,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,-4.33680868994202e-19,0,1.73472347597681e-18,0.054111494590929,0.411240736400022,0,0,0,0,0,0,0,0,0,0.139808015274378,0.107851663296131,0,0,0,0.0977364556512813,0,0,0,0.0327509834788286,0,0,0,0.00370438225970398,0,0,0,0,0,0,0,0,0,0,0,-0.0474853597663436,0,0,0,0.0434971321211806,0,0,-0.0703659968225541,0.0160009443388132,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0557167426761797,0.156766040957362,0,0,0,0,-0.0287333229630254,0,0,0,0,0,0,0,0.332063966099203,0,0,0,0,0,0,0,-0.0996813465344559,0,-0.158082814517099,0.0294056834970274,0,0,0,0,0,0.140067865630371,0,0,0,0,0,0,-0.048913795285661,0,0,0,0,0,0,-0.168426954804974,0
X601916.CH.Equity,0,0,0,0,0,-0.108166409742918,0,0,0,0,0,0,0,-0.279003420673174,0,0,0,0.296855453331981,5.42101086242752e-20,0,0,0,0,0,0,-0.187792547415311,0,0,0,0,0.25793363682059,0,0,0,0,0.0378196223738286,0,0,-0.227389302250435,0,0,0,-0.0426785907281912,0,0,0,0,0.15040230772961,0,0.178437645917331,-0.46904727086628,0
X601077.CH.Equity,0.175940155468389,0,0,0,0,0.0177104996932317,-0.0840467218745686,0,-0.167702577425144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537799061929631,-0.102907785880761,0,0,0,0,0,0.232293826362628,0,0,0,0.0234476853044253,0,0,0,0,0,0,0,0,0,0,-0.298605092472301,0,0,0.0750167258672662,0.1356628705266,0,0.184660366874102
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0695941532012947,0,-0.0550411711928278,0,0,0,0,0,0,0,0,0,0.758695433697856,0.0262007077404616,0,0,0.0533417433051298,0.0968261353774305,0,0,0,-0.0232246545883305,0,0,0,0,0,0.192274697183661,0,0.0583350561795724,0.120191389079441,0,0,0,0,0,0,0,0,0,0.135346888306729,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15180919262136,0,0,0,0,0,0,-0.0329301660126577,0,0.236086458586391,0,0.223797548073357,0,0,0.126664838557365,0,0,0.0182101050378026,0,0,0.0650001504404768,0,0.130893386628279,-0.0475049794756411,0,0,0,0,0,0,0,0,0,0,0.252588687918446,0,0,0,0.174939255269509,-0.0552171105153306
X5.HK.EQUITY,0,0,0.194389338107257,0,0,0,0,0,0,0,0,0.129937803096614,0,0,0,0,0,0,0,0,-0.0745983106554195,0.442718589896002,0.493154450535368,0,0.0245474111064622,0,-0.0144278304662582,0,0,0,0,-0.0915031358506029,0,0,0,0,0,0,0,0,0,-0.055959991217838,0,0,0,0,-0.355159442403101,0.255574447606347,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158698026161249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271381340305861,0.20619953612079,0.164911654626536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199930291264717,0.0461039018203475,0,0,0.0657005501943458,-0.186830026947176,0.284361898969648,0.119650675214044
X2886.TT.EQUITY,0,-0.225972084856443,0,0,0,0,0,0,0,0,0,0,0,0.186587427677819,0,0,0,0,0,0.062828368672714,0,0,0,0,0,0,0.245445522701241,0,-0.0504302109520402,0,0,0,0,0,0,0,0,0,0,0,0,-0.129593570177479,0,0,0,0.0270160423428529,0,0.0793575981829062,-2.64697796016969e-23,0.308109372883968,0,-0.0162674627654522
X2891.TT.EQUITY,0,0.230624133301182,-2.16840434497101e-19,0,0,0.0166897243806326,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.366255923215616,0,0,0,-0.150678759131452,0,0,0,0,0.087150649443041,0.379779753541646,0,0.291294968989136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125399899991037,0,0,0.0262026676610399,0.0399712631416379,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187553183028307,0,0,-0.0130695443100859,0,0,0,0,0,0,0,0.469203604955396,0,0.384160268115294,0.0310887101422115,0.127173762118249,0,0,0,0,0,0,0,0,0,0,0,-0.132737792775412,-0.0156687421390526,0.0439250790616143,0,0,0,0.106155287478776,0,0,0,0.0123182807256266,0,0,-0.0640140035395127
X000166.CH.EQUITY,0,0,0,0,0.087580086534489,0,0,0,0.0484095477200962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130601178345514,0.50720409735827,0,0,0.00203398793115729,0.0973637892034182,0.0601292621795089,0,0,0,0,0,0,0,0.082854159455368,0,0,0,0,0.0399637329316183,0,-0.0537898436306474,0
X000776.CH.EQUITY,-0.0211205908248871,0,0,0,0,-0.00968528740906163,0.0260781649930626,0.101651588074754,0,0,-0.0124743756803253,0,0,0,0,0,0,0,0,0,0.0550241549154551,0,0,0,0.0293217798678822,0,0,0,0.285506583023197,0,0,0,0,0.170620701317181,0,0,0.179796364624027,0,0,0,0.0606476495814221,0,0.102132805821472,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.228334872129812,0,0,0,-0.163161749775787,0,0.0946043732901339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731756958324001,0,0,0,0.106920456565825,0,0,0,0,0.00783379816428489,0,0,0.648072891445491,0,0,0,-0.10541308095565,0,0,0,0,0,0,0,0,0,0.211600504172395,0
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.504036627934967,0,0,0,0,0,0,0,0,0,0,0,0,0.429590241544279,0,0.149110387443332,0,0,0,0,0,0.395677607507425,-0.0436080499730694,0,0,0,0,0,-0.22798461502453,0,0,0,0,0.0956086204984562,0.0937623081067993
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,-0.0478330026815661,0
X601901.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0134905284953362,0,-0.0135472685388407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120493129243452,0,0,8.67361737988404e-19,0.065627361595791,0,0,0,0,0,0,0,0.258768361428269,0,0,0,0,0,0.0670762107711299,0,0,0,0,0,0.104765648387507,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0974109651414741,0,0,0.0609366859322541,0.120905595586976,0,0,0,0,-0.0139104346938692,0,0,0,0,0,0.0622595308412197,0,-6.93889390390723e-18,0,0.0909249958167861,0,0,0.0650442294232588,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140755592448394,0.0341906684661724,0.427507459521124,0,0,0,0.0575837684100193,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390097362685708,0,0,0,0,0,0,0,0.0945516869775986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360769868111293,0,0,0,0,0,0,0,0,0,0,0,0,0.0980039943203692,0,0,0,0,0,0,-0.0443203856838272,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398567,0,0,0,0,0,0,0,0,0,0,-0.0714821504041543,0,0,0,0.0391725777111075,0.275091748444664,0,0.0210181025933031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,-0.114242527363655
X2881.TT.EQUITY,-0.250675389178544,0,0,0,0,0,0,0,0,0,-0.0569935938449276,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.151244779015367,0.173817766319854,0,0,-0.0442559546621611,0,0,0,-0.0675247091951473,-0.0352062987551126,0,-0.0975068223862842,0,0,0,0,0,0.401933430472393,-0.0606930583561711,0,0,0,0.567517533572405,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471099556815658,0,0,0,0,0,0,0,0,0,0,-0.125964648240858,0,0,0,0.107913085341619,0,0.115291452798611,0,0.118801680121026,0,-0.0271262444907378,0,-0.0774197900742312,0,0,0,0,0.0237367282270942,0,0.0176153119062506,0,0,0,0,0,0,0,0,0,0,0.138597797426763,0.385595014464489,0,0,0,-0.0364706571464335
X267.HK.EQUITY,0.0420747410421187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127703242106485,0,0,0,0,0,0,0.224534051384635,0,0.236734892074855,0.0404498949448574,0.139366445442672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984656945870385,0,0,0,0,-6.93889390390723e-18,0.479902580384101,0,0,0,0,0.0159702647105687
TED,-0.0310380411781511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945495249804787,0,0,0,-0.237060488988115,0,0,0,0,0,0,0.124875103468168,0,0,0,0,0,0,0.340418771658933,0,0,0,0,0,0,0.0439259397176699,0,0,0,0
RealEstateDiff,0,0,-0.0478698150139478,0,0.160322298048094,0,0,0,-0.120806549855812,0,-0.298059243408351,0,0,0.108595446195094,0,0,-0.26686663477071,0,0,0,-0.0433589269188681,0,-0.276496381861067,0,0,0,0.0403774172067663,0.0717545994863233,0,0,0,0,0,0,0,-0.211136319237413,0,0.0934343593229207,0,0.438807711569285,0,0,0,0,0,0.233608499876367,0,0.123976309637406,0,0,0.0626108575320772,0
