,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0.519998609997301,0,0,0.293850533077045,0,0,0,0,0,0,0,0,0.158798069053539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856870048187071,0,0,0,0,-0.205486604680507,0,0,0,0,0,0,0,-0.0714007803716793,0,0.129002888657552,0.197301121543326
X601916.CH.Equity,0.0965997218546042,0,0,0.246954971976477,0,-0.371677215413837,0,0,0,0,0,0,0,0,0,0,0,0.662596733937809,0,0,-0.0624289685786783,0,-0.097374846753726,0,0.0243553454037176,-0.162293857252174,0,0,0,0,0,0,0.187983157513937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274221993010732,0,0,0.14004134136245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975353653639926,0,0,0,0,0,0,0,0,0,0,0.257041855092974,0,0,0.732887570568851,0.11200657916013,-0.0390760751426781,0,0,0,0,0,0,0,0,0,0,0.138961816355909,0,-0.386620684899146,0,0,0,0,0,0,0,0,-0.0600060995318846,0.179728855712273,0,-0.102815965427166,0,0,-0.318112982664207
X2388.HK.EQUITY,0,0,0.0110741574010656,0,0.257979247796904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453146923743807,0,0.0476810978952009,0,0,0.0329041898377043,0.015991512326334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173943049943029,0,0
X5.HK.EQUITY,0,-0.103379733862454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651372237394745,0,0.289123270689998,-0.58198925317644,0,-0.365642080975911,0,0,0,0,0,0,0,0,0,0,0.367719113296469,0.192813018068104,0,0.452816623319808,0,0,0,0,0,0,0,0.414276840573934,0,0,-0.31341251325232
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380550245241579,-0.0207954207126482,0,0,0,0.460633534825575,0.16054803344853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751174421348879,0,0,0,0,0,0,0,0.287477591914823,0,-0.0587472499408151,-0.040587110106464
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.387379324758604,0,0.251838180407709,0,0,0,0,0,0,0,-0.0558098840526688,0,0,0,0,0,0,0.0896620025061484,0,0,0,0,0,0,0.0270266744715411,0,0,0.127602496925008,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231393982305497,0,0,0,0,0,0,0,0.170387991419673,0.495013415879158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870091221875928,0.189539585131026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159575815871792,0,0,0,0,0,0,0,0,0,0,0,0.0514134045679613,0,0,0,0,0,0,0.0265023710970497,0.0407252527399316,0.292742529185271,0,0.154144926211686,0,0,0.332247801278376,0.0448240884794492,0,0.0410150819152308,0.00823518478206517,0,0,0,0,0.0183429884208367,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202669147385731,0,0,0,0,0,0,0,0,0,0,0,0.0169823857386142,0,0,0,0,0,0,0,0.1456757023197,0,0,0,0.0380713632626099,0.104082000851196,0.19253550593552,0.13981949249051,0.0540261195744184,0,0.080508241200013,0,0,0.0206615483608808,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0336159760952131,0,0,0,0,0,0,0,0,0,0,0.20655407971019,0,0,0,0.205320222020918,0,0,0,0.0940042938957873,0,0,0.168165973616187,0.124534283319809,0,0.144273032493283,0.0499543483192433,0.101773256660552,0.00600845293365944,0,0,0,0,0,0,0,0,-0.112368383068002,0,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130387600431314,0,0,0,0,0,-0.00318036003203579,0,-0.122302347489759,0,0,0,0,-0.0147065544032692,0,0,0,0,0,0,0.0995988575703851,0,0.467772002823621,0,0.0754138866486004,0,0,0,0,0,0,0.300485320435502,0,0,0.0827208418175027,0,0,0,0,0.0850911312091437,0.154945307464132,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534638,0,0,0,0,-0.0823233652284818,0,0,-0.026855171073924,0,0,0,-0.266178240860965,0,0,-0.0465973453860549,0,8.67361737988404e-19,0,0,0,0.738966156668959,0,0,0,0,-3.46944695195361e-18,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915175,0,0.292554229609285,0,0,0,0,0,0.00116032591095789,0,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441625827901734,0,0.151124877046041,0,0,0,0,0,0.083454056601397,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342829824569462,0,0.3857418132163,0,0.117194075167389,0,0.0224421945673927,0.206407654227399,0,0,-0.270566570609953,0,0,0,-0.132409547899106,0,0,-0.0580011475569195,0,0,0,0
X601901.CH.EQUITY,0,-0.208043711672286,0,-0.0122020654707363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181390888304073,0,0.222087006711588,0,0,0.489086721950594,0,0.152121079099766,0,0,0,0,0,0,0,0.00163705339792788,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0231711471645454,0,0,0,0.120468436098541,0,0,0,0,0,0,0,0,0,0,0.152020273029033,0,0,0,0,0.108505834173674,0,0,0,0.280249598467127,0,0,0,0,0,0,0,0,0,0,-0.0131002113096242,0,0,0.132694362950961,0,0,0,0,0,0,0,0,0,0,0,0.0109396050513038
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396799702541824,0,0,0,0.250559383250649,0,0,0.124189020969527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382177567204515,0,0,0,0,0,0,0.0950200661390725,0,0,0,0,0,0,0,0,0.38939467805084,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.16850354757509,0,0,0.353394026796985,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.137832686218753,0,0,0,0,0,0,0,0,0.00395469721526227,0,0,0,0,0,0,0,0,0.261028050853866,0,0.0614597662588441,0.105876159670293,0,0.0118098991857299,0,-0.0975954843579355,-0.0989039251125978
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735520681228836,0,0.258234219200248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10969945683858,0,0,0,0.138694388279196,0,0,0,0,0,0,0,8.67361737988404e-19,0.36600586931396,0,0.131875609241537
X2881.TT.EQUITY,0,0.052979360188058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762116387649549,0,0,0,0.0428658664546003,0,0,0,0.122888573575475,0,0.0935229819673587,0,0,0,0,0,0,0,0,-0.0322244531573387,0,0,0,0,0,0,0,0,0,0,0,0.130745259525888,0,0.402816506705644,0,0.0954229496283711,0
X2882.TT.EQUITY,0,0,0,0,0,0.159305338399291,0,0,0.125187164346298,0,0,0,0.00641623398121793,0,0,0,0,0,0,0,0,0,0.0383939015057123,0.351611532686708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349935503062686,0,0,0.00928892280095081,-0.134131077340055
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111480145311455,0,0.257132865502949,0,0,0,0.108300629437272,0.0875914403102973,0.0854992576488595,0,0.051325055333161,0.0266259161277018,0,0,0,0,0,0,0,0,0,0,0,0.0988072463881441,0.0686080112022474,0,0,0,0,0,0,0,3.46944695195361e-18,0.220115140411106,0,0,0,0.060247321008198
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0.0982664724296024,0,0,0,0,0,0,0,0,0,0,0,0.341746491553551,0,0,0,0.15839735984809,0,0,0.136330145384722,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00135995365466176,0,0,0,0,0,0,-0.50673921622592,0,0,0.0605663325511158,0.0393411102096562,0,0,0,-0.00021084984757376,0
