,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0099385053245879,0,0,0,0,0,0.436786477133571,0,0.162120336448768,0,0,0,0,0.0750584482495097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187762951324678,0,0,0,0,0,0,0.36616792183735,0,0,0,-0.288608535029379,0,0,0,-0.0369436051399243,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574730931514672,0.193950295840023,0,0.0380995812065967,0.312572837925039,0,0,0,0,0,0.166075872420559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117797118636909,0.121274520039422,-0.00649077647454034,0,0,0.228779600642246,0,0,0.182152515326799,0,-0.124894032328675,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259899653257205,0,0.385848861944042,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204945017596421,0,0,0,0,0,0,0.0327266483462218,0,0,0,0.079070579957945,0,0,0,0,0,0,0.0808946480515984,0,0,0.0796396413458743,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0263282250076254,0.461497820523644,0,0,0,0,0.0623342359819643,0,0,0,0.217229738729586,0,0,0,0.209691585808035,0,0,0,0,0,0,0.114193222435561,0.0100585241616609,0,0,0,0,0,0,0,0,0,0,0,0,0.00253715070839936,0,0,0,0,0,0,0,0,0,0,0,0,0.0191521968500415,0.0373004556369293,0
X601818.CH.EQUITY,0,0,0,0.233757594082824,0,0,0,0.0300603967973853,0.214099617473957,0,0.0657921273888408,0,0,0,0,0,0,0,0.150543861696306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146314882112491,0,0,0,0,0,0.070716081468841,0,0,0.0132782694436648,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127819844366755,0,0,0,0,0,0,0.137219925110894,0,0.208673217846577,0.0748413370973682,0,0,0.323298425721801,0,0,0.0585439531143985,0,0,0,0,0,0,0,-0.0152634793977837,0,0,0,-0.0242481444332241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223318479511594,0
X601988.CH.EQUITY,0,0,0,0.221301112650056,0,0.186348797701743,0,0.271433422819537,-0.00946446832280266,0,0,0,0,0.0505862195419381,0,0.237485061580024,0,0,0,0.163839679822109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705485562337009,0,0,0,0,0,0,0,0,0,0,0,0,0.0752299267052427,-0.147717626221549,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0533993595636691,0,0,0,0,0.0722629175931965,0.219603983013899,0.17480668662249,0,-1.73472347597681e-18,0,0.16780496873713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156122950683061,0,0,0,0,0.00102748806511128,0,0,0,0,0.105584260781162,0,0.0231143841730533,0,0.072266473781479,0,0.102104334155109,0.180350810295252,0.0761503999402088
X601658.CH.Equity,0.0403987161526919,0,0,0,0,0,0,0.365920676881155,0.473684712129222,0,0,0,0.0909863626997692,0,0.00346558002700691,0.0990842618367884,0,0,0,0,0,0,0,0,0,0,-0.0269688976505188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325825143632991,0,0,0,0,0,-0.0560036427962597,0,0,0,0,-0.0481584870921373
X11.HK.EQUITY,0,-0.0259360847117241,0,-0.056214054354078,0,0,0,0,0,0,0,0,0,0,0,0,0.21194391541716,0,-0.122427138712796,0,0.172840075025271,0.403162490172886,0.000327007028537156,0.298482991469541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116344353927652,-0.100778029692956,0,0,0,0,0,0,0,0,-0.0280590871316721,0.0523671021387469,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251621710670146,0,0,0,0,-0.0880177488721061,0,0,0.164488553148221,0.429948769908978,0,0,0,0.0357350002037129,0,0,0.222016877398737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605344275273,-0.115783691036918,0,-0.400138550961623,0.160480700164284,0,0,0.126719649221711,0,0.0541115775060883,0,0.0198965920202701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460942944722226,0,0,0,0,0,0,0,0,0,0,0.177143816044259,0.145119897794789,0,0,0,0,0,0,-0.231998777510621,0.106083211489454,0,-0.046680094663321,0,0,0,0,0,0,0,0,0,0,0.27849886628579,0,0,-0.00690315757656353,0,0,0,0.293867183246511,0.205557943022531,0,-0.0329834363318776
X2884.TT.EQUITY,0,0.100011376297915,0,0,0,0.157831715243157,0,0,-0.163378662282439,0,-0.03559878817843,0,0,0,0,-0.144916738756001,0,0,0,0,0,0,0,0.180507326543682,0.213665643015652,0,0,0.168789381900956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195558717407913,0,0,0.0342896034027257,0,0,0.430405513865896,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0636300503821632,0,0.109583827723866,0,0,0,0,0,0,0,0.145897144905539,0,0,0,0,0,0.224835829766276,0,0,0,0,0.467640730446032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383581273138468,-0.0032825723002898,0,0,0,0,0,0.0253644153280313,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149170687906405,0,0,0,0.144389352620441,0.242023901243822,0,0,-0.0841425807566346,0,-0.0100364558558373,0,0.267476175924707,-0.11172704476976,0,0,0,-0.00916834125086895,0,-0.0457072066436158,0,0,-0.0949244897649565,0,0,0,0,0,0,0.0562326015157492,0.220811515458548,0.150099653059699,0,0
X000166.CH.EQUITY,0,0.000464159261614553,0,0,0,0,0,0,0,0.28526053222265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19998121027542,0.227753381281018,0,0,0.171465125057035,0,0,0,0,0,0.0101176232883648,0.19356716234249,0.0544698396881204,0,0,-0.0489431167804107,0,0,0,0.195932943002585,0,0,0,0,-0.0592692055091804
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411661882159914,0,0,0,0.0569111140674924,0.142695982065087,0.297364261101485,0,0,0,0,0,0.0653749253469948,0,0,0,0,0,0,-0.0183527265567344,-0.0609794571681935,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151347425422776,0,-8.67361737988404e-19,-0.297104592063154,0.0338558284982903,0,0,0.699331947696454,0,0,0,0,0,0,0,0,0,0,0,0,0.175230946507059,0,0.0434900333061726,0,0,0,0,0,-0.056232733147715,0,0,0,-0.0147878552827531,0.01882402642863
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101851481754085,0,0,0,0.034213303518408,0,0,0,0,0,0,0,0,-0.0314805883868285,0,0,0,0,0.144544216159642,0,0.0853075358180214,0,0,0,0,0.0366800212901694,0,0,0,0.333351376524611,0,0,0,0.258365123499169,0,0,0,0.109693619553842,0,0.0708579749266223,0.178955288210254,0,0,0,0,0
X600958.CH.EQUITY,0,0.017556045156072,0,0,0,0,0,0,-0.0058341603760071,0,0,0,0,0,0,0,-0.0986053735653604,0,0,-0.160861467213404,0,0,0,0,-0.141786073023575,0.287221480847255,0.168741385289899,0,0.0117526678149221,0,0,0,0,0,0.202278621149237,0,0,0,0,0.0240312874637896,0,0,0,0,0,0,0.0880707544183328,0,0,0,-0.173823809206305,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,-0.0802404360798864,0
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,-0.0238507947846006,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0.0650071232838572,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0466754983388624,0,0,0,0,-0.138305820259694,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.11230931220781,0,0,0,-0.0403442455846944,0,0,0,0.19534083695998,0,0.159217528779575,0,0,0,0,0,0,0.000585112904848114,0.22729641008501,0,0.271823028138969,0,0.0410771693458783,0,0,0,0.0488595548235342,0,0,0,0,0,0,0.0327424681482143,0
X600918.CH.Equity,0,0,0,0,0.0338246722673208,0,0,0,0,0,0,0,0,0,0,0.0315279606010935,0,0,0,0,0,0,0,0,0,0,0,0.0680487759636442,0.144871574096288,0.0826628412220488,0,0.26598933396163,0.0749009305370968,0,0.252355025443544,0,0.0226428565467703,-8.67361737988404e-19,0,0,0,0,0,0,0.0260503664447154,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0221982701219974,0,0,0,0,0,0,0,-0.264889479739433,0,-0.0445193683348001,0,0,0,0.232239305399473,0,0,0,0,0,0,0.162960474007841,0.0207779587389884,0.370287335814302,0,0,0,0,0,0,0,0,0,0.298331359544707,0,0,0,0,0,0,-0.0137510077241794,0.0962406815070534,0,0.0130944000863743,0,0,0.0386382642808852
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,-0.0399352384145003
X601319.CH.EQUITY,0.209378946569545,0,0,0.103765319612735,0,0,0,0,0,0,0.180659166890023,0,0,0,0,0,0,0,0,0.0467824680830041,0,0,-0.095414650582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589630446447,0,0,0,0,0.077564422249355,0,0.239553177246266,0,0,-0.0602026500189126,0,0,0,-0.106248196213731,-0.140011362981667
X601336.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0870140944072487,-0.10241939386968,0,0,0,0,0,0,0,0,0,0,-0.0268614170031221,0,0,0,0,0,0,0.131897421515002,0,0,3.46944695195361e-18,0.225495387445927,0,0,0,0,0,0,0,0,0.135666990608517,0,0,0,0.191258202684256,0,0.0341263645555663,0.35784230355342,0,0,-0.05058771019554,0,0,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.0199146053751589,0,0,0,0,0,0.186849878715614,0,0,0,0,0,0,0,0,0,0,0.0253452298732031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154607530236,0,-0.0909796980868404,0.318898306135551,0.352095385465683,0.0303502998500385,0,0.184214485117885,0,0,0,0.0301926158651414,0,0
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137299391881526,0,0,0,0,-0.123375746399763,0,0,0,0,-0.0846135965338293,0,0,0.192710518867227,0,0,0,0.0522286369178155,0,0,0.142905246108634,-0.0545049160936948,0.0375037686743162,0,0,0.237206475898065,0,0,-1.73472347597681e-18,0,0,0,0,0,0.171260883440649,0,0,0,0,0,0,0,0.324549817938729,0.187320555614439,0,0
X2881.TT.EQUITY,0.0296738898139124,0,0,0,0,0,0,0.0742004778321792,0,0,0,0,0,0,0,0,0,0,0.0775365192003868,0,0,0,0.213090082801318,0,0.208929749001247,0,0,0.0159609609061615,0,0,0,0,0,0.137767340319605,0,0,0,0,0,0,0,0,-0.124906843957214,0,0,0,0,0,0.290168293631853,0.00407916633045233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0512763185101964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122250411702294,0.0203682557689003,0.0417713202168172,0,0.256892727218928,0.336381127772111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056898281688467,0,0,0,0,0,0.0273264515722318,0.254858130712383,0,0,-0.0729196737703042,0
X267.HK.EQUITY,0,0,0.236281151937262,0,0,0,0,0.0807732256907587,0,0,0,0,0,0.153813579733506,0,0,0,0,0,0.0250910107042866,0,0,0,0,0,0,0,0,0,0,0,-0.0556413333993557,-0.104024850030967,0,0,0,0,0,0,0,0.0150976474897509,0,0,0,0,0,0.189850611726875,0.158483716381749,0,0,0,0
TED,-0.256193319684655,0.328660897777315,0,0,0,0,0,0,0,0,-0.0204920996948063,0,0,-0.124617151190605,0,0,0,0,0.227125523588891,0,0.230496015878656,0,0.153035078707148,0,0,0,0,0,0,0,0.0362032431691433,0,0,0.485802412241315,0,0,0,0,-0.115887346969744,0,0,0,0,0,0,-0.280968922913831,0,0,0,-0.223981623274639,0,0.355501940048066
RealEstateDiff,0,0,0,0,0,-0.0653788020499069,0,0,0,0,0,0,0,0,0.100455827704214,-0.00424803236206731,-0.227433050437515,0,0,0,0.259512616504734,-0.160968081998605,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580155,0,0,0,0,0
