,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167324478939337,0,0.0244140953950085,0,0,0,0.00350228570766476,0,0,0.196462656507725,0.0246885522577794,0,0,0,0.129829866924045,0.469559834242638,-0.0731659323767823,0,0.285022711358912,0,0,0,0,0,-0.164593535676154,0,0.0511776119126516,0,0,0,0,-0.199193224399269,0,0.0238367707136963,0.177955740364082,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211514804709576,0,0,0,0,0,0,0.0376160553827486,0,0,-0.139548947541858,0,0,0,0.0290139983480405,0,0,0,0,0,0,0.228160954315543,0.161370922592864,0.153529253423744,0.37737863447961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285904202424738,0.195712087745025,0,-0.0301489639107297,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779884462638585,0,0,0,0.0325589547168281,0,0,0.0227933213253935,0,0,0,0,0,0,0,0,0.450734913224305,0.060406125406419,0.305163876360159,0,0,0,0.0682408481696262,0,0,0,0.148548454297648,0,0,0.0262729880612692,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651929437201367,0,0,0,0,0,0.00750765486063314,0,0,0,0,0,0,0.0111301647769329,0.0595463120353946,0.0415469023548851,0,0,0,0.0957422600229571,0,0,0,0,0,0,0,0,0,0,0.321669678295017,0,0,0,0.231806384166898,0,0,0,0,0,0,0,0,0,0,0.144319289220263,0.0613726171813906,0
X300059.CH.EQUITY,0,0,0,0.0049850437893906,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0632741556702947,0,0,0.147469074342241,0,0,0,0,0,0.225657980828995,0,0,0,0,0.22886418166167,0.218884535010477,0,0,0,0,0,0,0,0,0,0,0,0.000820200662444993,0,0,0,0.00533712639837719,0
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100849083686234,0,0,0.0134272329219039,0.0149570011588076,-0.126406565438917,0,0,0,0.0887059443942725,0,0,0,0,0,0,0,0,0.195846365466911,0,0.250010445949151,0,0,0,0,0,0,0,0.393883599472521,0.0707766880818166,0,0,0,0,0,0,-0.118112371519736,0,0,0,-0.0897934097060122
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213764386783334,0,0,0,0,0.0409557768022973,0,0.493555423063299,0.0870147661804089,0,0,0.0745283640188203,0,0,0,0,0,0,0,0,0,0,0,0,-0.258300342860123,0,0,-3.46944695195361e-18,0,0.0913830145520109,0.217906739234283,0,0.265322156295705,0,0,0.0668015643888088,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,-0.0466637947816719,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792953704359854,-0.0558248696801597,0,0,0,0,0.107742432038123,0,-0.0553282422532908,0,0,0.10985096167413,0,-0.169958417994303,0,0.1144428748037,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0812779676699948,0,0.152568621107718,0,0.198447713319234,0.404965526845135,0,0,0,0.0187828769370436,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537409,0,0,0,0.561417496646111,0,0,0,-0.107123979296213,0.0271634218817054,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0,0
X1299.HK.EQUITY,0,0,-0.0268998653432701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774657528385637,0.235780080809981,0.420887669012604,0,0,0,0,-0.154835701985083,0,0,0.0524710093349808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680961507345381,0,-0.0607659099005775,-0.00442978679614982,0,0,0
X2881.TT.EQUITY,0,0.264167687343296,-0.0572367980175271,0,0,0,-4.33680868994202e-19,-0.0614193461825292,0,-0.165651753310681,0.179967871534582,0,0,0,0,0,-0.0636777510703307,-0.292273372627884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114194124683,0,0,0,0.590247133728541,0,0,-0.409613730393433
X2882.TT.EQUITY,-0.00309903110123785,0,0,0,0,0,0,0,0,0,-0.0350279233035009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242084756371,0,0,0,0.0193811744147376,0,0,0,0.0193774909732776,0,0,0,0,0,0,0,0.119904004374243,0,0,-0.00759268108308294,0,0.786898518086462,0,0,0,-0.340648075691246
X267.HK.EQUITY,-0.11799952285365,-0.156694666811144,0,0,0,0,0.0604296657674549,-0.0663998561196896,0,0,0.167049411725212,0,0.0860426297291591,0,0,0,0,0,-3.46944695195361e-18,0.315037525684169,-3.46944695195361e-18,0.0465822197245141,0,0.0775191211502194,0,0,0,0,0,0,0,0,0,0,0.0759174060833683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517371072422299,0
TED,0,0,0,-0.231061022524618,0,0,-0.0373905145410756,0.19132926334007,0,0,-0.0577619174322502,0.0170438411814639,0,0,0,0,0,-0.0904890227084541,0.602381272226558,0,0,0.0637090040259135,0,0,0,0.0332967652951688,0,0,0,0,0,0,0,0.122128635155495,0,0,0,0,0,0,0,-0.140493334555149,0,0,0,0,0,0,0,0.422488362920968
RealEstateDiff,0,0,0,0,0,0,0.0270171564048289,0,0,0,0,0,0,-0.0789779293408811,0,0,0,0,-0.0248966512102806,0.209092111157668,0,0,0,-0.155087450350897,0,-0.0766513870428983,0,0,0.0901703722488575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188684726984191,0
