,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.539112136475219,0,0,0,0,0,0,0,0,0.176201957878806,0,0,0.460623146581342,0,0,0,0.0902576715110176,0,0,0,0,0.0155876702115255,0,0,0,0,-0.105957088249934,0,0,0,0,0,0,6.93889390390723e-18,-0.123404242653001,0,0.107656876278299,-3.46944695195361e-18,-0.160887981260253,0,0,0,0,0,0,0,0,0,-0.000125271156722996
X601988.CH.EQUITY,0.637052403287892,0,0,0,0,0,0,0,0,0,0,0.104503618168416,0,-0.276559539904636,-0.302606823285778,0,0,0,0,0,0.332653760119197,0,0,0,0.506128373040281,0,0,0,0.286125517078678,0,0,0,0,0,-0.0949770457486374,0.0305848263677598,0,0,0.130858422590671,0,0,0,-0.284621999303792,0,0,-0.297554195405258,0,-0.170845596618708,0,-0.186830460841276
X601998.CH.EQUITY,0,0,0.208506075141133,0,0,0,0,0,0,0.00288645552483026,0,0.0330138228024495,0,0,0,0,0,0,0,-3.46944695195361e-18,0.178896035255643,-0.0947960046724967,0,0,0,0,0,0,0,0.255474458587748,0,0,0,0,0,0,0,0,0.215304455840184,0,0.233048028775002,0,0,0,0,0,0,0,0,-0.280191355090119
X11.HK.EQUITY,0,0,0,0,0,0.00351702035507634,0,0.125469048578304,0,0,0.227244490294814,0,0,0,0,0.0417281855085874,0.159792234283133,0,0,0.278689262391096,0.218439304314723,0.19722733123645,0,0,0,0,0.0564520046743809,0,0,0,0,0,0,0,-0.0392040373248911,0,0,0,0,0,0,0,0.0708287093832987,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0281562841545053,0,0,0,0.394765593481229,0.538470404583798,0,0,0,-0.165504040499776,0,0,0,0,-0.0672038115293754,0,0,0,0.418300148306722,0,0,-0.0804550199782478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021047642971048,0.1879482963274,0,0,0,0,0,0,-0.0861978654279633,0,0,0.129675042132192
X5.HK.EQUITY,0.0262547950193354,0,0,0.0717682860154198,0,0,0,0,0.151542619282528,0,0,0,0,0,0,0,0.142818588694566,0,0.143216515593337,0.0763695969428042,0,0,0,0,0,0.0760494530467385,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.121495034398191,0.180593526310941,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345746909779432,0,0,0,0,0,0,-0.107544412293885,0,0,0,0,0,0,0,0,0.0532953737692758,0,0,0,0.27084496626384,0,0.102238016079757,0.399838099621157,0,0,0,0,0,0,0,0,0.169045122881356,0,0,0,0,0,0,0,0,0.0154924350156203,0,0.0698605159429201,0,0,0,-0.117015807890979
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012846845664012,-0.248845924472547,0,0.0244568130338711,0,0,0.122748113522019,0,0,0.173856744349116,0,0,0.481344377220829,0.217602137400931,0,0,-0.11178475930447,0,0,0,0,-0.164171374165043,0,0,-0.133159381663036,0,-0.00559305148827684,0,0.108434517601147,0,0,0,-0.0735971842164218,0,0,0,0,0
X2891.TT.EQUITY,0.430389763371276,0,0,0,0,0,0.0270101569240617,0,0,0.202334227409103,0.0055331636489855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53485788893407,0,0,0,0,-0.0468165009687972,0,0,0,0.389076894392244,0.0817034878912037,0,0,0,0.144723974586833,0,0,0,0.0885858759386954,-0.0915984508820254,0
X2892.TT.EQUITY,0,0,0.152173208734209,0,0,0,0,-0.167215507195743,0,0.0517578069851177,0,0,0,0.0139629228050777,0,0,0.23869631374872,0,0,0,0,0.227146635408582,0.46930131961997,0,0,0.0572646709713748,0,0,0,0,0,-0.0753416225370352,0,0,0,0,0,0,-0.0646049237259701,0,0,0,0,0,0,0.0485558221253652,0,0,0.0518126553999954,0
X5880.TT.EQUITY,0.142768859340422,0,0,0,0,0,0,0.054936066548448,0,0,0,0,0,0,0.0789097345773566,0,0,0,0,-0.025990145170886,0,0.246901513509995,0.135690813691518,0,0.255335885778393,0,0,0,0,0,0,0,-0.234059942689911,0,0,0,0,0,0,0,0,0,0,0,0,0.246642562776724,0,-0.0113745949847856,0,-0.0437977044093636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.069298722526207,0,0,0,0.0522110900094898,0,0,0,0,0,0,-0.0448759400912779,0,0,0,0,0.410383760708363,0,0.206638745538858,0,0,0,0.157792018195276,0,0,0,0.169363980519258,0,0,0.137333588069423,0,0,0,0,0,0,0,-0.006657092626452,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257187002327412,0.177979140466345,0,0,0,0,0,0.00998066268841445,0,0,0,0,0,0,0.0161991413624255,0.0383816326210853,0.068302326247641,0,0,0,0.15797479468493,0,0,0,0,0,0,0,0,0.184261076994399,0,0.300724426879334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136235884656889,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0.03466970823814,0
X600958.CH.EQUITY,0,0.048204446004217,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526683,0.0948678691699605,0,0,-0.0460572840523223,-0.0985916403382061,0,0,0,0,0,0,0.0319192661515785,0,0.178992556708423,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,-0.0704153247814229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804051654243563,0,0,0,0,-0.114010026525767,0,0,0,0.0945487609449521,0,0,0,0,0,0,0,0,0.1438280008542,0,0.28425972190777,0,0,0,0,0,0,0,0.398408357676983,0.0386814571075423,0,0,0,0,0,0,0,0,0,0,-0.0854285393006498
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248140730969996,0,0,0,-0.0112304743429938,0,0,0,0,0,0,0,0,0,0,0.0802722857838543,0,0.0130340097222614,0.342364493687309,0,0.0323272245268584,0.0358293505174279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384864601565,0,0.238404971119508,0,0,0.262071585755714,0,0.0915251955857252
X601318.CH.EQUITY,0,0.132784976534637,0,0,0,0,0.1269901221622,0,0,0.0538028948705805,0.19355634357097,0,0.0137230709852134,0,0,0,0,0,0,0.0823631979504159,0,0,-0.0528475342288008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607832287723,0.175481607988543,0.259003149760925,0.106427493767328,0,0,0.0619979169959317,-0.0216593267884996,0.00939341041928242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925180490384226,0,0,0,0,0.151028689022621,0,0,0,0,0.0233400249737315,0,-0.103450313900659,0,0.0587351716624417,0,0,0,0,0,0,0,0,0,0,0.0372926387359619,0,0,0,0.377318786551933,0.261235819163393,0,0,-0.0723024916200965,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116580105096996,0,0,0,0.012556690662989,-0.095589111582331,0,0,0,0,0,0,0,0,0,0,0.106782452294558,0,0,-0.0858382940597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266451733237356,0,0,0,0.62845657695313,0,0,0,-0.0748418290935739,0,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0,0
X1299.HK.EQUITY,0,0,-0.0358368990480878,0,0,0,0,0,0,0,-0.0561286631430443,0,0,0,-0.0829995653546588,0,0,0,0,0.125941203995788,0.474958798360594,0,0,0,0,-0.108653925239846,0,0,0.0951696623186745,0,0,0,0,0,0,0,0,0,0,0.267342787049706,0,0,0,0,0,-0.0105935146479587,-0.115382840677122,0,0.00115844268576507,0.0484398997611726
X2881.TT.EQUITY,0,0.128061098121872,0,0,0,0,0.0145793419715636,-0.00343067534611429,0,0,0.16646069832726,0,-0.114490338156231,-0.206866817467338,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171261383435064,0,0,0,0,0,-0.0562688987484254,0,0,0,0,0,0,0,0,0,0,0,0.251097841574482,0,0,0,0.482118231016617,-0.0318525296065255,0,-0.484601233300214
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772402191633945,0.0334114708888074,0,0,0,0,0,0,0,0,0,0,0,0,0.197701278439028,0.0169149842531688,0,0,0,0,0,0,0.0196687639473232,0,0,0,0.0689709760864951,0,0,0,0.109090033362259,0,0,-0.00362287057562212,0,0.801015872096914,0,0,0,-0.324593984320769
X267.HK.EQUITY,0,-0.270659035673383,0,0,0,0,0.14907304060575,-0.0464121929882122,0,0,0.0854737357287959,0,0.13298377255701,0.0390048189332872,0,0,-0.120191029766116,0,0.022886624906212,0.235100538580124,0,0,0,0,0,0,0,0,0,0,0.200711904630991,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.15692515080485,0,0.122817024608529,0.101130635727911
TED,-0.94389648010974,0.256490452072248,0,0,0,0,0,0.0916899671645705,-0.215568228895002,0,0,0.215595200389594,0,0,6.93889390390723e-18,0,0,0,0.390908328325148,0,0.196529750204294,0,0,0,0,0.452517000631464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197183539494092,0,0,0.1215471488242,-1.38777878078145e-17,0,0
RealEstateDiff,0,0,0.220000422074836,-0.151166531294446,0,0,0.209152385386354,0,0,0,0,0,-0.0847155018272855,-0.109193258540305,0,0,0,0,-0.270037188724774,0.116558642936182,0,0,0.0393130323041691,0,0,0,0,0,0.024557479619107,0,0,0,0,0,-0.0162384237188755,0,0,0,0,0,0,-0.0774096156897156,0,0,0.140989903315845,0,0,0,0.0498789632166499,0
