,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.170055411026277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178296657412765,0,0,0.269917126223478,0,0,0,0,0,0,0,0,0,0,0,0,-0.150026512627197,0.0344475044297307,0,0,-0.176122948141763,8.67361737988404e-19,-0.00411503953760695,0,0.0898554614333684,0.171309960127528,0,0.0499384159995678,-0.13306726748283
X2886.TT.EQUITY,0.0831522283773821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818288696655874,0.0318730226051602,0,0,0,0,0.423280464365376,0.0210808152104936,0,0.0600028293232479,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0220459398747494,0,0.0643473807395838,-0.157322351641759,0.088551943616792,0,0,-1.73472347597681e-18,0,0.109619449036376,0,0.205786861610418,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282851662143438,0,0,0,0,0,0,0,0,0,0,0.220263049419804,0,0,0,0.180550422427775,0,0,0,0,0,0,-0.0793660899563508,0,0.0433197757184742,0,0,0,0,0,0,0,-0.0931594323029425,0,0,0,0,0,0,-0.0794410184692551,0,0.478191972927176,0.0812482024949666,0,0,0
X000166.CH.EQUITY,0,0.0234256729916873,0,0,0,0,0,0.0323357479332419,0,0,0,0,0.0540322531705681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268799326382794,0.187956548034473,0.119802556439143,0.1113074497583,0,0,0.23040650552217,0,0.0525767832856118,0.266649437231729,0,0,0,0,0,0,0,0,0.0198507650818937,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0154472087926585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376013799708584,0,0,0,0,-0.0465827167199909,0,0,0,0,0,0,0,0.451934469081328,0,0,0,0.0862775921994502,0.293695948944936,0,0,0,0,0,0,0.0647639584140161,0,0,0,0,0,0,-0.0606318831380419,-0.0200876940363504,-0.00860013602355214,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807774469044086,0,0,0,0,0,0,0,0,0,0,0,0,-0.131877263588141,-0.158667931803293,-0.0181707037659218,0,0,0,0.143101649649906,0,0,0,0,0,0.21825674796422,0,0.0719400814659028,0,0,0,0.115852903840404,0.160753601352045,0,0.202031718606956,0,0,0,0,0,0,0,-0.115120001978158,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284998626237674,-0.0919486139743921,0,0,-0.0192282033298194,0,0,0.454003604548045,0.211779675060927,0,0,0,0,0,0.22464323708138,0,0,0,0,-0.00913965095565222,0,0,0.0566389956662597,0,0,0,0.0908674806042261,0,0,0,0,0,0.0480855079937368,0.0243387667192364
X600030.CH.EQUITY,0,0,0,0,0.0184272016188169,0,0,0,0,0.0203760987286611,0.0171918786861406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165622134772801,0,0,0,0,0,0.0881620664701375,0.0131604815663843,8.67361737988404e-19,0.227106394575492,0.0122317209716498,0,0,0,0.334312657459891,0,0,0,0.0587869876866281,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0905879422177131,0,0,-0.238084996463142,0,0,0.30141527606643,0,0,0.0484008430814234,0,0,0,0,0,0.00419464212829499,0,0,0,0.016694716424566,0,0.0244004599471161,0,0,0,0,0,0,0,0,0,0,0.0694607669746975,0.24671952566111,0,0,0,0,0,0,0.0232289966293465,0,0,0.070916584889204,0,0,0,0,0
X600999.CH.EQUITY,-0.0549319315394127,0,0,0,0,0.0573930724902464,0,0,0,0.0690112655084255,0.0321145997875806,0,0,0,0,0,0.0676143341682745,0,0,0,0,0,0,0,0,0,0,0.0737063672394734,0,0,0,0,0,0,0.488568153342936,0,0,0,0.100050968689517,0,0,0,0,0,0,0,0,0,0,0.0499510757491095,0.179227255362989,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0384928719267424,0,0,-0.0334638501413149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380035455068006,0,0,0,0.0476748191623431,0,0,0,0.0678042699874577,0,0.0280904786042108,0,0.162809836540822,0.306974139052293,0,0,0,0,0.160458012596485,0,0,0,0.0463953798688658,0,0,0,0
X601901.CH.EQUITY,-0.0319211389404702,0,0,0,0,-0.170851698404831,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112172936010434,0.026041836976309,0,-0.012467480635599,0,0,0,0,0.228642832970469,0,0.130606576688489,0,0,0,0,0,0.138902619708211,0,0.114773898917284,0.000831724354717284,0,0,0,0,0,0,0,0,0.0669367193860279,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02459746078074,0,0,0,0,0,0,0,0.23529134808955,0,0.0643323163097404,0,0.121083325508089,0,0,0.0103615860046457,0,0,0.35641817080329,0,0,0,0,0,0,0,0,0,0.0122442637143735,0,-0.130315160635837
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.315680825102309,0,-0.0697908841143508,0.14854594692816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576752081096007,0,0,-0.160294163071225,0,0.0550447817429739,0.198272654911915,0.198226307807739,0,0,0,0,0,0,0,0.179693288747917,0.124004656261143,0,0,0,0,0,0,-0.0717420292278459,-0.00912298698647876,0.386273845789335,0,0,0,0,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148397547375577,0,1.73472347597681e-18,0,0,0,0.0216322743349435,0,0,0,0,0,0.0916489668120002,0,0.0101062179315244,0,0,0,0,0,0,0,0.027242203394063,0.1068597948821,0,0,0.130170578034325,0,0,0,0,0.108047570272805,0,0,0,0,0,0,0.241085409102932,0,0.0804242137149617,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.129997215898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577019434565,0.0827814806210666,0,0,0.0116675950327267,0.0870008359146696,0,0,0,0,0,0,-0.0605193916635347,0,0,-0.117407758976198,0.0745356402925133,0,0,0,0,0,-0.120588017923862,0,0.214518926552081,0,0.538474018431868,0.041470394355045,0.0765588739991375,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0804009845474363,-0.00188707841342706,0,-0.147229394868894,0,0,0,0,0,0,-0.0850878596039968,-0.21070407495864,-2.16840434497101e-19,-0.0380522425617586,0.18686511045662,0,0,0,0.189410976340049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345481853655,0,0,0,0,0,0,0,0.0191248870097731,0.301487926009961,0,0
X2881.TT.EQUITY,0,-0.0369294399127683,0,0,0,0,0,-0.0643215824943351,0.117184806900867,0,0,0,0,0,0.112047060396521,0,0,0,0,0,0,0.0357020101324101,0,0.174523820388319,0,-0.0582128872400407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630495421107721,0,0,0,0,0,0,0.350477244067207,0.231701243075663,0,-0.235490116130981
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714583356503543,0,0,0,0,0,0,0.116393012347713,0,0,0.0464932431766588,0.221771841946778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128169505288021,0.442933773027718,0,0.0157938814141684,0,0
X267.HK.EQUITY,0,0.145722104752835,0,0,0,0,0,0,0,0,0,0.153455078785697,0,0.163294745215392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296955465303951,0,0,0,-0.52070438042109,0,0.0640295874478414,0.158808501316223,0.133318234208772,0,0,0,0,-0.201365677237387
TED,-0.055874267639864,0,0,0,0,0,0,0,-0.311046577783995,0,0,-0.0523029786177236,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0451890350185615,0,0,0,0,0,0,0,0,0,0.46453998337546,0,0,0,0,0,0,0,0,-0.019967119705561,0,0,0,0,0,0.0436957619384519,0,0,0,0,0
RealEstateDiff,0,-0.298593352993,0,0.11753968825596,0,0,0,0,0,0,0,0,0,0,0.170760108132105,0,-0.0847926204920318,0,0.0755376365389403,0,0.113723435139322,-0.283942062030291,-0.118050767055248,0,-0.109026947817404,0,0,-0.0235122609671379,0,0,0,0,0,0,0,0,-0.143061901571046,-0.185023073991221,0,0,0,0,0,0,0.0597343802390007,0,0.151896092258895,0,0,0,0,0
