,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0143732077758268,0.000202393718477217,0.0172053635387062,0,0,0,0,0,0,0,0,0,0,0.493341946865165,0,0,0.0227247037299729,0,0,0,0,0,0.107886917003997,0,0,0,0,0,0,0,0,0.0679210506201567,0,0.0627838501682665,0,0,0,0.0794862462598813,0,0,0,0,0,0,0,0.170078182648745,0,0,0,-0.250587924361147
X601288.CH.EQUITY,0,-0.195282191294832,0,0,0,-0.300182134733436,0,0,0.97959506993209,0,0,0,0,0,0.0163688570239301,0,0,0,-0.24172519666774,0,0,0,0,0,-0.339036944680521,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0418033388078548,0,0,0,0.274138127051675,-0.0827322125255003,0,0,0,0,0.362607683273884
X601328.CH.EQUITY,0,0,0,0.0364819476013138,0,0.551648322603183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462021967665145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317150960739576,-0.112657534234139,0.0960743280745507
X601398.CH.EQUITY,0,0,0,-0.00693726480879299,0,0,0,-0.187271138235957,0,0,0.862424604616157,-0.26616167024096,0,0,0,0,0,0,0,0,0,-0.141103739298317,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0.0454974953996626,0,0,0,0,0,0,0,0,0,0.0754434190610358,0.00374517370143864,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.380539997054063,-0.113790853554495,0,0,0.00315680879559444,0,0.329649150973139,0,0,0,0,0.162629632469241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258220731747092,0.0453964050658851,0,0,0,0.461235225854367,0,0,0,0,0,0,0,0,-0.0909761365504716,-0.0322417331810449,0,0
X601939.CH.EQUITY,0,0.47037935986174,0,0,0,0,0,0.349196733508037,0,0,0.0725096315703478,0,0,0.144417290186847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230044140112037,0,0,-0.309615554615044,-0.0718533446173104,0,0,0,0,0,0,-0.174101144007518,0,0,0,0,0,0,-0.0950093189317427
X601988.CH.EQUITY,0,0.0157085245529038,0,0.0675085829282071,0.0299071707459499,0,0,0,0.288835008063588,0.285412195786158,0,0.239861340204091,0,0,0.0334500813355171,0.0928450498875801,0,0,0.0848032892138165,0,0.0962088578043013,0,0,0.0435063456667219,0.0622717099028086,0,0,0,0,0,0,0,0,-0.0464822833967529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119278751473875,1.38777878078145e-17,0,0,0,0,0,0.238248145379374,0.271913158836712,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0182694276816658,0,0,0,0,0.188442985984436,0,0,0.00488065259601524,0,0,0,0,0,0,0,0,0,0.256688778160411,0,0.105257556794332,0,0,0,0,0,-0.101394105687734,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0304309234952579,0,0,0,0,0,0.173127078029102,0,0,0.211511983297719,0,0,0.416792452312041,0,0.00712622027629754,0,-0.0311770714456276,0,0,0,0,0,0,0,0,0.00521411451573332,0,0,0,0,0,0,0,0,0.0393951574352342,0,0,0,-0.0772178552647867,0,0,0.01843241430908,0.140789665643155
X2388.HK.EQUITY,0,0,0.133398459647376,0,0,0,0,0,0,0,0,-0.0147460923057184,0,0,-0.0446080976718829,0,0,0.0282708310468544,0.664906384854901,0,0,0,0,0,0.277499859461516,0,0,0,0,0,0,0,0,0,0,0.0790008038784253,0,0,0,0,0,0,6.93889390390723e-18,0.0852569185895787,0,-0.0358378384642809,0,0,0.204663715306525,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472092466561811,0,0,0,0,0.535463003602666,0.0150971385616868,0,0,0,0,0,0,0,0,0,0,0,0.09067095367096,0,0,0,-0.118073415552519,0,0,0,0,0,0,0.192014776763363,0,0.264786359051695,-0.0612770573952029
X2884.TT.EQUITY,0,-0.0694131908120772,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123865061430724,0,0,0,0,0,0,0,0,0,0,0,0,0.364628451389337,0,0.263828455768573,0,0,0,0,0.115349849596837,0,0,0,0.317739559072461,0,0,0,-0.444541540474615,0,0,0,0,-0.060073776428803,0,0.303507114925779,0,0,0,-0.0265872063063726,-0.0283312058593013
X2886.TT.EQUITY,0,0.0737762684116738,-0.0673420511584271,-0.129505555199505,0,0,0,0,0,0,0,0,0,-0.271309323748854,0,0,0,0,0.0621159577698714,0,0,0,0,0,0.763938216002283,0,0,0,0,0,0,0,0,0,0,0,-0.00762855354865687,0,0,0,0,0.113971576621236,0,0,0,0.163942190968027,0,8.67361737988404e-19,0,0
X2891.TT.EQUITY,0.563282644949795,0,0.0417709375923093,0,0,0,0.0998625667865948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859148978856068,0,0,0,0,-0.107534521823335,0,0,-0.94587309633799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.322904010696799,0,0,0,0,0,0,0,0,0.0895522587404067,-0.0408540092136668,0
X2892.TT.EQUITY,-0.202509418387752,0,0,0,0,0,-0.00797398134165494,1.73472347597681e-18,0,0.149747485512476,-0.0854884134858623,0,0,0.0905159631610366,0,0,0,0,0,0,0.0151590958917666,0.238966108808193,0.696784663950092,0,0,0.139822015813612,0,0,0,0,0,0,0,0,0,0.0351073738186309,0,-0.172010450157115,0,0,0,0.0279173352385741,0.0926648804169949,0,0,0,0.0153226744247385,0.0703549664930481,0,-0.0603816249929732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173174256342203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161347826389767,0,0,0,0,0.404880497181179,0.111863071283696,0,0,0,0,0,0,0,0.110878711020721,0.18158886760358,0,0,0,0,0,0,0,0.0379006992148279
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561816588078,0,0,0,0.00279973613241167,0,0.139168913665134,0,0,0,0,0,0,0,0,0,0,0,0,0.00930216690504024,0,0,0.0578993488858697,0,0,0,0,0.0698012453258356,0.0846933188611217,0.238614067930447,0.163804027616729,0,0,0,0,0,0,0.0123168899365976,0,0,0,0,0.154033229612307,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0803075154043657,0,0,0,0,0,0,0.0726697806854641,0,0,0,0,-0.0751243688824853,0,0,0.109197935340252,0,0,0,0,0.362561320631577,0,0,0,0,0,0,0,0,0,0.166854009368327,0,0,0,0.112718649739069,0,0.0123160892952815,0,0,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049786870468092,0,0,0,0,0,0,0,0,0,0,0,0,0.103685626833136,0.245901339128521,0.211746700849004,0.021148699269046,0,0,0,0.0967640068536368,0,0.0240513017325633,0,0.188298148688842,-0.0435151235244553,0,0,0,0,0.11926556556097,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0312269585433641,0,0,0,0,0,0,0.0177544133858014,0,0,0,0,0,0,0.129670443035249,0,0,0,0,0,0,0.0100820931752568,0,0,0.268223583475445,0,0,0.236065789499044,0,0.309717386859436,0,0,0,0,0,0,0.0273551865372313,0,0,0,0,0,0,0,0,0,0,0.0143184503569706,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207991786175099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405346844892862,0,0.134203432097733,0,0,0,0.0597228256767075,0.052993742993312,0.290760540905981,0.0136193993116546,0,0,0,0.273448924853575,0,0,0,0.120341212660056,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00623783549936085,0,0,0,0,0,0,0,0,0,0.0941559644362254,-0.0580910236958829,0,0,0,0,0,0.0954150534443427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955665598563687,0.00380151581808672,0.0939304442829027,0.0326596258716422,0,0.137877734494146,-0.0362393929551676
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714651072792301,0,0,0,0,-0.110047611553477,0,0,0,0.116712387898801,0,0,0,0,0,0,0.188759172538445,0.203712020943476,0,0.242230849201334,0,0,0,0,0,0,0,0,0.268223175203432,0,0,0,0,0,0,0,-0.0761697542388792,0,0,-0.0564645139607379,-0.0134035513724118
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,-0.196829611238224,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770860228875282,0,0,0,0,0,0.0168118819913805,0,0,0,-0.021827055813422,0.0506736375614327,0,0.376354404258179,0,0,0,0.112875379366016,0,0,0,0,0,0,0,0,0.0717209879315062,-0.152069016305923,0,0,0,0,0,0,0,0,0.214608623532573,-0.118795696811692,0.324124700821956,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,-0.0320784327419106,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00198619377801866,-0.135466034544707,0,0,0,0,0.120441022454165,0,0,0,-0.0904825097610539,0,0.0623599190749725,0,0,0.0707550216476307,0,0,0,0,0,0,0,0,0,0,0.0510513907780248,0,0.111386630965768,0,0.396687441044704,0.189617379719586,0,0,0,-0.0180002170114161,0,-0.147255353723269,0
X601336.CH.EQUITY,0,0.313575102551169,0,0,0,0.0778308036103171,0,0,0,0,0,0,0,-0.0698152555215325,-0.121500050443683,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0.214648959848871,0,0,0,0,0,0,0,0,0.405862910451863,0,0,0,0,0,0.0609026249765235,0,0,0,0,0.000637580245958678,0.0087184835198325,0,0.0383294100442188,0
X601601.CH.EQUITY,0.0294993410638185,0,0.145285478038838,0.0636302159040579,0.00686871043300749,0,-0.200916981758646,0,0,0,0,0,0,0,0,0,-0.227436886326479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15567599571685,-0.0455255121895934,0,0,0,0,0,0.136731608754908,0,0,0,0.557307080655776,0,0,0.048284875746029,-0.0140235734950532,0,0
X601628.CH.EQUITY,0.102473626888826,0,0,0,0,0,0,0,0.0147621125140127,0,0,0.0598602396529315,0,0,0,0.0172120462612441,0,0,0,0,0,0,0,0,0,0,0.0205434527471256,0.0346054350029181,0,0,0.190462522885163,0,0,0,0,0,0,0,0,0.0382489565404465,0,0.052800088373975,0.390951892815521,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0478116099684839,0,0,0,0,-0.0292880074329179,0,0,-0.0318803871608618,0,0,0,0,0,0,0,0.0501913563506567,0.109349865561402,0.46195087384034,0,0,0,0,0,0.0302349022514448,0.0310588988991843,0,0,0,0,0,0,0,0,0,0,0,0.0877225405047249,0,0,0,0.122732576133016,0,0,0,0,0.0290370981847827,0
X2881.TT.EQUITY,0,0.130139445490278,0,0,0,0,0,-0.0110758610926702,0,0,0.199129510701711,0,-0.0696225749592464,-0.200017952882115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382591388852703,0,0,0,0,0,0,0,0,0.215036253854128,0.240462544015947,0,0,0,0,0,-0.448231226771045,-0.0858872594105505
X2882.TT.EQUITY,0,0,0,0,-0.0385429899406812,0.157428326055993,0.0125324756281846,0,0,0,0,0,0,0,0,0,0,0,-0.123355087901537,0,0.0813917514456425,-0.0516906487547838,-0.0478367470917464,0,0,0,0,0,0,0.00136465032066564,0,0.216464426721606,0,0,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.298091646313082,0,0,0.039154010510539,0
X267.HK.EQUITY,0,-0.0359449177690994,0,0,0,0,0.113291019683642,0,0,0,0.0409511914476203,0,0.0994197319354047,0,0,0,0,0,0,0,0,0,0,0,0.247543320701495,0,0.0456517933554711,0,0,0,0,0.00785817650212656,0,0.106081396128277,0,0,0,0.310785879855214,0.240176419975798,0,-0.107303844985793,0,0,0,0,0,0,0,0.0643020816177571,0.139458401233604
TED,0.146680729203156,-0.138588315622871,0,-0.000850618109070734,0,0,0,0,0.033524997887329,-0.142070609223875,0,0,0,0,0,0,0,0,0,0.0442329202035061,0,0,0,0,-0.0367632530096073,0,-0.0828822674591869,0,0,0,0,0,0,0,0,0.0297397273297193,0,0,-3.46944695195361e-18,0,0,0.149752550992307,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0609888750584864,0,-0.0379217748979295,0,0,0.356530128275479,0,0,0,0,0.032874977856907,0,0,0,-0.105994602095935,0,0,0,0.045990666240112,-0.231570238405259,0,0,0,0,0.221998945887865,0.0918636632257931,0,0,0,0,0,0,0,0,0,-0.133559990227697,0,0.229858878850217,0,0,-0.270450481006117,0,0.032544513084007,0,-0.0380593217769725,0,0,0.209866403181251,0
