,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33070075292432,0,0,0,0.291170595564189,0.0440317209138113,0,0,0,-0.0805886210392665,0,0,0,0,0,0,0,0,0,0,0.0240735226116938,0,0,0,0,0.125682570645335,0,0,0,0,0.0865563233486909,0,0.126168742492997,0,0,-0.0315549378694991,0,0,0.034789549612738,0.00770975960146747,0
X601328.CH.EQUITY,0,0,0.151105346926065,0,0.167351483759558,0,0,0.0336860839881778,0,0.0848076397096275,0,0,0,0,0,0.00778667348832093,0.291928285877006,0.174615944012164,0,0,0,0.0595357592143892,0,0,0.00236079559353789,0,0,0,0,0,0.10643767750492,0,0,0,0,0,0,0,0.0245325785272237,0,0,0.00517860207061366,0.0254700242590431,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209937934535444,0.0151420674987215,0,0,0.0452271176094427,0,0,0,0,0,0.35752549425979,0,0,0,0,0,0,0,-0.0127107201516041,0,0,0,-0.0370264151324556,0,0,0,0,0,0,0,0.066507184790141,0,-0.0221271657348418,0,0,0,0,0,-0.0433014018444027,-0.0163036813157824,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330099847440646,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.257033789492575,0,0,0,0,0,0,0,0,0,0,-0.0926872913003883,0,0,0,0,0,0,0,0,0,-0.10751742675936,0,0,0,0,0,0,0.134252207052959,0,0,-0.01084667779071,0
X601939.CH.EQUITY,0.0613781710513861,0,0,0,0,0,0,0,0,0,0.0649085781958291,0,0.0705364013272151,0.0547896073681454,0.230971532053897,0,0,0.245709248200077,0,0,0,0,0.077054253066254,0,0.0137296253485683,0,0,0,0,0,0,0,0,0,0.0599689219726926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183489329289128,0
X601988.CH.EQUITY,0,0,0,0,0.40437827349492,0,-0.180166872011268,0,0.156412388193287,0.109043331453116,0,0.152604582966392,0.0427153307632451,0.0522386192180169,0,0.107685956273117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129213204384268,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.220205818211425,0.0710472197069758,0,0,0,0,0,0,0,0.14288071786671,0,0.135717561745118,0,0,0,0,0,0.142466925309967,0.0668900652300201,0,0,0,0.0113317689208002,0,0,0,0,0,0,0,-0.065771984423481,-0.0644676390438071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493505780207114,-0.00301624568188501
X601077.CH.Equity,0.145459935159714,0,0,0,0,0,-0.147666507044503,0,-0.0435032605025951,0,0,0,0,0,-0.121887080487382,0,0,0,0,0,0,0,-0.25362340255165,0,0.103425734625162,0,0,0,0.0989749626068119,0,0,0,0,0.109945048924037,0,0,0,0,0,0,0,0,0,-0.364587336253668,0,0,0.269023175422449,0.114585838129234,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129755720411855,0,0,0.15123622877395,0,0,0,0,-0.00177305592057151,0,0.395106471615313,0.0612006513291198,0,-0.0199949978845474,-0.0798457196557916,0,0,0,0,0,0,0,0,0,0,0,0.0344514296433151,0,0,0,0,0,0,0,0.2981868395847,-0.102614624641214,0,0,-0.0774618105551576,-0.0916946271072783
X2388.HK.EQUITY,0,0,0,0,0,0,0.177013716763487,0,0,0,0,0,0,0,0,0,0,0,0,0.340111392320942,0,0.0909572525968365,0,0.118747252637624,0,0,0,0,0.0967656874717023,0,0,0,0.0838780634422,0,0,0.0386201212613033,0,0,0,0,0,0,0,0,0.301225197472715,0,0,0,0.110638509601417,0
X5.HK.EQUITY,0,0,0,0,-0.102565624350979,0,0,0,0,0,0,0.371606369949228,0,0,0,0,0,0.214403762324633,-0.0156421483141148,0,0.41556411116541,0,0,0,0,0,0,0,0,-0.0103207962308999,0,0,0,0,0,0,0,0,-0.0202512467348706,-0.214317857749016,-0.170871595400235,0,0,0,-0.174890164742174,0,0.369971283030463,0,-0.0242725604816483,0
X2884.TT.EQUITY,0,0.2531765773286,0,0,0,0,0,-0.0528264300179238,0,0,0,0,0,0,0,0,0,0,0,-0.0240674531232149,0,-0.0241188029165849,0,0.11679635389407,0,0,0,0.303982523779692,0.102628397815993,0,0,0,0,0,0,0,0.00549496442790404,0,-0.0303837307644284,0,0,-0.0975703921007725,0,0,0,0,0,0,0,0.104033302006011
X2886.TT.EQUITY,-0.196482161775861,0,0,0,0,0,0,0,0,0,0,0,0,-0.106937691540496,-0.126045078429423,0,0,0,0,0,0,0,0,0,-0.00682077046438368,0.816343404226879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187878651241912,0,0,0,0.1237102794536,0,0.0368181087818059,0,0.12188536612923,0.0946060404021788,0
X2891.TT.EQUITY,0.0774545664199122,0.0303579014939029,0,0,0,0,0,0.219629959120659,0,0.135630283737381,0.226581160257818,0,0,0,0,0.0270065350120603,0,0,0,0,0,0,0.126940376124705,0,0,0.388155350523702,0,0,0,0,0,0,0,0,-0.0373725967774133,0,0,0,0.073216070879907,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0904266308507548,0,0,0,0,0,0,0,0,0.182583706222498,0,0.174455695706683,0.590001378380431,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0177512380694087,0,0,-0.114783594801297,0,0,0.338258868359774,0,0,0,0,0,0,0.146201734058937,-0.0329639848938666,-0.044403511089091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306437259673292,0,0,0,0.338377643682332,0.287838250518015,0.0158629308792064,0,0,0.267412734047928,0.0766402171918852,0,0,0,0,0.00652870689636129,0,0,0.0390509020979155,0,0,0,0,0,0,0.0356751991081462,0
X000776.CH.EQUITY,0,0,0,0,0,0.00713718481438487,0,0,0,0,0,0,0,0,0,0,0.0338221740545563,0,0,0,0,0,0,0,0,0,0.159019999354794,0,0,0.218560307824703,0,0.0415066377321976,0,0,0,0,0.367871945393424,0,0.0643945564893228,0.00715153602435355,0.0966474310714899,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0818769778496839,0,0,0,0,0.0991634513982367,-0.0454788709505759,0.157835267084659,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164089772746132,0.101081613749529,0,0,0,0,0.062197468407237,0.172840665589049,0.260244605202088,0,0,0.0623880627941653,0,0,0,0,-0.161298993562869,0,0,0,0,0,0,0.065113007882117,0.0802983843697723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.08473071459929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743206803979517,0,0,0,0,0,0,0.0415802155206483,0,0.25456215652546,0,0.340983567881642,0.119572701305534,0,0.012754012302935,0,0,0,0,0.102407680251908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366134566022047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370032959882994,-0.149011989191653,0,0.0280546033163387,0,0.088388004596629,0.33232019736597,0,0,0.196935487794649,0.0430506688648952,0,0,0,0.254935056786517,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0250213105403945,0,0,0,0,0.086825736770544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337812856020429,-0.023866682170897,0.257172663177143,0,0,0,0,0.153388676540874,0,0,0,0.165598091886433,0.314492684741969,0.101876827803574,0,0,0,0,0,0,0,0,0,0,0.0542233594247935,-0.0598793865950943
X600999.CH.EQUITY,0,-0.000574221536258638,0.0920293070667505,0.142747817743702,0.0069402526847483,0,-0.126231230538598,0,-0.0679107054097708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107688580025155,0,0,0,0,0,0,0.164888565754387,0,0,0,0.400198028376899,0,0,0,0,0,0,0.0728593677449392,0,0,0,0,0,-0.0422520703677444,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0
X601211.CH.EQUITY,-0.0650114780716392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095356530064,0,0,0,0,0,0,0,0,0,0.0444909682521314,0,0,0,0,0,0.184031442864332,0.013687325117172,0.0727720199281129,0.155892828749853,0.394041736207534,0,0,0,0.195732065760643,0,0,0,0,0,0,0,0,0,0,-0.036353533690347,0
X601688.CH.EQUITY,0,0,0,0,0,0.160455572166241,0,0,0.133492579530393,0,0,0,0,0,0,0,0,-0.435783581375973,0,0,0,0,0.301929132790292,0,-0.162427279735506,0,0,0.583681125238588,0,0,0,0.0450855592461437,0,0,0,0,0,0.296483227387835,0,0,0,0,0,-0.191977564304515,0,-0.00170167648019157,0,0,-0.121383471375769,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0321501246318336,0,0,-0.00907292525434785,0,0,0,0,0,0,0,0,0.00498607223051036,0,0,0,0,0,-0.0125518794036218,0,0.00214303961441557,0,0,0.413042311429632,0.148475390513043,0,0,0.149009089703433,0,0.0892762920436696,0,0,0,0,0,0,0.133033394791363,0,0,0,0.0403741490133356,0,0.0257417154217414
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456435229876456,0,0,0.102826578485699,0,0,0,0,0,0,0.00214542438077366,0,0,0,0,0,0,0,0,-0.325944426281556,0,0.30747915360013,0,0,0,0,0,0,0,0,0,0,0.546736269039583,0,0,0,0.247534441186619,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0427469471539158,0,0.152485089775598,0,0.02882837277757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357048887606772,0,0,0.0772625339911398,0.297923832204736,0,0,0,0,0,0,0.107660724849876,0,0,0,0,0,0,0,0,0.178974279126364,0,0.10772594685564,0,0,-0.0856445530977369,0
X601336.CH.EQUITY,0,0,0,0,0.105579120444523,0,0,0,0.119797393290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33524245274582,0,0,0,0,0,0,0,0.114359857487349,0,0,0,0,0,0,0,0,0,0,0.210339537196414,0.309566135682525,-0.0381708346461582,0.190114562429633,0
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,-0.104815357955624,0,0,0,0,0,0,0.0874135818888098,0,0,0,0,0,0,0.0288477104275361,0,0,0,0,0.0823584803499298,0.0266991357289075,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0333194316906261,0,0,0,0,0,0,0.344711265028608,0.0650424950476806,0,0.0501795839973761,0,0,0,0,0
X1299.HK.EQUITY,-0.104929591317037,0,0,0,0,0.0362044598338893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258418556747464,0.0770064470921894,0,0,0,0.144191989985997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195533412761283,0.0269132367935451,0,0,0,0,0,0.104096903292007,0,0.116724657077417,0,0
X2881.TT.EQUITY,-0.169822258608747,0,0,0,0,0,0,0,0,0,-0.10500638922183,0,0,0,0.086370028775547,0,0,0,0.117188981197959,0.213273966622564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109821699059336,0,0,0,6.93889390390723e-18,0.160388873052621,0,-0.0441977452096614,0.0124095893171687,0,0.625180601765857,0,-0.092656033871316,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828760500368531,-0.00386686442297319,0,-0.212034580826662,0,0,0,0.190839489314576,0,0,0,0.00246994254944576,0.0572977027716128,0,0,0,0,0,0,0,0,0,0.0329038904210612,0.0490953130030504,0,0,0,0,-0.000760195074432252,0,0.0609277805051474,4.33680868994202e-19,0,0,0,0.341586166649737,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.167675584948405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156109739121569,0.11494463138845,0,0,0.100414255376376,0,0.0541013862492754,0,0,0.0484017947198276,0,0,0,0,0,0,0,0,0.00884488108120626,0.0377238880952276,0,0,0,0,0,0.127119651366044,0,0,0,0.0657844149799455,0.0917041270722679
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783660190789723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838536865737738,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0815393088795593,0,0,0,-0.149396139815599,0,-0.267193779853392,0,0,0,0,0.0909405751373867,0,0,0,-0.0605015718313477,0,0,0,0,0,0,0.294241738498263,-0.304310701994895,0,-0.144796395044262,0.271203615311713,0,0,0,0,0.143753747168352,0,0,0,0,0,0,0,0,0,0,-0.0737261384259289,0
