,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0569300685008497,0,0,0,0,0.246558139488369,0.0673524903966537,0,0,0,0,-0.0777958601645552,0,0,0,0,0,0,0,0,0.0741210475583966,0,0,0,0,0,0,0,0.262559539385021,0,0,0,0,0,0,0,0,0.085104012645043,0,0,0,0,-1.73472347597681e-18,0,0.115579605111003,0,0,0,0.0340914853509094,0,0.197085383514681
X601288.CH.EQUITY,0,0,0.0444630017961423,0,0.0177580240306832,0,0,0,0,0,0.0707502879563904,0,0,0.444210662044133,0,0,0.234021352418175,0,0,0.0842852164659779,0,0,0,0,0,0,0,0,0,0.0432275534917551,0,0,0,0,0,0,0.0548586827879019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703643657586789,0,0,0.509461702684408,0,0.0767317757319993,0.157978368448063,0,0,0,-0.0490747962032048,0,0,0,0,0,0,0.128694904132994,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159918664868213,0,0,0,0.0164826124299093,0,0,0,0,0,0,0,0,0,-0.0290592264789279,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872528151850892,0,0,0,0.117912479486898,0.163214816417116,0,0.0187567341566133,0.379156319336394,0,0,0,0,-0.0377069264287574,0,0,0,0,0.07938629036447,0,0,0,0,0.00812521222956256,0,0,0,0,0,0,0,0,0,0,0.016401931628276,0,0,0,0,0,0,0,0,0.146815146466319,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352895570792805,0,0,0.155592263832431,0.0877655613454632,0.21943302904578,0,0.0459263195235917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564416038062132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815308582547799,0
X601939.CH.EQUITY,0,0,0.0737262076426031,0.0798669243926692,0.14700789221174,0,0,0,0,0,0,0,0.0949821608190791,0.268773483020812,0,0,0,0.291537071923968,0,0,0,0,0,0,0.0727918004917883,-0.00430025275366296,0,0,0,-0.0680218285187176,0,0,0,0,0,-0.00229289209106129,0,0,0,0,0,0,0,0,-0.0161066685420243,0,0,0,0,0,-0.187797577046874,0.0389865409057097
X601988.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.394175976328623,0,0,6.93889390390723e-18,0.090311464257378,0,0,0.381270158934815,0,0,0,0,0,0,0,0,0,0.120760060686797,0,0,0,0.0357591765005638,0,0,0,0,0.123396081328677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533931991068583,0.127899236010298,0,0,0,0,0,0,0.415742276884895,0.0497977220775755,0,0.141151135644221,0,0.18614224310549,0.0611978092934488,0.10942860923155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458838208826241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152132833227188,-0.0363838798250824,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140136092967008,0,0,0,0,0,0,0,0.000963015985395921,0,0,0,0.125146832299054,0.127229872869847,0,0,0.537538195472775,0.00209704669638414,0,0,0,0,0,0,0.178623725945573,0,0,0,0,0,0,0,0,0,0,0,0.127328722772068,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.125647859651835,0,0,0.0787636798174591,0,0.21862746733233,0.025880193235501,0.386723110545997,0,0,0,0,0,0.0944483886778077,0.00216145623208335,0,0,0,-0.233896731071656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106118229888086,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599569918279441,0,0,0,0,0.515465765996275,0.330904964904982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100725856538908,0,0,0,0,0,0,0.138598812018067,0,0.122729785926115,0,0,0,0,-0.14590174321891
X2388.HK.EQUITY,0,0,0,0.0942863702657476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493940560468494,0.37364777941634,0,0,-0.102276459719533,0,0,0,0,0,0,0,0,0,0,0.0829597337311319,0,0,0,0,0,0.0746539977006259,0,0,0,0,0.0712544589286186,0.404542947003985,0,0,0,0.14237059707839,0
X5.HK.EQUITY,-0.243291265113959,0,0,0,0,0,0,0,0,0,-0.200603452177333,-0.00693487869454462,0,0,0,0,0,0,0,0,0.572779250161327,-0.465307205626128,0,0,0.115665778253239,0,0,0,0,0,0.345953111190242,0,0,0,-0.231307559985532,0,0,0,0,0,0.406643880051322,0,0,0,0,0,0,0,0,0.593538630918886,0,-0.00615467516256804
X2884.TT.EQUITY,0.353452784561545,0.152513013614451,0,0,0,0,-0.00664509510573701,0,0,0,0,-0.138486577852561,0,0,0,0,0,0,0,0,0,0,-0.195384548908179,0,0,0,0.55317225243646,0.163810567120204,0,0,0.0755204406014675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235440799160722,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0407244297645671,0,0,0,0,0,0,0,0.0643203426325506,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0140122187226872,0.0766300163981331,0,0,0.294113792891599,0.126180723569074,0,0,0,0,0,0,0,0,0,0,0,0,0.0571276083470745,0,0,0,0,0,0.00520838274674754,0.166707463407524,0,0,0.168186848051594,0.0304026338661837
X2891.TT.EQUITY,0,0,0,0.22938403224808,0,0,-0.148050170085286,0,0,0.0814571955421677,-0.0402922285601152,0,0,0,0,0,0,0,0,0,0,0.03311810819105,0,0,0.180576060078265,0,0.160607378306557,0.251714765314653,0,0,0,0,0,0,0,-0.0356902175963535,0,0,0,0,0,0,0,0,0.103283557046398,0,0,0.0336145418718357,0,0.0205668016116063,0.124281958794909,0.00908795914518799
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491758280820257,0,0,0,0,0.0774344150560615,0,0.423059202048544,0.0831574199205277,0.323379609119637,0,0.188529823931409,0,0,0,0,0,0,0,-0.0398000267323299,0,0,0,0.0276132073815602,0,0,-0.0422853424721153,0,0,0,0,0.0800875463759651,0,0,-0.0123537665891263,-0.0150192556285693
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162472689154014,0.0805974181831287,0,0.234156486780299,0.166379769499063,0.465324389534128,0.0748690406052263,0,0,0,0,0,0,-0.0163828980318702,0,0,0,0,0,0,0,0.0128570063708089,-0.0191251537538104,0,0,0,0,0.0126377058485194,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536184710637404,0,0,0,0,0,0.00756251134469176,0,0,0,0,0,0.0202159180633144,0,0.262232551319042,0,0.262620387735455,0,0,0.234545028692837,0,0,0.175537404673716,0,0,0,0,0,0,0,0.078518859401083,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372557276034027,0,0,0,0,0,0,0.0721343766636387,0,0,0,0.249438594529236,0.197336608079982,0,0,0,0.0428572575406323,0.203787919196853,0,0,0,0.201284214878903,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0301581482099451,0,0,0,0,0,0,0.0329181639344824,0,0,0,0,-0.0978684133941903,0,0,0,0.0819775497639487,0,0,0,0,0.050167389293702,0,0,0,0,0,0.223999029053403,0.185071782598333,0.101703675129708,0,0.320868322906888,0.134838279548703,0,0,0,0,0,0,0,0,0,0,0,0.0677558079755735,0.0190020388748626
X300059.CH.EQUITY,0,-0.0778095415287783,0,-0.266695315192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164267,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770113,0,0,0.00143627021939328,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352855,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851236786205,0,0,0.163462521153054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186304707131739,0.0295543143024161,0,1.38777878078145e-17,0,0.125818014834156,0.0773827011907804,0,0,0.373483610745923,0,0,0,0.0471532168214405,0,0,0,0,0,0,0.0501717813654231,0,-0.0506678181210574
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0
X601688.CH.EQUITY,0,0,0.0928484201644964,0,0,0,0,3.46944695195361e-18,0,0,0.0260503525426056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332806791608361,0.0686078178465386,0.0619749690356726,0,0.133730057367782,0.126165095086521,0,0,0,0,0.0343576366733625,0,0,0,0,0.0865518559723954,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990273714035973,0,0,0,0,0,0,0,-0.0183616407717508,0,0,0,0,0,0,0,0,0,0,0,0,0.0936280086844489,0.0981991006156977,0.307923323911188,0,0,0,0.147169554341999,0.0964536985410865,0.144388131624146,0,0,0,0,0.112160576992024,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171035775307498,0,0,0,0,0,0,0.307081530409024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882277584516,0,0,0,0,0,0,0,0.0766253697006552,0,0,0,0.0275321215791982,0.074127427232331,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321113191953262,0,0,0,0,-0.0822420559463943,0,0,0,0,0,0,0.149824227652665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580272761243736,0,0.0433812121301979,0,0.115986020996827,0.027080438634073,0,0,0,0,0
X601628.CH.EQUITY,0,0.00720447137631443,0,0,0,0.081295025844176,0,-0.0152986309802815,0,0,0.0257240590056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529210124498,0,0,0,0,0,0,0,0,0.0832892726823695,0,0,0.0560730025665456,0,0,0,-0.166754536066243,0,0,0.239762131405809,0.272827615128019,0,0,0,0,0,0.0826342506595847,0
X1299.HK.EQUITY,0.160527743722023,0,0,0,0,0,0,0,0,0,0,0,0.319424850273639,0,0,0,0,0,0,0,0.0421203586450823,0.416663089982681,0.116306331381385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557431000333616,0,0,0.154783898359581,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0846407322788021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273291304870238,0,0,0,0,0,0,0,0,0,0,0,0,-0.109084776777528,0,0,0,0,0,0,0,0,0.0544434057183518,0,0.543561129400121,0,0.087307518805212,0.0386959422391178
X2882.TT.EQUITY,-0.0562003538861703,0,0,0,0,0,0,0,0,0.0811721972155271,0,0,0,0.117822160356241,0,0,0,-1.38777878078145e-17,0.0474612177859389,0,0,0,0,0,0,0.163001696131124,0.142537186917042,0,0,0,0,0,0,0,0,0,0,0,0,0.00659001501036639,0,0,0,0,0,0,0,0.489541618676005,0,-0.0749723403145439,0,-0.100057152013429
X267.HK.EQUITY,0,0,0,0,0.294508015430782,0,0,0,-0.0308104362052962,0,0,0,0,0,0,0,0,0,-0.226191137552427,0,0.244815185557073,0,0.166956069604503,0,0,0,0,0,0,0.182980910717991,0,-0.0259778550924848,1.38777878078145e-17,0,0,0,0.16286835598031,0,0,0,0,0,0,0,0.0245891359212297,0,0.205641163177013,0,0,0,0,-0.0890486417542551
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.410821344264072,0,-0.245051945079509,0,0,0,-0.0274687000862138,0,0,0,0,-0.324592795190304,0,0.131538469137773,0,0,0,0,0.214888732780176,0,0,0,0,0,-0.468070741440288,0,0,0,0.33321340639302,0,0,0,0,0,0,0,0.464233745484742,0,0,0.025480288609443,0,0,0.180101181613939
RealEstateDiff,0,-0.0486999466918373,0,0.0578502017631162,0,0,0,0,0,0,0,-0.131072041348305,0,0,0.201194675609517,0,0,0,0,0,0,0,0,0,0,0.0123215076409923,0,0,0,0,0,0,0,0.0767985892822192,0,0,0,0,0,0,0,0,0.0437650250932472,0,-0.0799815463326665,0,0,0.0974226248049275,0,0,0,0
