,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.234015790714328,0,0,0,0,0,0,0,0,0,0,0,0,0.262267798850738,0,0.163346423850771,0,0,0,-0.200512377709331,0,0,0,0,0,-0.0607410849440063,0,0,0,0,0,0,0,0,0,0.227518057571024,0.205026470377605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.153716644023628,0,0,0.471231699968962,0,0.0757066092146538,0.154152295399684,0,0,-0.0247934961436703,0,0.00969414717908582,3.46944695195361e-18,0,0,0,0,0,0.349246497708664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692222940127193,0,0,0.0515876858858783,0,0,0,0.0446556951009319
X601328.CH.EQUITY,0,0,0.167732434582743,0,0.137205803897684,0,0.100600870036059,0,0.0401062543947263,0.218734705777072,0,0,0,0,0,0,0,0.202256848003744,0,0,0,0,0.0889254474204752,0,0,0,0,0,0,0.0168907255362809,0,0,0,0,0,0,0,0,0,0,0.0427688183149379,0,0.0605415730698656,0,0,0,0,0,-0.139813602943613,0,0
X601398.CH.EQUITY,0,0.0690209005374049,0.00336863259766126,0,0,0,0,0.3031816918471,0,0,0,0.14763953611412,0.12031433276055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169874300236669,0,0,-0.21458369754211,0,0,0,0,0.183345325239973,0,0
X601818.CH.EQUITY,0,0,0,0.423891124926487,0,0,0,0.056170382621254,0,0,0,0,0,0,0,0,0,0.269801325107671,-0.0699513403211851,0.143534920620975,0,0,0,0,-0.0458150854522717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144698274400158,0,0,0,0,-0.057454774648609,0,0,-0.144138124024614,0,0,0.047763970646622
X601939.CH.EQUITY,0.129945971627368,0,0,0,0,0,0,0,0,0.0253713696986911,0.354390839358966,0,0,0.465753180270542,0,0,0.160700016924559,0.0568710562715035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588289862748103,-0.0444709976238457,0,0,0.0648563494066559
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,-0.0325632786838364,0,0.12475728812248,0,0,0.356988280824157,0.214349683323779,0,0,0.126763075663729,0,0,0,0,0,0,0,0,0,0,-0.19595164317511,0,0,0,0,0,0.0235968866393397,0,0,0,0,0,0,0,0,0,0.00117572869941248,0,0.194570193874407,0,0,0,0.0812198980883703,0.0754872750144164,-0.0279609155353472
X601998.CH.EQUITY,0,0,0.0476001734298871,0.326411203278527,0.40773198994126,0,0,0,-3.46944695195361e-18,0.0146862180923998,0,0,0,0,0,0.0276873234900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758025574417497,-0.226923839278027,0,0,0,0,0,0,0,0,0,0,0,0.038621905269389,0,-0.00250201551873026,0
X601916.CH.Equity,-0.0199694655294752,0.0175036822340733,0,0,0,0,0,0,0,0,-0.00055083937990913,-0.00315680619938627,0,0,0,0,0,0,0,0,0,-0.0197717076448388,0,-0.0161466503926152,0,0,0,0,0,-1.0842021724855e-19,0.00722869974804633,0,0,0,0,0,0,0,0,0.0246808745305502,0,0,0,0,6.7762635780344e-21,0.00354531360649048,0,0.00849199454602792,0,0,-0.00410578640481877
X601077.CH.Equity,0.111491959584973,0,0,0,0,0,-0.184833632098932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167592000224619,0,0,0,0,0,0,0,0,0.139503424848778,0,0,0,0,0,0,0,0,0,-0.380423472574186,-2.16840434497101e-19,0,0,0.206462503458456,0.124315302473512,0.0329722203882332
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0334946972228228,0,-0.0997228298011686,0,0,0,-0.0660416315515387,0,0,0,0,0,0,0.557236637718739,0.016720379656637,0,-0.00304427597746533,0,0,0,0,0.0977386917561126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127402313282269,0,-0.0486036828520358,0,-0.0484183067742856,-0.0286658058017098
X2388.HK.EQUITY,-0.119400907439178,0,0,0,0,0,0.125131932564097,0,0,0.250253666354197,0,0,0,0,0,0,0,0,0,0,0.547471520579622,0,0.0955064347245207,-0.0188859293390832,0.1953671708052,0,0,0,0,0.147419420519927,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0590415545039034,0,0,-0.0375084159968959,0,0
X5.HK.EQUITY,0,0,0.325073232428969,0.0480389393956392,0,0,0,0,0,0,0,0.016133965148089,0,0,0,0,0,0,0,0,0.826182671027106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795946153102416,0,0,0,0,0,0,0,0,0,0,-0.307149101001421,0.0698334708199811,0,0,0,0
X2884.TT.EQUITY,0,0,0.0774403896531784,0,0,0,0,0,0,0,0,0.210301671613497,0,0,0,0,0,0,0,0,-0.20022275715508,0,0,0,0.0459492481215655,0.00160011840106941,0.13835642606974,0,0.131078832798946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143520764586,0,0,0,0.218371817864001,0,0,0.00409191146740863
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00558837066439755,0,0.0401945509924523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516012183417685,0,-0.118989782764723,0,0,0,0,0,0.0533744455582873,0,0,0,0,0,0.029728416373709,-0.217830976155293,0,0,0,0.256136123025291,0,0,0.391563531018976,0,0,0
X2891.TT.EQUITY,0.0110969272587477,0.0188722256240138,0,0,0,0.162767922203967,0,0,0,0.101042470831058,0,0,0,0,0,0.29563711089746,0,0,0,0,0,0,0,0.0817247970108544,0.268583616568219,0,0.464197967671869,0,0,0,0,0,0,0,0,-0.0539333132403575,0,0,0,0.0135441173568555,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0322473578637119,0,0,0,0,0,0,0,0,0,0.240114059553903,0,0.484477503684162,0,0.0716700407730074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356764409038204,0,0,0.12973488700209,0,0,0.0819714503216869,-0.133973781687544
X000166.CH.EQUITY,0,0,0,0,0.0187573891823067,0,0,0,0,0,0,0,0.0105789095535722,0.0236784445911615,0,0,0,0,0,0,0,0,-0.0252207665672054,0,-0.0468296703048906,0,0,0,0.253446714940701,0.355079697373548,0,0,0.0671529016769283,0.242654335120349,0.0291119031858367,0,0,0,0,0,3.46944695195361e-18,0,0.0649413534683117,0,0,0,0,0,0,0.045341174064174,0
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.0195785091740987,0,0,0,0,0,0,0,0,0,0,0,0,0.280880580372225,0,0,0.245000404454062,0.119468887101965,0,0.0427454748577064,0,0,0,0,0,0,0,0,0,0,0,0.179917586263558,0,0,0,0,0
X002736.CH.EQUITY,0,0.0200193868949822,0,0,0,0,0,-0.139004609205599,0.218285763297295,0,0,0,0,-0.0316621365040907,0,0,0,0,0,0.044549287895456,0,0,0,0,-0.0869781081908159,0,0,0.401633871209391,0,0,0,0,0.0361514005448516,0.0614085897622643,0.203286473592856,-0.133528220386745,0,0.0919171576961904,0,0.0837284199182217,0,0,0,0,0,0,0,0,0,0,0.0516238149193273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0172707043299904,0,0,0,0,-0.05770712046132,0,0,0,0,0,-0.0925252986480086,0,0,0,0,0,0,0.0562557028585835,0,0.264613820192232,0,0,0,0.0736094276037331,0.265264115201845,0,0.0528562803697355,0,0,0,0,0,0,0.229450396310482,0,0,0,0,0,0,0,-0.142642409121506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.0170330402536811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456571792807626,0,0,-0.0718223703386935,-0.0828321804807177,0,0.328771432971249,0,0,0,0,0,0,0,0,0.215802344433972,0,0.269405232556525,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00501894782739192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624511694207628,0,0,0,0,0,0,0.287422862984529,0,0,0,0,0.153198540336229,0,0.140293126075629,0.0754809378368371,0,0.118304981693138,0.183416633836598,0,0,0,0,0,0,0,0,0,0,0,-0.0927839585288062
X600999.CH.EQUITY,0,-0.0632749762314638,0.268506092317476,0,0.14435995859069,0,0,-0.00383393407729759,0,0,0,0,0,0,0,0,0,-0.08344726248486,0,0.00451957045740856,0,0,0.171354405061043,-0.0179373069447571,0,0,-0.136933271289435,0,0,0,0,0,0.241614952878248,0,0,0,0.135975061941817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112232367798963,0,0,0,0,0.0635439823037,0.130086605680815,0.0780613972935379,0,0.402113730984839,0,0,0,0.273250708831822,0,0,0,0,0,0,0,0,0.0366146180157945,0,0.0872533233184978,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366883342647748,0,0,0,0,0.0275985537345068,0.0464537890756844,0,0,0,0,0,0,0,0.702443790314587,0,0,0,0,0.215738592318355,0,0.275318332382226,-0.0809011143745213,0,0,0,0,-0.321643657061008,0,0,0.0790845696972111,0,0,0.00167439126706152
X601881.CH.EQUITY,0.0272933286122237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253079471214844,0.0494033934485293,0.144275340923745,0.436011118865843,0,0,0,0.019898156300193,0,0,0,0,0,0.00643925491237653,0,0.0205896264215301,0,0.124718462599532,0,0.0246970883769742,0,0,0
X388.HK.EQUITY,0,0,0,0.476033528303253,0,0,0.0294429364094323,0,0,0,0,0,0,0,0,0.0412820248767539,0,0,0,0,0,0,0,0,0.0473483627033357,0,-0.127908698243873,0,0,0,0,0,-0.50470208507584,0,0.192304178019312,0,0,0,0,0,-0.156666470044975,-0.0675400302885759,0,0.187860150252952,0,0.50056187159088,0,0,0,-0.00425564548312971,-0.0639152415460364
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0640617177099013,0,0,0.0807911803484478,0.137558194472833,-0.101855698846326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437960753953015,0,0,0.0331677355565522,0,0,0.0952397663424507,0,0,0.0329931387861003,0.162357742796687
X1299.HK.EQUITY,-0.152260262737933,0,0,0,0,0.164888633320579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20861685617102,0.046437290058855,0,0.085089879624445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131078232447685,0,0.328311738846943,0,0,0,0.025887475649476,0,0,0.0150936925546196,0,0.187280566643488,0,-0.103860527891749
X2881.TT.EQUITY,-0.297856559442059,0,0,0,0,0,0,0.0576991629630521,0,0,-0.0528300710178814,0,0,0.294908990221778,0,0,0,0,0,0,0.0222658884337292,0,0,0,0,0,0.29420150657171,0,0,0,0,0,0,0,0,0,0,-0.137095839118904,0,0,0,0,0.210504574559948,-0.0802592412900855,-0.115542826735376,0,0,0.672667968413925,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672173941881137,0,0,0,0,0,0,0,0.0552622156007181,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0841759519349566,0,0.0247894399599285,0,0,0,0,0.0275862195790009,0,0.00395495333688352,0.292381941510885,0,0.000207592062477187,0,0
X267.HK.EQUITY,0,0.170241682309158,0,0,0,0,0.0142100848982334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663563904112373,0,0,0,0,0,0.14904515521435,0,0,0,0,-0.134981037809324,0,0,0,0,0,0,0,0,-0.0245411119853823,0,0,0.00661104423305737,0.101399340524966,0.0825702846370379,0.0417782417788512,0,0,0.138235778352437,0
MKRturn,0,-0.382656436215962,0,0,0,0.42074594443396,0,-0.309946573528046,0,0,0,0,0,0,0.269495672826009,0,0,0,0,0,0,0,0,0.0803846952985982,0.0145781642374899,0,0.215683795318452,0,0,0,0.21979569492169,0,0,0.334949628383217,0,0,0,0.168875798901619,-0.531678785173315,0,0,0,-0.215559820052301,0,0.220965868562013,0,0.0389516861087397,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.391943602452549,0,0,0,0.103837270888419,0,-0.109160288170432,0.00673039945829837,0,-0.0610778447560091,0.0456990169724011,0,0,0,0.0446125987073718,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0629355999340865,0,0,0.0971033926242967,0,0.145833767775663,0,0,0,-0.0530811000815641,-0.0930673556619807,0
