,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,2.77555756156289e-17,0.150983623624224,0,0,0,0,0,0,0.0908584846316725,0,0,6.93889390390723e-18,0,0,0.594577378203532,0.146784325843066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165226408782541,0,0,0,0,0,-0.0106031797115262,0,0,0,0,0
X601988.CH.EQUITY,0.0824926539492975,0.0814555279209696,0,0.378167442649292,0,0.194675408832424,0,0.0801016227424814,0,0,0,0,0,0.256183977254857,0,0.031809956783349,0,0,-0.025379943060459,0.167219343076601,0,0,0,0,-0.00899247033699261,0,0,0,0,0,0,0,-0.085312462450614,0,0,0,-0.0582397774610588,0,0.0864090892257317,0,0,0,0,0,0,0,0,0,0,0.044478553634264,0,0
X601998.CH.EQUITY,0,0,0.132298382988174,0,0.081600233903712,0,0,0,0,0,0.251000483169038,0.156138830202491,0.207569822378719,0,0,0.0249125454034263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260624717473725,0,0,0,0,0,0,0,0,0,0.135331837464087,0,0,0,0,0.105590294771465,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.022869268140811,0,0,0,0,0,0,0.267111989381715,0.545910206198714,0,0,0,0.124152585854995,0.114827804198433,0,0.0089043445391559,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0412079715608434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061427509173883,0,0,0,0,0,-0.057541763821676,0.06165899220437,0,0,0,-0.0897596293692597
X11.HK.EQUITY,0,-0.0560561432440463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251522659949271,0,-0.0767117311709175,0,0.166004314351435,0.396667630132216,0,0.23649125924081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122664115082012,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0749932577154359,0,0
X2388.HK.EQUITY,0.115125663957192,0,0,0,0,0,0.0212297934439028,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.155250068683047,0,0,0.264303000654614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314108178125969,0,-0.0613469719708741,0.142037034433308,-0.0330695051030672,0,-0.240333889221091,0,0,0,0,0,0.411830563162248,0,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0294408650214252,0,0,0,0,0,0.289788094347903,0,3.46944695195361e-18,0.140638014589686,0.13423631366341,0,0.0589457958821678,0,0,0,0,-0.0826544595523535,0,0,-0.080309240134558,0,0,0,0,0,0,0,0,0,0,0.0761602285190423,0,0,0,0,0,0,0.258057262650772,0.114872495532087,0,-0.0396470767631885
X2884.TT.EQUITY,0,0.0941706309421198,0,0,0,0.0405423896770222,0,0,0,0,0,0,0,0,0,0,0.0365018478082618,0,-0.148407360907068,0,0,-0.0991908725643549,0,0,0.295958447173442,0,0,0,0,0,0,0.183076601215813,0,0,0,0,0,0,0,0,0.0120139602894271,0,0,0,0,0,0,0.472575784694064,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.114795485989183,0,0,-0.028210546120654,0.0875592704120721,0,0,0,0,0.396605497431861,0,0,0.0286936897759428,0,0,0,0,0.142667535943012,0,0,0,0,0,0,0,-0.148671614269593,0.0233652299139966,0,0,0,0,0,0,0.186807565789452,0.153976059861417,0,0.0392784215767491
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0483448358487295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216475491124574,0.260361051271171,0,0,-0.0828876146026159,0,0,0,0.230648808832067,-0.136670479022016,0,0,0,-0.0048639134028218,0,-0.0548244033122188,0,0,-0.137984102970979,0.0337524263694568,0,0,0,0,0,0,0.241121783945734,0.195202298092255,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204275246576112,0,0,0,0,0,0,0,0,0.0430160611824925,0,0,0,0,0,0,0,0,0.000931410840839756,0.260543401437121,0,0,0.219040054730126,0,0,0.167127940908863,0.239101956488345,0,0,0.0811329464530609,0.0231532086724835,0,0,0,0,0,0,0.141942644205143,-0.136712480224819,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116779307647683,0,0,0,0,0,0.271366104132292,-1.38777878078145e-17,0,0,0.0262896472508459,0.1645431351466,0.336086250974123,0,0,0,0,0,0.047843424174227,0,0,0,0,0,0,-0.0262474260770358,-0.0766182488293781,-0.0323138071444514,0.0820546802029276,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.144390436843406,0,0,0,0,0,0,0.0242420752370274,0,0,0,0,0,0,-0.227401878049033,0,0,0,0,0,0,0,0,0,0,0,0,0.0227321790573024,0,0.0372375524991361,0,0.429442217291575,0.163244872885356,0,0,0,0,0,0,-0.161515140792682,0,0,0,0,0.0923933731709572
X300059.CH.EQUITY,0.092613948742409,0,0,0,0,0,0,0,0,0,0,0,-0.0800148471356822,0,0,0,0,0,0,0,0,0,0,0,0,0.0510250488416109,0.289801406948277,0,0,0,0,0,0,0.0549542506929964,0,0,0,0.218130580885638,0.0229030514519726,0.353037659088226,0.0204416341319878,0,0,0,0,0.0553535137842834,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231682446864671,0,0,0,0,0.142058460640126,0,0,0.414512876952414,0.158366819725224,0,0,3.46944695195361e-18,0.0238663817457968,0.0682812955673681,0,0,0,0.0402017114539481,0,0,0,0,0,0,0,-0.0106110617350022
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181883848173813,-4.33680868994202e-19,0,0,0,0,0,0.0163085407414126,0,0,0,0,0,0,0,0,0,0.0318071347731546,0,0,0.00638193054049492,0,0,0,0,0,0.120551966188765,0,0,0,0.327529970736449,0,0,0,0.117776306230174,0,0,0.1047219631601,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914817186133819,0,0,0,0,0,0,-0.225408068612976,0,0,-0.0618103131261033,0,0,0,0,-0.165174999345346,0.223118584420447,0,0,0,0,0,0,0,0,0.32776280094563,0,0,0.0299256913625337,0,0.0479014929559223,0,0,0,-1.38777878078145e-17,0.026185937264326,0,0,0,0,0,0.00211255160662623,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307737469911568,0,0,0,0,0,0,0,0,0,0,0,0.519759052623406,0,0,0,0,0,0,0,0,0,0.288399512668369,0.0986474078665948,0,0,0.00812729965520674,0,0,0,0,0,0.0297409391287346,-0.0888632903872724,0,0,0,0
X601066.CH.EQUITY,-0.0643220088192023,0,0,0,0.0897157893944896,0,0,0,0,0,0,0,0,0,0,0.124881413925015,0,0,0,-0.117474513303769,0,0,0,0,0,0,0,0.161476975871382,0,0.36941947491661,0,0,0.0697463036019577,0,0,0,0.0708620803208153,0.134782995029584,0.0828981517310509,0,0,0,0,0,0,0,0,0,-0.100119117240248,0,0,-0.023051273678805
X601211.CH.EQUITY,0,0,0,0,0.0798047374885986,0.1025297049055,0,-1.0842021724855e-19,0,0,0,0,0.11866732571527,0,0,0,0,0,0,0,0,0,0,0,0,0.0656100337920046,0,0,0,0.227478166244962,0,0,0,0,0,0.175665157782687,0,0,0.0702334441877295,0,0,0,0.023901060278642,0,0,0,0.0849817631311464,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0323286189409106,0,0.258592820381557,-0.0969802178413599,0,0,0,0,0,0,0,0,0,0,-0.00553379326852535,0,0,0,1.0842021724855e-19,0,0,-0.0981992469493356,0,0,0,0,0.027227539058244,0.307927821026189,0,0,0,0,0.337119945783495,0,0,0,0,0,0,0,0,0.103890735196202,0,0.0468625738549222,0,-0.0947330450344704,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0953333560739401,0,0,-0.0987524543984626,0.0346101631983451,0,0.109344039908127,0.222084006054651,-0.0759788582968828,0,0,0,0,-0.109440232793552,0,0,-0.00347917346821217,0,0,0,0,0,0,0,0,0,0,0,0.211702033246718,0.474687499650232,0.170817197942437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583753645018979,0,0,0,0,0,0.0605707483354274,0,0,0,0,0,0,0,0,0,0,0,0.227106004183334,0.127087557384791,0,0,0,0.181731459514753,0,0,0.009999909403988,0,0.130010448140248,0.146735566421958,0.0126679243301125,0,0,0,0,0.0616789667090608,0,0,0,0,0,-0.146795570359194
X601901.CH.EQUITY,-0.00677268247149862,0,0,-0.02097704102631,0,-0.204713740651988,0,0,0,0,0,0,0,0,0,-0.028204749213513,0,0,0,0,0,0,0,0,0,0.218187163869634,0,0.200177101164285,0,0,0,0,0,0.0496090088886619,0.234628808803549,0.0718034019717817,0,0.197326400493617,0,0.0567162240627482,0,0,0,0.0283528726083648,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0220643143906232,0,0,0,0,0.031350961877717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441054494346138,0.100329009635416,0.0898982861392409,0,0.233114684815252,0.0963875987841679,0,0.257578948989401,0,0,0,0,0,0,0,0,0,0.0402972449613071,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0507154267056893,0,0,0,0,0,0,0,0,0,-0.143085755930422,0,0,0,0,0,0,0,0,0,0,0.069087925482125,0.0830323062694811,0.225360331717311,0,0,0,0,0.0890078871659516,0,0,0,0.1939486162797,0.138529781530721,0,0,0,0,0,-0.0321338407095005,-0.0842404048127573,0.195756596992953,0,0.0465395433889549,0,0.118957220816539,0
X601318.CH.EQUITY,0.0930031037061707,0,0.0820835552926508,0,0,0.221078722851154,0,0.0378615080141834,0,0,0,0,0,0,0,0.00121303092705276,0,0,2.16840434497101e-19,0,0,0.136560877884752,0,0,0.00295913271395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731582308147,0,0,0,0,0,0,0.0429740564820746,0,0
X601319.CH.EQUITY,0.0602173422242959,0.0266945411204383,0,0,0,0.0293655155189899,0.00100546349131647,0.0279011552036797,0,0,0.410935638040729,0,0.00296999515877872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086138414719668,0,0.118544190514535,0,0,0,0,0.0251530007343317,0,0.347470720048193,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0486413330219652,-0.156434753967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130297881617601,0,0.00694330152293065,0,0,0,0.332733802563188,0,0,0,0,0,0,-0.0644976642040607,0,0.0305404907735955,0,0,0,0.156886446815082,0,0,0.49918735098549,0,0,-0.0027300075786348,0.207966050604568,-0.0502753002002709,0
X601601.CH.EQUITY,0,0.0248890854398762,0,0.0260234018008121,0,0.084389852108119,0,0,0.0207563649373091,0,0,0.145597131814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106358549409892,0,-0.0698714051501139,0.227083678138569,0.395252241547223,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.164866024132236,0,0,0,0,0,0,-0.0665718454953952,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172223844173717,0,0,0,0,0,-0.0105516001800296,0,0,0.0488630017929285,-0.0462303336373375,0,0,0,0,0.650729801293824,0,0,0,0,0.104430638482068,0,0,-0.0510547125630783
X1299.HK.EQUITY,-0.0824047283428204,0,0,0,0,0,0,0,0,0,0,-0.338578334546273,0,0.0351662564556818,-0.132114892275549,0,0,0,0,0.231922952288368,0,0,0,0.0841570533210919,0,0,0.219542040432529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500709981149801,0,0,0,0,0.0382402450542866,0,0,0.182441416367417,0.325466311530345,0.122488377241204,0
X2881.TT.EQUITY,0.0344039008344562,0,0,0,0,0,0,0.0886230811150445,-0.0935985587460759,0,-0.0262298780927116,0,0,0,0,0,0,0,0,0,0,-0.0556516048792984,0.0628260714096459,0.192894062907692,0.288919469172329,0,0,0,0,0,0,0,0,0,0,0,-0.0227260298699464,0,0,0,0,0,0,0,0,0,0,0,0.237620489803674,0,-0.0790615482291778,0.0217445888745795
X2882.TT.EQUITY,0,0,0,0,0,0.153154074728836,-0.0125191728619314,0,0.0913404693374777,0.0811951736592251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258190870192206,0.444939640962054,0,0,-0.0195617667765001,0,0,0,0,0,0,0.0135955370742763,-0.0776422901753183,0,0,0,0,0.104383305641394,0,0,0,0,0,0.0271343503352174,0.171952486451187,0,0,0,-0.0178383136835452
X267.HK.EQUITY,0,0,0,0,0,0,0.0101391087645538,0.113643740328113,0,0,0,0,0.134466800504836,0.139994710226031,0,0,0,0,-0.0188049165567424,0,0,0.226158847444059,0,0,0,0,0,0,0,0,0,-0.0150710300162735,-0.127827561285708,0,0,0,0,0,0,-0.0727094222436039,0,0,0,0.089044517874707,0,0,0.199206182366651,0.0823877780066216,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221698073906528,0.257620298783725,0,0,0,0,0,-0.0682193641197752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62417073008681,0,0,0,-0.578467330091916,0,0,-0.123022229471789,0,0,0,0,0,0,0.32205405936933,0,0,-0.146072286310311,0.21966130475388,0,0.0503479593010943,0,0,0.188285809391402
RealEstateDiff,0,0,0,0,0,-0.140242325665725,0,0,0,0,0,0,0,0,0.2237200137198,0,-0.246167213537496,0,0,0,0.297097152248477,-0.171156913457188,-0.318139655805041,0,-0.0123930519766244,0,0,0,0.140750048401664,0,0,0,0,0,0.0960918505138044,0,0,-0.133483675538797,-0.116838799502172,0.184942650068806,0,0,0,0,0.0834679973427937,0,0.0307972834985779,0,0,0,0.0597772346542228,0
