,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219081319269918,0,0,0,0,0,0,0,0,0,0.0210688747059886,0,0.249052169928143,0.080652984816623,0,0,0.163842683252513,0,0,0,0.295291920636711,0,0,-0.0259396549523169,0,0,-0.0752304895521427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547536013707995,0
X601229.CH.EQUITY,0,0,0.376779347402861,0.0512745393898527,0,0,0,0,0,0,0.247106893052517,0,0,0,0.0156246635518993,0,0.0269741337540487,0,0,0,0,0,0,0.0128242354559661,0,0,0.0694675860897408,0.0712681621740905,0,0,0,0,0,0,0,0,0,0.139000414304631,0,0.0751025746854431,0,0,0,0,0,0,0.0131002577777923,0,0,0,0,0
X601288.CH.EQUITY,0,-0.030546791797881,0,0,0,0,0,0,0,0,-0.0661805287108822,0,0,0.109898393775312,0,0,0,0,0.735403724285984,0.257066677962048,0,0,0,0,0,0,0.0934132921545169,0,0,0,0,-3.46944695195361e-18,0,0.0294466298239,0,0,0,0,0,0,0.019774516654384,0,0,-0.0996669139608958,0,0,-0.148977392502162,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0612050356866148,0.1723821620609,0,0,0.0271486965325122,0.284956958227975,0.441015591906151,0,0,0,0.00277879748242637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116284067598823,0.0510555901469739,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411601639997275,0,-0.112779706203006
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011266362435519,0,0.322908061450908,0,0,0,0.0734791109448578,0.0291801258436533,0.614719093020238,0,0,0.162086517383639,0,0,0,0.00703801550461139,0.0228295210573364,0,0,0,0,0,0,0,0,0,-0.131986255906947,0,0.0529611028426252,0,0,0,-0.0133596541204104,0,-0.168528106816056,0,0,0,0,0.045372070103565,0,0
X601577.CH.EQUITY,0,0,0,0.0989207090565099,0,0,0,0,0,0,0,0.124688601471247,0,0,0,0,0,0,0,0,0.230009869795831,0,0.0817092681408388,0,0.241730575841711,-0.0308165765073604,0,0,0,0,0,0,0,0,0,0,0,0.145767210346033,0,0,0,0,0,0,0.0905831820386611,0,0,0,-0.0560235119354904,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.415020288379393,0,0,0,0,0,0,0,0,0.083162181746894,0,0,0,0,0.0334516102901225,0,0,0.181436661019174,0,0,0.188433935399191,0,0,0,0,0,0,0,0,0,0,0.0814017820135076,0.0250006582224502,0,0.000884699505429264,0,0.0537930546918388,0,0,0.0226298167742037,0,0,0,0,0,0,0.0902968635985574,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0763944037331827,0.0474482336595691,0,0,0,0,0,0,0,0.311196095782742,0,0.145805462835201,0,0.163682132931744,0.159798402073977,0,0.165173823119347,0,0,0.0822791791134352,0,0,0,-0.0603405414099123,-0.0752551501860011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274011250509022,0,0.00206390384218133,0,-0.00634407988949907,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.116473321829579,0,0,0,0.262084311984184,0,0.35149152744072,0,0,0,0.0418372341796066,0,0,0,0,0,0,-0.0344360823486661,0.152769124864818,0,0,0,0,-0.0885394416765949,0,-0.0971687102301158,0,0,0,0,0,0,0,0,0.292991991718771,0.0963712369575096,0,0,-0.198403435329756,0,0,0,0,0.235994800273601
X601997.CH.EQUITY,0,0,0,0.183193162186898,0,0,0,0,-0.0549423988193233,0,0.15616899974508,0,0,0,0,0.298450203606425,0,0,0,0,0,0,0,0,0,0.015268155469217,0.0459484271404965,0,0.0522866270941008,0,0,0,0.214217344447771,0,0,0,0,0,0,0,0,0,0.16257709824911,0,0,0,0.0530974392333884,0,0,0.0897722491909637,0,0.0228637888895558
X601998.CH.EQUITY,0,0.22816245846637,0,0,0,0.0868090704155907,0,0,0.0805722686929283,0,0,0,0,0,0.0630290607735261,0,0,0,0.0993188648877754,0.0255088740102151,0,0,0,0.260097306647198,0,0.117268388546294,0,0,0,0,0,0,0,0,0,0,-0.0611903644282515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863664543538321
X601658.CH.Equity,0.246259830964679,0,0,0,0,0,0,0.100138032549075,0,0.00683099680738825,0,0,0,0.135552656951573,0,0,0,0.0973021103358788,0.110399891695624,0,0,0.0053506317192471,0,0,0,0,0,0,0,0,0,0,0.0323069223264375,0,0,0,0.02694064087958,0,0,0,0,0,0,0.0793982680411125,0,0.0256061462248996,0,0,0,0,0,-0.0360013847141624
X601916.CH.Equity,0,0.170232810624945,0,0,0.102994577637998,0,0,0.00509061764230732,0,0,0,0,0,0,0,0,0.121344413954982,0.123958436207839,0,0,0,0.217428325711785,0,0,0,0,0,0,0,0,0,0,0,0.120568817837789,0,0,0,0,0,0.0348568514200228,0,0,0,0,0,0,0,0,0,0,0,-0.316671496083083
X601077.CH.Equity,0,0,0.0191879340012591,0.106116242606228,0,0,0,0,0.0753247159620018,0,0.457007825304754,0.0150216618375274,0,0,0,0,0,0,0.00712858325429495,0,0,0,0,0,0,0,0,0.187386066806047,0,0,0,-0.0304223770412366,0,0,0,0.0495679897683546,0,0,0,0,-0.119087775206873,0,0.0996980476171578,0,0,0,0.0202350922167307,0,0,0,0,-0.0629745627138071
X11.HK.EQUITY,0,0,0,0,0.123031123080897,0,0,0,0,0,0,0,0,0,0.0713760746070719,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.255586787732738,0.32417240039891,0,0,0.0260119092417771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139775712049915,0,0,0.151462624453427,0,-0.0990607741660514
X2388.HK.EQUITY,0,0,0,0.385729988145625,0,0,0,0,0,0,-0.302688093761356,0.159178590306681,0.0724190552592822,0,0,0.465191617156227,0.103764359042352,-0.236338690418392,0,0,0,0,0,0,0,0,0,0.165290692952778,0,0,0,0,0,0,0,0,-0.17259914843982,0,-0.27760672071584,0,0,0,-0.163788119206992,0,0,-0.0827086341533788,0,0.115313419347718,0,0,0,-0.198478030085323
X5.HK.EQUITY,0,0,0,0,0,0,-0.211061533919412,0,0.263395933369035,0,0,0,0,0,0,0.212621067900469,0,0,0,0,0,0,0,0,0,0.377720391419833,0.260140485045219,0,0,0.21119358031397,0,0,0,0.0841542023144329,0,0,0,0,0,0,0,0,0,0,0,-0.121517834894966,0,0,0,0,0.321418699302622,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432045845268493,0,0,0,0.0209550832463703,0,0,0,0,0,0,0,-0.0726973277387955,0,0.219700903266157,0,0,0,0,0,0,0,0,0.277768686432199,0.0151476513396849,0.473678509765134,0,0,0,0,0,0,0,0,0.0302877515843034,0,0,0,0,0,0,0,0,0,-0.00292431119742716,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144355624711684,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0383848189239605,0,0,0,0,0,0,0,0,0,0,0,0.288540077548653,0,0.023097579764598,-1.73472347597681e-18,0,0.00155599063621522,0,0,0.0387872482877686,0,0,0,0.34761643480572,0,0.00748862268364113,0,0,0,0,0,0,0.179740052966289,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.358854067080521,0,0,0,0,-0.147082238732662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125869042092936,0.0472017116215998,0.216210499743009,0,0,0.102957741175763,0,0,0,0,0,0,0,0,0.19311846536837,0,0,0,0,0,0,0.225466169534763,0,0.0308113054477599,0.0185117203126195,0
X5880.TT.EQUITY,0,0,0,-0.0210170919434737,0,0.0808286169198923,0,0,0.0072554103912531,0,0,0,0.174921646552747,0,0,0,-0.142920658460186,0,0,0,0,0,0,0,0,0,0,-0.00612774323564903,0.686335116786801,0,-1.38777878078145e-17,0,0,0,0,0,0.116737437284602,0,0.0531874421221663,0,0.267452154692636,0,-0.217257860337754,0,0,0,0,0,-0.04661448582718,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018988964426547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977204632409885,0,0,0.452996749405861,0,0,0.279386024091953,0.0928561661948273,0,0.0870383920055519,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,-0.202054255249235,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0
X600837.CH.EQUITY,0,0,0,0.0157014983553677,0,0,0,0,0.00732765052512948,0.0193119676491885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776579738608082,0,0,0,0,0,0,0,0,0.0728058151740795,0,0,0,0.637396712504191,0,0,0,0.116199715482699,0.0341048881005408,0,0.103791247031376,0,0.00574059390834156,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666034959791408,0,0,0,0,0,0,0,0,0.271600056235654,0,0,0,-0.0161576761463674,0,0.0473996119429089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317996899605196,0,0,0.225564356601747,0.140783869187736,0,0.0129668371865703,0.12067568823991,0,0,0,0,0,0,0,0,0,0,0,0.0529208079397156
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0.0723489652396758,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0321713661880863,0,0,0.144451272702551,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.191865148763191,0,0.139841892075005,0,0,0,0,0,-0.0542183329286249,0.174864379123177,0.0940050597103773,-6.93889390390723e-18,0,0,0.166241034452197,0,0,0,0.179439802781203,0,0,0,0,0,0.0417650108775588,0,0,0.0157466030664131,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138284438745248,0.0445579619379348,-0.10818226626788,0,0,0,0,0,0,0,0,-0.00705451066894193,0,-6.93889390390723e-18,0.05545757533325,0.242538712170271,0.316640064103693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090571646877037,0,0,0.00972115433068486,0
X601318.CH.EQUITY,0.337895335616158,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767163130277058,0.0966567484780827,0,0,0,0,0,0,0,0,0.075731416451696,0,0.0341423766066069,0,0,0,-0.00223746135834033,0,0,0.15135962327023,0.0742756857356926,0.19987688567286,0.040613468187917,0,0,0,0.100837398513926,0
X601319.CH.EQUITY,0,0,0,0,-0.0729727804494537,0,0,0,0.12275808828445,0.249359185613645,0,0,0,0.0497998890506945,0,0,0,-0.0207751946509721,0,0,0,0,0,0,0,0,-0.115985345102324,0.246336909859606,0,0,0,0,0,0,0,0.0863189419000565,0,0,0,0,0,0,0,0,0.183047572705386,0,0,0,0.0715754370088531,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0
X601628.CH.EQUITY,0,0.096695128269463,0,0,0,0,0,0,0,0,0.375436156242336,0,0,0,0,0,0,0,0,0,0,0,0.0762928915503614,0,0,0,0,-0.0899556969459715,0,0.146592724341065,0.0211217812485585,0,0,0,0,0,0,0,0,0,0,0,0,0.415850431067497,0.207792923362819,0,0,0,0,0.0326611079717476,0,0.10276031372176
X1299.HK.EQUITY,0,0.0827416935509538,0,0,0,0,0,0.316513980695099,0,0.246840967936485,0,0,0,0,-0.114364471895675,0,0,0,0,0,0.0217488150146316,0,0,0,0,0.373359364961997,0,0,0,0,0,-0.177003464533668,0,0,0,0,0,0,0,0,0,0.0727301885741219,0,0,0.0277260653213218,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.031025600905256,0,0,0,0,0,0,0,0,0,0,0,-0.156297154498628,-0.039569157214816,0,0,0,0,0,0,0,0,0,0,0,0,0.283859165432672,0.0170054720333898,0,0,0,0,-0.0931796149009526,0.211922554135742,0,0,0,0,0,0,0,0,0,0,0.486427961578874,0,0,0
X2883.TT.EQUITY,0,0,0.226950360752925,0,0,0.054327519606502,0,0,0,0,0,0,0,0,0,0,0,0.00824315312540667,0,0,0,0,0,0,0,0,-0.00920064922019419,0.203344292971973,0,0.227259479904674,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115300091216537,0,-0.000259492530247742,-0.0642406534937605,0,0,0,0.368872156093927,0,0,0.0562400888018176,0.0746110098624361
X267.HK.EQUITY,0,0,0,0,0,0,0,0.025144789714143,0,0,0,0,0,0.126569805534634,0,-0.176262321128149,0,0.209756996392678,0,0,0,0,0,0,0,0,0,0.0940650814719914,0.0663453586068786,0.166522770701156,0.0140352549328802,0.173046876870793,0,0,0,0,0,0,0,0.316397676742714,0.00291455160453689,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.369589459974773,0,0,0,0,0,0,0,0,0,0,0,0,0.232478783551711,0,0,0,0,0.0602888391255719,0,0,0,0.0972342486929386,0.522209449269906,0,0,0.0697695334765671,0,0,0.0293890667676664,0,0,0,0,0.00225796622228244,0,0,0,0,0,0,0,0,0.0902427500606671,6.93889390390723e-18,0,0,0.166560091201481
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278539659102165,0,0,0,0,-0.0980863789187651,0,0,-0.0963410832736924,0.180899305115249,0,0,0,0,0,0,0,0,0.010991024106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193503870811426,0,0,0.105159123855638,0,0.0124517973237608,0.109494329057165,0
