,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0.035371394316962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455307480784,0,-8.67361737988404e-19,-0.0673113799336859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297686314090378,0,0,0,0,0,0,0,0.390429528578749,0,0.0973990030518714,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139244514253151,0,0,0,0.192056830938653,0,0.690805250063694,0.175699343103477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664479886503,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23850569723336,0,0,0,0,0,0,0,0.724468541905403,0,0.185899202910032,0,0,0,-0.00882648311165678,0,0,0,-0.0939761966137581,0,0,0,0,0,-0.0190322002030205,0,0,0,0,0,-0.0609500529002263,0,0.227008243849036,0,0,0,0.17611794155457
X2891.TT.EQUITY,0,0,-0.114886646897097,0,0,0.0140045765529088,0,0,0,0,0,0,0,0.172841482803438,0,0,0,0,0,0,-0.0849599915115303,0,0.397213239076246,0.56881941844363,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155414598049698,0,0.0500714861684153,0,0,0,0.0573693992017924,0,0,0,0,0.130903319182631,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808988536064276,0,0,0,0,0,0,0.050983553227981,0,0.324874881051251,0,0.150055595843436,0,0,0.343427952752983,0.0350021080632169,0,0.0450495000512791,-0.0077551673135831,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221219030693039,0,0,0.0270919427560988,0,0,0.0129292253416378,0,0,0,0,0,0,0,0,0,0.0132687103198674,0,0,0,0,0,0,0.230720176850315,0,0,0,0,0.342596822648202,0.223638681627704,0,0,0,0.0366047950852968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799288071249631,0,0,0,0,0,0,0,0.0240200432513732,0,0,0,0,0.178701547700883,0,0,0,0,0,0,0.205391635806899,0,0,0.0791345326085442,0,0,0.100780976567155,0,0.173726868331828,-0.125142933216585,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0
X600958.CH.EQUITY,0,-0.0802858000361021,0,0.285402322822156,0,0,0,0,0,0,0,0,0,0,0,-0.0702395818059387,0,0,0,0,0,0,0,-0.0528761932735106,0,0,0.0568109817094977,0,0,0.12190478928926,0,0.225244002382708,0,0.166029881786349,0,0,0.0576977776106853,0,0.24308668874729,0.00418437404980242,0,0,0,0,0,0,-0.0115613479442697,0,0,0,0,-0.0170658571662408
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0
X601696.CH.Equity,0,0,0,0,0,0.0804682350584665,0,0,0,0,0,0,0,0,0,-0.0212915462016066,0,0,0.0277665446702096,0,2.11758236813575e-22,0,0,0.237824697496258,0,0,0,0,0,0.0200680127470874,0,0,0,0,0,0,0,0,0.0305346264404203,0,0,0,0,0,0,0,0,0,0,0,-0.0819055583927544,0
X388.HK.EQUITY,0.247048551088143,0.0748587057933203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936946585367879,0,0,0.0970923722242728,0.259401468470572,0,0,0,0,0,0,0,0,0,0,-0.0330195452510366,0,0,0,0,0,0,0,0.0944549965914127,0,0,0,0,0,0,0.068287020938071
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448817581466892,0,0,0.308257799101772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135787063023428,0,0,0,0,0,0,0.0216454762011315,0,0,0,0,0,0,0,0,0.368061492317965,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482980207939427,0,0,0,0.159403207556917,0.0433742464440606,0.00364777461070573,0,0,0,0,0,0,0,0,-0.14246785842612,-0.0438238309620521,0,0,0,0,-0.0236362485411356,0,0,0,0,0,0,0,0.434211552550634,0,0.529694988677092,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108165294162039,0,0,0,0,0,0,0,-0.0408213880992464,0,0,-8.67361737988404e-19,0.0586675931022515,0.252316319041251,0,0.115907688710824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353546842442229,0,0,0,0,0,3.3881317890172e-21,0.0555922271993314,0.293167611335255,0,0.2555279108905,0,0,0.0142401883919706
X2882.TT.EQUITY,0,-0.121736814334165,0,0,0,0,0,0,0,0,0,0,0.228430275534002,0,0,0,0,0,0,0,0,0,0.155160115725387,0.327059515485101,0,0,0,0,0,0,0,0,0,0,-0.0131202158905138,0,0,0,0,0,0,0,0,0,0,0,0,0.497392791295481,0,0,0,-0.0222430293678766
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118494500905723,0,0,0,0,0,0.15296124684612,0,0,0,0.12773195053608,0.247363140853125,0,0,0.144386751461269,0,0,0.0990164748574225,0,-0.0343269314377105,0,0,0,0,1.38777878078145e-17,0,0.116672273638551,0,0.0902699711099202,0,0,0,0,0,0,0,0,0,0,0,0,0.0757081649442142
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804992841966878,0,0,0,0,0,0,0,1.00639487200132,0,-0.135335613248111,0.0670992270154856,0,0,0,0.0194260918610671,0,0,0,0,-1.08089879478,0,0.0620357177667107,0,0,0,0,0.297727208498121,0,0,0,0,0,0,-0.177147966946739,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0843589415235433,0,0,0,0,0,0,0,0,0,0,0,0,0.464038526347316,0,0,0.0334819308383946,0.0130438171902089,0,0,0,0,0,0,0,0,0,0,0,-0.0308150725505486,0,0,0,0,-0.191562246751925,0.0431017689365558,0,-0.421324917846145,0,0,0.182684424233682,0.152287352586635,0,0,0,0,0
