,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154910145981052,0.0108363011528913,0.804362879327962,0,0,0,0.100709686806105,0,0.00292273814618316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411323400071974,0.0264091652015873,-0.0886834193460616,0,0,0,0,0,-0.0429841668597067,0,0,0,0,-0.0688172021117538,0
X601328.CH.EQUITY,0,0,0.0409740486117458,0,0.390405234891461,0.0942213019576888,0,0,0,0.229551364867755,0.0531846350670076,0,0,0,0,0.0182461119531811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144439276862371,0,0,0,0.169550759019976,0,0,0,0,0.0145800754352439,0,0,0,0,0,0.538304773097556,0,0,0,0,0,0,0,0,0,0,-0.157295448216524,0,0,0,-0.170756475913676,-0.0735843792402432,0,0,0,-0.095387397075618,0,0,0,0,0,0,0,0,0,0,0.137973929324351,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838923400114342,0,0.0400536526488892,0,0,0,0,0,0.271203130368383,0.0514959226690803,0,0,0,0.0113562376002002,0,0,0.0828076523106159,-0.0501543711872557,0,0,0,0,0.0180599569006601,0,0,0,0,0,0,0,0,0,0.182626464131542,0,0,0,0.0508923430578035,0,0,0,0,0.0573990453825407,0,0,-0.00863911162842691,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.024205900589856,0,0.0237622680266264,0,0,0,0,0,0.785954025327403,0,0,0,0,0.0185831540543463,0,0,0.0809765200267008,0,0.0380453794879207,0,0.0450390126916105,0,0,0,0,0,0,0,0,0,-0.0150416496318509,0,0,0,0.0546798989315057,0,0.0171009793531861,0,0.0141851344204547,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0176680467983121,0,0,0,0,0,-6.93889390390723e-18,0.947109913303489,0,0.0826143233137459,0,0,0,0,0,0,0,0,0,0,0,-0.0182651021682227,-0.00199899802100426,0,0,0,0,0,0,-0.175727691459526,0,0,0,0,0,0,0.130459419791509,0,0,0,0,0,0,0,-0.0183733660467586,-0.0172767557434808,0,0.0831317118301613,-0.0447740810081566,0,0.0393023906062252
X601998.CH.EQUITY,0,-0.0657467417362319,0,0.113618836971401,0,0,0.0304621955067028,0,0.51031889245375,0,0,0,0.248986557128071,0,0,0,0,0,0,0,0,0,0,0,0,0.135330618764007,0,0,0,0,0,0,0,0,0.050464229851229,0,-0.0172239234282921,0,0,0,-0.0145606482763188,0,0.0172683694012243,0,0,0,0,0,0,0,-0.0669546430455847,0
X601658.CH.Equity,0.0494975123863111,0,0,0,0,0,0,0,0,0,0.219157629310725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876824547906843,0.159925735736146,0.174237860353086,0,0,0,0,0,0.0454621642872008,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.665130784596773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308619122126049,0,0.22881057556275,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.118903243807474,0,0,0,0,0.0811179195354029,0,0,-0.0481139020347609,0,-0.0621630011603494,-0.190809489220536,0.0526598969464795,-0.227000185132754
X11.HK.EQUITY,0,0,-0.039865219560278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189050460499717,0.351223699110407,0.0188147227360254,0,0,0,0,0,0,0,0,0,0.030255726800355,0,0,0,0,0,0,0.0975528752763471,-0.0568590652302059,0,0,0,-6.93889390390723e-18,0,0.203760747752126,0.0344996360387708,0,0,0.0350135017809473,0
X2388.HK.EQUITY,0,0,0,0,0.0685086788917114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390736374358679,0,0,0,-0.119837925165041,0.263094979394587,0,0,0,-0.18656402795394,0,0,0,0,0,0.120104940339771,0,-0.207523928202621,0,0,0,0,0,0,0,0,-0.0231558805291788,0.483956874940773,0,0,0.143718109587389,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895018465275671,0.57540408598823,0.194954939378315,0,0,0.0414119384826018,0,0,0,0,0,-0.0106465637635712,0,0,0,0,0,0,0,0,-0.142798125922428,-0.0617288157422232,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0543735371728375,0.200968534097899,0.132696957411548
X2886.TT.EQUITY,0,0.27097786097959,0,0,0,0,0.24877893876505,0,0,0,0,0,0,0,0,0,-0.0317519506935114,0,0,0,0,0.0379985146850064,0,0.131842060957881,-0.285321086475796,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0548517243274738,0,0.180081278828253,0,0.083072747303274,0,0,0,0,0,0,0.203152920006814,0.207969462091484,0,0.126390865683913,0
X2891.TT.EQUITY,0,0.11281045083973,0,0,0.593132531326246,0,-0.0779947470237647,-0.0673871643885794,0,-0.0464873099014381,-0.161284625385529,-0.103284469584273,0,0,0,0,0,-0.186027003316897,0,0.269137580319799,0,0.0698432109628173,0.388240305403009,0,0,0,0,0,0,0,0,0,0,0,-0.213631307437459,0,0,0,0,0,0,0,0,-0.00481586254799298,0,0,0,0.0439685645762843,0,0.324860352530921,0.129149264304449,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694220739656,0,0,0,0,0,0,0,0,0,0,0.300963051974826,0,0,0,0.00946375591575245,0.0939118803113522,0.226303973818373,0.0647902361785405,0,0.0604243483925506,0,0,0,0.0336201019090006,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190674210907621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127004611545392,0,0,0.00313808230259641,0,0.219577259318536,0.0132200419849485,0,0,0.163604937433758,0,0,0,0,0.0122984501130427,0,0,0,0.376785342017412,0,0,0,0,0,0,0,-0.0516833485547599,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448580365587534,0,0,0,0,0,0.0781533533120476,0,0,0,0,0,0,0.444441201104465,0,0,0,0.0256204673523201,0.119290221317698,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698999383125119,0,0,0,0.0650557868960969,0,0.212944502400303,0,0,0.441732352835702,0,0,0.0456369769854253,0,0.0676150929966711,0,0,0,0,0.0883488855748953,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.000942690935328829,0,0,0,0,0,0,0,0.063327847601626,0.0294832563917819,0,0,0.33032494980213,0,0,0,0,-0.0990523019073253,0,0,0,0,0,0,0,0,0,0,0,0,0.218082455012009,0,0,0,0,-6.93889390390723e-18,-0.112528278360716,0.531839062738448,0,0,0,0,-0.317078704557432,-0.174564696173147,0,0,0,0.0216600674653412,-0.118295727320323,0.341412818439171
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0
X601688.CH.EQUITY,0,-0.0686380469279636,0,0,0,0,0,0,0,0,0,0,0.0329278676300562,0,0,0,0,0,-0.0207783110337281,0,0,0,0,0,0,0.215520876994325,0,0,0,0.220118810863328,0,0,0,0.533334150192757,0.00589779012465257,0,0,0,0.065901983373943,0.0147831594101227,0.0548354621362777,0,0,0,0,0,0.0227837382666362,0,0,0,0.0228146254807111,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204535951560533,0,0,0.594441854505232,0,0.0596452909517228,0,0,0.0409384067194011,0,0,0.110560319004174,0.00262447603145542,0,0,0,0.0595349119791656,0.112372750198456,0,-0.188361144428361,0,0,0,0,0,0,0,-0.0422856041001318,0.324743570092913,3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0,0
X600918.CH.Equity,0,-0.169219057123961,0,0,0,0,0,0,0,0,0,0,0,0.0475313496023796,0,0,-0.0249901636916226,0,0,0,-0.059402877813599,0,0.0893113895396418,0,0,0,0,0,0,0,0.298543179845767,0,0,0.203764838852864,0,0.138558808520403,0.00605855356325296,0,0,0,0,0,0,0.00109995444029711,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229106,0,0,0.0572612734816074,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413484,0.173873878012054,-0.0512803417653258,0,0.195252019683014,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420861,0,0,0,0,0,-0.0195154433341296,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,-0.146706408877741,0,0,0,0,0,0,-0.0206892431720376,0,0,0,0,0,0,0,0.246675566701357,0,0,-0.0654068148023799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167617470788919,0,0,0,0,0,0,0.337905023000818,0,-0.234052387912162,0,0.279854920699938,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344971870449288,0,0,0,0.216533001511465,0,0,0,0,0,0.109460403711784,0,0,0,0,0,0,0,0,0.260211110806168,0,0,0,0,0.0649317622587107,0,0,0,0,0,0,0,0,0,0,0.0419887367532634,0,0,0.14649676986799,0,0,0,0,0,-0.0443653368781632,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023423856782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371885712740503,0.0446476095004444,0,-0.147548293689751,0.0589120726718471,0,0,0,0,0,0.238043007685323,0.136675843850201,0.119273736098085,-2.77555756156289e-17,0,0.449618398144093,0,0,0,0,0,0,0.0435622897761245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103967733932955,0,0,0,0,0,0,-0.0671415379812648,-0.0810082954287775,0,0,0.355337578030427,0.19208795861218,0.0465418219399568,0,0,0,0,0,0,0,0,0,0,0,0,0.0445979124462207,0,0,0,0.241462547181527,0.191248599637164,0.235984881144656,0,0,0,0,0,0.109038696823285,0,0.0923474327249132,0.105469526452673,0
X2881.TT.EQUITY,0,0.0187109422839948,0,0,0,0,0,0,0,0,0,0,0.0788479697225886,-0.114540561974916,0,0,0,0,0,0,0,0,0,0.0630984111455479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183138529690019,0.00973444781706688,0,0,-8.67361737988404e-19,0,0,0,0,0.723141171456724,0,0,0
X2882.TT.EQUITY,0.182541317731683,0,0,0,0,0,0,0,0,-0.271922255216986,0,0,0,-0.128530458514546,0,0,0,0,0,0,0,0.2807639531606,0,0,0,-0.0836788348708081,0,0,0,0,0,0,0.319543078940545,0,0,0,0,0,0,0,0,0,0,0,0.0732318281802438,0,-0.185937952040999,0.742508641077641,0,0,-0.0128572585516066,0
X267.HK.EQUITY,0,0.278214066867305,0,0,0,0,0,0,0,0,0,0,0,0.09941925249983,0,0,0,0,0,0,0.100937732275626,0.177752451552632,0.0924887348845187,0,0,0,0,0,0,0,0,0,0,0,0.194428952348035,0,0,0,-3.46944695195361e-18,0,0.144357366970794,0,0,0,0,0,0,0,0,0,0.00141523413526476,0
MKRturn,0,0,-0.0680340592692529,0,0,0,0,-0.218253477956729,0,0.165156196174734,0,0,0,0,0,0,0,0,0,0,0.0177276431334903,0,0.193935396439036,0.251161149748708,0,0,0,0,0,0,0,0,0,0,0,0,0.175432844939504,0,-0.0970380794413982,0,-0.102970225634763,0,0,0,0,0,0,0,0,0,0,-0.211987750200978
RealEstateDiff,0,0,0,0,0,0,-0.302572023726941,0,0,0,0,0,-0.0656380965445943,0,0,0,0,-0.0919294144064654,0,0,0,-0.0192350693907579,-0.02717218827306,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00965682881984301,0.109202056488804,0,0.0788692315089294,0,0,0.0728569529468853,0,0,0,0,0,0,0,0,0,0,0,0,-0.117393928224012,0
