,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.0533735620177062,0,0.106262286204706,-0.0899448718638991,0,0.0634909490362256,0,0.540022768328775,0,0,0,0.262967272473673,0,0,0,0,0,0,0.000735053890482482,0,0,0.0100277238606275,0,0,0,0.135002775097898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040035534444509,0,0.0545141189587393,0,0,0,0,0,0,0,-0.0438909001414993,0
X601658.CH.Equity,0.297908278344394,0,0,0,0,0,0,0,0,0,0.191863485648082,0,0.0510090621966751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15853482419714,0.0102672831400746,0.029492574852593,0,0,0,0,0,0.0407637984595765,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.654988838392177,0,0,0,0,0.0303127627781923,0,0,0,0,0,0,0,0,0,0.0181358857793651,0,0.184815049483289,0,0,0,0,0,0,0,0,0.0443934455248816,0,0.166052120762223,0,0,0,0,0,0,0,-0.0655621618517266,0,-0.100086019354691,-0.102690116121962,0.0504736285025146,-0.244349295028289
X11.HK.EQUITY,0,0,-0.0524343492710029,0,0,0,0,0,0,0,0,0,-0.0064512715271482,0,0,0,0,0,0,0,0.34066300064164,0.3388344112774,0,0.0251248191976312,0,0,0,0,0,0,0.0713456372209578,0,0,0,0,0,0,0,0,0.0710209078430224,-0.161240108232239,0,0,0,0,0,0.0979891555598337,0,0,0,0.0656667057040227,0
X2388.HK.EQUITY,0,0,0,0,0.0457019998395226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473654561781755,0,0,0,0,-0.0927581933240732,0.15958009032634,0,0,0,-0.0736859585403731,0,0,0,0,0,0,-0.0556549535470291,0,0,0,0,0,0,0,0,-0.213077171270319,0.412809387567335,0,0,0.15527039430068,0,0
X5.HK.EQUITY,-0.0602538867120672,0,0,0,0,0,0,0,0,0.0462985773524476,0,0,0,0,0,0,0,0,-0.0525914228002567,0.673649456654313,1.38777878078145e-17,0,0,0,0.0440992950666078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219599320972445,-0.0572892255260262,0,0,0,0,0,0,0,0.0464045955073712,0,0.203013754228672,0.213357705742178,0.182071183534363
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035625816617617,0,0,-0.0345430525647633,0,0,0,0,0,-0.113694950686998,0,0,0,0,0,0,1.03804043052457,-0.0158839530172376,-0.298669696479396,0,-0.323916212724272,0,0,0.0746150396784952,0,0,0,0,-0.0526638205172661,0,0.0580171017543793,0,0,0.443037501822971,0,-0.0278323516037011
X2886.TT.EQUITY,0,0.3444103068097,0,0,0,0,0.181487064256257,0,0,0,0,0,0,0,0,0,-0.0988375487293684,0,0,0.0281414729785928,0,0,0,0,0.167960833232085,-0.282864346036316,0,0,0.0288824927595544,0,0,0,0,0,0,0,0,0,0.123402585539549,0,0,0,0,0.0504697272551668,0,0,8.67361737988404e-19,0.329280216121627,0.20936521768347,0,0.0210628012935523,0
X2891.TT.EQUITY,0,0.0976485235963799,0,0,0.555885053199277,0,-0.0818516290269702,0,0,-0.0599180354379904,0,-0.0728518910547944,0,0,0,0,0,-0.217151875890405,0,0.315121939020784,0,0,0,0.4391360719548,0,0,0,0,0,0,-0.221112206759368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200666789665735,0.161422200453145,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764497731005649,0,0.00581401990011796,0,0,0,0,0,0,0,0,0,0.147323691059832,0.0900494598393033,0,0,0.19854342266075,0.156770958123888,0.0127204931869042,0.083417114142866,0.0498585464402079,0,0,0,0,0.0745647664692543,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190504899634656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127110629808318,0,0,0.00314148096829304,0,0.217088079203424,0.0132544916173455,0,0,0.16359537057185,0,0,0,0.0123148700141875,0,0,0,0.376740558937958,0,0,0,0,0,0,0,-0.0517242109416399,0
X002736.CH.EQUITY,0,0,0.0524617791333459,0,0,0,0,0,0.0608156303509032,0,0,0.164466168527949,0,0,0,0.0116312171939789,0,0,0,0,0,0,0,0,0,0,0,0,0.0496508017368167,0.188738246580368,0,0,0,0,0.277628752214547,0.0885709953212663,0.0203246433738776,0.0330098971373872,-0.0346329096680873,0.140670415936314,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203678358410971,0,0,0,0,0,0,0,0,0,0,0,0,0.00980355315184664,0,0,0.302334534814071,0,0,0,0.139610060774815,0,0,0,0,0,3.46944695195361e-18,0,0.0521949826986269,0.145197992072624,0.252629413493779,0,0,0,0,0,0,0,0.00185996180463426,0,0,-0.00675629573469859
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703844730838012,0,0,0,0.0656344023237918,0,0.208571411329704,0,0.445729494682039,0,0,0.0459069131616759,0,0.0680073760982818,0,0,0,0,0.0880105325961936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867969735198,0.00607798704980903,0,0.00268873147022723,0,0,0,0,0,0,0.141390957000421,0,0.036803959845799,0,0.0500008917136659,0,0.454938308466356,0,0.16838757151587,0,0.0439691838781573,0,0,0,0,0,0.0090878963440886,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373976212183288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653951660839613,0.391112585438488,0,0,0,0.042238144970943,0,0,0,0.121601735083141,0,0.161717857020208,0,0.0550792648248818,0.157097832722505,0,0,0,0.0412974821992984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0409707420241999,0,0,0,0,0.0482592847411986,0,0,0,0,0,0,0,0,0,0,0,-0.185874475093273,0.513240734025418,0,0,0,0.142853411826784,0,0,0,0,0,0,0.180116449111948,0,0,0.122712765432569,0.137197433408673,-0.0379361138347287,-3.46944695195361e-18,0,-0.00850228104123833,0,0,-0.238778032100625,-0.0400017397887086,0,0,0,0,0,0.117846708415276
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234368239463636,0.101802925337971,0.457179883513038,0.147864971054097,0,0,0,0,0.134260649460593,0,0,0,0,0,0,0,0,0,0,0,0,0.0478275908123221,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594358820418396,0.0109289641379626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454394664741352,0.0181995022587206,0,0,0.0617326774327594,0,0,0.130924495006338,0,0.105032110347352,0,0.0270683237737526,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00612797780932629,0,0,0,0,0,-0.055331026768589,0,0,0.0121649248925787,0,0,0,0,0.216943472192548,0,0,0,0.25810898561627,0,0,0,0.470132169916517,0,0,0,0.0596494223168701,0,0,0,0,0.0436188273536285,0,0.0487752285209967,0,0,0,0,0,0.00576721001703658
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715971954047451,0,0,0,0.611454367959796,0,0.0227522919077475,0,0,0.0382034461736845,0.112174571917521,0,0,0,0,0,0.0775505361557116,0.124987737252722,0,-0.10911082795721,0,0,0,0,0,0,0,-0.0330330436483236,0.342143346335859,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00112918902276511,0,0,0,0,0,0,0,0.0664039583475215,0.08904331605664,0,0.042854158648386,0,0,-0.0258110586675352,0,0,0,0.475776568029797,0,0,0,0,0,0,0,0,0,0.230934793980751,0.0244470628220679,0,-0.00999234846211315,0,0,0,0,0,0,0,0,0.0511907677397852,0,0,0,0
X600918.CH.Equity,0,-0.172729220831115,0,0,0,0,0,0,0,0,0,0,0,0.0509292582015287,0,0,-0.0292561280889283,0,0,0,-0.0313475039647288,0,-0.0270403426100626,0.0933150524380369,0,0,0,0,0,0,0,0.254922220059861,0,0,0.146476124584439,0.187379701517722,0.0208491198682279,0,0,0,0,0,0,0.0438563072388074,0,0,0,0,0.01224565499639,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.194415107283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808223141259556,0,0,0,0.238231670986455,0,0.119427904009502,0,0,0.037489223858078,0.0752105253664867,0,0,0,0.00632245593487552,-6.93889390390723e-18,0.20045042334125,0,-0.031101196733779,0,0,0,0,0,-0.0101183373031772,0,-0.0137758953397166,0,0,0.00348778175697368
X388.HK.EQUITY,0,0.128065590230687,0,0,0,0,-0.210580208832325,0,0,0,0,0,0,-0.0294637922347479,0,0,0,-0.38288090266123,0,0,0,0.255386502722315,0,0,0,0,-0.0910593318236272,0,0,0,0,0,0,0,0,0,0.076668409877858,0,0.139639836467144,0,0,0,0,0,0,0.525723077416557,0.0436242645043264,-0.148877053636569,0,0.18434212919822,-0.204320318245576,-0.0852126682273322
X601318.CH.EQUITY,0,0,0,0,0,0.142941720935418,0,0,0.33877590880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265614523436,0,0,0,0,0,0,0,0,0,0,0,0.00339726622847678,-0.0353001084843249,0,1.73472347597681e-18,0.461971708348471,0,0,0,0,0,0.0810916360722625,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201960120760322,0,0,0,0,0,0.0982960704706519,0,0,-0.0163904772700743,0,0,0,0,0,0.00723007204758399,0.30880502248371,0,0,0,0,0.0258515628795587,0,0,0,0,0,0,0,0,-0.00389215083559891,0.0480375565092013,0,0,0.202544653111121,0,0,0,0,0,-0.0428431172298463,0
X601336.CH.EQUITY,0.00429417887488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.20779669184232,0,0,0,0,0,0,0,0,0,0.110474489183241,0,0,0.0723082920206741,0,0.067145896638183,0,0,0.187835698309293,0.0700360021703921,0,0,0,0.0460232173037979,0,0
X601601.CH.EQUITY,0.0766146957186763,0,0,0,0,0.123002030020733,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00878962965292374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914342948953,0,0,0.244595703324086,0.247162118372387,0.0410857649081924,0,0.0543266952577832,0,0,0.203867640507995,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388833890894675,0,0,0,0,0,0,0,0,0,-0.00409207208387828,0,0,0,0,0,0,0.456951227606038,0,0,-0.158068329629472,0,0,0,0,0,0.24982951980057,0.13458600391625,0.111809694862889,0.0661255940466499,0,0.397199153678033,0,0,0,0,0,0,0.0702032898139266,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103467505808746,0,0,0,0,0,0,-0.0668841328319374,-0.0806209727451072,0,0,0.356052604279172,0.191714484226714,0,0.0472888166478053,0,0,0,0,0,0,0,0,0,0,0,0.0445250637767665,0,0,0,0.240503152445687,0.190336099633554,0.235517658829285,0,0,0,0,0,0.108449000773566,0,0.0921703562619701,0.10506875007791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136202030407622,-0.0734885813693956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153372447223385,0.160267447832718,0.110751765417819,0,0,-0.0580901315696122,0,0,0,0,0.724944524236129,0,0,0
X2882.TT.EQUITY,0.0336729969569185,0,0,0,0,0,0,0,0,-0.275969131455698,0,0,0,-0.0566101370302496,0,0,0,0,0,0,0,0.16488739335449,0,0,0,0,-0.0666167274328735,0,0,0,0,0,0,0.208697878657246,0,0,0,0,0,0,0,0,0,-0.113909470411438,0.177997861649219,0,-0.054057829790837,0.783635533455556,0,0,-0.0265062884567555,0
X267.HK.EQUITY,0,0.192733179950579,0,0,0,0,0,0,0,0,0,0,0,0.131749870120449,0,0,0,0,0,0,0.0777053668856341,0.133247846407436,0,0.158376184940778,0,0,0,0,0,0,0,0,0,0.0548987673778781,0,0,0,0,0.0242331553331477,0,0.226328962017895,0,0,0,0,0,0.010516448075571,0,0,0,0,0
MKRturn,0,0,-0.0962829304230244,0,0,0,0,-0.203295110695995,0,0.15181534457077,0,0,0,0,0,0,0,0,0,0,0.0721965062611979,0,0,0,0.401699587410339,0,0,0,0,0,0,0,-0.0948888700854171,0,0,0,0.101914310630761,0,-0.2488760360398,0,-0.160394763978269,0,0,0.315059657810148,0,0,0.0691916866844396,0.0313923190278064,0,-0.102806103847756,0,-0.109020913045222
RealEstateDiff,0,0,0,0,0,0,-0.325549168757072,0,0,0,0,0,-0.0282196002921803,0,0,0,0,-0.0995631712117234,0,0,0,-0.0379591292204671,0,-0.0408599995441007,0,0,0,0,0,0.228973613522858,0,0,0.00242164727172336,0,0,0,0,0.0407938404047999,0,0,0,0,0,0,0,0,0,0,-0.119616605843983,0,-0.186266118668498,0
