,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0572982789165594,0,0,0,0,0,0,0,0,0,0,0.109102879623523,0,0.834016973477824,0,0,0,0.0945668693260213,0,0.0790277538104079,0,0,-0.0291835010808952,0,0,0,0,0.0132821707180825,0,0,0,0,0,0,0,0,0.0360211276479378,0,-0.112671377525319,0,0,0,0,0,-0.00984657792819314,0,-0.011619631615637,0,0,-0.06278827012686,0.0310496811251965
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.374742412704658,0,0,0,0,0.126212044048101,0.181517037976866,0,0.0760720738164904,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0.00377377995602256,0,0,-0.0120745931886439,0,0,0,0.0985042449724775,-0.0614802789002868,0.0134074209266792,0,0,0,0,0,0,0,0.025652006759972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239224585280816,0,0,0,0,0,0,0,0,0.164187521523589,0,0,0,1.73472347597681e-18,0,0.276388713784337,0,0,0,0,0,0,0,0,0,0,0,-0.16003900409215,0,0,-0.202535476509855,0,0,0,0,-0.0813518156353558,0,0,0,-0.00625674979964856,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627700938059926,0,0,0,1.73472347597681e-18,0,0.101978493149469,0.0502334547554871,0,0,0.129164572835026,0.0399378720549872,0.0304865098552565,0,0.110632257841194,0,0,0,0.00435301217920892,0,0,0.126274390090236,0,0,0,0,0,0,0,0,0.0567024848160511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088803579750353,0,0
X601939.CH.EQUITY,0,0,0,0,0.0117147808019167,0.102635507022298,0,0,0.00146303053975253,0,0.706078944059255,0,0,0.0468533800180664,0,0,0,0,0.119406549383949,0,0.0027552110436062,0,0,0.0437499766369376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.848804021339972,0.13376861404321,0,0,0,0.0724539660201244,0,0,0,0.0974372884603038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793577041753059,0,0.163636271788354,0,0,0.0768516856710239,0,0.0240798209653675,0,0,0,0,-0.196507085225964,-0.236298117379466,0,0,0,-0.0941591367692403,0,-0.00629732742753236
X601998.CH.EQUITY,0.0570700704541717,0,0,0.122590415462263,-0.0363929944077396,-0.0974877209934285,0,0,0.50657859380561,0,0,0,0.259792724868585,0,0,0.0353020023087327,0,0,0,0,0,0,0,0,-0.0604385353433913,0,0.21731021737014,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00466456219266646,0,0,-0.0180968893580734,0,0,0,0,0,0,0,-0.00966620169854282,0,0,-0.0385640516800528,0
X601658.CH.Equity,0.121332931134351,0,0,0,0,0,0,0,0,0,0.21845502290109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144236065071599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882281890392942,0.221779319426692,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0457893982631486,0,0,0,0,0,0,0,0,0,0.690580412221714,0,0,0,0,0,0,0,0,0,0,-0.037154225304894,0,0,0,0,0,0.21520785613812,0,0,0,0,0,0,0,0,0.0267229999416541,0,0.160442408925293,0,0,0,0,0.00517505809978988,0,0,-0.0459002025705323,0,-0.102464267190252,-0.172938436297429,0.0854489595954098,-0.241580008461844
X11.HK.EQUITY,0,0.109872273957539,-0.0994212292169566,0,-0.0177308918611806,0,0,0,0,0,0,0,-0.10248248934304,0,0,0,0,0,0,0,0.258989700133513,0.301437750469882,0,0.042589870761321,-0.0464596786202971,0,0,0,0,0,0,0,0.055561021269892,0,0,0,0,0,0,0.0982200317178663,-0.107840906484419,0,0,0.0861936950043178,0.0304951169841263,0,0.194349762403335,0,0,0,0,0
X2388.HK.EQUITY,0,0.112079912653942,0,0,0.079100370677553,0,0,0,0,0.014368146893888,0,0,0.0451235122360482,0,0,0,0,0,0,0.453585564841565,0,0,0,0,-0.0735893403076193,0,0,0,0,0,0,0,0,0,0.204775024345833,0,-0.0187557551976134,0.0776489199616428,0,0,0,0,0,0,0,-0.19364555780055,0.436863855052311,0,0,0.063830037491738,0,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210927730046966,0,0,0,0,-0.149572386345122,0.642745458636204,0.170434792623556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891840574114271,0,0,0,0,0,0,-0.0515254636534851,0,0,0,0.0246905811315668,0.19055100841215,0.121737001936396
X2884.TT.EQUITY,-0.00156876059348369,0,0,0,0,0,0,0,0,0,0,0,0.0288506709350269,0,0,0,0,0,0,0,0,0,0,0.0735601163576733,0.234254372602148,-0.352003717850653,0,0,0,0,0,0.932535724532965,0,-0.101129577393705,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.144681782660577,0,0,0,0,0,0,0.363721760617462,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922817737796025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213410054619071,0,0.359000664412613,-0.111026492709127,0,0,0.0308497282264166,0,0,-0.0762121525922396,-0.0443401908155006,0,0,0,0,0,0.113554341928645,0,0,0,0,0.0544270828946642,0,0,0.141375963485832,0.248678733544204,0.0223922684554524,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.490037472043951,0,-0.265910048827539,0,0,0,0,0,-0.00263789594855054,0,0,0,0,-0.104054997243532,0,0,0.141758619595889,0,0,0.664843318741287,0,0,0,0,0,0,0,0,0,0,-0.00521675589312739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425482683747198,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190176942458394,0,0.0479903924799437,-0.0534110279815422,0,0,0,0,0,0,0,2.77555756156289e-17,0.20529621406995,0,0,0.165992119085433,0.286927739569488,0,0.052438822527121,0,0.0374862025456805,0,0,0,0.0771448110726334,0.0578654694350432,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0901585825755313,0,0,0.230573571640445,-0.0547453127841394,0,0,0,0,0,0.00399493903317192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165515851184003,0,0,0.0409423044405155,0,0,0.055478986766394,0,0,0,0.24039018710823,0,0,0,0,0,0,0.491066804151424,0,0,0,0.0476561413476463,0,0,0,-0.0185213005728324,-0.0717717582265782
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19656721425242,0,0,0,0.171459407056354,0,0.0868310556239761,0,0,0,0,0,0,0.0823576053913953,0.207771776602077,0,0,0,0.00589767048175902,0.0440147191303134,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0830689771938968,0,0,0.162723940761032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683277967826592,-0.261618475113254,-0.23089985352139,0,0.122681553263967,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0620659818305472,1.73472347597681e-18,0.0428489922434579,0,0,0,0,0,0,0,0,0,0.00714559042436467,0,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0.0653176922333903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101275415786838,0,0,0,0,0.00694084454085013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00884327002244063,0,0,0,0.550888283231036,0.0862798898306324,0,0.00169280903023809,0,0,0,0,0,0,0,0,0,0,0.0675173273846639,0,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292029788821242,0,0,0.0448534351315891,0,0,0,0,0,-0.0879747493118641,0,-0.00378633370931213,0,0,0.0527524319080353,0,0,0.143096778552817,0,0,0,0.539838676381768,0,0,0.278234361114279,0.0357750948950004,0,-0.00461067791194014,0,0,0,0,0,0,0,0,0.0512515736983002,0,0,0,-0.0200131785693136,0,0
X601788.CH.EQUITY,0,-0.0197085993093132,0,0,0,0,0,0,0,0,0,0.0252728318337988,0,0,0,0,0,0,0,0,0,0,-0.0262567436298181,0,0,0.122111084039637,0.301247890283457,0,0,0,0,0,0,0,0,0,0,0,0.0153522089476777,0.0617215726313187,0,0,0.200309818316488,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336166807267448,0,0,0.161466960818546,0,0,0.0614961904605772,0.0142123384943612,0,0,0,0,0,0.452780598234262,0,0,0,0,0.115453757970675,0,0,0,0,0.0657244184304554,0,0,-0.0315587202177215,0,0,0,0,0,0.00828228459130941,8.67361737988404e-19,0,0.0238026195417877,0,0,0,0
X600918.CH.Equity,0,-0.136269330300911,0,0,0,0,0,0,0,0,0,0,0.0185399003961546,0.0530770664980863,0,0,-0.221388682715251,0,0,0,0,-1.73472347597681e-18,-0.080110801682452,0.0955849253737031,0,0.225650349079863,0,0,0,0,0,0,0,0,0,0.129205214234707,0.0163218227758163,0,0,0.0462423355319281,-0.0332961184828703,0,0,0.294279033810669,0,0.0540174332627706,0,0,0,0,0,0.0371665175415025
X601696.CH.Equity,0,-0.0767588077199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192272392863631,0,0,0,0,0.165132721193192,0,0.0802773952556876,0,0,0.151684030528021,0,0,0.272006963998345,0,0,0,0,0,0,0.338310207045577,0,0.085319795604742,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133100644467277,0,0,0,0,0,-0.101632521281011,0,0,-0.13199813338974,0,0.0990586060905083,0,0,-0.0223329021712522,0,0,0,-0.0267119793386043,0,0,0,0,0,-0.085188343004044,0,0,0,0.547833756932572,0,0,0,0,0,-0.202006858017991,0,0,0,0,0,0,0.213252916565599,0,0,0,0.277290428757028,0.218436319503234,0,0,0,0,-0.077444215287124
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,-0.00433193335351925,0,0,0,0,0,0,0,0,0.176162207790753,0.00872248931327069,0,0,0,0,0,0.0662707439908059,0,-0.0372741423746067,0,0,0,0,0,0.231064741852231,0.225985871936663,0,0,0,0,0,0,0,0,0.156086311072113,0,0,0,-0.09101215074581,0,0,0,0,0.187815767632979,0,0,0,0,0,-0.0424665845734827,0.0416782191747784
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0
X601628.CH.EQUITY,0,0.0550654034991892,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.070629867530614,0.0658405859719427,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921012407017657,0,0,0,0,0,0,-0.0816284502342836,-0.0838398618573362,0,0,0.267811601686693,0.269242368804429,0,0.0694085778872133,-0.0380730253230732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147247111402884,0.149340967235426,0.306238603156787,0,0.0211571166105562,0,0,0,0.185457550835004,0,0.0413952054286229,0.101166068508308,0.0129915616861769
X2881.TT.EQUITY,0,0,0,0,0,0,-0.100645093310635,0,0,0,0,0,0.140755992743083,0,0,0,0,0,0,0,-0.209559571115898,0,0,0,0.153179295465822,0,0,0,0,0,0,0,0,0,-0.0150188453088673,0,0,0,-0.108017579468354,0,0,0,0,0,0.00590408156710279,0,0.201203982032143,0,0.815903570610526,0,0.0898474067965534,0
X2882.TT.EQUITY,0.0417545775338689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468218555647602,0,0,0,0.0528989008404778,0,0,0,0.18022167715134,0,-0.0137755694470158,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796237368986346,0,0,-0.23409123780903,0.255408178900856,0,-0.227006182115256,0.895381318458166,0,0,0,0
X267.HK.EQUITY,0,0.0873838430809147,0,0,0,0,0,0,0,0,0,0,0,0.0811490623706752,0,0,0,0,0,0,0,0.14902110180358,0.0120515877035706,0.350910302627617,0,0,0,0,0,0,0,0.0280258282725605,0,0,0.0830168357532701,0,0,0,0.0524638640618707,0,0.142952839466264,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.278037097352961,0,0,0,0,-0.1199837464113,0,0.223115823116746,0,0,0,0,0,0,0,0,0,0.0129806898157843,0,0,0,0.166203700400159,0.357184775612659,0,0,0,-0.013378577055876,0,0,0,0,0,0,0,0.0118951533390879,0,-0.118133808118151,0,-0.0171936774750773,0,0,0.247848772618013,0,0,0,0,0,-0.0572979405533223,0,-0.16707962913478
RealEstateDiff,0,0,0,0,0,0,-0.32392890230448,0,0,0,0,0,0,0,0,-0.182255267359194,0,0,0,0,0,-0.0992705920818094,0.0446435030278845,0,0.33653114741946,0,-0.0605421794421668,0,0,0,0,0,0,0,0.408037165734681,0,0,0,-0.00302612473684281,0,0,0,0,0,0,0,-0.125555786538182,0,0,0,-0.120333848214366,0
