,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.148088994443501,0,0,0,0,0,0,0.0163009103538427,0,0,0,0,0.247270738339054,0,0,0,0.141031107958907,0,0,0,0.412006343503665,0,0,0,0,0,-0.0819518123894047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340192432401658
X601229.CH.EQUITY,0,0,0.37882815121286,0,0,0,0,0,-0.00894388566147779,0,0.276286784243925,0,0,0,0,0,0.00716678187056309,0,0,0,0,0,0,0,0,0,0.0760780076092852,0.0574471560145999,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0826632165681623,0,0.0984823475336204,0,0,0,0.093301450728619,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977398370849,0,-0.0175097782913121,0,0,0.652307284102669,0.17514046036147,0,0,0,0,0,0,0.100928148007303,0,0,0,-0.0844706038644031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147603983773087,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0719869656831051,0,0.0856947669299001,0,0.0714456490665272,0.13037972726243,0,0,0,0.189254098609407,0.520758892838472,0,0,0,0,0,0,0.0293209785989397,0,0,0,0,0,0,0,0,0,0,-0.106099472686887,0.00349812712916803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384325707128128,0,0,0,0.0527879714932003,0,-0.150981305837548
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336530696502895,0,0,0,0,0,0.224248831896581,0,0,0,0.0910057322166323,0.163052103399235,0.578752974827166,0,0,0.0820472778659667,0,0,0,0,0.0249560200903544,0,0,0,0,0,-0.0222612548194877,0,0,0,-0.220249189376584,0,0.104131463958916,0,0,0,0,1.73472347597681e-18,-0.231256483762812,0,0,0,0,0.124226716234878,0,-0.0519717418823214
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126327459644135,0,0,0,0,0,0,0,0,0.254201586165182,0,0.0569274199679356,0,0.254377125189753,0,0,0,0,0,0,0,0.0252336643180614,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0608016231129653,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437251701057049,0,0,0,0,0,0.119939661453278,0.187272498545321,0,0.00159960294414571,0,0,0,0,0.0943535568091413,0,0,0,0,0,0.0785984888767226,0,0,0.0479289811282432,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.109387499453363,0,0,0,0,0,0,0,0,0,0.0555490052240033,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459300489048989,0,0,0,0.215132405866866,0,0.264370750129184,0,0.236214997556714,0.000310409212423148,0,0.150698822573507,0,-4.33680868994202e-19,0.13122740765791,0,0,0,0,0,0,0.0953408289425472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404466733983121,0,0,0,0.228936635473385,0,0.304234456098622,0,0,0,0.117415670829219,0,0.132614202223866,0,0.230364269935106,0,0,0,0.0350192570606735,0,0.00938210892490902,0,0,0,0,-0.113953366980721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815277028913297,0,0,0,-0.137965776210001,0.201941328237851
X601997.CH.EQUITY,0,0,0,0.14589116782505,0,0,0,0,0,0,0.0233228340783375,0,0,0,0,0.327477276313427,0,0,0,0,0,0,0,0,0,0.0995562317906958,0,0,0.0949051184138618,0,0,0,0.163808875445982,0,0,0,0,8.67361737988404e-19,0,0.0575071950423303,0,0,0.210016513826624,1.38777878078145e-17,-1.38777878078145e-17,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0625989986685696,0.103163022958241,0,0,0,0,0,0,0,0,0.0955375285071611,0,0,0,0,0,0,0,0,0.373801175630796,0,0.0917695560731508,0,-0.0271955289196485,0,0,0,-0.0639193394103925,0,0,0,0,-0.0848015880259472,0,0,0,0,0,0,0,0,0.226702004808347,0,0,-0.00705300824876161,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.525372724827017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212153615552062,0,0,0,0,-0.0734101390254994,0,0,0,0,0,0,0,0,0,0,0,0.343355152327928,0,0,0,0,0,0,0,0,0,-0.183438397168547,0,0,0,0,-0.0351295823711564
X601916.CH.Equity,0,0.112051698132896,0,0,0,0,0,0.21455928679664,0,0,0,0,0,0,0,0,0.156290587296145,0.0334471462255747,0,0,0,0.200895104762405,0,0,0,0.0576750433571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100459622696448,0,0,0,0,0,0,0,0,0,0,0,-0.315059196944181
X601077.CH.Equity,0,0,0.0686052681733811,0.0267955642667192,0,0,0,0,0.0626578464790506,0,0.349559070780744,0,0,0,0,0,0,0,0,0,0,0,-0.0200678435933279,0,0,0,0,0,0,0,0,0,0,0,0,0.102595831393769,0,0,0,0,0,0,0.160221143983694,0,0,0,0.0241761417350135,0,0,0,0,-0.0987348652614487
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235517817311767,0,0,0,0,0.161010720859103,0,0,0,0,0,0,0.0406719804864447,0,0,0,0,0.471290525395221,0.203530478610047,0,0,0,0,0,0,0,0,0,0.0646321081700471,0,1.73472347597681e-18,0,0,0,0,0,0,0.272592367060399,0,0,0.172752345723783,0.0170361745952501,-0.0397922014452852
X2388.HK.EQUITY,0,0,0,0.101103620063225,0.356596061924405,0,0,0.0321716482470981,0,0,-0.225558485121029,0.679546674194523,0.40652231732497,0,0.0429870311725597,0,0,-0.691786327543481,0,0,0,0,0,0,0,0,0,0.322822854394663,0,0,0,0.0397384907998487,0,0,0,0,0,0,-0.275691376458784,0,0,0,-0.261009853325647,0,0,0,0,0,0,0,0,-0.0539200159693301
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.00839166273145989,-0.36194512824524,0,0.358764080205644,0,0,0.0159379150422175,0,0,0,0.00300592032847423,0,0,0,0,0,0,0.160567399894943,0,0,0.180757746975344,0.220510553190612,0,0.0571926679110473,0,0,0,0,0,0.229794637654851,0,0,0,0,-0.130802326744381,0,0,0,0,0,0,0,0,0,0,0.276168145416509,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139995119037041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210979074409629,0,0,0,0,0,0,0,0,0.256337201120195,0,0.431051484861774,0,0,0,0,0,0,0,0,0.0791247613005663,0,0,-0.0711660015079889,0,0,0.0169720373356096,0.0838974961466997,0.0788182708926642,0,0,0
X2884.TT.EQUITY,0,0.226141037956876,0,0,0,0,0,-0.0919421819333083,0,0,0,-0.0104689748026757,-0.100127638418134,-0.0935871160314656,0,0,0,0.198689427936356,0,0,0,0,0,0,0,0,0,0,0.398321650051749,0,0.119281126461427,0,0,0,0,0,0,-0.0664078212473246,0,0,0.0726786618691881,0,0,0,0,0,0,0,0.117805757381835,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224477121403481,0,0,0.0193541325654733,0,-0.117565612369593,0,0,-0.0266083396739763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984817145055373,0,0.183231599872078,0,0,0.180339777833866,0,0,0.0322747669243197,0,0,0,0,0,0.2208971142678,0,0,0,0,0,0,0.174535020075956,0,0.11973581541315,0.116012467717281,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896789555148679,0,0,0,0,0,0,0,-0.00739917802531378,0,0,0,0,0.00827499561829741,-0.21125100413912,0,0,0,0,0,0.511268946472015,0.0161388432878098,0,0,0,0,0,0,0,0,0.0206093214628558,0,0.313236101226579,0,0,0,0,0,0,0,0,0,-0.08941737304416,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072945014447173,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00921805334662654,0,0,0,0.229313677309858,0,0.387452085040987,0.0445513574739507,0,0.0984889920411857,0.0345880980610785,0,0.150586521331826,0.0413280843324651,0,0,0,0.0268569598607649,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605535658449075,0,0.0855083411322904,0.0551483973793905,0,0,0,0,0,0,0,0.0214396576371861,0,0,0,0,0,0,0,0,0,0,0,0.157868099678086,0.30699963151205,0,0,0,0,0,0,0.0232463073233156,0,0.0539983433298605,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609631419561615,0,0,0,0,0.102034512377571,0,0,0.0101178287282946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961952444322,0,0,0,0,0.010334844465543,0,0,0,0.00326099086203816,0,0,0,0.670378303303001,0,0,0,0,0,0,0,0,0.0452848034589563,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0841168952703191,0,0,0,0,0,0,0,0,0.22621358308272,0,0,0,-0.00978901650731368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10615861260864,0.179794054847495,0,0.151922669872085,0.146349686572514,0,0,0.101746747977606,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0138149129311259,0,0.061033215612401
X601688.CH.EQUITY,-0.0525225299133403,0,0,0,0,0,0,-0.102856121780178,0,0,0,0,0,0,0,0,0.0962626290612082,0,0,0,0,0,0,0.148221936995917,0,0,0,0,0,0,0,0.0411093725633841,0,0.604508131892776,0,0,0,0.205345188924513,0,0,0,0,0,0,0.00941954978385015,0,-0.0532451523478898,0,0,0,0.0846008516331212,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378511531023135,0.0453491167949849,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791885728885708,0,0,0,0.222542147614581,0.16672369364947,0,0,0.231513330040992,0,0,0,0,0,0,0,0.0420623223657393,0,0,0,0,0,0.0781944661110966,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306300458094481,0,0,0,0.0833871922141453,0.267611736096059,0,0,0,0,0,0,0,0,0,0.0101981444235487,0,0,0,0,0.146813505540687,0,-0.0427685513681369,0.144588292503564,0,0,0.0261949059681803,0,0,0,0,0.130928150741411,0,0,0,0,0,0,0,0,0.430604769028196,0.0144915167839343,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0985042001472678,0,0,0,0,0,0.235465551935992,0,0.223535005425815,0,0,0,-0.0191611935987509,-0.129829402898371,0,0,0,0,0,0,0,0,0,0,0.309835734952072,0,0,0,0,0,-0.222685106251564,0,0,0,0,0,0,0,0,0,0.23607828678591,0,0,0,0,0,0,0,0,0,-0.0227396338755783
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139984129361071,0,0,0,0,-0.14605484574347,0,0,0,-0.0672855165412104,0.0108682187107775,0,0,0,0.240183576437866,0,-0.014662416071982,0,0,0,-0.206866272956564,0,0,0,-0.0138359087604804,0.555477972676654,0,0,0,0,0,0,0.645068438960694,0,0,-0.0202165389571834
X2883.TT.EQUITY,0,0,0,0,0.397497013422627,0,0.168770826894656,0,-0.129445684739745,0,0,0,-0.0848699707716132,0,-0.0917947015973302,0,0,0,0,0,0,0,0,0,0,0,-0.154866820179333,0,0,0.560969436602471,0,0,-0.15091319422841,0,0,0,0,0,0,0,-0.127684190970586,0,0,0,0,0,0.109775016475438,0.547946310288357,0,0,0,0.110049791575837
X267.HK.EQUITY,0,0,0,0,0,0.0839494079715878,0,0,0,0,0,0,0,0.172498754683214,0,-0.101865992240415,0,0.166250361540596,0.0269458802211743,0,0,0,0,0,0,0.106491804588134,0,0.204007230159035,0,0,0.258435972808017,0.0841798398644316,0,0,0,0,0,0,0,0.203445897612936,0,0,0,0,0,0,0,0,-0.0900597789837438,0,0,0
MKRturn,0,0,0,0,0,0,-0.242002365632646,0,0,0,0,0.0533568415108065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209090208806249,0.304917538263289,0,0.0184866762767479,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.186852243728328,0,0.216795019250561,-0.0506029677436252,0.075030581869383,-0.035453279213684,0,0,0,0,0,0,0.243895879326394
RealEstateDiff,0,0,-0.208397983644573,0.162260095690547,0,0,0,0,0,0,-0.181811498448891,0,-0.0755613082997132,0,0,0,0,0.43680008724873,-0.3395633076427,0.300548464787315,0,0,0,0,0,0,0,0,0.0758293661853844,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0195348117963794,0,0,-0.0309200167159217,0,-0.0938165435254074,0,-0.232232809966,0,0,0,0,0,0.0458248065374492,0
