,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5880.TT.EQUITY,0,0.0563350746775738,0,0,0,0.078027882613223,0,0,0.0378481517465712,0,0,0,0.114744906370729,0.0394513657193493,0,0,-0.148363349171233,0,0,0,0,0,-0.0701051912270821,0,0,0,0,0,0.682715590321157,0.0150775289198484,0,0,0,0,0,0,0.0787829342039608,0,0.0615991651294054,0,0.277244929798083,0,-0.197830898165143,0,0,0,0,0,-0.0567231767130076,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593666336358439,0.00863899071106471,0,0,0,0,0,0.0497452799575738,0,0,0,0,0,0,-0.0512639076203398,0,0,-0.00454527228126114,0,0,0,0.169340287991575,0.151520411069694,0,0.325044615307604,0.0777955198575035,0,0.200280925472752,0.0761544987751559,0,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397355,0,0,0.0114666780440934,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,0,0,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162416,-0.0769659034582901,-0.0775860253228438,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211850191680852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422477157771732,0,0,0.122135996255009,0,0,0,0,0,0,0,0.0299935833475384,0.0473216212635139,0,0,0.0195940377002206,0.640639981537291,0,0,0,0.0675830800442314,0.0495878336096549,8.67361737988404e-19,0.0702100385040987,0,0,0,0.00747338791711396,0,0,0.0204020190589705
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247989337909037,0,0,0,0,0,0,0,0,0.28356008713166,0,0,0,0,0,0.0619059529034154,0,0.047979432674179,0,0,0,0,0,0,0,0,0,0,0,0,0.0408083945151951,0,0,0.183854128831072,0.106325494042427,0,0.0227521961761241,0.107989719002621,0,0,0,0.00229192894337517,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132409188468047,0,0,0,0,0,0,0,0,0,0,0,0.183350173955968,0,0.140118653662206,0,0,0,0,0,-0.0646497582359675,0.18550793679911,0.117805039630363,0,0,0,0.190016528599861,0,0,0,0.102778391842884,0,0,0,0,0,0.0547452162085543,0,0,0.035955720562056,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168952868550031,0,0,0,0,0,0,0,-0.00732114799701958,0,0,0,0,0,0.054932124145477,0.221777963580601,0.245673504336235,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0900879519782573,0.121905303410788,0
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0.102507973820952,0
X601319.CH.EQUITY,0,0,0,0,-0.170441571217755,0,0,0,0.0199194497146351,0.222749519588701,0,0,0,0.0789183433750587,0,0,0,0,0,0.0661666368621195,0,0,0,0,0.0843512633369104,0,-0.161316340938097,0.227058318126501,0,0,0,0,0,0,0,0.174157075263749,0,0,0,0,0,0,0,0,0.295189654590377,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0952872154315019,0.0442366496255324,0,0,0,0,0,0.0190485214298062,0,0,0,0,0,0,0,0,-0.145967600666874,-0.052433145930489,0,0,0,0,0,0.109409034230695,0,0,0,0.130498677944515,0,0,0,0,0.276002975917794,0,0,1.73472347597681e-18,0.386452247273535,0,0,0,0,0,-0.0271796067174189
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269,0
X601628.CH.EQUITY,0,0.161423527639774,0,0,0,0,0,0,0,0,0.353182220843703,0,0,0,0,0,0,0,0,0,0,0,0.093743021692489,0,0,0,0,-0.0601138290390981,0,0.137145932753452,0.029382597003702,0,0,0,0,0,0,0,0,0,0,0,0,0.377999432510592,0.187387986001806,0,0,0,0,0,0,0.04387916776305
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18299685430398,0,0,0,0,0.18848048782243,0.452545204311062,0,0,0,-0.0274647729421778,-0.305688046815888,0,0,0,0,-0.0236829474942195,0,0,0,-0.0183179932572152,0,0,0.0901243824043988,0,0.130209167024665,0.113555662155507,0,0.0753840604668922,0,0,0.0438487898495781,-0.00522248521810582
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289747247666133,-0.194048320915938,0,0,0,0,0,0,0,0,0,-0.0136773145426732,0.14211383538241,0,0,0.269893262314513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568191718398549,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165648978846881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190089299675077,0,0.145422287866005,0.0454772848807474,0,0,0,0,0,0,0,0,0,0.224800806121751,0,0,0,0,0,0,0.331202713693974,0,0,0.0204274973482567,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369831733257753,0,0,0,0,0,0,0,-0.177301844954418,0,0,0,0,0,0.162037144711247,0,0,0,0.0780725733690189,0,0.0418143535393887,0,0.102736363944429,0.204359606821762,0.0225599953739474,0,0,0,0,0,0,0,0.0157052270194489,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0
RealEstateDiff,0,0,0,0.351055481023847,0,0,0,0,0,0,-0.408107214506848,0,0,0,0,-0.0947046690438425,0,0.310797132904033,-0.309547443723518,0.130235776828841,0,0,0,0,0,0,0,-0.0535037830556881,0,0,0,-0.0998459076137589,0,0,0,0,0,0,0,0,0,0,0,-0.0610988723530155,-0.0402588219462168,0,-0.0692168858419556,0,0,0,0.110791951906806,0
