,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328609893635871,0,0,0,0.156404991916318,0.107539609101842,0,0.0925150049089495,0,-0.0988918022889699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372959428665114,0,0,0.0364356020847162,0,0,0,0.105544084933642,0,0.0584534592202597,0,0,0,0.0706570715135251,0,0
X601328.CH.EQUITY,0,0,0.066668276471306,0,0.0458029818970459,0,0,0,0,0,0,0,0,0.115397359030574,0.0565683828417613,3.46944695195361e-18,0.445181680456282,0,0,0,0,0.116702218679589,0,0,0.0732029694852807,0,0,0,0,0,0,0,0,0.0838036817725336,0,0,0,0,0,0.0187546510414081,0.100510564451563,0,0,0,0,0,0,0,0,0.0194635149799608
X601398.CH.EQUITY,0,0,0,0,0,0,0.175194420938923,0,0,0,0,0,0,0,0,0.346141402281183,0.36435485314708,0,0,0,0,0,0,0,0,0,0,0,-0.186615622593686,0,0,0,0,0,-0.0080676192673011,0,0.185120696519609,0,0,0,0,0,0,0,0,-0.119230178708904,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161497365855998,0,0,0,0,0,0.160976657230149,0,0.000738065912821325,0,0,0,0,0.18919337771445,0,-0.0271127290611511,0,0,0,0,0,0,0,0,-0.0601648168802337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101506597375064,0,0,0,0,0,0,0.0347768059167314,0,0,0,0,0.17229200563882,0,0.528992680902029,0,0,0,0,0,0,0.0115760323784024,0.0419860244574081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0.327555411720599,0,-0.0995322771273928,0,0.225581203949973,0.18425760325414,0,0,0.0846321869269604,0.175223587272555,0,0,0,0,0,0,0,0,0.0312140871867335,-0.110831481370906,0,0,0,0,0,0.0327543108635843,0,0,0,0,0,0,0,0,0,0,0,0.00539498378716794,0,0,0,0.016648048994905,0,0,0.0356590773101369,0
X601998.CH.EQUITY,0,-0.0368175396499067,0.0256626502207006,0,0.244769515343692,0,0,0,0,0,0,0,0.164892857849096,0,0.0298375135089319,0,-1.73472347597681e-18,0,0,0,0.130639819951401,0,-0.193127168164022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0593600682744135,0,0,0,0,0,0,0,0,-0.110395446040819
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218417927294134,0,0,0,0,0,0
X11.HK.EQUITY,-0.00726922873312812,0,0,0,0,0,0,0,0,0,-0.139418607265194,0,0,0.165513319241079,0,0,0,0,0,0,0.35390452715198,0.142171007749038,0,0,-0.11119321241675,0,0,0,0,0,0,0,0,0.124150957116483,0,0,0,0,0,0,0,0,0,0,0.245936461573291,0,-0.00964791230568254,0,-0.158574812471593,-0.132414984269745
X2388.HK.EQUITY,0,0,0,0,0,-0.159283116641145,0.179535518603026,0,0,0,0,0,0,0,0,0.162529194276428,0,0,0,0.35192513534425,0,0.294154117678477,0,0.201355218336948,0,0,0,0,0.172916055595261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662672909397281,0.0575187386777505,0,0,-0.072924713036056,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0203267351375531,0,0,0,0,0,0.100995796790099,0,0,0,0,0,0.257187079872737,-0.105505806182211,0.31922923628693,0.32931823513534,0,0,0,0,0,0,0,0,-0.0439642866914619,0,0,0,0,-0.113973683467651,0,0,0,0,-0.227249249249721,0,0,0,0,-0.25676270004428,0,0.22718230945204,0,0.283446193163343,0
X2884.TT.EQUITY,0,0.147885001585407,0.0322143686844937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715925246584858,0,0,0,0.150450010064404,0,0,0,0.0880387085102572,0.0829786640588713,0,0,0,0,0,0,0,0.148522663687405,0,-0.0168965842401519,0.0929358648701406,0,0,-0.130979872396004,0,0,0,0.0465945511075977,0,0,0.150413766714331
X2886.TT.EQUITY,-0.238293208576177,0,0,0,0,0,0.0653433947837593,0,0.169662114393062,0,0,0,0,-0.0444441027869844,0,0,0,0,0,0,0,0,0,0,0,0.866283899915559,-0.116238810397617,0,0,0,0,0,0,0,0,0,0,0,0.0323154314175852,-0.043165098236693,0,0,0,0,0,0,0.0388325452166979,0.112565191130956,0,-0.13356728713617
X2891.TT.EQUITY,0.0938015771328273,0.0155169693079947,0,0,0,0,0,0.253263062742545,0,0.169497501259248,0.201840116078597,0,0,0,0,0,0,0,0,0,0,0,0.128434403447358,0,0,0.35117483767659,0,0,0,0,0,0,0,0,-0.0306716550667434,0,0,0,0.0639282309223963,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143404979313601,0,0.0810077085444575,0.694110337184791,0,0,0,0,0,0,0,0,0,0,-0.0595903502401213,0,0,0,0,0,0.203101332711533,0,0,0,0,1.0842021724855e-19,0.179873428875951,0.0780924156488506,0,-0.0852794328704895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989496105620525,0,0,0,0,0,0,0,0,0,-0.0107054999073458,0,0,0,0.268449093276632,0.264090073907395,0,0,0,0.272599888629428,0.111542611820897,0,0,0,0,0.0183823962213727,0,0,0.0500852915386693,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903144758155511,-0.11964048684888,0.221729872956082,0.0319027957891229,0,0,0,0,0,0,0,0.00246299332526483,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.204998841764717,0.33115088936456,0,0,0,0.174358750662008,0,0,0,-0.147885555921131,0,0,0,0,0,0.102026266392114,0,0.0251889769088616
X300059.CH.EQUITY,0,-0.0333837447661198,0,0,0,0,0,0,0,0,0.166793014291854,0,0,0,0,0,0,0.0822998138883978,-0.0343050885510593,0,0,0,0,0,0,0,0,0.101993616329191,0,0,-6.93889390390723e-18,0.196954405394943,0,0,0.158086273305264,0,0,0.188880767877647,0,0,0,0,-0.0631713007840318,0,0.100255494952735,0,0,0,-0.0194079606930707,0
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.035025766435156,0,0,0,0,0,0.0508763689412783,0,0,0,0,0,0,0,0,0,0.0240069086297586,0,0,0,0.045575583213948,0,0,0,0,0,0,0.10826274285794,0,0.270035046525255,0,0.314634713442487,0.0780075760380936,0.110719377475042,0.0447555915294612,0,0,0,0,0,0.0161959002551314,0.0563904637415138,0.0162198754860781,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716831430686542,-0.10164579901774,0,0.0830636230520963,0,0,0.37177435024009,0,0,0.0791921064987305,0.024003460774602,0,0.129102698340895,0,0.228102357610398,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0145807419838017,0,0,0,0,0,0.0620539095952987,0,0,0,0,0,0,0,0,0,0,0,0,0.103777207598605,0,0,0,0,-0.00833489756014338,-0.0265417924837639,0.297231403878948,0,0,0,0,0.171256344235288,0,0.148108848931285,0,0,0.257899873030528,0.0789753575695822,0,0,0,0,0,0,0,0,0,0,-0.060123788214933,-0.133145404290252
X600999.CH.EQUITY,0,0,0.144717641875118,0.0648250136502424,0,0,0,0,0,0,0,0,0,0,0,0,-0.150809783852807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106616557953832,0,0,-0.00362429195093816,0.515206254862693,0,0.0810206978864991,0.0908747499504611,0,0,0,0.194316930026531,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149970688344182,0,-0.0491698918345778,0.145518708291202,-0.0777602692793914,0,0,0,0,-0.0734372805570989,-3.46944695195361e-18,0,-0.333046850187423,0,0,0,0,0.117575564184133,0,-0.137608613072694,0,0.014822537882914,0.844395147141881,0,0,0,0,0,0,0,0,0,0.357925034799544,0,0,0,0,0,-0.388075078906313,0,-0.00204866833403163,0,0,0,-0.0792820633761228
X601881.CH.EQUITY,0,-0.00738495966538855,0,0,0,0,0,0,0,0,-0.0410291846640874,0,0,0,0,0,0,0.0698258593846676,0,0,0,0,0,0,0,-0.0184198240189996,0,0.0505345282303223,0,0.365528696788235,0.345615938957759,0.00835335253825903,0,0,0.0263869347869422,0.0351477519865173,0.100954494119095,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.146048778088636,-0.0632996347922231,0
X388.HK.EQUITY,0,0,0,0.018959261551081,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0676317390293196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366849846760783,0,0.520604850814999,-0.0154178971958638,0,0,0,0,0,0,0,0,0,0.532438060463317,0,-0.0305142251437919,0,-0.0756255745348529,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0
X1299.HK.EQUITY,-0.0629125712688989,0,0,0,0,0,0,0,-0.126154439178468,0,-0.233396978502123,0,0,0,0,0,0,0,0,0.280497060783931,0.109552355681823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243929714058149,0,0.359650903430835,0.208683305759027,0,0,0,0,0,0.0499055897109864,0,0.152301387114976,0.0596950220979993,0
X2881.TT.EQUITY,-0.220671520193547,0,0,0,0,0,0,0,0.0864484340028482,0,-0.0260773907005799,0,0,0,0,0,0,0,0,0,0,0,0.281981692050507,0,0.102899235031671,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100970307378322,0,0,0.0214921024634377,0,0.343248434956647,0,0,-0.129240302068435
X2882.TT.EQUITY,0,0,0.195985625626518,0,0,0,0,0,0,0,0,-0.212589050618441,0,6.93889390390723e-18,0,0,0,0.0200618077557237,0,0,0,0,0.0962836112870143,0,0,0,0,0,0,0,0,0,0,0,0,0.0735923404932395,0,0,-0.0535199818327083,0,0,0.0691246389178373,0.0148019739084962,0,0,0.360527402792857,0,0,0.216025523565345,0
X267.HK.EQUITY,0,0,0,0,0,0.141496066089858,0,0,0,0,0,0,0,0,0,0.030446845761156,0,0.0247454894978487,0,0.113645958232878,0,0,0,0.0891269803116211,0,0.0851425718143368,0,0,0.0549103258872554,0,0,0,0,0,0,0,0,0.0483695378365502,0.219748634772262,0,0,0,0,0,0.0503001427399547,0,0,0,-0.00951479729446054,0.0776618892721085
MKRturn,0,0,0,0,0,0,-0.0675167126683428,0,0,0,0,0.607323431005437,0,0,0,0,0,0,0,-0.0985569762011883,0,0,0,0,0.239497610188126,0.106950184084641,0.309791227986676,0,0,0,0,0,0,0,0,0,0.376279355676742,-0.548199543045241,0,-0.105889854793535,0,0,-0.155479242466843,0,-0.0148810861761828,0.0213062909020892,0.336209240337831,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.150512493708756,0,0,0,-0.352125252994061,0,-0.173500451636472,0,0,-0.0413937937195154,0,0,0,0,0,0,0,0,0,0,0,0,0.218717881079189,0,0,0,0,0,0.145949783287707,0,0,0,0,0,0,-0.057771770012189,0,0,0,0,0.054066041073893,0,0,0
