,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0381169245658903,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0136104180488352,0.752056201157368,0,0,0,0,0,0,0,0.11959037533875,0,0.0613820877185542,0,0,0.0105329702922488,0.0110683165520264,0,0,0,0,0,0,0,-0.0352526102150395,0,0,0,0.0789183052207952,0,0,0,0,0,0,0,0,0,0,0.00298634160245332,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02069019051306,0,0.0284596980877387,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253594253713419,0,0,-0.0661516978099729,0,0,0,0,0,0,0,0,0.0513617931688354,0,0,0.0689507113153156
X601998.CH.EQUITY,0,-0.0302360805036183,0.023664617814106,0,0,0,0.101093637392981,0,0.497797401825721,0,0,0,0.243424034127604,0,0,0,0,0,0,0,0,0,0,0.00329697896819975,0,0,0.211538352708877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068293652271132,0
X601658.CH.Equity,0.15768772231275,0,0,0,0,0,0,0,0,0,0.220059212756874,0,0,0,0,0,0,0,0.0155743336837846,0,0,0,0,0,0,0,0.0874141391131928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921901322620599,0.0202982672395295,0.0782125452357886,0,0,0,0,0,0.045148982774855,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.598996145872617,0,0,0,0,0.0838957596436494,0,0,0,0,0,0,0,0,0,0.0575824240812048,0,0,0,0,0,0,0,0,0,0,0.0508582177728405,0,0.146505479826247,0,0,0,0,0.0735074815616201,0,0,0,0,-0.0894381126434568,0,0,-0.216460078739438
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809148735540754,0,0,0,0.167405780413978,0.452245654028625,0,-0.017790176020176,0,0,0,0,0,0.131992406014711,0,0,0,0,0.00772615576107042,0,0,0,0,0,0,0,0,0,0,0,0.149033917975424,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00886681342986591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584479805540335,0,0,0,0,0,0.318556070586143,0,0,0,0,0,0,-0.270450059180354,0,0,0,-0.0842369021906024,0,0,-0.0609424751898235,0,0,0,0,-8.67361737988404e-19,-0.0316247586110689,0.0861643367646619,0,0,0.0331236056809788,-0.197299458046003,0
X5.HK.EQUITY,0,0,0,0,0,0.0436241526744069,-0.0899449732421193,0,0,0,0,0,0,0,0,0,0,0,-0.138575434704095,0.508743251574053,0.257250070428724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970367687755654,0,0,0,-0.0642942071330246,0,0,0,0,0,0,-0.00676087135790623,0,0.0483524904932946,0.00656681607160457,0,0.1083914215755,0
X2884.TT.EQUITY,0,0.257138241005471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755904722573974,-0.30991037561022,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02405995645903,0,-0.179274122397663,0,0,-0.180025691323557,-0.0568891803547507,0,0,0,0,-0.0690956715129765,0,0,0,0,0,0,0.205106084984804,0,0
X2886.TT.EQUITY,0,0.247049593793414,0,0.0684459118575541,0,0,0,0,0,0,0,0,0,0,0,0.0336629505875395,0,0,0,0,0,0.233247493291593,0,0,0.0377462279540023,0,0,0,0,0.429197223943151,-0.438338974088173,0,0.0739514514263376,-0.372134596939375,0,0,0,1.73472347597681e-18,0.263365535771354,0,0.132281045339777,0,0,0,0,0,0.0054769170983553,0.0182302941334687,0,0,0,-0.302197967035475
X2891.TT.EQUITY,0,0.0780388643357416,-0.260385497925684,0,0.726878460476141,0,0,0,-0.158888048395694,0,0,-0.169743265249716,0,0,0,0,0,0,0,0.0375650927681904,0,0,0,0.0735490442144945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318802682833169,0,-0.164341217708087,0,0,0,0,0,0,0,0,0.271783162444091,0.103547194079081,0.14173024289078,0.201067745431658,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,-0.00587371748600311,0,0,0.190771519960763,0,0,0,0,0,0,0,0,0,0,0,0.00374695187456135,0,0,0,0,0,0,0,0,0.117812098496818,0,0,0,0,0.244666241877304,0,0,0.162044992441026,0,3.46944695195361e-18,0,0,0,0,0,0,0.412701437143091,0,0,0,-1.0842021724855e-19,0,0,0,-0.0390994878474336,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534394442410576,0.0376779581524197,0,0,0,-8.67361737988404e-19,0.248930662687775,0,0.215965544687062,0.0757476820873628,0.0693528799783665,0.249655816520483,0,0,0,0,0,0,0,0.0200598202235957,0,-0.0884592703939405,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518555786884831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120592480454,-0.0857864508796464,0,0,0,-0.00549231271246126,0,0,0.174612660912944,0,0,0,0,0,0.135117289612593,0,-0.0392195614903443,0,0,0,0,0,0,0,0,-0.00677773565070148,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806226264153112,0.0120695490950844,0,0,0.0350193901423615,0.0917923665117767,0.416343803115047,0.292920500826239,0,0,0,0,0,0,0.0212952425448707,0,0,0.0141016076726144,0,0,0,0,-0.00517093867800443,0,0,0.119803663862576,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147328829349095,0,0,0,0,0,0.00991081719253143,0,0.0377644300104532,0.140421615847205,0,0,0.0874164788118449,0,0,0.215135370652961,0.128004175747194,0,0.0603154854369383,0,0,0,0,0.168112950336188,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453543725239736,0,0,0,0,0.049771092924392,0,0,0,0,0,0,0.0667261551830927,0,0,0,-0.0317138628967774,0.0852887002231764,0,0,0.21154202877767,0,0.121003915310608,-0.0235582768912139,0,0,0,0,-0.0144983820020123,0.135255154175043,0,0.295775985515735,0,0,0,0,0,0,0,0,0,0.1434459744768,-0.142771504432691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138157583853785,0,0,0,0.471576804547408,0,0.13349804311492,0,0,0.0985955096994654,0,0,0,0,0,0,0.0385610733991836,0.0702959688190612,0,0,0,0,0,0,0,0,0,0,0.376977172815961,0.133497793509848
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705112491461,0,0,0,0,0,0,0,0,0,0,0,0.0576906647603586,0,0,0,0,0,0,-0.00285647057474485,0,0,0.109502602828074,0,0,0.105973845199314,0,0,0,0.0381579733688104,0,0,0,0,0.295520561364732,0.09545579957454,0,0,0.0526912648554686,-0.0411790654454502,0,0,0.0519596213930044,0,0,0,0.0513728750445737,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141312441749985,-0.0564001368556873,0,0,0.0772385339384817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952817758078304,0,0,0,0.131834613641196,0,0.315776710656015,0,0,0,0,0,0.165351704153248,0,0.0676336663317845,0,0,0,-0.135295765736069,0,0,0,0,0,-0.00766532227119358,0,-0.0443960135617985,0,0.0500952895019827,0
X388.HK.EQUITY,0,0.0127369870057959,-0.0202662966520373,0,0,0,-0.0882834234512907,0,0,0,0,0,0,-0.0529250663190979,0,0,0,0,0,0,0,0.231951787486163,0,0,0,-0.145803404571002,0,0,0.116564069606704,0,0,0,0,0,0,0,0,0,0.194013356457564,0,0,0,0,0,0,0.429726672291319,0,-0.28832232124194,0,0.329287793718617,0,-0.118292607514027
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110387626012685,0,0,0,0,0,0,0,0,0.0617181210177056,0.0675203583683467,0,0.0587490415831347,0.0895453093407988,0,0.0240866664490512,0,0,0.230124441036634,0.145576321524185,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0,0,0,0,0.199814968596168,0,0,0,0,0,0.024207627379867,0,0,0,0,-0.149827653220489,0,0,0.0995344771078575,0,0.20394071930742,0.0688860533379598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028278017037751,0.22590592321551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.299298208490029,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0377019369694626,0,0,0,0,0,0,-0.0706505288544754,0,-0.147171111836278,0,0,0,0,0,0,0,0,0.154894731975361,0.141963781641837,0,0.30363961222024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850640864545425,0,-0.349388573374464,0,0,0,0.681946614211992,0.116920521362966,0.0435721301238518,-0.0282875779721407
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157862094335911,0,0,0,0,0,0,0,0,-0.0201237306671144,0.114171212257841,0,0,0,0,0,0,0,0,0,0,0,0,0.233283216770172,0,0,0,0,0,0,0,0,0,0,0,0.137679658620612,0,0,0.817609893283853,0,0,0,-0.16205400427526
X267.HK.EQUITY,0,0.0663798009641646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345007696951555,0,0.0636524456906297,0,0.0518024577280211,0,0,0,0,0,0,0,0,0,0.400442787453196,0,0,0,0,0,0.207114158348028,0.0614688730523076,0,0,0,0,0,0,0,0,0.00585519303334342,-0.0397008435304616
MKRturn,0,-0.275053110763357,-0.0821415557503559,0,0,0,0,-0.29493139210268,0,0.177891172744474,0,0,0.10502601426354,0,0,0,0,0,0,0,0,0,0,-0.0123279050293766,0.461930629793691,0,0,0.320932115164394,0,0,0,0,-0.169645904593431,0,0,0.177271829881669,0.120683377493347,0,-0.389865235610237,0,-0.212518362116605,0,0,0,0,0,0,0,0,-0.0618572469844242,0,-0.0170082017151017
RealEstateDiff,-0.132374788935929,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.203571991856054,0,0,0,0,-0.168931031470287,0,0,0.0681330496532768,0,-0.0460797693010085,0,0,0,0,0,0,0,0,0,0.1719304875842,0,0,0,0,0.050378141534919,0,0.0714476500357994,0,0,0,0,0,0,0,0,0,0,-0.207988541518211,0
