,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.232195793201577,0,0,0.0608027251448393,0,0.12574999394238,0,0.259290462089707,0,0,0,-0.133508933175269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185369322052662,0,0,0,0,0,0,-0.126178015049943,0,0,0,0.189210475961443,0,0,0,0,0,-0.0355603952748507,0,0,0,0,0,-0.201780501651203,0,0
X601288.CH.EQUITY,0,0,0.0768247128929818,0,0.034190653500471,0,0.0501603607962957,0,0,0,-0.0518565514578619,0,0.24560165525681,0,0,0.507933968514149,0.107067927860783,0,0,0,0,0,0,0,-0.0337538250404848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328278951395947,0,-0.0562982355370489,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0161702914561233,0,0,0,0.12261983738694,0,0,0,0,0,0,0.207779860370975,0,0.309143656002332,0.16011219818486,0,0,0,0,0,0,0,0,0.0784465408611022,0,0,0,0,0,0,0,0.110011299961531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121119210522107
X601398.CH.EQUITY,0,0.151718956647056,0,0,0,0,0,-0.154041411618102,0,0,0,0.0253405911225973,0,0,0.192914771212921,0.40897345020179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155072011491093,0,0,0,0,0,0.034680194392571,0,0,0,0,0,0,0,0,0.134402481972703,0,0.144017868231055,0,0.268690608085713,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177312861379283,0,0.273200007896732,0,0,0.144768765797029,0.0358913416380355,0.138825867096821,0,0.0472147164774943,0,0.0932336148014184,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0351430161477623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056223830709451
X601939.CH.EQUITY,0,0,0,0.0208050928786127,0.0837202188887745,0,0.0235594522221709,0,0,0,-0.102081945282355,0.359437425239541,0,0.105008187283203,0,0,0,0.244778378393112,0,0,0,0,0,0,0.0521686167407897,0,0,0,0,-0.033540657622837,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194164511594828
X601988.CH.EQUITY,0,0,0,0,0.0178164268454681,0,0.237281228225044,0,0,0,0.091315754134036,0.36755920969589,0,0,0,0,0,0,0.138287322277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234407779712457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123144918185299,0,0,0,0,0,0,0.298430371325672,0,0,0.140250520770298,0,0.104785014495202,0.253838762283529,0.0854391558522988,0,0,0,0,0,0.0160913279621611,0,0.0645801264498581,0,0,0,0,0,0,0,0,0,0,0,0.0364430205331736,0,0,0,0,0,0,0,0,0.0962543576531849,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.117755172630469,0,0,0,0,0.170770092360519,0,0.00224954022779596,0,0.0508177499479835,0,0,0,0,0,0,0,0.0425591182599398,0,0,0.0607164523140068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905176743283401,0,0,0,0.359663263518033,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0305713252818972,0,0,0,0,0,0,0,0,0.0207126585726705,0.0336598582354938,0.194312936652568,0,0,0,0,0.370732821517012,0,0,0.0631769428542193,-0.071474226049969,0,0,0,0,0.0964695420195697,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0889726762787141,0.210961888625383,0,0,0,0,0,0,0,0,-0.12772158812514,-0.200251249758698,-0.412288187386651
X11.HK.EQUITY,0,0,-0.0402909953932748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358290296106969,0,0,0,0,0.268907309868259,0.359790524617564,0,0,0,0,0,0,0,0,0,0.0634483340419566,0,0.1336994678314,0,0,0,0,0,-0.0516523365342033,0,0,0.0484183267434429,0,0.176184719200678,0,0,0,0,0.0239863565212887,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0368751978090426,0,0,0,0,0,0,0,-0.0227542576694517,0,0,0,0,0.0784012398641905,0.545939074887869,0,0,0,0,0,0,-0.0355629658540517,0,0,0,0,0.0462007365475128,0.0379474159375729,0,0,0,0,0,0,0.138850023056761,0,0,0.171548910824659,0,0,0.158755699391469,0,0,0,0.083117767893317,0
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0
X2884.TT.EQUITY,0.266206240376904,0.0872655577745841,0,0.0466226607929261,0,0,-0.024805082476912,0,0,0,0.126480003874373,-0.04706980720733,0,0,0,-0.0403632720116434,0,0,0,0,0,0,-0.110280560741124,0,0,0,0.548331023431611,0,0,0,0,0,0,0.235211485409878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126936388013659,0.0371721632517016
X2886.TT.EQUITY,0,0,0,0.0350420107552175,0,0,0,0,0,0.145818100027659,0.0295226923145418,-0.126470752457654,0,0,0,0,0,0.113570995690158,0.0174288636735913,0,0,0,0.0122025789579399,0.293340503170008,0,0.139960807057157,0.112086038427403,0,0,0,0,0,0,-0.193463990591068,0,0,0,0,0,0.0760510165014831,0,0,0.0427750505451092,0,0,0,0,0.208937839650582,0,0,0,0.0624848754904966
X2891.TT.EQUITY,0,0,0,0.062329148179381,0,0,0,0,0,0,-0.0232003528577669,0,0,0.100355140386392,0,0,0,0,0,0,0,0.178003960680493,0,0,0.0350808859316232,0,0.366448383467127,0,0,0,0,0,0,0,0,0,-0.0635218678493662,0,0,0,0,0,0,0,0,0.119001007667159,0,0.0530781888370297,0.163510488308112,0,0.159176607966558,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025992602691173,0,0,0,0,0,-0.0331984684653468,0,0,-0.0152738516862778,0,0,0,0.436646662664236,0.142256831726083,0.400836911223347,0,0,0,0,0,0,0,0,0,0,0,0,0.067860298612218,-0.0488677377719603,0,0,0,0,0,-0.00557011992826998,0,0.0813065309796403,0,0,0.0477255103808956,0
X000166.CH.EQUITY,0,0.0658667281584557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689822515284123,0,0,0,0,0.0683041848038078,0,0.0486023070378849,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.497092674196862,0,0,0.0353684304720396,0.168691736911245,0.00800256148215206,0,0,0,0,0,0,0,0,0.0167544308081782,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317811318877273,0,0,0.0407796959745601,0,0,0,0,0,0.0910950354324892,0,0.109228456782439,0.0232505723682592,0.146321401100199,0.130641052620737,0.0556336297001053,0,0,0.0426353639217908,0.222803589265708,0,0,0,-3.46944695195361e-18,0.102256286286758,0,0,0,0.0569957279981927,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,-0.0142809035827022,0,0,-0.102559223649109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634921096165831,0,0,0,0,0,0.183239762423871,0,0,0,0,0,0.0682211766753025,0.222241839011239,0.329979546339143,0.174904706754311,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00149534947020964,0,0,0
X300059.CH.EQUITY,0,0,0,-0.155702138655491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236433758433012,-0.126043003608283,0,0,0,0,0,0,0,0,0,0.25269853240269,0,0,0.444627162828175,0,0,-0.0857508763650544,0,0,0,0.211776676998385,0.00602869850556812,0,0,0,0.0159352019373676,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178685570964886,0,0,0,0,0,0,0.403491787473115,-0.237744809176069,0,0,0,0.406104422488709,0,0,0,0,0,0.0265059969282935,0,0,0,0,0,0,0,0,0,-0.132327630515775,0,0,0,0,0,0,0.0869703905318476
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0134555769616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025018501264072,0,0.0103327282401388,0,0,0.187184856468067,0,0,0.130789273191804,0,0,0.314204417412751,0.027168557510623,0.00439764436048366,0,0.292800268255454,0.00959308998895932,0,0,0,0,0,0,0,-0.0754499819541404,-0.0727848593913228,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0870782021567479,0,0,0,0,0.090974321432629,0.139338502128396,0,0.054401341058765,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.210951920600064,0,0,0,0,0,0,0,0.32889101766574,0,0,0,0,0,0,0,0,0,0,0,0.107545419122308,0,-0.128540534037217
X601236.CH.EQUITY,0,0,-0.0967540851710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326559208249877,0,0,0,0,0,0,0,0,0,0,0,0.0281582917020601,0.438913191554706,0.320575293357312,0,0,0,0,0,0,0,0.0150028520027259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0648480204265759,0,0,0,0,0,0,0,0,0,0.04494522288629,0,0,0,0,0,-0.0403057999679177,0,0,0.0133339879377822,0.0368271085533927,0,0,0,-0.0791432846583684,0,0,0.168111343127194,0.183362169499388,0,0,0.230677689237411,0.201748595167918,0,0,0.17384997546655,0,0,0.141086581964535,0,0,0,0,0,0,0,0,-0.00554743874971474,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487515318471005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143069293135668,0,0.132257727127134,0,-8.67361737988404e-19,0.368394663611597,0,0.11558665941338,0.215731670368447,0.0141981165674352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463018112318,0,0.252770472000923,0,0,0,0,0,0,0,0,0,0,0,0.102998822871446,0,0,0,0,0,0.0159643731660233,0,0,0.0146008058662828,0,0,0,0,-3.46944695195361e-18,0.273123240870232,0.116579527316659,0,0,0,0,0.0336684482235538,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0528111839669404,0,0,0,0,0,0,0,0,0,0,0,0.291032013224522,0,0.0558831622930179,0,0,0,0.0292680146449988,0,0.158278138930522,0,0,0,0,0,0,0,0.0767599185361813,0,0.102039475138879,0,0,0,0,0,0,0.0919331153976537,0,0,0,0,0.130785517267104,0.077923847010271,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.0791584873606849,0,0,0,0,2.77555756156289e-17,0,-0.00213603565160557,0,0,-0.21025897274893,0,0,0,0,0,0,0,0,0,0.249075123600088,0.11520218262776,0,0,0,0,0,0,0,0,0,0,-0.221459425759136,0,0,0,0,0,0,-0.149860809844533,0,0.628627353210303,0,0,0,0,0,0,0.298005649430148,0,0,0
X601628.CH.EQUITY,0,0.0319436017097718,0,0,0,0.438947261147163,0,-0.158484182150982,0,0,0,0,0,0,0,0,0,0,0,0,0.034114925994555,0.255152791949469,0,0,0.0933436613506786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611018569285702,0,-0.0764037721369878,0,0,-3.46944695195361e-18,0.00936056024764518,0,0,0,0,0,0.161450651463766,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228849566725261,0,0.0742382970884308,0,0,0,0,0,0,0,0,0,-0.0487667060188855,0,0,-0.0602675831622029,0,0,-0.0231932681812538,0,0,0,0,0,0.655579575664494,0,0.0999226306003755,0.0521875086806839
X2882.TT.EQUITY,0,-0.189363224055396,0,0,0,0,0,0,0,0,-0.0499640239625734,0,0,0,0.0341051766033441,0,0,0,0,0,0,0,0,0,0,0.217824129753809,0.0763394951837625,0,0,0,0,0,0,-0.0276257011982119,0,0,0,0,0,0,0,0,0,0,0.256661608308138,0,0,0.580217633600304,0,-0.0582320211973331,0,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,-0.117460280370753
MKRturn,0.100897525135502,0,0,0,0,0,0,0,0,0.087863597482014,0,-0.357683885234275,-0.347748574764799,0,0,0,-0.253498188689077,0,0,0,0,0,0,0.175940660046927,0.257644321463894,0.0901700771778502,0,-0.0415030890502363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405891162636724,0,0,0.177357593384161,0,0,0
RealEstateDiff,-0.0688479249569521,0,0,0,0.135168296632239,0,0,0,0,0,0,0,0,0,0.16809248596218,0,0,0,0,0,0,0,0,0,0,0.159225834892557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254461538476836,0,0,0,0,0,0,0
