,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.0191965174676223,-0.00787158482045685,0,-0.23064252578711,0,0,0,0.160327707417065,0,0,0,0.00559479406152093,0,0,0,0,0.0894664403546054,0,0,0,0.259781100416787,0.699378520136678,0.0195804765893312,0.17205312363696,-0.0777958984789219,0,0.104411083775352,0,0,0,0,0,-0.0550531402071341,0,0,0,0,0,0.153979545611034,0,0,0,0,0,0,0,0,0,-0.0648877014372786,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140677148072473,0,0,0.0892253792192262,0,0,0,0,0,0,0,0,0.0960006389056937,0.00683721816430705,0,0.391583154974315,0,0,0,0,0,0,0,0,0,0,0,-0.0896172046983466,0,0,0,0,0,-0.00827777973753566,0.0847776335140078,0,0,-0.186710119600541,0,0,0,0,0,0,0.0131187165247805,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354645152246623,0.105355523460603,0,0,0,0,0,0,0,0,-0.162104931245449,-0.0323035294155233,-0.0266484583019286,-0.0119799342949702,0,0,0,0,0,0,0,0.136098267271474,0.373940726149,0.0407035115163742,0,0,0,0,0,0.245043202152537,0,0.00884568144136367,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133518366141875,0,0.0109540018311892,0,0.0142811573425873,0,0,0,0,0,0,0,0,-0.0467627737453084,0,0,0.173765278838016,0,0,0,0,0,0,0,0.160858615704594,0.0653582705971536,0,0,0,0,0,0,0,0.117055327463872,0,0,0,0,-0.0722027310939486,0,0.387911685754932,0,0,0,-0.0716662121346931
X2886.TT.EQUITY,0,0,0,0,0,0.0277631648690491,0,0,0,0,0,0,0,0,0,0,-0.00205827747758743,0,-0.036424990274057,0.0987618264078179,0,0,0,0,0.392292551894317,0,0,0.0132247151141469,0,0,0,0,0.0693069069006415,0,0,0,0,0,0,0,-0.135825726682507,0.0582878880701397,0,0,0,0,0,0,0.219115423091314,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0719792890149532,0,0,0,0,0,0,0,0,0,0,0.171679077130587,0,0,0,0,0,0.274414085065814,0,0,-0.139642647875936,0,0,0,0.179898933202579,-0.0323925877878852,0,0,0,0,0,0,0,0,0,0,0,0,-0.036605060726098,0,0,0.367060560617013,0.0113745773174965,0.104896017665411,0.00492526570368465,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126320086907253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220222413200227,0.144465862100664,0,0.0894615622613003,0.228794858715736,0,0,0,0,0.000464114546244385,0.216832790911657,0,0.110829228461817,0,0,0,0.0572290642833193,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112519534310004,0,0,0,0,0,0,0,0,0,0,0,0,0.447289619812193,0,0,0,0,0.183670839067228,0.115143614577916,0,0,0.229474308129886,0,0,0.0178773954286816,0,0,0,0,0,0,-0.0472781756290308,0,0,0.0105150419924507,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198912021628647,0,0,0,0,0,0,0,0,0,0,0,0,-0.14720829197212,0,0,0,0,0,0,0,0,0,0,0,0.196964799746834,0,0,0,0,0,0.430000101747912,0.161540582752936,0.147830828986346,0,0,0,0,0,-0.148137594937093,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0257628256154698,0,0,0,0,0,0.0481081791516871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23623275163848,0.0461254369370047,0,0,0,0,0,0,0.231294760460026,0.23861965922336,0.104140168691482,0,0.0909435085423628,0,0,0.0237818576412764,0,0,0.0740411247671765,0,0,0,0,0,0,0,-0.0308576795634147
X600837.CH.EQUITY,0,0,0,0.0680885238507777,0,0,-0.270627031669651,0,0,0.10825140194994,0,0,0.139467417883442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895914552891042,0,0,0,0,0.213990115256421,0,0,0,0,0.0839507277184854,0,0.119985589734559,0,0,0.0619065035177523,0,0,0,0.0609396442899947,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0182219001453409,0,0,0,0,0,0,0,-0.0261132646499679,0,0,-0.222242657271292,0,-0.0852891497496351,0,0,-0.124473346498247,0.261970801485844,0,0,0.18281166070802,0,0,0,0,0,0.372371876351641,0,0,0,0,0.0331050845291944,0,0,0,0,0,0,0.054928141030751,0,0,0,0.0770034146331066,0
X600999.CH.EQUITY,0,0,0,0,0,0.183459218384933,0,0,0,0,0,0,0,0,0,0,0.18622202449021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303600267578491,0.065827438879775,0.0210124613217336,0,0,0,0,0,0,0,0,-0.0914095948148801,0,0.0644790068525482,0,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.0733437273882059,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816882,0.030880242384731,0,0,0,0,0,0,0,0,0,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0467333054320723,0,0,-0.023801111223799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651452053171755,0,0,0,0,0.631195315540519,0,0,0,0,0.00966415309419379,0.0399396329238408,0,0,0.0206449070332995,0.191336078277835,0,0,0,0.0380018399917861,0,0,0,0,0,0,0,0,0,0,0,-0.171394607544248
X601901.CH.EQUITY,-0.0644969155235217,0,0,0,0,-0.20216972655112,0,0,0,0,0,0,0,0,0,0,0,0.178846375584496,0.0336791579965409,0,-0.0148963911770816,0,0,0,0,0.364271612327274,0,0.163508483148837,0,0,0,0,0,0.0801277252524867,0.0564288513804371,0.0980524593740258,0,0,0,0,0.0412440170455982,0,0,0,0,0.0420891578271959,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222708525202642,-0.056091844138309,0,0,0,0,0,0,0,0,0,0,0,0,0.0103648699019921,0,0.397413221320304,0,0,0.25542649945187,0.10800876800397,0.104957476763408,0,0,0.0395749298025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0686580891369565,0,0,0,0,0,0,0,0,0,-0.0757893262294564,0,0,-0.0649585689309776,0,0,0,0,0,0,0,0,0.0556509123763604,0.470583795126705,0,0,0,0,0,0,0,0,0,0.228201220597673,0,0,0,0,0,0,0,0.138157577242575,0,0.0777543157785493,0,0.194368659624303,0
X601318.CH.EQUITY,0,0,0,0,0,0.019229362352819,0,0.154411971749629,0,0,0,0,0,0,0,0.154203767111274,0,0,0,0,0.00279022527246644,0.238613857093496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159357534008102,0,0.126713537915608,0,0,0,0,0.0153336584809668,0,-0.0270977519757117
X601319.CH.EQUITY,0.161743552736376,0,0,0,0,0,0,0.144917927104159,0,0.00478998323361459,0.217382066916062,0,0,0,0,0.146506281135432,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132282479431494,0,0,0,0,0.0159432381024999,0,0.231630336222801,0,0,0,0,-0.012447815567992,0,0,-0.00810963414310796
X601336.CH.EQUITY,0,0,0,0,0,0,0.00885582377048223,0,0,0,-0.0894860479003431,0,0,0,0,0,0,0,-0.0501779256176377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436071794529775,0,8.67361737988404e-19,0,0.30659026978554,0,-3.46944695195361e-18,0.663626918974675,0,0,0,0.166327843992962,-0.0610891422044375,0
X601601.CH.EQUITY,0,0,0.145614844778278,0,0,0,0,0,0.0255520630371639,0,0.0177119763288391,0.0353101573831014,0,0,0,0,0,0,0,0,0.128291952816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121007020217225,0,-0.064267902132978,0.279400584220178,0.303291999556651,0.0396306784469357,0,0,0,0,0,0.023007640429609,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,-0.0382357358985115
X1299.HK.EQUITY,6.93889390390723e-18,0,0,-0.0579638330215665,0,0.123951824978169,-0.0186489213911677,0,-0.14169796683224,0,0,0,0,0,0,-0.0106432617929816,-0.184047375180493,8.67361737988404e-19,-0.108480305910254,0.211707193467743,0,0,0,0.19362878738731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139244026537708,0,0,0,0,0,0,0,0,0.316220364743893,0,0.0505209673091884
X2881.TT.EQUITY,0,-0.174037281245661,0,0,0,0,0,-0.0509106827290083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181586201284054,0,0,0,0,0,0,0,0.0239960163109217,0,0.0639754647321715,0,0,0,0.00150078069443648,0,0,0,0,0,0.0587729362843244,0,0,0,0,0.597230080237072,0,0,-0.153572457731923
X2882.TT.EQUITY,0.0784064000232744,0,0,-0.0265089729248612,0.00891890746649646,0,0.0938599301581754,0,0,0,0,0,0,0,0,0,0,0,0,0.0689596599500406,0,0,0.133930400904704,0.118938080395434,0.218838724591658,0,0,0,0,0,0,0,0,0,0.027626237792508,0,0,0,0,0,0,0,0,0,0,0,0.155022461356882,0.371390990914457,0,0,0,-0.0380966145116552
X267.HK.EQUITY,0,0.171358000736268,0,0,0,0.0818765733389953,0.0111258460179937,0,0,0,0,0.106832571417114,0,0.135005661366574,0,0,0.0506803864487167,0,0,0,0,0,0,0,0,0,0,-0.279935616784999,0,0,0,0,0,0,0,0,0,0,0,0.130203847628736,0,0.00513614461179184,-0.611870085078461,0.174062060322835,0.1460491374152,0.275730615168252,0.109826499314342,0,-3.46944695195361e-18,0,0.333813872305261,-0.292807634094016
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0
RealEstateDiff,0,-0.213818074321029,0,0,0,0,0,0,0,0,0,0,0,0,0.21630036147763,0,0,0,0.046740742135707,0,0.0853169087098082,-0.262350922266517,-0.134995896742475,0,-0.230583795187083,0,0,0,0,0,0,0,0,0,0,0,0,-0.297366808596192,-0.121575200837983,0,0,0,0,-0.0192058417668346,0.06512403350097,0,0.200095559450985,0,0,0,0.115413513031412,0
