,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.27271510956636,0,0,0,0,0,-0.339136595670277,0,0,0,0,0.135288826438373,0,-0.105004187374738,0,0.15873556080181,0.105367989147446,0,0,0,0,-0.0153470770753314,0,0,0.20427191608263,0,0,0,-0.622145889472477,0,0.0712732652796136,0,0,0,0,0,0,0,0,0,0,-0.0643678423238463,0,6.93889390390723e-18,0,0.310882759313504,-0.0160141285794366,-0.394189308453
X5.HK.EQUITY,0,0,0.121097958495213,0,0.0230124847459772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494512506596876,0,0,-3.46944695195361e-18,0,0,0,0,-0.223673282030408,0,0,0,-0.27574105841549,0,0,0,0,-0.229559200256739,-0.0420686684677405,0.280991736328335,0,0,0,0,-0.136596277543061,0.574260265719425,0,0.0609184847571716,0.088993435428181,0
X2880.TT.EQUITY,0,0,0,0.0325066174320259,0,0,0,0,-0.0825421666774483,0,0,0,0,0,0,0,0,0,-0.0320629923944988,0,0.193946919602409,0,0,0,0,0,0,-0.00529234511198335,0,0.278952345510287,0,0.452073187168221,0,0,0,0,0,0,0,-0.0405783871055227,0.0863260464181151,0,0,0,-0.0172277932412177,0,0.0390619573007618,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529865155809925,0,-0.0535168399963081,0,0,-0.0825443589330955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194454131825,0,0.271393580066452,0,0.00417225652090785,0,0,0,0,0,0,0,0,0,0.275279189248559,0,0,0,0,0,0,0,0.0786422474573919,0.213210504020081,0,-1.73472347597681e-18
X2887.TT.EQUITY,0,0,0,0,0,0.448895934605789,0,0,0,0,0,-0.0498270097353851,0,0,0,0,0,0,0.000559834211350136,0,-0.0811136952513506,0,0,0,0,0,-0.0867512156425803,0,0.142062609268679,0,0,0.220235114338322,0,0,0.0436863766905789,0,0,0,0,0,0.0942954310764985,0,0,0,0,0,-0.179447749017802,0.278341155344451,0,0.123587793173319,0.0624654598039841,0.0604890551273329
X5880.TT.EQUITY,0,0,0,-0.0514514672401138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960204610364585,0.00425839856397401,0,0.52568632767384,0,0.158875083222557,0,0,0,0,0,0.0632801149983495,0,0,0,0.323045614275979,0,-0.148228111126383,0,0,0,0,0,0,0,0.0387170417239312,0.015828591824971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340721101191201,0,0,0,0.158587155502991,0,0,0,0,0,0,-0.0701426945166583,0,0,-0.0307933430195748,0.0269822082116488,0,0,0.271917278532516,0.0860710167134674,0,0.306362733680027,0.129465008708993,0,0.115867555201501,0.0691161617462753,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092073948980462,0,0,0.0467714687138344,0,0,0,0.144888846507501,0,0,0.210841192708417,0,0.294674573776817,0,0,0,0.111753343371318,0.396744418364631,0,0,0,0,-0.138421024844054,0,0.081819946683382,0,0.0450736925653049,-0.107384009420179,-0.0221118373491998,0
X600030.CH.EQUITY,0,0,0,0,0,0.00225151037062428,0,0,0.0827917631731233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345197650339006,0,0,-0.0132863181048891,0,0,0,0.0462692601740326,0,0.273037998495636,0,0.623905038156981,0,0,0,0,0.0422771585637515,0,0,0,0,0,0,0,0.054145035445648,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101582604596244,0,0,0,0,0.104551089944908,0,0,0,0,0,0,0,0,0.1343348541359,0.105960473920212,0,0.317958451600228,0.310471727404598,0.0130200493935516,0,0,0.0376081691917907,0.0408006394997851,0,0,0,-0.0771869260393022,0.157811951269919,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989990166138629,0,0,0,0,0,0,0,0,0,0,0,-0.00983864958379976,0,0,0,0,0.192840513282258,0.0508308046325588,0.0582238550378797,0.474066169143904,0,0,0.0198640366311689,0.113119731216271,0,0,0,0.000827250048866517,0,0,0,0,-0.0136976735626555,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104703553117788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719098110193529,0,0,-0.0207236468079511,0,0,0,0.104266433332886,0.475825097448011,0,0,0.264228656161966,0,0,0,0,-0.0946651764349924,0,0,0,0,0,0,0,0.00556236115033797,0.126607809634907,0,0.0477646521600384,0
X601318.CH.EQUITY,0.427024071632826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533846856986515,0.00789203140297721,0,0,0,0,0,0,0,0,0.0178025493728718,0.289869114600863,0,0,0,0,0,0,0,0.18453732391484,0.125124357812949,0,0.0733290906446349,0,0,0,0.00580379485171509,0.00258680255658112
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181969240408653,0,0,-0.146156855402797,-0.0466927081207458,0,0.221608425149492,0,0,0,0,0,0,-0.0777794003639857,0,0,0,0,0,0.022125752244205,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.385057725788166,0.141183682380012,0,0.155850447026954,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262306112770386,0,0,0,0,0.184678587686101,0,0,0,0,0,0,0.114226306343218,0,0,-0.133832035367787,0,-0.00419660480289833,0,0.296836264597308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256942353611,0.534938238331848,0,0.0245929468591564,0,0,0,0,0.00664347746108118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405761847768653,0,0,0,-0.119851561930871,0,0,0,0,0.181376976241741,0.435984281284711,0,0,-0.0462870241303866,0,-0.245995714206791,-0.02979300346944,0,0,0,0,0,0,0,-0.0349396074218986,0,0,0.048809082223334,0,0.166857900480939,0.126873445911777,0,0.122047460658945,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358499346689321,-0.0332284313534641,0,0,0,0,0,0.0779225819023769,0.0299539103298645,0,0,0.120347890844867,0,0,0.102317170946851,0,0,0,0,0.225721311195011,0,0,0,0,0,0,0,0,0,0,0,0,0.514882264293813,0,0.0656830173993818,0
X2883.TT.EQUITY,0.019844016522908,0,0.00405745251721266,0,0,0.123304111367444,0,0,0,0,0,0,0,0,0,-0.0141792172548946,0,0,0,0,0,0,0,0,0,0,0,0.217142811558897,0,0.119919534591175,0.083325124406365,0,0,0,0,0,0,0,0,0,0.209056846948904,0,0,0,0,0,0,0.332976579969034,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0244198382502663,0,0,0,0.123843512636211,0,0,0,0,0.0503516808800838,0,0,0,0,0,0,0,0.171810771442837,0,6.93889390390723e-18,0,0.145409392420243,0,0,0.0633190285035447,0.292223680130465,0,0,0,0,0,0,0,0,0,0,0.225621516187387,0,0,0,0,0,0.0782684423137015,0,-0.124799322164237,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039573,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535416,-0.00684342574046869,0,0,-0.0238151313368667,0,6.93889390390723e-18,0,0,0
