,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.10330688034129,0,0.693057367535809,0.0805645935281625,0,0,0,0,0,0,0,0,0,0,0.142211900860143,0,0,-0.0036254887792451,0,0.134693082550981,0,0,0,0,0,0,0,0,0,0,0,-0.0707110552592935,0,0,0,0,0,0,0.0646706875867674,0.133755914103341,0,0,0,0,0,-0.250234849327134,0,-0.000111797279179671,0,-0.0397825935476167
X601229.CH.EQUITY,0,0.0271023095552611,0,0.219016707391027,0,0,0,0,-1.73472347597681e-18,0.0892257277254708,0,0,0.280224655066693,0,0,0.0665991891723881,0.00497789324060455,0,0,0.193607700719019,0,0.113460400846193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346677486528568,0,0.182071388274022,-0.0589889411596311,0.139863414571263,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00856075919560691,0,6.93889390390723e-18,0,0,0,0,0.101838994683318,0,0,0,0,0,0,0.0135729705318017,0.234165125903153,0.420465439516047,0.0572447792419159,0,0,0,0,0.00089049791107015,0.0169178699426684,0,0,0,0,0,0,0,0,0,0,0,-0.0452349170556331,0,0,0,0,0,0,0,0,0.0634777646637408,0,0.0649633217735292,0,0,0,0
X601328.CH.EQUITY,0,0,0.280275770095195,0.026618727368625,0.0751295963259783,0,0.0359231327663173,0,0.0567432879677764,0,0,0.10736188392307,0,0,0.0878978813869691,0,0.00260763100114314,0.0719969799411068,0,0.127189641567536,0,0,0,0.129814152596677,0,0,0,0,0,0,0,0,0,0,0.00797536433659899,0,0,0,0,0,0,0,0,0,0,0.105583253617893,0,0,0.00491037248520157,0.0429396171882129,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136854240795964,0,0,0,0,0,0,0.0383393283507913,0,0,0,0.330207414079233,0.347431098248556,0.161050004825724,0,-0.0290163020895161,0,0,0,0,0,0,0,0,0,0,0,0.0589508927479572,-0.0628366192898575,0,0,0,0,0.0457946541345909,0,0,0,0,0,0,0,0,0,0,0.0868929705535075,0,0
X601818.CH.EQUITY,0,0.33287375451597,0.0690594811468985,0,0,0,0,0,0,0.0677293204808979,0,0,0,0,-0.0499761575036959,0,0,0,0.208935935250656,0.148171822221418,0,-0.0039466400383447,0,0.276580334156676,0,0,0,-0.100274566276059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304442513398999,0,0.0901038433351688,0,0,0,0,0,0,0,0.100405898024929
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494167889318454,0,0.110340293312775,0,0.100621388950877,0,0,0.1086481146482,0.496838464421751,0.0906093997196787,0,0,0,0,0,0,0.232195248038012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547944961206867,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696376078065686,0,0,0,0,0,0,0,0,0,0,0,0.435510983435264,0,0,0,0,0,0.0301811756425503,0.086870694668019,0,0,0,0,0,0,0.0951513987032883,0,0,0,0,0,0,0,0,0,0.221288897463798,0,0,0,0,0,0,0,-0.0109149835381107,0,0,0,0.163373132649868,0,0,0
X601998.CH.EQUITY,0,0,0.185376692129694,0,0,0.0443079025551213,0,0,0,0,0,0,0.214602812160558,0,0.0999196660399806,0,0,0.283372467719448,0,0,0,0,0,0,0.10000538135568,0.0384631546981884,0,0,0.00621734237699604,0,0,0,0,0,0.0305665005030953,0,0,0,0,0,0.0544156069967245,0,0.0348241945602386,0,0,0,0.0449435862799774,0,0,0,0,0
X601658.CH.Equity,0,-0.100016019490344,0,0.0880613785909936,0,-0.00286893684150166,0,0,-0.00914391094768702,0,0,0.342846380240201,0,0,0,0,0,0.353000043688918,0,0,0,0,0.175186700670016,0,0,0,0,-0.0353274250227691,0,0,0,0,-0.213108794279539,0,0,0,0,-0.0584978012830566,0,0,0,-0.0340173442663237,0,0,0.204997170878191,0,-0.243508563209073,0,0.169213512889184,0,0.103276971789558,0.165777220874837
X11.HK.EQUITY,0,0,0,-0.169109648165251,0,-0.0065934623455826,0,-0.0719227263626459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766358001934831,0.520552568518405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582574303256357,0.138100155472919,0,0,0.248581097369379,0,-0.027313974634771
X2388.HK.EQUITY,0,0,-0.228394970950603,0,0.0514345758069313,0,0.0029535427275943,0,0,0,0.143241003195925,0.0235098154450615,0,0,0,0.0914731566471961,0,0,0,0.0136150187364012,0.398762044965899,0,0.292526716888846,0,0,0,0,0,0,0,0,0,0,-0.135971768767115,0,0.0991204607257562,0.0190643522552848,0,0,2.16840434497101e-19,0,0,0,-0.134184508123923,0,0,0,0,0.00742563626625098,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0169583099151537,0.0391787907963649,0.00860162161903845,-0.116209590354805,0,0,0,0,0,0.0819097083957422,0,0,0.0296781002647171,0.369100699411631,0.163425703733716,0,0,0,0,-0.0424425769461026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114286349913443,0.466240003520945,0,-0.173311442285064,0,0,0,0,-0.0258023914229207,0.0519289140592538,0.0564574509872996,0
X2884.TT.EQUITY,0,0.0814583043959734,0,0,0,0,0,0,0.164965005524634,0,0,0,0,0,0,0,0,0.0434496294161719,0,0,0,-0.10427605353222,0,0,0.048582408226405,0,0,0.125377930482639,0,0,0,0,0,0,0,0,-0.0530583205067892,0,0,0,0.0248381733037205,-0.00534008301918804,0,-0.136227594550609,0,-0.0494951869370216,0,0.240195365306415,0.0902573508789548,0,0,-0.0905180431580119
X2886.TT.EQUITY,0,0,0,0.112598288656386,0,0,0,0,0.0569542316264474,-0.0410154210761192,0,0,0,0,0,0,0.100791150392375,-0.162123212984151,0,-0.0102364512705724,0,0,0,0,0,0.339006168772404,0,0,0,0,0,0,0,0,0,0,0.064568557162709,0,0.0134638704214202,0,0,0,0,0,0,0,0,0.124812540143464,0.394302221008715,0.0973362153867733,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0264559373025727,0,0.0131081803104715,-0.0471932023399369,0,0,0,0,0,0,0,0,0,0,0.129642738308044,0,0,0,0.0329745522254412,0,0.0183892836449162,0,-0.0405924408214503,-0.0155543952148904,0,0,-0.208551973413826,0.180703969103594,0,0,0,0,0,0,0,-0.0502238971156743,0,0,0,0,0,-0.0412013084162788,0,0.530159376898557,0.166798507843226,0,0,-0.0392485448156345
X000166.CH.EQUITY,0,0,0,0,0,-0.00211609525112213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117709477474589,0,0,0,0,0.108812886119426,0,0,0,0.226634518659013,0,0.208594837740405,0.22410845246488,0.0360251469346459,0.248298912393674,-0.21760894276695,0,0.103464237239313,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170915068501732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147320913867975,0,-0.13218376223772,-0.0891500731629982,0,0,0,0,0.288553868124629,0,0,0,0,0,0.0512233900113233,0.0787496540721028,0,0,0,0,0.218325374413405,0.386474290828511,0.100085813096639,0,0,0,0,0,0,0,-0.307907678525616,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0.0286456568498808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0386302219455031,0,0,0.232294634906995,0,0.234273933064476,0.203461536061175,0,0,0.09637463485009,0,0.038014475900941,0,0,0,0.0443994054414203,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.158501557700569,0,0,0,-0.267188383830432,0,0,0,0,-0.147853194066025,0,0,0,0,0,0,0,0,0,0,0,0,0.198871972276369,0,0,0,0,0.401612146746587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459322134225481,0,0,0.0301087270597247,0.0599388086461198,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776337,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153800760414807,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123784408190768,0,0,0,0,0,0,0.43369627352844,0.0688653489948703,0.11700278053675,0,0,0,0,0,0,0,0.088689016138973,0.0366766858778824,0,0.0317889333353984,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0296831553968746,0,0,0,0,0,0,0,0,0,0,-0.075807754171328,0,0.0888652819934932,0,0,0,0,0.252430966770527,0,0,0,0,0,0,0,0.186835861046739,0.0767233580132711,0.203498765953408,0,0.163444333449694,0,0,0,-0.0417678899810249,0.0904217515357369,0,0,0,-0.178604502429647,0
X601881.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.102802680976074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328491389348179,0.133652512304582,0.142301078849802,0.0301488376018502,0.226920917724967,0,0,0,0,0.361714330768098,0,0,0,0,0.229760480290958,0,0,0,0,0,0,0,0.0098645295241725,0,0,0.0132292189445785,0
X601901.CH.EQUITY,0,-0.143097749833517,0,0,0,0,0,0,0,0,-0.0456772396345735,0,0,0,0,0,0,0,0,0,0,-0.0925898715802145,0,0,0.151992212445189,0,0.202064594654375,0,0,0,0,0,0.0462915043861969,0,0,0,0,0,0,0.273176164770891,0,0,0,0,0,0,0.138410990262371,0,0,0,0,0.423755995835486
X600918.CH.Equity,0,0,0.0790262697213236,0,0,0,0,0,0,0,0,0.0372404212738454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310868723932595,0.115713162075703,0,0,0.198110916207558,0,0,0.0750359136354168,0,0,0,0.0802447473625557,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709455825646301,0,-0.0622973668593055,0,0,0,0,0,0,0,0,0,-0.0609477167754576,0,0,0.114169758889648,0,0,0,-0.193288654954024,0,0,-0.176097573413608,0,0.318702505103487,0,0,0,0,0,0,0,-0.162874996090196,0,0,0,0,0,0,0,0.209549635916415,0,0,0.0420161255511523,0,0,0,0.104643993052142,0
X601318.CH.EQUITY,0.306238552562019,0,0,0,0,0,0,0,0.0492726952276185,0,0.042263530988376,-0.166772696667243,0,0,0,0,0.144860622155891,0.133574354734046,0,0,0,0,0.102337819312769,0.00926293243549799,0,0,0,0,0,0,0,0,0,0,0,0,0.249116073531388,0,0,0,0,0,0.0291818479502776,0,0.0294787560901671,0,0.0602430567050895,0,0,0,0,0
X601319.CH.EQUITY,-0.0120679870382174,0,0,0.152719246459414,0,0,0.072911936398909,0,0,0,0.0783102470320438,0,0,0,0,0,0,0.00752727338349997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131207817505197,0,0,0,0,0.0711457756322588,0,0,0,0,0.161671270873543,0,0.0957717698343869,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0838000277489538,0,0,0,0.0107210020335186,0,0,8.67361737988404e-19,-0.119974970911596,-0.0859120577113258,0,0,0,0,0,-0.0813937125350204,0,0,0,0,0.154908386546956,0,0,0,0.128243125664695,0.0689169126769118,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.275154234619953,0,0,-3.46944695195361e-18,0.213759609084061,0,0,0,0,0.203326185705695,-0.105297513964956,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0820369632733323,0.0665463671294022,0,0,0.116955591095547,0,0,0.0735643709825123,0.0206187682061132,0,0,0.0924681696199703,0,0.100903753192182,0.0677214325500016,0,0.280834627738386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235717898331716,0.101344613299158,0,-0.270400626747477
X2882.TT.EQUITY,-0.0197453016539227,0,0,0,0,0,0.0397733632374037,0,-0.0422452546496384,-0.0287919692608503,0,0,0,0.0843192257336379,0,0,0,0,6.93889390390723e-18,0,0.123213352676535,0,0,0.0877805321916983,0.29294703632613,0,0,0,0,-6.45790832834849e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430092725775584,0,0,0.0347638522378609,0
X267.HK.EQUITY,0,0.173452347116384,0,-0.0455302640501634,0,0,0,0,0,0,0,0,0,0,0.187471735025413,0,0,0,0,0,0.128456288425112,0,0,0,0,0,0,0,0,0,0,0.0977193089142072,0.164052884603001,0,0,0,0,0,0,0,0,0,-0.118110714380541,0,0,0.0543967026197525,0.123874027067386,0,0,0,0,0
MKRturn,0.155978524241257,0,0,0,0,0,-0.0213666943653355,0,0,0,0,0,0,0,0,0,0,0,-0.0680895814462006,0,0,0,0,0,-0.364700826839549,0,0,0,0,0,0,0,0,0,-0.343943882908566,0,0,0,0,0,0.113978914411724,0.115456973933622,0,0,0,0,0,0.115769079208614,0.0207179824297248,0,0,0
RealEstateDiff,0,-0.205836623441239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107500766887142,-0.13713600404734,0,0,0,0,0,0,0,0,-0.206280651910052,0,0,0,0,0,0,-0.436036281790353,0.178869031712495,0,0,0,-0.228874849285494,0.260148081270412,0.050225231262395,0,0,0.0465576222865848,0,0.298494226547005,0,0,0,-0.365612088062467,0,0,0
