,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.102869742199247,0.0127331724156169,0,0,0,0,0,0.366141916429127,0,0,0,0.0502362101430363,0.224040714609751,0,0,0,0,0.153178395266628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588637338112679,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180395791028518,0.369991395791775,0,0,0,0,0,0,0,0,0.0482696985269766,0,0.277397669091113,0,0,0.0600123071241822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04612720360202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845441149022469,0,0,-5.55111512312578e-17,0,0.16655901277211,0,-3.46944695195361e-18,0,0,0,0,0.209741756083294,0,0,0,0.119927096773171,0,0,0.125139810960698,0,0,0,0,0,0,0.0193001409003394,0,0,0,0,0.251809030324453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245816423991945,8.67361737988404e-19,0,0,0,0,0,0,0,0.0592113513800515,0,0.11861651663133,0.0102941740855783,0.179701636393379,0,0,0.140153657644835,0,0,0,0,0,0,0,0,0,0.0629724496716606,0,0,0.116563460240908,0,0,0,0,0,0,-0.0660573249159856,0,0,0,0.132441618332057,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.468349146175867,0,-0.187725586825004,0,0.122702713429821,0,0,0,0,0,0,0,0,0,0,0,0.749212934168197,0,0,0,0,0.0454973757397392,0,-0.422986812329409,0,-0.0615668263167438,0,0,0,0,0,0,0,-0.108376867404447,0,0.264042906670881,0.0625484954117773,-0.306235771162178,0,0,0,0,0,0,0,0,0,0,0.170571604808849
X601916.CH.Equity,0.180708797736193,0.00767994117346572,0,0.249733720435503,0,-0.390540256419956,0,0,0,0,0,0,0,-0.192091768699703,0,0,0,0.737182267115195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10026028573355,0,0,0,0,0,0,0,0,0,0,0,0,0.220963263505761,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553884836417171,0,0,0,0,0,0,0,0.0887128156632891,0,0,0,0,0,0,0,0.00260940211806137,0,0,0,0,0,0,0,0,0.2690151665934,0,0,-3.46944695195361e-18,0,-0.0357205847508943
X2388.HK.EQUITY,0,0,0.0881800441622688,0,0,0,0,0,0,0,0.0343141889459787,0,0.027683167970515,0,0,0,0,0,0,0,0.540669888362748,0,0.0731853661249436,0.0570659031105881,0,0.106745788081328,0.000472461655816882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611700360169753,0.0776504033962359,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710144219366282,0.449126559837042,0,0,-0.0786216447424,0,-0.237158800403508,0,0,0,0,0,0,0,0.141789956502401,0,0,0,0.084593719437309,0,0,0,0,0,0,0,0.11512317747182,0,0,0.0619110422968151,0.340219917391588,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778734152089552,0,0,0,0,0,0,-0.0310982369517786,0,0,0,0,0,0.505005203617034,0,0.291981561235887,0,0,0.0280882046539099,0,0,0,0,0,0,0,0,0,0,0.125615903928433,0,0,0,0,0,0,0,0,-0.0268019021322879,0.0826244774637509,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102419329518997,-0.0784606637692105,0,0,0,0,0,0,0,0,0,0,0,0.126656730987172,0,0,0.288052292049931,0.541186444347564,0,0,0,0,0,0,0,0,0,-0.185031577285985,0,0,-0.119449062854342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156021035678973,-0.105938307530038
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446899454393626,0,0,0,0,0,0,0,0.283975951146583,0.138922064350503,0,0.0378917764737023,0,0,0,0,0,0,0,-0.095464962540496,0,-0.108995488396215,0,-0.0155693095784056,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295189101757173,0,0,0,0,0,0,0,0,0,0.26645078765131,0,0.0278233997927471,0,0,0.027786174432145,0,0,0,0,0.186683104892037,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.247910170902399,0,0,0,0
X000166.CH.EQUITY,0,0,0.097762485301647,0,0,0,0,0,0,0,0.037561677756638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280035574528726,0.0892930837502249,0.397648709492974,0.122976251971642,0,0.0770484902335022,0.0924430976051385,0.0203082501715504,0.0871734316304766,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229073247797305,0.124991733688997,0,0,0,0,0,0,0,0,0,0,0.0563289787305951,0,0,0,0,0,0,0,0,0,0,0.0311878631050755,0.0166791423283779,0.150738166021267,0.0978643258863286,0.227473848719713,0.0703462643884245,0,0.121251953521485,0,0,0,0.00161011144016219,0,0,0,0,-0.0570262156678704,0,0,0,-0.0217216509544974,-0.0451554050547514,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285141,0,0,0,0,0,0,0,0,0.0151157057371631,0,0,0,0,0,0,0.0474139309276165,0.406833630059907,0,0,0.0314515577336223,0.144948020114528,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458573,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578117661635118,0.0362725953039316,0,0.0566075542650935,0.676349588783804,0,0.00913460051104454,0,0,0,0,0,0,0,0,0.040983956868903,0,0,-0.0036221862372305,0,0,0,0,-0.0484842563813303
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189604361301911,0,0.031586043149158,0,0,0,0.114264349086373,0,0,0,0,0,0,0,0,0,0,0,0.245950987604442,0.118974572656125,0,0,0,0,0,0,0.100033981195457,0,0.222959079691351,0.100655569871563,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125306925579683,0,0,0,0,0,0,0,0.0738254663848782,0,0,0,0,0,0,0,0.0522712598767533,0.315056299639796,0,0,0,0.216244323895686,0,0,0.25762479204002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137973425787565,0,0,0,0,0,-0.0419910572821279,0,0,0,0.476236806892418,0,0.0468692624615133,0.0983285688154407,0,0,0,0,0.179200129252611,0,0,0.0838351087544073,0,0,0,0,0,0.153382021128019,0,0,0,0,-0.158680327718314,-0.0188498421656879
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119490034448131,0,0,0,0,-0.107655386282172,0,0,0,0.057613593464379,0.129013947777837,0,0,0,0,0,0,0,0,0.571005501158059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124915351304044,0,0,0.014794859861501,0.0861835007601497,0,0.221971162970497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064078905006656,0.0898645549959888,0,0,0,5.42101086242752e-20,0,0,0.261564131113085,0,0,0.00417307818320534,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.359413650678376,0,0,0,0,0,0,0,0,0,0,0,0.0869855766728385,0,0.105352368175564,0,-0.0210109961154403,0,0,0,0,0,0,0.372466461766791,0,0,0,0,0.168489015073646,0.218155816123806,0,0,-0.172860074613289,0,0,0,0,0,0,-0.351555316022354,0,0,-0.119597269037356,0
X601901.CH.EQUITY,0,0,0,0,0,-0.126055696481054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324203913452863,0.117583423898108,0,0,0.0540809509016471,0.0528804731296452,0,0,0,0,0.670454989057267,0,0,0,0,0.166027399446942,0,0,0,0,0,0,0,0,0.0710644526542103,0,0,0,0,-0.23530705531761,0.0670234009050841
X388.HK.EQUITY,0.239413563894485,0,0,0,0,0,0,0,0,0,0,0.0653501159088465,0,0,0,0,0,0,0,0,0,0.449611697865754,0.0137978987884771,0.037592837444143,0,0,0.086386052431151,0,0,0,0.0895145342367427,0,0,0,0,0,-0.0310769761637605,0,0,0.0725053641399184,0,0,-0.121031181188933,0,0,0,0.134245470015882,0,0.113045164512394,0,0,0.00285634718801542
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0,0
X601319.CH.EQUITY,0.0457634079827921,0,0,0,0,0,0,0,0,0,0.0879717629015414,0,0,0,0,0.0781481530749447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530524927232816,0,0,0,0,0.130166813436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133968585427249,0,-1.38777878078145e-17,0,0,0,0,0.131627227724455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343238494515979,0,0,0,0,0,0,0.175013756334371,0.129620166826614,0,0.102993291023966,0,0,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636463170332893,0,0,0,0,0,0,0,0.0978020317975935,0,0,0,0,0,0,0,0,0,0,0,0.105867292224583,0,0,0,-0.0909494241203519,0,-0.0787797235617563,0,0,0,0,0,0,-0.179329404149275,0,0,0.0927266306393651,0,0,0,0.480715063735136,0,0,0,0.0169732904654767,0,0,0,0,0.481970159930181,0,0
X2881.TT.EQUITY,0,0.158672396724037,0,0,0,0,0.068867667717839,0,0,0,0,0,0,0,0,0,0,0,-0.0700292743328956,0.12748480318874,0,0,0,0.0773589266404983,0,0.174415062637718,0,0,0,0,0,0,0,0,0,0,0,-0.14980972487743,-0.0152680582823856,0,0,0.0651913873254783,0,0,0,0,0.0601997803144381,0,0.392503500448215,0.0187311531690697,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.140968986064398,0,0,0,0,0,0,0,0,0,0,0,0,0.140678743778164,0,0.235889269457118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424345431591654,0,0,0.0156889965420586,-0.0389904058776252
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247362280364446,0,0,0,0.0496499826107652,0,0,0,0.114407357812253,0,0.337227204459236,0.0508635901410546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188087373521446,0,0,0.149112253882154,0,0,0
MKRturn,0,0,0,0,0,0,-0.329457633379941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874172894756044,0,0.0564561840300331,0,0,0,0,0,0,0,0,0,-0.663012453599657,0,0,0,0,-0.0987695375052287,0.124375390727053,0,0,0,0,0,0,0,0,0.293595958243351,0,-0.0453401227572154
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.014025659149348,0,0.714856477383282,0,0.00400991197020423,0,0,0,-0.0411517796125726,-0.0601633162385944,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
