,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149867872406444,0.0028854159308952,0.835605872069908,0,0,0,0.0844946063691775,0,0,0,0,0,0,0,0,0,0,0,0.046176475589597,0,0.0220360996669064,0,0,0,0,0,0,-0.0902567514284191,0,0,0,0,0,-0.0507443218736346,0,0,0,0,-0.0887621871830258,0
X601328.CH.EQUITY,0,0,0.0408327062377732,0,0.389977582514406,0.0941594444820082,0,0,0,0.229354040130625,0.0531633375519915,0,0,0,0,0.0182472108538302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194821863786468,0,0,0,0,0,0,0,0,0.0388174452182433,0,0,0,0.0970360670017008,0,0.495624220254769,0,0,0,0,0,0.0633583549268048,0,0,0,0,0,-0.148338115571582,0,0,-0.278420926312762,0,0,0,0,-0.174963148169514,0,0,0,0,0,0,0,0,0,0,0.0648506877922518,0,0,0.00540152416924577,0
X601818.CH.EQUITY,0,0,0.0675994623131299,0,0.00304978375581043,0,0,0,0,0,0.124725194952066,0.0358780609874562,0,0,0.120699228101078,0.024644105454693,0,0,0.116899465390788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746827788500982,0,0.130238410002642,0,0,0,0.0425942117438505,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356668532693209,0,0.029386038496224,0,0,0,0,-1.73472347597681e-18,0.78512796215848,0,0,0,0,0.0145374823275622,0,0,0.0852304892864763,0,0.0295544200651851,0,0,0.0455216358300066,0,0,0,0,0,0,0,0,-0.0417525552886349,0,0,0,0.0682469563764221,0,0.0207117699620632,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00362655680842614,0,0.154308238690261,0.857425705120682,0,0.079817120803162,0,0.0367621332006374,0,0,0,0,0,0,0,0,0,0,-0.00586290591497225,-0.00742732887903844,0,-0.125593674800521,0,0,-0.165457044999244,0,0,0,0,0,0,0,0.111248291935182,0,0,0.0783484808026889,0,0,0,0,-0.0159219661791786,0,0,0.0795121152977414,-0.0432330732804005,0,0.0841375057074427
X601998.CH.EQUITY,0,-0.0619415214424305,1.73472347597681e-18,0.152952901067377,-0.0711937963855298,0,0.0508305946036615,0,0.515426299322382,0,0,0,0.258034840637103,0,0,0,0,0,0,8.89027565750874e-05,0,0,0,0,0,0,0.12036477556514,0,0,0,0,0,0,0,0.0388599182314725,0,0,0,0,0,-0.00313081503720209,0,0.00734747104158465,0,0,0,0,0,0,0,-0.0504541707981073,0
X601658.CH.Equity,0.229849488655089,0,0,0,0,0,0,0,0,0,0.227442899370982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220860820717209,0,0,0,0.121987773573472,0.0996832392844377,0,0,0,0,0,0.0697575616052793,0.00644650288293543,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.664290046010611,0,0,0,0,0,0,0,0,-0.0367756812666295,0,0,0,0,0,0.0158564271376585,0,0.246036024735114,0,0,0,0,0,0,0,0,0,0,0.154366411546891,0,0,0,0,0.0329084677309107,0,0,-0.0266712308279486,0,-0.0867374773480164,-0.166168487069611,0.0714479455131351,-0.248375607540333
X11.HK.EQUITY,0,0,-0.0415201229384156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252839920158343,0.343199805248988,0,0.0500064236933388,0,0,0,0,0,0,0,0,0.038564101671228,0,0,0,0,0,0,0.0925579052616859,-0.118786299421018,0,0,0,0,0,0.161182543274549,0,0,0,0.0427806253522339,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.535615757986401,0,0,0,0,-0.0267681893031745,0.125146379778183,0,0,0,0,0,0,-0.0593393029623854,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.263768684336494,0.339484706753757,0,0,0.178484438531019,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0134445926719078,0,0,0,0,0,0,0,0,-0.0844065034393469,0.637006043014097,0.101792148859778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168328391793693,-0.0603907815831528,0,0,0,-0.00335079831562202,0,0,0,0.0393048237448807,0,0.131039223188039,0.219672075544173,0.145305207647312
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238411614144797,0,0,0,-0.040803173790758,0,0,0,0,0,-0.121148483282733,0,0,0,0,0,1.0324244400388,-0.0197757397144189,-0.281670485098057,0,0,-0.311388281364761,0,3.46944695195361e-18,0.0676983786365467,0,0,0,0,-0.0428109876371271,0,0.0540905862233316,0,0,0.464939024675232,0,-0.0267098421148311
X2886.TT.EQUITY,0,0.357418352429516,0,0,0,0,0.147535727072497,0,0,0,0,0,0,0,0,0,-0.0717560134752988,0,0,0.00217120507727571,0,0,0,0,0.162999863055246,-0.223559581995126,0,0,0.0182361066317715,0,0,0,0,0,0,0,0,0,0.140807205770883,0,0,0,0,0,0,0,-8.67361737988404e-19,0.304013202035204,0.225619312844916,0,0,-0.0653647594789299
X2891.TT.EQUITY,0,0,0,0,0.556595152277205,0,-0.104133094308623,0,0,0,0,-0.110267343236412,0,0,0,0,-0.0581510509577552,-0.168225093087302,0,0.32857818455128,0,0,0,0.443059662737439,0,0,0,0,0,0,-0.0677850360976653,0,0,0,-0.248297649132353,0,0,0,0,0,0,0,0,0,0,0,0,0.00245207383282933,0.0393520505026044,0.332662304108832,0.121330572736895,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112887248909567,0,0.00163988244712609,0,0,0,0,0,0,0,0,0,0.264187165994992,0,0,0,0.213982593235226,0,0.063538672969339,0.0594760067503623,0.0608047859230774,0,0,0,0.176344640598342,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733229031049713,0,0,0.195352745601111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125930957789613,0,0,0.00216506412237387,0,0.233683070129255,0,0,0.161973264720034,0,0,0,0,0,0,0,0,0.394304004051897,0,0,0,0,0,0,0,-0.0435976915942325,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151548228408261,0,0,0,0,0,0.157487659875817,0,0,0.15113684073534,0,0,0.195716050218721,0,0,0,0.0316019130737918,0.139055959693544,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475847990347026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134729084638417,0,0,0,-0.0377189208965954,0.200270141802635,0,0.0205074785963699,0.48981555835747,0,0.0160212384246219,0.033360251706548,0.0907899124787352,0.0867684585644379,0,0,0,0,0.0570122721604571,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0627113994616931,0,0,0.0814095846984386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122761069639412,0.533831928912148,0,0,0,0,0,0,0,0,0,0.164407503812233,0,0.274531671166902,0,0.117855743417605,0.0212175470646776,0,0,0,0,0,0,-0.233094857806179,-0.0752664047360895,0,0,-0.0948940156713641,0,0,0.0198653512589784
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0057166929595262,0,0,0,0,0,0,0,0,0,0,0,0,0.0444339607789154,0.0279268541091073,0,0,0,0,0,0,0,0,0,0,0.0391109323697307,0,0,0,0,0,0,0,0.437873802789697,0,0,0,0.0839088378164287,0,0,0.180325402330302,0,0,0,0.0616330738506009,0,0,2.16840434497101e-19,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694557631407422,0,0,0.0324591657499079,0,0,0,0,0,-0.0560972696131329,0,-0.0151324326267104,0,0,0.0519675757733653,-0.0493083405130669,0,0.192706378235539,0,0,0.179154122282457,0.401308152990915,0,0,0.137303972474319,0.0948795488595656,0,0,0,0.00292198080634357,0,0,0,0,0,0,0,0.0106627936622181,0,0,0,0,0
X601788.CH.EQUITY,0,-0.038739162650206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761552879064353,0.0700991729845133,0,0,0.671994186339716,0,0,0,0,0,0,0,0.147190781132165,0,0,0,0.0890656759096853,0.0690366585088097,0,-0.134275712558328,0,0,0,0,0,0,0,-0.00125120897246427,0.294757563629276,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842719564876284,0,0,0.198418652780442,0,0,-0.0477905357967593,0,0.0102492449692487,0,0.357193076471401,0,0,0,0.144204914178235,0,0,0,0,0.226322377529195,0,0,0,0,0,0.00587717996444137,0,0,0,0,-1.38777878078145e-17,0,0.0234254372700471,0,0,0,0
X600918.CH.Equity,0,-0.197746522567294,0,0,0,0,0,0,0,0,0,0,0,0.0101798462364906,0,0,0,0,0,0,0,0,0,0.0582783850774063,0,0,0,0,0,0,0,0,0,0,0,0.379670204749032,0.0928359722945311,0,0,0.0797695677603963,0,0,0,0.0980553809922567,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.391594585840355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327856059784415,0,0,0,-0.00237135921639113,0,0,0,0,0,0,0,0,0,0,0,0,0.123960425517112,0,0,0,0,0.16437826920774,0,0.326562276607345,0.108555171842077,-0.167703841328936,0,0.0637603366904992,-0.13381782509184,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,0,0.0199255835812852,0,0,0,0.00989800657309509,0,0,0,0.215641311800482,0,0,0,0,0,0.0618285977156784,0,0,0,0,0,0,0,0,0.218833026005429,0.145762419118488,0,0,0,0,0,0,0,0,0.107206531702386,0,0,0,0,-0.00841107767532325,0.0280088362059638,0,0,0.104089704666944,0,0,0,0,0,-0.0630377999263969,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358672513736,0,-1.73472347597681e-18,0,0,0,0,-0.0651716501467991,-0.0772945104389685,-0.0740433751868115,0,0.332654698274009,0.202139624695656,0,0.0541998912092126,0,0,0,0,0,0,0,-0.0304998279720124,0,0,0,0.0219807716116894,0,0,0,0.257482713978112,0.234119777604904,0.22050844174468,0,0,0,0,0,0.05712994280524,0,0.133607554431921,0.134456215245116,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905819422174308,-0.00923303897400317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120507706966107,0,0,0.176425517499269,0.102661854148908,3.46944695195361e-18,0,-0.046152604461283,-0.0873573163010275,0,0,0,0.760318711127426,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.244453643917689,0,0,0,-0.0742725008375999,0,0,0,0,0,0,0,0.172554933308958,0,0,0,0,0,0,0,0,0,0,0.164539410414798,0,0,0,0,0,0,0,0,0,0,0,0.142291181649827,0,-0.0642970552896189,0.803426394715911,0,0,-0.0497383494925573,0
X267.HK.EQUITY,0,0.223533924910774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326155979229878,0.260546837870218,0,0.047846662430401,0.0287142546378919,0,0,0,0,0,0,0,0,0,0.252175640923505,0,0,0,0.043558363776088,0,0.183691625108264,0,0,0,0,0,0,0,0,0,0.0196700811866799,0
MKRturn,0,0,-0.0952360942320391,0,0,0,0,-0.200428513208669,0,0.160901210427765,0,0,0,0,0,0,0,0,0,0,0.0546621218834325,0,0,0,0.399187604089114,0,0,0,0,0,0,-0.0853212388535854,0,0,0,0,0.101652396950247,0,-0.241465838877197,0,-0.166100388179283,0,0,0.294496234938151,0,0,0.0824168542350056,0.0224325043179544,0,-0.0869355382436352,0,-0.127074340355943
RealEstateDiff,0,0,0,0,0,0,-0.253707231971574,0,0,0,0,0,0,0,0,0,0,-0.116429909470864,0,0,0,-0.130769322262902,0,-0.0537024589271521,0,0,0,0,0,0,0,0.00769312884893183,0.0513804595580653,0,0.0429036597868594,0,0,0.107541588778608,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
