,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.165128830845826,0,0,0,0,0,0,0,0,0.0381320201010958,0,0.0598243066589289,0,0,0.16310405538482,0.209234606084004,0,0,0.0325684859076718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274796731874107,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303519917577345,0,0,0,0.275943641517311,0,0,0,0.0853897567012247,0.236001177127022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193491897598744,0,0.0148416095310383,0,0,0.0213898109232401,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.354824970244078,0,0,0,0,0,0,0,0,0.0697519909559785,0,0.487611452157925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460809075658747,0,0,0,0,0.0446729825662462
X601988.CH.EQUITY,0.0116799932445847,0,0,0,0,0,0.105659784715829,0,0,0,0,0.443272218357422,0,0,0,0,0,0,0.234539549667622,0,0,0,0,0,0,0,0,0,0,0,0.120325530020963,0,0,0,0,0,0.0941132261603294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0501701970260987,0,0,0,0.00227681279303194,0,0,0.551224006201096,0,0.00127045016026835,0.120164004349403,0,0.0540598956947982,0,0.232884352978797,0,0,0,0,0,0.0144508283488439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419374914807038,0,0,0,0,0.0090290537816094
X601658.CH.Equity,0,0.227175249595708,0,0,0,0,0,0,0,0.133352252603715,0,0,0,0,0,0,0,0,0,0.0371494842008532,0.286240084935085,0,0,0,0,0.071513413676578,0,0,0,0,0,0,0,0,0.532933765517866,0,-0.320107125560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231395077432365
X601916.CH.Equity,0,0,0,0,0.00218907620919018,0,0,0.0775335772255939,0,0.0799668981024574,0,0,0,0,0.192878856011693,0,0,0.312741048443701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235802090787582,0,0,0,0,0,0,0,0,0.137628488012146,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375614958837948,0,0.0611571847021405,0,0,0.0968033772993087,0,0,0,0,0,0,-6.93889390390723e-18,0.0732352364972755,0,0,0,0,0,0,0.29693139357233,0,0,0,0,0,0,0.0168864938413919,0,0,0.121553356491934,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0635974023052048,0,0,0,-0.253068390964448,0,0,0,0,1.26735441478998,-0.818358704592578,0,0,0,0,0,0,0,0,0,0,0,0,0.0913497971573954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416090652913243,0.39683348277104,0.113924789080522,-0.0252219742574292
X2884.TT.EQUITY,0.254700952253935,0.156680405554503,0,0.549828661920678,0,0,0,0,0,0,0,0,0,0,-0.00949217818341365,-0.331022049365364,0,0,0,0,0,0,-0.189873280553272,0,0.283320591043799,0.242307589475708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109903749054003,0,0,0,-0.207909116382224,0,0,0,0.177556049271599,0.0190095064187045,0,-0.0213178670453917
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0125328991556894,0,0,0,0,0,0,-0.0538030229186062,0,0,0,0,-0.0832733863790174,0,0.136414825632721,0.075301488869434,0.523418811094263,0,0.0501168292471193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227419828540068,0,-0.0231635052335384,0.0487825133271461,0.0633768437070261
X2891.TT.EQUITY,0,0,-0.348257262768343,0.444037004402034,0,0,0,0,0,0,-0.0203659033875949,0,0,0,0,0,0,0,0,0,0,0.114776954856877,0,0.226991911275348,0.262162386633692,0,0,0,0,0,0,0,0,0,0.00945317396927401,0,0,0,0,-0.00634512682362246,0,0,0,0,0.064772053167036,0,0,0.193024679387324,0,0,0.117337177655043,0
X000166.CH.EQUITY,0,0,0.0606895254869664,0,0,0,0,0,0,0,0.0374464852456015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486786419159159,0,0.093895881426999,0,0,0.0427465111783794,0.0333093912961384,0,0,0.196302359486796,0,0,0,0,0,0,0,0,0.0776510768648264,0,0.0120112206623115,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561808466403754,0,0.0137820329009137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112586226004787,0,0,0.533556750745756,0.140238537451343,0,0,0,0,0.0713914436870438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160257595861071,0,0,0,0.11176815445006,0,0,0,0,0,0,0,0,0,0,0,0.0426076363979041,0,0,0,0,0,0,0,0,0.304872490780208,0.0934067261284014,0,0,0,0,0.0102552584811022,0.0294259005156356,0.225417942896675,0,0,0,0,0.00650408178041021,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681025983085,0,0,0,0,0,0,0.0349429114920528,0,0,0.163587524994189,0.427632989642968,0.00216193556779138,0,0,0,0,0,0,0,0.0938409226793157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202268003146134,0.254816373159783,0,0,0.105628169772996,0,0.262469364659071,0,0,0,0,0.182250384196993,0,0,-0.0287904672874855,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578095958794537,0,0,0,0,0,0.0375932242271418,0,0,0,0,0.133890725195606,0.117956290845704,0,0,0,0,0,0.0925135303582857,-0.0186148254605618,0,0,0,0.475127886396966,0.0567230216257986,0,0,0,0,0,0,0,0,0,0.0503593718766373,0.109024280962741,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.226956846201945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111027357117796,0,0,0,0.126890056232682,0.0859573254431637,0,0,0,0.150868383010571,0,0,0.557019653554864,0.135598606036527,0,0,0,0,0.104421087524434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131108356785916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17009927527221,0,0,0,0,0,0,0,0,0,-0.161233121788657,0,0,0,0,0,0,0.152701584743256,0.666269825268925,0,0,0,0,0,0,0,0.136621660760407,0.00292889388243184,8.67361737988404e-19,0,0,0,0,0,0.051161055597627,0.0143908722187792,0,-0.0613691928360582,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115260879738661,0,0,0,0,0,0,0,0,0,-0.0326134644302448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0703247974169518,0.162101759838798,0,0.419740191252102,0.0515397841877918,0.0923882510007664,0,0.123566852537034,0,0,0.161991547376826,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.114821812514951,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558436325247801,0,0,0,0,0,0,-0.100822421142261,0.13538520975432,0,0,0,0,0.331640635439639,0,0,0,0,0,0,0.210768734041565,0,0.183687649818005,0,0.195105585004345,0,0,0,0,0,0,0,-0.01868544559452,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210631117426377,0,0,0,0,0,0,0.245007661206919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219050418624268,0,0,0,0,0,0,0,0,0.186845522108537,0,0,0,0.0552142558176562,0.0349355424958863,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0
X1299.HK.EQUITY,0.112137508068965,0,0,0,0,0,0,0.261944849112983,0,0,0,0,0,0,0,0,0,0,-0.063101487935132,0,0.225461265577192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273514921903583,0,0,0,0,0,0,0.188049833563486,0,0.00327785195432887,-0.0400178424546261,0.103268012093705
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375663665619486,0.0519544729142582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11881953012699,0,0.0182123930992522,0,0.212178651247569,0,0.0718337149445953,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400505849555418,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901447743909,0,0,0,0,0.663039680527252,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531784604587,0,0.157505684140374,0,0.119051354513688,0,0,0,0.140506604361339,0.0131993283636003,0,0,0,0,0.128386911280568,0,0.106449293372398,0.145076565634304,0.0552868356385268,0,0,0,0.311872649138528,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.353050260249327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200316580532939,0,0,0.185629174471405,0,0.0755041157647648,0,0,0,0,0,0,0,0,0,0,0.0566506864321759,0,0,0,-0.0152686251228878,0,0,0,0,0.440075405483836,-0.313114221207103,0.0822869188054062,0,0,0,0.161642381485023
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0
