,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.130750900161479,0.0139608535649188,0.0647211692619746,0,0,0,0,0,0,0,0,0,-0.00625688277643565,0.488805793906339,-0.0231101106109173,0,0,0,0,0,0,-0.091334598120435,0.145757969971737,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00921586738967082,0,0.100718586030594,0,0.0456477666444167,0,0,0,0,0.0510496375498673,0,-3.46944695195361e-18,0,0,0.17489313966352,0,0,0,-0.201267096462848
X601288.CH.EQUITY,0,0,0,0,0,-0.19412672570696,0,0,0.803752528870152,0,-0.0852540518286981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249450084428128,0,0,0,0.0206911676603143,0,0,0,0,0.0720198311348871,0,0,-0.0391026117728547,1.73472347597681e-18,0,-0.306107870489509,0,0,0,0.320635505756549,-0.180935840652311,0,0,0,0,0.345692201378988
X601328.CH.EQUITY,0,0,0,0.084692306093091,0,0.503604062965488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177904787070017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551732285665671,0,-0.122842079791734,0,0.107911980505207,0,0,0,0,0,0,0,0.282998026576171,0,0.152396157304891
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000490463478270807,0,0,0.753762234012884,-0.156978949747021,-0.0413473995301943,0,0,0,0,-0.230635743469487,0,0,0,0,-0.199475724519538,0,0,0,0,0,0,0,0,0,-0.246510393773116,0,0,0,0,0,0,-0.304068204940622,0.784958241683959,0,0,0,0,0,0.0753378937387067,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445087718534214,-0.244858151788195,0,0,0,0,0.298606727752892,0,0,0,0,0.105813407277414,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0130484760404556,-0.40146824262432,0.154336512028338,0,0,0,0.526507281976926,0,0,0,0,0,0,0,-0.0277045533466209,0,0,0.0728930757154812,0
X601939.CH.EQUITY,0,0.477800881985878,0,0,0,0,0,0.377944532602087,0,0,0.0237293164735131,0,0,0.00598602124712227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193226142185882,-0.0824488570382899,0,-0.0538115860585073,-0.0781353522318724,0,0,0,0,0,0,-0.297277579572381,0,0,0,0,0,0,-0.0960639348493667
X601988.CH.EQUITY,0,0.0864724067238734,0,0.0386654364303776,0.032151382982285,0,0,0,0.232778539006318,0,0,0.363589933615062,0,0,0.261837531942628,0.0929179293675902,0,0,0.0210622116906357,0,0.188352750132517,0,0,0.0491430467913148,0.0404447344526937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0065126539468906,0,0,2.77555756156289e-17,0,0,0,0,0,0.174372180180595,0,0,0,0,0,0,0,0,0,0,0.176491979556691,0,0,0,0,0,0,0,0.230873696996534,0,0,0,0,0,0,0,0,0,0.128455275150083,0,0.284598986336967,0,0,0,0,0,-0.309037169105437,0,-0.00306495761186317,0
X11.HK.EQUITY,0,-0.0829551445475836,0,0,0,0,0,0.0466706705422457,0,-0.0387941262929175,0,0,0,0,0,0,0.20906434460342,0,0,0.35732995801948,0.310797738079905,0.0133538804290583,0,0,-0.0957700065263847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298586156917336,-0.0505723517161024,-0.106582167145861,0,-0.150800264651887,0.0092331746960103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0170606839961266,0,0,-0.0228060680653858,0,0,0,0.654897944210305,0,0,0,0.259885216124855,0,0.199160220537527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14407489447321,0.00520492778913324,0.028913410576834,0,-0.0308106009463582,0,0,0,0
X5.HK.EQUITY,0,-0.049606811996297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491908489688421,0,0,0,0.147443476725998,0.315625495957048,0,0.00753609948773792,0,0,0,0,0,0,0,0,0,0,0.106733595235636,0,0,0,0,-0.0149780548619732,0,0,0,0,-0.122908713269539,0.0931948972860461,0,0.185624852366298,-0.0315134667396
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140598899198872,0,-0.208791175094423,0.130408193961527,0,0.0342531500991098,0,-0.0565571656824498,0,0,0,0.00744232491056445,0,0,0,0,0,0,0,0.076089699777687,0,0,0,0,0,0.191916908196945,0.146953551937292,0,0.200853805808982,0,-0.0254723933938021,0,0,0,-1.73472347597681e-18,0,0,0,0,0.312466143364598,0,0,0
X2886.TT.EQUITY,-0.0254271740751057,0,0,-0.0432247654374745,0,0,0,0,0,0,0,0,0,-0.218532889622724,0,0.0665638472715701,0,0,0,0,0.0109534053668412,0,0,0,0.824012682424558,0,0,0,0,0,0,0,0,0,0,0.167831995870792,0,-0.0640036647556616,0,0,0,0,0,0,0,0.19498717530301,0,0,0,0
X2891.TT.EQUITY,0.510557108884216,0,0,0,0,8.67361737988404e-19,0.136980179491669,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0463618813514099,0,0,0,0,-0.0480900558240801,0,0,-0.765382801515888,0,0,0,0,0,0,0,0,0,0.240500205389882,0.0257275956718469,0.0738194341827093,0,0,0,0,0,0,0.139092431191402,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326499665033882,0,0,0.0069177245318196,0.00769406852683739,0,0,0,0.0292932750306965,0,0,0.194297826828315,0,0.770206358663399,0,0,0,0,0,0,0,0,0,0,-0.06319640763802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612072667184883,0
X000166.CH.EQUITY,0.0470635140125408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481414673600942,0,0,0,0.149694425199942,0.0535360402462842,0.117624735886322,0,0,0.343952182223762,0.143649733673279,0,0,0,0,3.46944695195361e-18,0,0,0.0864798412277394,0.108321555257981,0,0,0,0,0,0,-0.0227379558191573,0
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121870189699279,0,0,0,0,-0.00139343685630296,0,0,0,0.0956172776938533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219619927857978,0.322405730117895,0,0,0,0.226667003060705,0,0,0,0,0,0,0,0,0,-0.0214914968642975,0,0,0.185409235866189
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211402074662073,0,0,0,0,0,0,0.0643960822728001,0,0,0,-0.0683615492265371,0,0,0,0.048234945665946,0,0,0,0,0.279149150271399,0.0363235001973599,0,0,0,0.0425203676764553,0,0.161530916757946,0,0,0.0566021826282992,0,0,0,0.0694686318064793,0,0,0,-0.0742633674468875,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282463718698155,0,0.223227584111906,0,0,0,0,0.057582842487525,0,0,0,0.234135912710816,0,0,0,0,0,0.132364121712222,0,0,0,0,0,0
X600958.CH.EQUITY,0.00760733318015339,0.0048706156826116,0,0,0,0,0,0.0132125584978303,0.0321434509421656,0,0,0,0,1.73472347597681e-18,0,0.133493484584571,0,0,0,0,0,0,0.0109303419734351,0,0,0.222922398527916,0,0,0.240494440575767,0,0.280473935518921,0,0,0,0,0,0,0.026946639049522,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209233308622289,-0.0206130597733389,0,0,0,0,0,0,0,-0.121135177683435,0,0,0,0,0,0,0,0,0,0,0.225970249852047,0,0.0957650588089613,0,0,0,0.0215011347119396,0.345912085301887,0,0,0,0.142662874950381,0,0,0,0,0,0,0,0.0318889326045743,0,-0.0214088719991105,0
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.124394068082986,0,0,0,0,0,0,0,0,0,0,0.00750069752383376,0,0,0,0,0,0,0,0,0,0.217701306074263,-0.0487284143541131,0,0,-0.183197918524123,0,0,0.179348203384752,0,0,0,0,0,0,0,0,0,0,-0.0225777052163968,0,0,0.0712092376953824,0.111981236155531,0,0.00323702038351007,0.0956105493415194,1.38777878078145e-17,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0639823635592797,0,-0.0192086170147876,0,0,-0.141414869783295,0,0,0,0,0,0,0,0,0.0183963638039009,0,0,0.232989238246533,0,0.351505024405824,0,0,0,0,0,0,0,0,0.298599783156932,0,0,0,0,0,0,0,-0.0782647857756163,0,0,0,0
X601881.CH.EQUITY,0.0136176836031949,0,0,0,0.0429632318311933,0,0,0,0,0,0,0,0,0,0.280689988381476,0,0,0.0342254916996951,0.177531842415908,0,0,0,0,0,0.0152611634513724,0.533015628426397,0,0,0,0,0.0544788704528298,0,-0.04659318495583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491020939555959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0899395852407847,0,0,0,0,0,0.00710580207559067,0.0070828863751115,0.0302451044734782,0.0186119470220211,0,0.139253260393283,0,0.457809002088205,0,0,0,0.060068010451866,0,0,0,0,0,0,0,-0.291315084369142,0.213993744590491,-0.0800263642291041,0,0,0,0,0,0,0,0,0.0367112013354155,0,0.170315563274239,0,-0.0575263067464549,0,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454731030069148,0,0,0.0403723215146677,0,0,0,0.235955150926529,0,0,0,-0.0722894859569782,0,0.0310596860952768,0,0.207992636578597,0,0,0,0,0,0,0,0,0,0,0.0588742420171708,0.150056715683158,0,0,0,0,0,0,0,0,0,0.0558124779433156,-0.128531873598839,0
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190387944539967,0,0,0.0556683172345268,0,0,0,0.0134323069398295,0,0,0,0,0,0.0501816167092445,0,0,0,0,0.0246327334712611,0.139366271087283,0,0,0.0128626231263955,0,0,0,0,0,0,0.0512440711806307,0,0,0,0.127433940183811,0.39482563634592,0,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183401146810217,0,-0.0481169513533786,0,0,0.0381647541234062,0,0,0,0,0.0457550472647926,0.146928692512002,0.379044122914778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201754996835818,0,0,0,0.0603603375173669,0,0
X2881.TT.EQUITY,0,0.419925664733311,-0.282170150820924,0,0,0,0,-0.296361742595082,0,0,0.381998060334833,0.0396998054450305,-0.142851394330583,0,0,0,0,0,0,0,0,-0.0255736539671875,0,0.292570046056976,0,0,0,0,0,0,0.188128854693136,0,0,0.0231453187106917,0,0,0,0,0,0,-0.34836139374101,0.101456948172765,0.274085030200179,0,0,0,0,0.319333205420315,0.00325200533519543,-0.425707291548806
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149162356989077,0,0,0.033582201721438,0,0,0,0.0241449450507557,-0.197025149500881,-0.0461281601282585,0,0,0,0,0.24184395275159,0,0,0,0,0,0,0,0,0,0,0.111503947143446,0,0,0.232574597685326,0,0,0,0,0,0,0,0,0,0,0.451009860969737,0,0,-0.00598576700502957,0.0501978493112752
X267.HK.EQUITY,0,0,0,0,0,0.122082784823003,0.11870844035041,-0.0995840452639125,0,0,0,0,0.0713445946377932,0,0,0,0,0,0.0894087791826618,0,0,0,0.0333330597829629,0,0.147140955570973,0,0,0,0,0,0,0.0337906008054298,0,0,0,0,0,0.110797118663288,0.22097082668346,0,0,0,0,0,0.0503609758654684,0,0,0,0,0.0551732978684144
MKRturn,0,0,0,0,0.708583063141259,0,0,0,0,0,0,0,0,0,0.0281557573511811,0,0,0,0,0,0.138264669862619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531496139715226,0,-0.281934573773341,0,0,-0.0565019258926387,0.0839045696228445,0.140265263160754,0,0,-0.0782282506224717
RealEstateDiff,0,-0.344828276041333,0,0,0,0,0.362882821367433,0,0,0,0,0.0445316054505624,0,0,0,0,0,0,0.000615768056964819,0,0,0,0,0,0,0.0595888937428789,0,0.0417337349357237,0,0,0,0,0,0,0,0.117016914396233,0,0,0.15092329739927,0,0,-0.0563737500127891,-0.0280452589966509,0,0,0,0,0,0,0
