,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0504053570781979,0,0.0206221298273808,0.00582704844561439,0,0.0190640730336866,0,0,0,0,-1.38777878078145e-17,0.147485169905802,0,0.799607280738736,0,0,0.00871261768469752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984825392249693,0,0,0,0,0,0,0,0.0451712394402735,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361635293268515,0,0,0,0.153885301691661,0.0479215739428082,0.158035697468857,0,0,0.345170466897518,0.1531540221656,0,0,0,0,0,0,0,0.0614578435399121,0.102342464795683,0,0,0,0,0,0,-0.0239011630500769,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0347422804949831,0.075422438996946,0,0,0,0,0,0.179156984608994,0,0,0,0,-0.067701445782414,0,0,0,0.0740386820192689,0,0,0,0,0,0,0,0,0,0,0,0.0543293430623812,0,0.224905931080671,0.285096824361864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583651264960546,0,0.147289081089812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353523958120661,0,0,0.0870813302627228,0,0,0,0,0,0,0,0,0.0398511795234398,0,0.2048524599059,0.311966466223684,0,0,0,0,0.0845846043461183,0,0.0859695868940841,0.0232588316506131,0.0729175782859358,0,0,0.0667383087967432,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00710334186318167,0,0,0,0,0,0,0,0,0.0158136214533825,0,0,0,0,0.103663705717548,0,0,0,0,0,0,0.0156333891664617,-0.0437655186025821,0,0.369278650248006,0,0.0626734919616304,0.0459628721903971,0,0.13341348209955,0,0,0.010886996131853,0,0,0,0.21464766997027,0,0,0,0,0,0,0,0,0,0,0,-0.121907075578231
X600999.CH.EQUITY,0,0,0.053391484436109,0.0631293232098037,0,0,0,0,0,0,0,0,0,0,0.0182892718892038,0,0,0,0,0,0,0.033946549675634,0,0,0,0,0,0.143124652028731,0,0.290388212585769,0,0,0,0,0.0972706081994311,0,0,0,0.158749923375357,0,3.46944695195361e-18,0,0.0786822262630527,0,0,0,0,0,0,0.0727616211287651
X601066.CH.EQUITY,0,0,0,0,0,-0.251922306124643,0.023317121281415,0,0,0,0,0.416964299043381,-0.179621266577709,-0.0367643122693837,0,0,0,0,0,0,-0.100245736378644,0.0859763995584438,0.0296311759270331,0,0,0,0,0,0,0,0,0,0.279492989852788,0,0,0,0,0,0,0,0,0,0,0,-0.237627251388235,-0.154592988431569,0,0,0,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.079807500175815,0,0,0,0,0,-0.0389599509159695,0,0,0,0,0,0,0,0.0713405554620818,0,0.0252781964909646,-0.0500170861700328,0,0,0,0,0,0.183860520673103,0,0,0,0.116494666138415,0,0,0,0,0,0,0,0.155391496170182,0,0,0,0,0,0.0118481330823567,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927398861434,0.145285683515283,0,0,0,0.0618933521370524,-0.166591889070559,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.570238777224684,0,0.242037571557943,0,0.0568848717641722,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0690155045303083,0,0,0,0
X601881.CH.EQUITY,0,-0.0729876665329275,0,0,0.120352826734627,0,0,0,0,0,0,0,0,0,0,0,0,0.0554870842524711,0,0,0,0,0,0,0,0.16679630262207,0,0,0.235451273288668,0.307674963898536,0.0878351729564737,0,0,0.0402276677997648,0,0,0,0,0,0,0.0271887877228772,0,0,0,0,0.00706135374869569,0,0.0367985542419408,0,0
X388.HK.EQUITY,0.150154182047171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105104343017453,0,0,0,0,0.0608045310978051,0.0143377455103692,0,0,0,0,0,0,-0.41205591322368,-0.0300852122100318,0.422470241633433,-0.00651063798112413,0,0,0,0,0,0,0,0,0.0527877116108545,0,0.566373499632727,0,-0.0568048939433859,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318155193326711,0,0,0,0,0,0,0,0,0,0.0776374196177494,0.0208984938942149,0.0426636050252267,0.377264170166323,0,0,0,0,0,0,0,0,0,0,0.250618849726041,0.115041787509211,0,0,0,0,0.124129297206783,0,0.0245222281626604,0,0,-0.0894376119144976,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.12240847833949,0,-1.0842021724855e-19,0,0,0,0,0,0.0153936147459648,0,0,0.0630118289333549,0,0,0,0,0,0.296981256794391,0,0.0447747653560701,0,0,0,0,0,0,0.277705078496974,0,0,0,0,0,0,0,0,0,-0.0983459356609899,0.136322353520817,0.107953245492053,0,0,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0
X601628.CH.EQUITY,0.0851240009524809,0,0,0,0,0,0,0,0.0443707829175697,0,0,0,0,0,0,0,0,0,0,0,0,0.113551383514355,0,0.00847147241374869,0,0,0,0.106042226254959,0,0,0,0,0,0,0,0,0,0.0540298074248156,0,0.152355326268439,0.0714709835994522,0,0.260437631792416,0,0,0,0,0.0061156556597604,0,0
X1299.HK.EQUITY,-0.132543288905259,0,0,0,-0.0403315620210067,0.00566068259710785,0,-0.0407510096917379,-0.0172552973330161,0,-0.211456741822578,0,0,0,0,0.059760117830579,0,0,0.336310644179512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309834877117859,0.27684004276315,0,0,0,0,0,0,0,0.167285681811071,0,0
X2881.TT.EQUITY,-0.279672046950925,0.363177834318744,0,0,0,0,0,-0.129979792560942,0,0,0.266189527303473,0,0,0,0,0,0,-0.264682183215969,0,0,0,0,0,0.31158464363336,0,0,0,0,0,0,0.130574261032315,0,0,0.121704472829643,0,0,0,0,0.112802156775115,0,0,0,0,0.0766372212581363,0.0878596278215969,0,0,0.145783474285495,0,-0.510064969667757
X2882.TT.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.0578249372308301,0,0.000974616691942764,0,0,-0.0255894932607909,0,0,0,0,0,0,0,0.185453671106983,0,0.00431213713992699,0,0,0,0,0,0,0,0,0,0,0,0.277752099109724,0,0,0,-0.0466069781758174,0,0,0.0207214503617778,0,0,0,0.518365835564524,0,0,0.000632830671710373,0
X267.HK.EQUITY,0,-0.0417695185934692,0,0,0,0.207209019619157,0.0975584816857836,-0.019383211552681,0,0,0,0,0.035041546775837,0.00488748980899579,0,0,0,0.025643588033943,0.0804024696404456,0,0,0,0,0,0.170034413732326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226121294941141,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.715852288632257,0,0,0,0,0,0,0,0,0,0.105125358394808,0,0,0,-0.0147237487398539,0,0.050716862678236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129884121057974,0,-0.0715806565178055,0,-0.271579621998663,0,0,-0.0588846079506229,0,0.223292293232017,0,0,-0.16074347713425
RealEstateDiff,0,-0.278870868215066,0.227304530328865,0,0,0,0.16265665142583,0,0,0,0,0,0,0,0,0,0,-0.123917877453114,0,0,0,0,1.73472347597681e-18,0,0,0.153227930406625,0,0.0563811686166757,0,0,0,0.200504915066906,0,0,0,0.00409975080262822,-0.197136251895347,0,0.0346584955876302,0,0,-0.218355477011451,-0.0492933200605051,0,0.123713919533137,0,-0.0307027277445344,0,0,0
