,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893837807435153,0,0,0,0,0.653616939371545,0.188849438343197,0,0,0,0,0,0,0.0941966302375148,0,0,0,-0.0682469393201184,0,0,0,0,0,-0.0345453175621657,0,0,0,0,0,0,0,0,0,-0.134209128186296,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449300907103363,0.224335947789429,0,0,0,0.225500266544091,0.430235296775344,0,0,0,0.106711553749612,0.00150671835718532,0,0,0,0,0,0,0,0,0,0,0,-0.0188808578139256,-0.0637783305153318,0.015928130943306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879896264245498
X601398.CH.EQUITY,0,0,0,0,0,0,0.0339254364821047,0,0,0,0,0,0.228320821059824,0,0,0,0.0908841735652405,0.163036638075703,0.584602011684573,0,0,0.0827290370540269,0,0,0,0,0.0249657817047714,0,0,0,0,0,-0.0226716621903894,0,0,0,-0.221429909503857,0,0.10398991272853,0,0,0,0,0,-0.231365547148117,0,0,0,0,0.123927921293492,0,-0.0522690267287125
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.213737874113807,0,0,0,0,0,0,0,0,0.253900384519012,0,0.109617536910883,0,0.243868382331448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411881687873242,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443562249208235,0,0,0,0,0,0.12060377736959,0.190499076288013,0,0.00162556779679966,0,0,0,0,0.0954377975253578,0,0,0,0,0,0.0792380742996814,0,0,0.0476364726510146,0,0,0,0,0,0,0,0,0,0,0,0,0.109437306705431,0,0,0,0,0,0,0,0,0,0.0555375653329245,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306586742460202,0,0,0,0,0,0,0,0,0.213073624028355,0,0.265068427023247,0,0.231873756791611,0,0,0.152250956314101,0,0,0.132183708824975,0,0,0,0,0,0,0.0903487321607793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0627830347015939,0,0.0648193623659536,0,0,0,0.190920461299908,0,0.410361969161561,0,0,0,0,0,0.194212249255404,0,0.22766497806089,0,0,-0.0271041694245642,0.0338462501402233,0,0.0172930727666131,0,0,0,0,-0.125507034834527,0,0,0,0,0,0,0,0,0,0,0,0,-0.124163477596067,-0.0570572289496856,0,0,-0.0895527739368967,0.204393163193996
X601997.CH.EQUITY,0,0,0,0.279987186867939,0,0.0916971694220022,0,0,0,0,0.0529644888379438,0,0,0,0,0.146326559652067,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0512976765917619,0,0,0,0.144668192076286,0,-8.67361737988404e-19,0,0,0,0,0.182712742606817,0,0,0.0825245983951585,0,0,0,0.025819520534765,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016368893201956,0,0.137203628415659,0,0,0,0,0.343419090941627,0.107305659858259,0.146412581441481,0,-0.069961519683061,0,0,0,-0.0224451713361509,0,0,0,0,-0.0451583410294241,0,0,0.00915178288704458,0,0,0,0,0,0.166706150016242,0,0,-0.0255486341737687,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.501721551251163,0,0.068362083237514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596172369318219,-0.0065271046590965,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.308325082266999,0,0,-0.0131810639877794,0,0,0,0,0,0.0779479657890846,-0.219755239849808,0,0,0,0.0255191983708143,-0.0740678045487763
X601916.CH.Equity,0,0.135297285093393,0,0,0.014751513130403,0,0,0.116443659047297,0,0,0,0,0,0,0,0,0.194992157976719,0.0863684422599319,0,0,0,0.203918600117301,0,0,0,0.00666708474892915,0.0226655423550639,0,0,0,0,0,0,0,0,0,0,0,0,0.218767633330495,0,0,0,0,0,0,0,0,0,-0.0718679608398578,0,-0.284884414578853
X601077.CH.Equity,0,0,0,0.00410763609088854,0,0,0,0,0.0970791117946033,0,0.345504074902491,0.101994833797349,0,0,0,0,0,0,0,0,0,0,-0.0480855227220633,0,0,0,0,0.00284923615162748,0,0,0,0,0,0,0,0.0605694561762853,0,0,0,0,0,0,0.18182660765096,0,0,0,0.0278910505167712,0.0293170275486292,0,0,0,-0.0832967503333104
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238564391948454,0,0,0,0,0.159835241228525,0,0.00346201784607895,0,0,0,0,0.0416354914249389,0,0,0,0,0.47213297300256,0.202199480906631,0,0,0,0,0,0,0,0,0,0.0630091895739184,0,0,0,0,0,0,0,0,0.272652535165707,0,0,0.174498215474496,0.0164402769796038,-0.0391726473857361
X2388.HK.EQUITY,0,0,0,0.234659755120706,0.33395712472102,0,0,0,0,0,-0.208766931931102,0.639281181724167,0.414853834968653,0,0.0195728459118297,0,0,-0.649769575322739,0,0,0,0,0,0,0,0,0,0.329650011128375,0,0,-0.0521908188790153,0.0989723910595597,0,0,0,0,-1.38777878078145e-17,0,-0.23413203341266,0,0,0,-0.322779421615468,0,0,-0.0302447045710172,0,0,0,0,0,-0.0731382564250803
X5.HK.EQUITY,0,0,0,0,0,0.0362865171319336,-0.32933622906826,0,0.358019704741123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153780143095839,0,0,0.195522202602682,0.204338954759212,0,0,0,0.0344073221096257,0,0,0.0764887780888841,0.133617201432668,0,0,0,0,-0.124199011775842,0,0,0,0,0,0,0,0,0,0,0.269008846184299,0.0198506865677952
X2880.TT.EQUITY,0,0,0,0,0,0,0.0272046453835385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113965231573138,0,0,0,0,0,0,0,0,0.348461979325902,1.38777878078145e-17,0.37440352433125,0,0,0,0,0,0,0,0,0.0479900221685844,0,0,0,0,0,0.0709958279756129,0.119350303628915,0,0,0,0
X2884.TT.EQUITY,0,0.217663625035828,0,0,0,0,0,-0.091172060181575,-0.0170802001148139,0,0.108681998130312,-0.0983060043351876,0,-0.188270802779272,0,0,0,0.219532007163125,0,0,0,0,0,0,0,0,0,0,0.46531243175986,0,0.0495929953882881,0,0,0,0,0,0,-0.0680531274229829,0,0,0.117476361520455,0,0,0,0,0,0,0,0.0706089190465028,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217156609196921,0,0,0.0247650368539021,0,-0.0925094962471418,0,0,-0.0850629154163623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883097142329899,0,0.158870297203993,0,0,0.205632311756149,0.045365145240888,0,0.00666064706186822,0,0,0,0,0,0.256996363856853,0,0,0,0,0,0,0.132353879740311,8.67361737988404e-19,0.1243202856861,0.124845576750196,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0404467800299672,0,0,0,0,0,0,0,-0.0147890644828015,0,0,0,0,0,-0.18006580103155,0,0,0,0.00222201106769775,0,0.442349736354502,0.0336513177084906,0,0,0,0,0,0,0,0,0.00836892644216853,0,0.313232298486194,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0830417272556261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331503656880627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297669101318401,0,0.32729529219631,0.0692929427288543,0,0.0739879601026317,0,0,0.156883132151588,0.0458656596204576,0.0363325049300032,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630307581151795,0,0.0783273076070548,0,0.0264197911954539,0,0,0,0,0,0,0.0361707210561924,0,0,0,0,0.00214604522440237,0,0,0,0,0,0,0.164854208063315,0.269271239446846,0,0,0,0,0,0,0.0233249201134651,0,0.0382790988400674,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596546642423156,0,0.0778591133821183,0,0,0.0130628580296641,0.123424928553198,0,0.00931358420731236,0,0,0,0,0,0,0,0,0,0,0,0.0688434094369699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6897202025019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387484389309475
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0
X601211.CH.EQUITY,0,0,0.0725177655187801,0,0,0,0,0,0,0,0,0.32209643424358,0,0,0,-0.02503863851787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575162174024,0.0801065012999124,0,0.205108787817521,0.0200744340700427,0,0.015399342253987,0.11092444590907,0,0,0,0,0,0,0,0,0,0,0,0.0261675357224602
X601688.CH.EQUITY,-0.0650737687892398,0,0,0,0,0,0,-0.112671332410305,0,0,0,0,0,0,0,0,0.124435091581953,0,0,0,0,0,0,0.14374848335961,0,0,0,0,0,0,0,0.0532110071599181,0,0.563387243456281,0,0,0,0.175760870289095,0,0,0,0,0,0,0.0794502169771321,0,-0.050333532106162,0,0,0,0.109997630793749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379299529954547,0.0453206594369522,0,0,0,0,0,0,0,0,0,-0.0792926450396667,0,0,0,0.22350931220542,0.166523476533491,0,0,0.234459646751812,0,0,0,0,0,0,0,0.0419102107322391,0,0,0,0,0,0.078139179070479,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136864835654563,0.203994597032462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125801037120303,0.202733453190549,0,0,0,0,0,0,0,0.151652513705775,0,0,0,0,0.0977296210106375,0,0,0,0.120735218251118,0,0,0.0190153999247024,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807868245821378,0,0,0,0,0,0.291331748434466,0,0.2279466554483,0,0,0,-0.0373164168590644,-0.102755990834975,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.319852895677262,0,0,0,0,0,-0.204177197032077,0,0,0,0,0,0,0,0,0,0.201805033073378,0,0,0,0,0,0,0,0,0,-0.0182152335698107
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105703176494168,0,0,0,0,-0.147839455317058,0,0,0,-0.0917820044464945,0,0,0,0,0.248087635562643,0,0,0,0,0,-0.189069551359378,0,0,0,-0.017197964899733,0.537892389872761,0,0,0,0,0,0,0.643336345324956,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.319808183416117,0,0,0,-0.0432802626226639,0,0.157507100271029,0,-0.133352704114071,0,-0.0150775050658268,0,0,0,0,0,0,0,0.00721289596118263,0,0,0,-0.196179593220383,0,0,0.437841488845904,0,0,-0.226135882629527,0,0,0,0,0,0,0,-0.0204509456435761,0,0,0,0,0,0.117721757546151,0.591474248278245,0,0,0,0.0578279553234416
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799934746460444,0,0,0,0,0,0.00341564591327234,0.0719546076211728,-0.172703385446814,0,0.133312354736854,0.138762380670936,0.0529475270085741,0,0.0312998585535186,0,0,0,0.210538457132858,0,0.18527761201185,0.170658613502788,0,-1.38777878078145e-17,0.278937319456582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.163382694438719,0,0,0,0,0.0655654769070025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717402306419,0.3158925563144,0,0.0722405014899953,0,-0.0704683115875867,0,0.0781480403646709,0,-0.0670568806874965,0,0,0,-0.209539740252189,0,0.15377344988593,0,0,0,0,0,0,0,0,0,0.212778043207152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.302836390021333,0,0,0,0,0,0,0,-0.0991484491189363,0.276599136701114,0.0138055570997105,0,0,0,0,0,0,0,0.0987607637729764,0.00818992064006959,0,0,0,0,0,0.105921294797765,0,0.0205585381630336,0,0,0,0,-0.0955632617472937,0,-0.156277400871014,0,0,0,0,0,0.140920681119359,0
