,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0232107101943675,0.216865158777476,0,0.1017750874105,0,0,0,0,0.0994056423771225,0,0,0,0,0,0,0,0,0.207428481221465,0,0,0.0838444324102128,0.119148822027013,0,0,0,0,0,0,0,0,0,0,0.0287154187023997,0,0.0703560327388001,0,0,0,0,0.0203400356570605,0,0,0,0,0,0,0,0,0.0160405187931645
X601229.CH.EQUITY,0,0,0.305447171240795,0.0537900855844279,0,0,0,0,-0.10650104238426,0,0.011803880361249,0,0,0,0,0,0,0,0.100033066783509,0,0,0,0.234141351082766,0.0780463534772953,0,0,0,0,0,0,0,0,0,0,0,0,0.135235813558584,0,0,0.107726775886041,0,0.0618129864102125,0,0.00861177747329744,0,0,0,0,0,0.0180255970842954,0.0184599631980852,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.223510760599023,0,0.475870830151115,0,0,0,-0.0792986906258621,0,0,0,0,0,0,0,0.132692118413675,0,0,0,0,0,-0.0603863027045284,0,0,0,0,0,0,0.0735769782468538,0,0,0,-0.314757082095191,0,0,-1.35525271560688e-20,0.01092744749989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138570309817018,0,0,0,0,0.0849815778750747,0,0.258335161615732,0,0,0,0,0.263194017197027,0,0,0,0,-0.08354736887581,0,0,0,0,0,0,0,0,0,0,0.0252195226084587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331566762651067,0.256506809527652,-0.0967329037900208,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.189318134743689,0.0690836505007293,0,0,0,0,0.0311559263979291,0,0,-0.103214779242512,0,0.144850275061036,0.64566326728707,0.0137532774949953,0,0,0,0,0,0.0666134280499847,0.0496778750078149,0,0,-0.024379344296299,0,0,0,0,0,0,0,0,0,0,0,0,-0.267744019343192,0,0,0,0,0,0,4.33680868994202e-19,0,0.0565003117006884
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768361455879467,0,0,0,0,0,0,0,0,-0.0707136161109484,0,0,0,0,0.33099442303957,0,0,0,0.0124016802368094,0.0364664790150058,0,0,0,0.0458796574079171,0,0,0.0830257864169372,0.162219761761428,0,0,0,0.0796278543522555,0,0,0,0,0,0,0,0,0.0947728414735915,0,0,0
X601818.CH.EQUITY,0,0,0,0.463958610393287,0.0940179313427654,0.212999763318904,0,0,0,0,0,0,0.172222040130691,0,0,0,0,0,0,0,0.216661483500082,0,0,0,0,0,0.00793835689531723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791534616761993
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0
X601939.CH.EQUITY,0,0,0,0,0.0510589656438091,0,0,0,0.0345939514498866,0,0,0.00893427793336808,0.391278255352774,0,0.190587371739514,0,0,0,0,0,0,0.0468721859519835,0,0.149602807473298,0,0,0,0,0,0,0,0,0.0592418181043025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108446027265957
X601988.CH.EQUITY,0,0,0.160557166046756,0,0,0,0,0,0,0,0,0,0.078751708085264,0.0576808525096358,0.0731306636917438,0,0,0,0.297341849230736,0,0.153492051604804,0.0615745377039471,0,0,0,-0.00060304019973739,0,0,0.0084074462223671,0,0,0,0,0,0.0482793212157027,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.265643729127703,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00362891463109789,0,0.0701029417849123,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0311646407161371,0.39390110473912,0,0,0,0.0913858617785383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177342503403248,0,0,0,-0.189892324688333,0,0,-0.0217177702381384,-0.0582202373707485,0,0
X601658.CH.Equity,0.230461626895648,0.0235253479211689,0,0,-0.102926598435442,0.614900596303954,0,0.203977599549534,0,0,0,0.0281168643491807,-0.0258946601992612,0,0,0,0,0.0303767038700188,0,0,-1.73472347597681e-18,0,0,0,-0.0377684177949483,0.105296257589897,0,0,0,0,0,0,0.146527674819824,0,0,0,0,0,0.0352078394340507,0,0,0,0,0.142892860819411,-0.326923813865289,0,0,0,0,0,0,-0.118652137111204
X601916.CH.Equity,0,0,0,0,0.265697718543858,0,0,0,0,0,0,0,0,-0.105008950542707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277934977178169,0,0,0,0,0,0,0,0.280573412656668,0.128221410581621,0,0,0,0,0,0,0,0.1405296058158,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.118383688810106,0,0.0682273236997208,0.245809732730119,0,0.091286954334472,0,0.116697764557492,0,0,0,0,0.0505850553730942,0,0,0,0,-0.00375377422671937,0,0,0,0,0,0,0,0,0,0,0.24765599605009,0,0,0,0.0462326776461171,0,0,0,0,0,0,0.0519199237727554,0,0,0,0
X11.HK.EQUITY,0,0.0646180778010148,0,0.00774788567052175,0,0,0,0.0290035850243913,0,0,0,0.20461171902507,0,0,0,0,0,0.0700768634075812,0,0,0,0,0,0,0,0.4551275718044,0.277001602996329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068514812146996,0,0,0,0,0.0332412036787659,0,0,0
X2388.HK.EQUITY,-0.278980025526835,0.333993943877372,0,0.315968026088452,0,-0.160059758457653,0.0651571433299938,0,-0.199045694403777,0,-0.537932293263373,0,0,0,0,0,0.216222037746136,0,0,0,0,0,0,0,0.117151079886597,0,0,0,0,0,0.134415177434879,0.112287912962229,0,0,0,0,0,0,0,0,0,0,0,0,0.103123294886833,0,0,0,0,0,-0.0620823240911327,-0.133663768465975
X5.HK.EQUITY,0,0,0,0,0,0,-0.366540316330562,0,0,0,0,0,-0.0984183678817025,0,0,0,0.0553994423342121,0,0,0.0923659211612258,0,0,6.93889390390723e-18,0,0.137499964003911,0.0679395233260238,0,0,0,0,0,0.0202061370793334,0,-0.0698971582475497,0,0,0,0,0,0,0,0.503807921061826,0,-0.225822564127318,0,0.130174168961612,0,0,0.215069910293956,0.461717625981859,0.0871090493520108,0
X2801.TT.EQUITY,0,0.00818669029579681,0,0,0,0,0,0,0.0401034996613832,0.0350609271993865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893574035795138,0,0,0.0990587579856519,0,0.278767600986199,0,0.28400271342337,0.226644974856556,0.0199387031267931,0,0,0,0,0,0,0,0.053153583593537,0,0,0,0,0,0,0,0.00155481802195958,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0717840280021886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203876240462324,0,0.188803008187932,0,0,0.164837673899487,0.404584845625235,0,0,0,0,0,0,0,0,0,-0.0453885282995062,0,0,0.0697586551908641,0.0632365273712215,0,0,-0.00608264085201725,-0.0394512727630247
X2884.TT.EQUITY,0,0.0225960167665592,0,0,0,0,0,0,0,0,0,0,0,-0.0938819639090112,0,0,0,0.16982462978247,0,0,0,0,0,0,0,0,-0.00515240795551474,0,0.0663895151759383,0,0.010034083328104,0.0510295722913956,0.198107604413777,0,0,0,0,0,0.451590822766692,0,0,0,0,0,0,0,3.46944695195361e-18,0.268179914079766,0,-0.0662388074686227,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16270406144407,0,0,0,0,0,0,0,0,0,0,0,0,-0.301862811682586,0,0.16371969593754,0,0.0291984892279266,0,0.315085400552866,0,0.00741396795389034,0,0.3838428644419,0,0,0,-0.0652212979834419,0.0891462927029543,0,0,0,-0.102448258054715,0,0,0.25430592093977,-0.0982971958627803,0,0,-0.0454507213094024,0,0
X2891.TT.EQUITY,0,0,0,0,0.00235936607500581,0,0,0,0,0,0.0746168295204928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17642235607475,0.0783921268441078,0,0,0,0.0561688177034146,0.0366803654393333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1024443156197,0,0.164336166754233,0,0,0,-0.0910627558182377
X2892.TT.EQUITY,0,0.0535875749300438,0,0,0,0,0,0,0,0,0,0,0,0.0309231747459188,0,0,0.0655789978626691,0,0,0,0,0,0,0,-0.127748002811456,0,-0.000452532554816887,0.10754843719132,0.586335466882054,0.00990330357523753,0.193552943922961,0,0,0,0,0,0,0,0,0,-0.0806612321267642,0,0,0,0,0,0,0.0982056864244556,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0198413225788249,0,0,0,0,0,0,0,0,0,0,0.011172396661473,0.0262002616202562,0,0.0565725609759818,0,0,0,0,0,0,0,0,0,0.747390961200502,0,0,0,0.0237298525334051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103915648948338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108401048008263,0,0,0,0,0,0,0,0,0,-0.122574321623435,0,0,0.05044693915097,0,0,0,0,0,0,0,0,-0.00525661793320416,0,0,0,0,0,0.258178124801458,0,0.30437755098397,0,0,0,0.397972245753666,0,-0.0184024779448493,0,0,0,0,0,0,-0.102414595349765,0
X600837.CH.EQUITY,0,0,0,0,0.0902655442084273,0,0,0,0,0,0.0841124042794591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330682201257568,0,0,-0.00262195132701955,0,0,0,0.109099570858136,0,-0.00593088867769561,0,0,0.831041391094817,0,0,0,0,0,0,0,0.00976969323364517,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167721819905926,0,0,0,0,0,0,0,0.0937241194193876,0,0,0,0,0.147590410340366,0,0,0,0,0,0,-0.101478446446746,0,0,0,0,0,-0.0133168665366991,0,0.212798472728068,0.374522203312163,0,0.273492342866773,0,0,0.0106163950087228,0,0,0,0,0.00908270362970509,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0247289311610641,0,0,-0.0403278566924197,0,0,0,0,0,0,0,0,0,0,0,-0.0378825151498767,0,0,0,0,0,0,0,0,0,0.583233539105324,0,0.369686055013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700389712498102,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234707113893042,0,0,0,0.0454653896528243,0,-0.0107239116874326,0,0,0,0,0,0,0,0,0,0,0.389975263998706,0.017737856377639,0.183217995399211,0.0507858639827866,0.220343669618594,0,0,0,0,0,0,0,0,0,0,0,0.148820253610629,0,0,0,0,0,-0.070049708099226
X601318.CH.EQUITY,0.157357085255684,0.140600281879775,0,0,0,0,0,0,0,0,0,0.0202785885862765,0,0,0,0,0,0,0,0,0,0,0,0.0302905597330879,0,0,0,0,0,0,0,0.12764348426477,0,-0.0345675625690518,0.0816943224218922,0,0,0,0,0,0,0,0,0.239215224459372,0.344770731149788,0,0.0625835396067437,-0.218281641094556,-0.0189360219233163,0,0.124686125973266,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903620309262761,0,0.16078093030474,0.0390988198774262,0,0,0,0.205541274369965,0,0,0,0,0,0,0,0,0.0890380421078142,-0.0979008790173766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189350045175588,0,0,0.0934632743107259,0,0,0,-0.0218313740231169,0,0,0,0,-0.244801016502471
X601336.CH.EQUITY,0,0.0503292416927675,0,0.311286777129143,0,0,0,0,0,0,0,0.176324779989579,0,0,0,0,0,0,0,0.0197028992466944,0.0512960189624549,0,0.100817241249337,0,0.0893499832106056,0,0,-0.017406130085816,0,0,-0.0452330175368421,0,-0.0476240194115133,0,0.11823107092549,0,0,0,0,0,0.172013265957504,0,0,0,0,0,0,0,0,0,0.112736380064147,0.0199371355048572
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0316207220144828,0,0,0,0,0.00580948076387737,0,0,0,0,0,0.301718142939882,0,0,0,0,0,0,0,0,-0.29860469766574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639208612464958,0.12400917424285,0,0,-0.155381795979662,0,0,0,0,0,-0.108054577685247
X1299.HK.EQUITY,0,0.0423436464573383,0,0.163482452243418,0,0,0,0,0,0,0,0,-0.12522908789282,0,0,0.00673486582678344,0,0,0,0,0,0,0,0.068707051533149,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.138357909681156,-0.0598495335212017,0,0.129836114025643,0,0,0,0.292448146712398,0,0,0.290342727285441,0,0,0,0,0,0,0,0,-0.0535725519964645
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0797761811426859,0,0,0,-0.188644733855661,0,0,0,0,0,0,-0.0268179905620887,0,0,0,0.139380517808532,0.0314768411274332,0,0,0,0.24730529550773,0,0,0,0,0,0,0.198212809691761,0,0,0,0,0,0.0221360025273463,0,0.264271342566798,0.0607484272481084,0.0425777134160684,0,0,-0.105937565524377
X2882.TT.EQUITY,0,0,0,0,0,0.088004881707222,0,0.0840849425947449,0,0,-0.219451931809352,0,0,0,0.0433770611136701,0.0370730909841169,-0.268848937582455,0,0,0,0,0,0,0,0,0.0899089127430139,0,0,0,0,0,0,0,0,0,0,0,-0.0248916669179967,-0.0905326643944324,0.357539430394431,-0.055120017419942,0,0,-0.0831785000862628,0.0157344939638185,0.378836634798515,0,0.659214356381624,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.104402073899685,0,0,-0.0178750512278901,-0.0344397081700695,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0511195741260712,0,0,0,0,0.125183193792259,0,0,-0.178268583271396,0,0,0.0652028770744128,0,0,0.198205773494265,0,0,0,0.0484117276678869,0,0,0,-0.116661647466808,0,0,0,0,0,0.387939907247132,0,0.555957570326265,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822501069569705,0,0,0,0,0,0,0.0553494692167594,0,0.267848147465034,0,0.0251077134328376,0,0.18584221118825,0,0,0,0,0.0409428941572261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248530468542656,0,0,0,0
X267.HK.EQUITY,0,0,0.0869063370915602,0,0,0,0,0,0,0,0.105172308190303,0.0127201292915456,0,0.201512884200419,0.149524739512025,0,0.0757085898888565,0,0,0.069896039926312,0,0,0,0,0,0,0.435803990751672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193464956314157,0,0,0,0,0,0,0,0,0.0276493752168877
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.123726447184711,0,0,0,0,0,0,0,0,0,0,0,0,0.372157820763277,0.158534595678578,0,0,0,0,0,0,-0.359943437374349,0,-0.399616996197715,0,0,0,0.0868890978219851,0,0.203258207183176,0,0,0,0.280496567825587,0,-0.0195601570512937,0,-0.0557855456498522,0,0.126657473914533
RealEstateDiff,0,0,0.0612542888613327,0,0.0502715535927301,0,0,-0.233211558707141,-0.155382388405084,0,0,0,0,0,0.256810508188277,1.73472347597681e-18,0,0,0,0,0,0,0.256728432269036,0,0,-0.0248414597907674,0,0,0,0,0,0,0,0.0627066786785904,0,0,0,0,0,0,-0.0529918394715812,0,0,-0.0986176526616533,-0.0915361664757722,0,0,0,0,0.0444904375552086,0.454383632408555,0
