,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0879145902361156,0.120130665607963,0,0,0,0,0.167515678253743,0,-6.93889390390723e-18,0,0.0365718477273968,0,0,0,0.388130586258328,0,0,0.0723459939086935,0.0784450345053101,0,0,0,0,-0.0461837260834635,0,0,0.0785705715884806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538489466476665,0,0,0,0,0.0085565423406464,0,0,0.366109091450401,0,0,0.493213545525439,0,0,0,0,0,0,0,0.0101583539075424,0,0.0255137296532157,0,0,0,0,-0.0345560309689432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747151412515293,0,0,0,0
X601328.CH.EQUITY,0,0,0.256139969266176,0,0.283626183165314,0,0,0.0712743492272439,0,0.165827208427087,0,0,0,0,0,0,0.117223144894913,0,0,0,0,0.045239704197214,0,0,0,0.0126881916689091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052745803907568,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0370786246674981,0,0,0,0,0,0.190690221108038,0,0,0,0,0,0.238333673832446,0,0,0,0,0,0,0.0205379103850407,0,0.0751497355262179,0,0,4.33680868994202e-19,0,0,0,0,0,0.013488085392471,0,0,0,0,0.0216325622201601,8.67361737988404e-19,0,0,0,0.347033406761225,0,0,0,0,0,0
X601818.CH.EQUITY,0.060102692967142,0.0201008312807471,0,0,0,0,0,0.403065602391602,0,0,0,0,0.112675919477705,0,0,0,0,0.317406467506323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099548001006316,0,0,0.0668793661793547,0,0,0,0,0,0,0,0,0,0,0,0,0.0096087440600084,0
X601939.CH.EQUITY,0,0.200657570311575,0.491084633729865,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0589396753971969,-6.93889390390723e-18,0.182595472388115,0,0,0,0,0,0,0,0,0,0,0,0.0625091870708103,0,0,0,0,0,0,0,0,0,-0.0329782327427491,0,0,0,0,0,0,0.0129450265816458,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181177743405409,0,0.268963926036029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254544162671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769609186064271,0,0,0.11908093421157,0.151662443613417,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0489783860473803,0,0.297688991694044,0,0,0,0,0,0,0,0,0.0857446718347424,0,0.180721473836685,0,0,0,0,0.180812601569713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133821552928,0,0,0,0.0308792967143907,0,0.079962536414133,0,0,0,0,0,0,0,-0.00491871309364529
X601658.CH.Equity,0,0,0,0.55808836753124,0,-0.184778883154869,0,0.203698588899904,0,0,0,0,0,0,0,0,0,0,0,0.393309363506608,0,0,0,0,0.0253237596742512,0,-0.526495021609708,0,0,0,0,0,0,0,0,0,0,0,0,0.2195987679228,-0.105329847615619,0,0,0,0,0,0,0,0,0,0,0.209464673724062
X601916.CH.Equity,0,0,0,0,0,-0.16178548428004,0,0,0,0,0,0,0,-0.0928685164635414,0,0,0,1.08437169873849,0.0738456462328058,0,0.00333779387300509,0.0392447333855161,0,0,0,-0.161067644514111,0,0,0,0,0,0,0,0,0,0.0336120390476212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560642338084544,0
X11.HK.EQUITY,0,-0.0268812250512269,0,0,0,0,0,0,0,0,0,0.0217011862501943,0,0,0,0,0,0,0,0,0,0.543149274827055,0,0,0,0,0,0,0,0.0793232213710345,0,0,0,0,0,0.0742282326861456,0,0,0,0.0370508904599507,0,0,0,0,0,0,0.380232159266531,0,-0.0721387383347044,0,0,-0.0823401211483637
X2388.HK.EQUITY,0,0,0,0.0465355015017669,0,0,0,0,0,0,0,0,0.0749899217047672,0,0,0.0369178854603878,0,0,0,0,0.427148193056947,0,0.0631419528759168,0,0,0.0561891659693809,0.0665840083695546,0,0,0,0,0,0,0,0,-0.0293504943818228,0,0,0,0,0,0,0,0,0,0,0,0,0.0248129477389241,0.219998639233512,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945268904173724,0,0.558625411145765,0,-0.110633193675927,-0.0696343979993808,-0.239617932257764,-0.218666407970708,0,0,0,0,0,0,0,0,0.0964642811540619,0,0,0.12381816404148,-0.06536326001016,0,0,-0.0432377902847298,0,0,0,0.337624078517072,0,0,0.18040485364692,0.166056140309298,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56589313604412,0,0.238157759533831,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115296695518154,0,0,0.0742636477130769,0,0.0686820640695247,-0.0141475578014568
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161545611463626,-0.240225436545337,0,0,0,0,0,0.323863068691043,0,0,0,0,0,0,0,0,0,0.266496099456485,0,0.163820202969332,0,0,0,0,-0.0794809535677695,0,0,0,-0.0371731331922571,0,0,-0.178657634829965,0,0,0.177569802423543,0,0,0,0,0,0,0,0,0,0.146956182730308,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.347424802825173,0,0,0,0,0,0,0,0.255144336309514,0.263024176244104,0,0,0,0,0,0,0,0,0,-0.0296305894277435,-0.0421559325543288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133157143485462
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.236764287985949,0,0,0,0,0.161930615561874,0,0,0,0.00393587615007354,0,0,0,0,0,0,0,0.0417013216145357,0,0,0,0,0,0,0.190074485810697,0.157517119011815,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566783645192378,0.0713258568155657,0.058319933583616,0,0,0.00317622414975412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277658471560252,0,0,0.355786180829026,0.299631694752458,0,0,0,0.0463516858980919,0.0957487243065614,0.0209651759949108,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.193517608219213,0,0,0.0555413146416535,0,0,0,0,0,0,0,0,0.0149727734296273,0,-0.0156115748397244,0,-0.0538952565287838,0,0.00890139526436704,0,0,0,0,0,0,0.0739624772080138,0.149866755671499,0.187926047591856,0.247753836555279,0.0474531262120005,0,0.0605953445040216,0.0323970020084691,0,0,0,0,0,0,0,0,0,0,0,-0.0283367290994366,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0629524843891501,0,0,0,0,0,0,0,0,0,0,0,-0.0603158488829519,0,0,0,0,0,0,0,0,0,0,0,0,0.0182585560870346,0,0.221673278474027,0,0,0.192488257462167,0.0672276002533589,0.278086941904269,0,0,0,0,0,0,0,0,0,0.0641837396559033,0,0,0,0,0,0,0,-0.00838217079371577
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168597682037273,0.187146364065199,0,0.00355591793681069,0,0,0,0,0,0.417620752360922,0,0.160670670551603,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212865740297198,0,0,0,-0.0497431724942873,0,0,0.0805979343795877,0.405537755908359,0,0,0.105734099274076,0,0.0474976885312577,0,0.159212493441983,0,0,0.0895040813660431,0,0.198328474238454,0,0,0,0,0,0,0,0,-0.0237541345215292,-0.0656227953536191,0,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206959345390246,0,0,0,0,0,-0.0156971864513751,0,0,0,0.450911777944524,0,0.00715902137735573,0.112800386760589,0,0,0,0,0,0.159373373329214,0,0.204900156449284,0,0,0,0,0,0,0,0,0,0,-0.154940898846312,-0.00533737833968738
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.115450314143281,0,0,0,0,0,0,0,0.0278043099943158,0,0,0,-0.455468849418461,0,0,0,0,0,0,0,-0.235166971091959,0,0,0,0.298890015991382,0,0,0.298392952651359,0,0.119967605929559,0,0,0,0.121766098735649,-0.128282773878334,0,0,0,0,0,0.276845205439854,0,0.163539293919757,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169776344904941,0,0,0.116443412212151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157243242991598,0.157550396425228,0,0,0.211761427901079,0,0,0,0,0.0775260902037365,0,0,0.0089892649991024,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0
X388.HK.EQUITY,0.21298468085485,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0896658305105239,0,0,0,0,0.176803288051568,0,0,0,0.233279315961001,0.00277302113867184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.417589001408262,0.0268293815695434,0,0,0,-0.0107101463711405,0,0,0,-0.0445847238835585,0,0,6.93889390390723e-18,0.229041313114729,0,0,0,0,-0.0221347651401843,0,0.106973470784314,0,0,0,0,0.195744280452745,0,0,0,0,0,0,0,0,0,0.0585499001260097,0,0,0,0.0071398498190894,0,0,0,0,0,0.176086032688185,0,0,-0.0772382954812047,0,0,0
X601319.CH.EQUITY,0.308535687840758,-0.179296870313788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227577797478938,-0.0284248063591579,0,0,0.142657017613091,0,0,0,0,0,0.161396599455746,0,0,0,0,-0.0959886551263144,0,0,0.533592356788054,0,0,0,0,0,0,0,0.0418578294408161
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0167092896305795,0,0.0496031640023955,0.0257033584537961,0,0.300111614074113,0,0,0.162882857973124,0.0518336346859764,0,0,0,0,0,0,0,0,0,0.15743014220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708286701827,0,0,0,0,0,0,0,0,0.0939294847212996,0,0,0
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.225736387057431,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.149477991662646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886035204485811,0,0,0,0,0.076533894487149,0,0,0,0,0,0,0,0,0.393315941079777,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167511717466604,0,0,-0.0566336033291105,0.103837785383244,0,0,0,0.104258254345418,0,0.152406937744678,0,0,0,0,0,0,0,0,0,-0.0752749486441368,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0502515848467861,0,0.344017744948713,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216117271583454,0,0,0,0,0,0,0,0,0,0,0,0.0870928427098087,0,0,0.229885049267153,0,0,0,0,0,0,0,0,0,0,0,-0.00311885844914187,0,0,0,0,0,0,0,0,0,0,0,0.422508283271657,0,0,0.0554528239097558,-0.0781900106162215
X267.HK.EQUITY,0,0,0,0,0.201614369467983,0,0,0,0,0,0,0,0,0,0,0,0.03451825120653,0,0,0,0.147566969763285,0,0.227948776749059,0,0.144158550282267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100699545867647,0.0326019447326969,0,0,0,0,0,0,0.0659409790448147,0,0.0796571891356648,0,0,0.0664202471224952
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,0,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544933,0,0
RealEstateDiff,0,0,0,-0.100513158438199,0,-0.066072827683345,0,0,0,0,0,0,0,0,0,0,0,0,0.727129938591166,0,0.0518391762045837,0,0,0,6.93889390390723e-18,0,-0.138601968811973,0,0,0,0,0,0,0,0,-0.229981531865493,0,0,0,0,0,0,-0.051127133147994,0,0,0,0,0,0,0,0,0
