,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.341837764734888,0.174696366045859,0,0,0,0,1.38777878078145e-17,0,0.519277098599318,0,0,0,0,0,0,0,0.199865617775156,-0.108214774350376,0,0,0,0,0,0,0,0,0,0,0,0,0.319459695387724,-0.0466287735841916,-0.403751646922817,0,0,-3.34732578002837e-05,-0.074853386694726,0,0,0,0,0,0,0,0,0.10155775414331,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151181590020722,0,0.81315390404953,0,0,0,0,0,0,0,-0.0536052214603574,-0.0228487282384883,0,-0.000106459768303041,0,0,0,0,0,0,-0.0389757697009595,0,0,0,0.159083088856821,0,-0.161701191577599,0,0,0,0,0,0,-0.0347192787650131,0,-0.0385824142324663,0.0741603184276805,-0.0686789701027501,-0.0343704839025084
X601328.CH.EQUITY,0,0,0.113933999256367,0,0,0,0.0795427404661556,0,0,0.0219610908182896,0.132635392099859,0.0566376798731232,0,0.285964511624817,0.0439411207174805,0,0,0,0,0,0,0,0,0,0,0,0,0.115742274838208,-0.0859819833471454,0.0513003609535193,0,0,0,0,0,0,0,0,0,0,0.0156544223945052,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0138375211703036,0,0,0,0.273767283253481,0,0,0,0,0.200388889634941,0.132916978009142,0,0,0.105350159069,0,0.0139126855232815,0,0,0,0.00574631643129236,0,0,-0.0316457215192539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752818239086948,0,0,0,-0.0128165807387599,0,0,0,0,0,0,0,0.0233152625608218,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0.0294627863204653,0,0,0,0,0,0.163921602739634,0,0,0.143490190958799,0,0,0,0,0,0,0.107618213685146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015196022164859,0.0409270357045318,0,0,0,0.0914116903329207,0.186961701234055,0.0238727318175586,0,0,0,0,0.0290773511922714,0,0,0
X601939.CH.EQUITY,0.090121527884173,0,0,0,0.00677775467976121,0,0,0,0,0,0,0.766478747005417,0,0,0,0,0,0,0.113685913054875,0,0.0694797957966966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150364571782188,0,0,0,0,0,0,0.0194661239671812,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.180209108180743,0,0,0,0.935096529303431,0,0,0,0,0,0,0,0,-0.0363694846113882,0.0147667465009467,0,0,0,0,-0.037866474154284,0,-0.0688236304978462,0,0,0,0,0,0,0,0,0,-0.00479827927676944,0.0920417570819751,-0.063742763870381,0,0,0,0,0,0,0,0,0,0,0,0,0.0723558875100786
X601998.CH.EQUITY,0,-0.0160092976581603,0,0.253103588756363,0,0,0,0,0.0998958346387209,0.506212304672955,0,0,0,0,0,0,0,0,0,0,0,0.0198280024845373,0,0.017175750846999,0,0,0.0903101485200878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292292116192624,0,0.142874678975117,0,0,0,0,0,0,0,-0.0521623862342514,0
X601658.CH.Equity,0,0,0.0170496503407894,0,0,0,0,0.0906119278750929,0,0,0.0262607622805794,0,0,0,0.191427558282016,0.316420424623693,0,0,0,0,0,0,0.0306691698393682,0,0,0,0.01043227750352,0,0,0,0,0,0,0,0.129354681118013,0,0,0,0,0,0,0.0741187057080212,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.331400955286484,0,0,0,0,0,0,0.0251146480904185,0,0,0,0,0,0,0,0,0,0,-0.320332292275006,0,0.235178011499244,0.407877565659192,0.161743870255847,0.268160074876194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219382012713133,0,0,0,0,-0.168921819911518,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312393919056571,0,0,0,0,0,0,0,0,0,0,0.193170055117783,0,0,0,0,0,0.162794831311582,0.255967929609804,0,0,0,0,0,-0.146873095681829,0,0,0,0,-0.0497005878934779,0,0,0,0,0,-0.086274674803782,0,0,0,0,0,0,0,0,0,0,-0.0964350099023328,0.391638141391041
X5.HK.EQUITY,0,0,0,-0.0989799155098193,0,0,0,0,-0.221239777688736,0,0.197815511702338,0,0,0,0,0,0,0,0,0.416098759638683,0,0,0,0,0,0,0,0,0,-0.0518378852074975,0,0,0,0,0,0,0,0,-0.0681184424617103,0,0,0,0,0,-0.000727238489351011,0,0,0.259448671838226,0.197105368781124,0.323836998301091,0,0
X2884.TT.EQUITY,0,0.253266140249657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904773172023,0,0.0076278650149242,0,0,0.500807247619477,0,0,0,0,0,0,0,0,-0.104097632576633,0,0,0,0,0,0,0.107903790576219,0.0718755392733116,0,0,0,0,0,0.188106174784538,0,0,0,0
X2886.TT.EQUITY,0.235053956801127,0.245346028522317,0,0,0,0.065315490351105,-0.0534781438670855,0,0,0,0,0,0,0,0,0,0,0,0,0.0400490755765062,0,0,0,0,0.0677041391905303,0,0,0,0,0,-0.396225085703066,0,0,0.569976594355489,-0.374392731400703,0,0.152118603405494,0,0,0,0,0,0,0,0,0,0,0.0586663995348967,0,0,0,1.38777878078145e-17
X2891.TT.EQUITY,0,0,0,0,0.795819803594919,0,0,0,0,-0.0442931716738204,0,0,-0.106524790099359,-0.0421676573177315,0,0,0,-0.207796643730432,-0.131905638681748,0.0751064214751669,0,0,0.10614176799615,0.210677095116147,0,0,0,0,-0.118010509827847,0,0,0,0,0,0,0,-0.137355705326428,0,0,0,0,0.107985702619268,0,0,0,0,0,0.29739873044776,0,0,0.0786534243216372,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340133708889257,0,0,0,0,0,0,0,0,0,0,0.140871226116149,0,0,0,0.20983944197795,0.0293126099706263,0,0,0.158473185629747,0.000108525296518976,0,0.158445904062428,0.0899195516435162,0,0,0,0,0,0,-1.73472347597681e-18,0.114754718034065,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.17685974456496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359930731078049,0,0,0,0,0.0563933131069208,0.0195006727396013,0.0337973923037376,0,0.00219675079052838,0,0,0,0,0,0,0,0.400106497978724,0,0,0,0,0,0,0,-0.0616202729253399,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264794,0,0.224433458436004,0,0,0,0.0933417968171572,0.0199616817183368,0,0,0,0.198068466218124,0,0,0.220891825539922,0.0201869812628932,0.22051225632093,0,0,0.0269972043669019,0,0,0,0,0,-0.00131531068915197,-0.0320731460566876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791449980325497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.0436322458167542,0.040620504879645,0.293519085718765,0,0,-8.67361737988404e-19,0,0,0.336765940567196,0,0.104141812932096,0.049753177160828,0,0,0,0,0,0.0572463877787466,0,0,0,0,0,-0.0296316018916345,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154837893483216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0632264754162583,0,0,0.155279838602381,0,0,-0.10578284229101,0,0,0.123624862827686,0,0,0,0,0,0.310261715207961,0.428915128207565,0,0,-0.0532796743783988,-0.110815856107525,0,0,0,0,0,0,0.126513791828168,0,-0.204649949292081,0.112061197241
X601066.CH.EQUITY,0,-0.000716063026612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0753770627834835,0,0,0,0.131797005020964,0,0.487994107972845,0.274615614375712,0,0.0405929148265195,0,0,0,0,0,0,0,0.0379597353046869,0,0,0,-0.0898869597184281,0,0,0,0.00499695430943406,0,-0.0229677351663516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154026941961908,0,0,-0.124455958494441,0,0,0,0,0,0,0,0.12251766731321,0.0431991019675709,0,0,0,0.0347631663828107,0,0,0.145393722723843,0.0567216987007269,0.189430366587177,0,0.00610637401179954,0,0,0.290120145323504,0,0,0,0.0172824937941997,0,0,0,-0.0702897430460089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940380991681233,0,0,0.064110641038616,0,0,0,0,0,0,0,0,0,0.0348911484408543,0,0.27241572774206,0.0911629382611697,0,0.258581962692219,3.46944695195361e-18,0.257432460275274,0,0,0,0,0,0,0,0,0,0.025722872839242,0,0,0.0150443004421704,0,0.015734436310019,0,0.0192716338847627,0,0,-0.0303936887568414,0.0886092566822399
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846398035362865,0,0,0,0,0,0,0,0,0.0592132677758068,0,0,0,0,0.0694124909448684,0,0.00870985564397979,0,0,0,0.152520139560793,-0.0223088609215759,0,0.129860508208291,0,0,0.559213820311736,0,0,0,0,0,0,0,0,0.0505989813686875,0.011720008276425,-0.0634744340223113,0.224525305823145,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086853184831271,0,0,0,0,0,0,0,0,0.75605431294171,0,0,0.0290284388521307,0,0.0393759017886686,0,0,0.0462692398936826,0,-3.46944695195361e-18,0,0,0,0.0482276322619291,0,0,0,0,0,0,-0.0561699794550904,0,0.00430462114257609,0,0,-0.0265048586312938
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.070267659976648,0,0,0,0,0.180062333160925,0,0,0,0,0,0,0,0,0,0,-0.0346742297537505,0,-0.0576500277814476,0,0.0184321641365126,0,0.211140654658318,0,0.230038744588648,0,0,0,0,0,0,0,0.172974407115092,0,0.0468468425207787,0,0,0,0,0,0,0,0,0,0,-0.0540447138524876,0,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0
X601319.CH.EQUITY,0,-0.104795747889463,0,0,0,0,0.506255868191578,0,0,0,0,0.105562460541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593699182312,0,0,0,0,0.0648930662095745,0,0,0,0,0,0,0,-0.0487883939077714,0,0,0,0.0958515539889988,0.0678810787416827,0.0817102608677779,0,0,0.0575559015545189,0,-0.134785680838303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,0,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562228,0,0.292719840253051,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174316850937817,0,0,0,0.0383918031836781,0,0,0,0,0.228848312572527,0.110169310944752,0,0,0,0,0,0,0,6.93889390390723e-18,0.132686241039398,0.207177493432066,0,0,0.227842464077021,0.278973433095866,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.101926148521782,0,0,0,0,0,0,0,0,-0.0714446935561187,0,0,0,0,0,0,0,0,0,0,0,0.115067973133166,0,-0.126519746275361,0,0,0,0,0,0,0,0,0.11575854617123,0,0,0,0,0.0827923148602391,0,0.418678737054932,0,0,0,0,0,0,0,0.166670828906458,0.0836298330259452,0.150182221172172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11475186967875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139215189564723,0,0.448607598147356,0.0839656552926187,0,0,0,0,0,0,0,0.0508172447839919,0,0,0,0,0,0,-0.0175447455373083,0,-0.0982200095902995,0,0,0,0.0963096751982661,0,0.0810584381839939,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969490143641809,0,0.179547099915568,0,0,0,0.0379594051417754,0,0,0,0,0.237380141938669,0,0,0,0,0.0250267094106592,0,0.000284792906760554,0,0,0,0,0,-0.067928394728231,0.65005746921818,0,0,-0.0226738958676269,-0.121702029709215
X267.HK.EQUITY,0,0,0,0,0,0,0,0.378922397842523,0,0,0,0,0,0,0,0,0,0,0,0.171587627079895,0,0.103543411649517,0.0511942785924584,0,0,0,0,0,0,0,0,-0.0233825014417429,0,0,0,0,-0.0492320945272775,-0.270280420538049,0,0,0.191475389637238,0,0,0.220286972169438,0,0,0,0.0429200450294904,0,0,0.0137959689626876,0
MKRturn,0,0.0369382210510236,0,0,0,0,-0.0617088661666358,0.293103557324502,0,-0.138325792480589,0.25346866832425,0,0,0,0,0,0,0,0,0,0,0,0,0.19850836356157,0,0,0,0,0,0,0,0,0,-0.248458853593322,0,-0.216044647614864,-0.0201742788806789,0,0.0818453678425575,0.160768085924014,0,0,0,0,0,0,0.139828674994492,0,0,0,0,0.139651669060325
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245896139105352,0,0,-0.0694054012160616,0,-2.77555756156289e-17,0,0,-0.131764854889339,-0.373120899684436,-0.109957501912898,0,0,0,0,-1.73472347597681e-18,0,0.302622235737316,0,0.0132919551192221,0,0,0,0,0,0.141506495207655,0,-0.159843335095728,0,0,0,0,0,0,0.291087847891192,0,-0.200041805645865,0,0
