,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849681938764907,0,0,0,0.0384585649268881,0.0117873189839335,0.0574091190977207,0,0,-0.0470155234486576,0,0,0,-0.0112436045262395,0.0378724733346434,0,0,0,0,0,0,0,0,0.134751381128284,0.0175999627363416,-0.154234961021105,0,0,0,0,0,-0.0538739802474621,0,0.00378755924116945,0,0,-0.0322342942072361,0
X601328.CH.EQUITY,0,0,0.029031717014744,0,0.372936458882057,0.112521564838889,0,0,0,0.2499797507402,0.0463758916440335,0,0,0,0,0.020557756299953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622948542451815,0,0,0,0.188149691006889,0,0,0,0,0,0,0,0,0,0,0.57239132720096,0,0,0,0,0,0,0,0,0,0,0,-0.275484804444243,0,0,-0.169810604656567,0,0,0,0,0,0,0.018962176936193,0,0,0,0,0,0,0,0,0.161695434095819,0,0.0148299935750271,0,0
X601818.CH.EQUITY,0,0,0.0584888506151067,0,0,0,0,0,0,0,0.0833655031834883,0,0,0,6.93889390390723e-18,0.0411203487156233,0,0,0.204525710443265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720728825594969,0,0,0,0,0,0,0.0527406216077332,0,0,0.0184323935190437,0,0,0,0,0.198039768179809,0,0
X601939.CH.EQUITY,0.0426485881582176,0,0,0,0,0,0,0,0,0.0227106594427774,0.743169974199365,0,0,0,0,0,0,0,0.127434937847257,0,0.050653578505703,0.0114907007182348,0,0,0.0153019135911454,0,0,0,0,0,0,0,-0.0300276789141845,0,0,0,0.0774984973493749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632820336421,-3.46944695195361e-18,0.0367898737647178,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.00932975854578862,0,0,0,0,0,0,0,0,0,-0.0641846961985181,0,0,0,0,0,-0.0183987209892452,0,0,0.0675415918651825,0,0,0.0841974963438598
X601998.CH.EQUITY,0,-0.0172601179152648,0.032349371421983,0,0,0,0.0172999924596732,0,0.518725814825534,0,0,0,0.254467387906603,0,0,0,0,0,0,0,0,0,0,0.00272748498611051,0,0,0.186975277302508,0,0,0,0,0,0,0,0.0076911890609405,0,0,0,0,0,0,0,0.0719082618045175,0,0,0,0,0,0,0,-0.0726677302016928,0
X601658.CH.Equity,0.182977085583457,0,0,0,0,0,0,0,0,0,0.220430427947047,0,0,0,0,0,0,0,0.000119633226175585,0,0,0,0,0,0.00604230409310622,0,0.074979842604767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136111699203147,0,0.0587121316100089,0,0,0,0,0,0.0399530148039632,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.628815037046337,0,0,0,0,0.038985719593967,0,0.0678658268456962,0,0,0,-0.0977561749439389,0,0,0,0.139422424783839,0,0.0778693369805174,0,0,0,0,0,0,0,0,0.0209693582629269,0,0.136244418496937,0,0,0,0,0.060157144028454,0,0,-0.225126527944937,0,-0.0244060011058613,1.73472347597681e-18,0,-0.153851614921974
X11.HK.EQUITY,0,0.055506360618265,-0.0683423542740325,0,0,0,0,0,0,0,0,0,-0.0642580642859733,0,0,0,0,0,0,0,0.311356857784157,0.349108030032223,0,0,0,0,0,0,0,0,0.136647676076603,0,0,0,0,0,0,0,0,0.0662820757206952,-0.168362923397441,0,0,0,0,0,0.0917962056177715,0,0,0,0.0402437278844473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594858019046666,0,0,0,0,-0.023025079611012,0.204346494760992,0,0,0,0,0,0,0,0,0,0,-0.180525809233876,0,0,-0.0228446257482725,0,0,0,0,0,0,0.135325621816866,0,0,0,-0.0851782574790705,0.0520517988826782
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388484616321459,0,0,0,0,0,0,0,0,0,0,0,-0.129944705394273,0.505043041794652,0.275485781086967,0,0,0,0.0379789945561709,0,0,0,0,0,0,0,0,0,-0.0628978196515503,0,0,0,-0.0760865954442258,0,0,0,0,0,0,-0.0223602905670361,0,0.0279390816716599,0.000393203647681355,0,0.145256263709532,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098908643505742,0,0,0,0,0,0,0,-0.265364925146464,0,-0.20070718387069,0,0,0,1.07862962567181,0,-0.0912414130844486,0,0,-0.110242172888459,0,0,0,0,0,-0.0391012016951117,0,-0.0514335777780509,0,0,0,0,0.406938688456648,0,0
X2886.TT.EQUITY,0,0.269822001277454,0,0.0633930991341145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481154245263904,0,0,0,0.116106068658985,0,0,0,0,0.0848443159543412,0,0,0.150156528571898,-0.441628576917187,0,0,0,-0.0261216826598113,0.276919246476143,0,0.165796399300309,0,0,0,0,0,0,0.119700253896305,0,0,0,-0.269285446895786
X2891.TT.EQUITY,0,0,-0.278165068832719,0,0.745113108898141,0,0,0,-0.170640446455494,0,0,-0.137534991581249,0,0,0,0,0,0,0,0.116934458446949,0,0,0,0.0904770609269557,0,0,0,-0.0139704440057065,0,0,0,0,0,0,0,0,-0.052917194409975,0,-0.122201987114102,0,0,0,0,0,0,0,0,0.342426752156265,0.0413495240430638,0.162746784426073,0.19743624310432,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,-0.00222186595670856,0,0,0.185779910593634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119576207728114,0,0,0,0,0.234050898032609,0,0,0.158534852692444,0,0,0,0,0,0,0,0,0.422546494082065,0,0,0,0,0,0,0,-0.0386372209874222,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.238551669036011,0,0,0,0,0.141324805849034,0,0,0,0,0,0,0,0,0,-0.135177474004848,0,0,0,0.054147969732154,0,0,0.165986363342198,0.210969662047521,0,0,0,0,0,0,0.0266625738336227,0.112969455994179,0,0.0915759919125334,0,0,0,0,0,0,0,0.194972979600358,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103126288179469,0,0.19061457411957,0.0136305371933129,0,0,0.17545997182723,0,0,0,0,0.123990518486359,0,0.0881499414219431,0.116042313088815,0.081908587884759,0.271494681802961,0,0,0.00936369252439724,0,0,0,0,0,0,-0.0125996637401654,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518277180151255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563987950434745,-0.0857810816945735,0,0,0,-0.00546178648825891,0,0,0.175002163327929,0,0,0,0,0,0.134990758648958,1.73472347597681e-18,-0.0391827238578798,0,0,0,0,0,0,0,0,-0.006774889744812,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792959645838067,0.0121769939279617,0,0,0.0378097858656867,0.0937511847682821,0.418328406500645,0.289844392534661,0,0,0,0,0,0,0.0163620733786745,0,0,0.0127480612519327,0,0,0,0,0,0,0,0.117831373446448,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15747588397331,0,0,0,0,0,0,0,0.0461138245759381,0.135313883942974,0,0,0.100893454528283,0,0,0.226383058542716,0.1271157514712,0.00292989925398617,0.0692543432976585,0,0.00103105170412629,0,0,0.178520142620592,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142635246627329,0,0,0,0.54195566876086,0,0.0989201243177247,0,0,0.0986893388993613,0,0.0113938719249961,0,0,0,0,0.0445726130108195,0.0767629469790906,0,-0.0320624439144266,0,0,0,0,0,0,0,-0.00290850366270839,0.401670179864202,0.142817499911605
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0850843421077841,0,-0.0720999810404294,0,0,0.0746891518841076,0,0,0,0,0,0.0958588014461157,0.00631793415778751,0,-0.0805848053847,0,0,0,0.552345929000608,0,0,0.0677080162866652,0,0,0,-0.0108198941617156,0,0.161575934346013,0,0,0,0,0,0,0,0,0.04232440515578,0,0,0,0.0939198795266758,0,0,0,0
X600918.CH.Equity,0,-0.162954946242124,0,0,0,0,0.0298313065402051,0,0,0,0,0,0,0.0486000435339189,0,0,0,0,0,0,-0.0925421692656935,0,0,0,0,0,0.0346213796367042,0,0,0,0.0940477118056589,0,0,0,0,0.328156719280077,0.0582688282437556,0,0,0.0812830569717293,0,0,0,0.148593096349655,0,0,0,0.024819213502231,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0234591739145109,-0.0297274417377652,0,0,0,-0.114322078170853,0,0,0,0,0,0,-0.0404415314896924,0,0,0,-0.00977003629779776,0,0,0,0.228505075278748,0,0,0,-0.133915439028478,0,0,0.132347748251229,0,0,0,0,0,0,0,0,0,0.186550333642793,0,0,0,0,0,0,0.409942067217495,0,-0.277073881579631,0,0.314814469925029,0,-0.138328771920262
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0
X601336.CH.EQUITY,0,0,0,0.0487235813643645,0,0,0,0,0,0.0083230984047934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618236998822824,0,0.134194396451887,0.105540190461621,0,0.0660636150276294,0.0480849366127157,0,0.185186867723172,0,0,0,0.244529950440883,0,0,0,0,0,0.00803034403430484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.0793792954691854,0,0,0,0.212888214346361,0,0,0,0,0,0.0448760143914004,0,0,0,0,-0.188567101430863,0,0,0.182627044703428,0,0.082883772276552,0.236114848366399,0,-0.0928324350951296,0,0,0,0,0,0.0267876546258802,0,0,0,0,0,0,0,0.047989811109451,0.186251205219025,0,0,0,0,0,0,0,0,0,0.276158411299987,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440940444725258,0,0,0,0,0,0,0,-0.0520540711195207,0,0,0.161394953243194,0.153025389264259,0,0.271073650425946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1453522970037,0,-0.305305707152162,0,0,0,0.678955974121852,0.154218601925093,0.00734694403324502,-0.03443186331316
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152224714779725,0,0,0,0,0,0,0,0,-0.00228577623867121,0.121393132635493,0,0,0,0,0,0,0,0,0,0,0,0,0.224499592312322,0,0,0,0,0,0,0,0,0,0,0,0.129719264224422,0,0,0.819105872963523,0,0,0,-0.153575232703088
X267.HK.EQUITY,0,0.0383788387574994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348762409742834,0,0.0982352567805516,0,0.0503841962803244,0,0,0,0,0,0,0,0,0,0.37508755414188,0,0,0,0,0,0.214439373643788,0.0773205345376659,0,0,0,0,0,0,0,0,0,-0.0274979922182957
MKRturn,0,-0.0924921991890476,-0.113965045275727,0,0,0,0,-0.290968878226077,0,0.165989312316136,0,0,0.111164620220821,0,0,0,0,0,1.0842021724855e-19,0,0.147614651422687,0,0,0,0.313436707213254,0,0,0.47803528045818,0,0,0,0,-5.42101086242752e-20,0,-0.217697163207722,0,0.236147765390138,0,-0.281920963868642,0,-0.321555971869307,0,0,0,0,0,0,0,0,0,0,-0.010473012451846
RealEstateDiff,-0.132286245816422,0,0,0,0,0,0,0,0,0,0,0,-0.203792790594588,0,0,0,0,-0.168757028340899,0,0,0.0696389670759531,0,-0.0456594233132994,0,0,0,0,0,0,0,0,0,0.171839463775458,0,0,0,0,0.0503719462831204,0,0.07165921535977,0,0,0,0,0,0,0,0,0,0,-0.212142667102808,0
