,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0176076923462097,0,0,0,0,0,0,0,0,0,0,0,0.464953320499242,0,0,0,0,0,0,-0.110778292436207,-0.00108713701104379,-0.0713207536458833,0,0,0,0,0,0,0,0,0,0,0.165316012994505,0,0,0,0.0136033978190629,0,0.375749920216041,0,-0.0346859602415429,0,0,0,0.104548136016128,0,0,-0.189718637583511,-0.155747589110743
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0114454575345098,0,0.842909040424845,0,0,0,0,0,0,0,0,0,-0.301805479522483,0,0,0,0,-0.125481550868875,-0.245154583549597,-0.0882972088119381,0,0,0.238291071245825,0,0.044009726966613,0,0,0,0,0,-0.13824161417061,-0.0743928564485917,0,0,0,0,0,0,0,0,0.0581603015163383,-0.142260716044809,0,0.531357857103639
X601328.CH.EQUITY,0,0,0,0,0,0.365352071415679,0,0,0,0,0,0,0,0.260886987552248,0,0.0414553711932763,0,0.0660993474554378,0,0,0,0,-0.0824726441475712,0,0,0,0,0,-0.0126735462095819,0,0,0,-0.374857172889628,0,0,0,0,0,0,0.170510409891112,0,0,0,0,0,0,0,0.185668921297856,0.00890176179677338,0.197849642979869
X601398.CH.EQUITY,0,0,0,0,-0.133134740953043,0,0,-0.0327695998833537,0,0,0.87212533887137,0,0,0,-0.099313160072653,0,0,-0.380359924282108,0,0,0,0,0,0,0.130112102785465,0,0,0,0,0,0,0,0,0,-0.358565504716499,0,0.172691265181121,0,0,0,0.336019672704234,0,0,0,0.0642151756742394,0,0,0.171897351490166,0.0729012967168398,0
X601818.CH.EQUITY,0,0,0,0.0290090225038463,0,0.046710435895644,0,0,0,0,0,0.49605560849855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838767822609,0,0.0794591556226812,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.345977967381808,0,0,0,0,0,0,0,0,0,0,0.0746136033065945,0
X601939.CH.EQUITY,0,0.507984890946532,0,0,0,0,0,0.0641218931200789,0,0,0.205112626763425,0,0.0328354696082364,0.334358288717379,0,0,0,6.93889390390723e-18,0,0,0,0,0.0996961072021342,0,0,0,0,-0.0729458537538309,0.108905933201012,0,0,0,0,0,0,-0.257111612898363,0,0.200439059740782,0,-0.155432011192238,0,0,0,0,0,0,-0.0104069535539265,0,0,-0.0304936561272098
X601988.CH.EQUITY,0.0395877766724969,0.00983593799370729,0,0,0,0,0,0,0,0,0,0,0,-0.0782349757657582,0,0,0,0,0,0,0.504570657954716,0,0,0,0.119065594378587,6.93889390390723e-18,0,0,0.167607428471108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234242038779338,0,-0.141251544612303,0,-0.0137041888023947
X601998.CH.EQUITY,0,-0.084051426073455,0.185322985943074,0,0,0,0,0,0,0.14078895991408,0,0,0,0,0,0,0,0,0,0.0422642284643231,0.1150295294116,-0.0325847476615378,0,0,0,0,0,0,0,0.327891785399459,0,0,0,0,0,0,0,0,0.154212363812582,0,0.210389859832872,0,0,0,0,0,0,0,0,-0.220486622949399
X11.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0.00339281798096025,0,0.122479306465933,0,0,0.221818641260405,0,0,0,0,0.0411620730730759,0.158215967557721,0,0,0.291347402848608,0.227292418862428,0.194196129908066,0,0,0,0,0.0551788627650331,0,0,0,0,0,0,0,-0.0385716771402491,0,0,0,0,0,0,0,0.0684748673487033,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255073700854785,0.350280050662016,0,0,0,-0.204283170355408,0,0,0,0,-0.239002317402144,0,0.133854049015968,0,0.29892579144915,0,0,0,0,-0.0203043327467316,0,0,0,0,0,0,0,0,0,0,0,0,0.188918908794475,0.0716027444964779,0,0.212359316569462,0,0,0,0,0,0,0,0.271669608141882
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117771271760404,0,0,0,0,0,0,0,0.078714228327361,0.156363900660389,0.162680084016249,0.146165966711096,0,0,0.155921603302886,0,0.0816648879638881,0.0890579449737102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120692868377593,0,0,0,0,0.261793889014239,0.0776965669115317,0,-0.131878161395607,0,0
X2884.TT.EQUITY,0,0,-0.0278686990833778,0,0,0,0,0,0,0,0,0,-0.0352737545396301,0,0,0,0,0,0.0184740621596598,0,0,0,0.306979159445146,0,0.123360437528878,0.408007818751868,0,0,0,0,0,0,0,0,0.226560735873138,0,0,-0.0802787399403182,0,0,0,0,0,0,0,0.0944825612481492,0,0,0,-0.150795922213998
X2886.TT.EQUITY,0,0,-0.0854549010904384,0,-0.169047876062915,0,0,0,0,0,0,0,0,-0.144409064484774,0,0,0,0,0.0248372829598537,0,0.0553693563826877,0,0,0,0.804353881871924,0,0,0,-0.0049293977528643,0,0,-0.0845487847382884,0,0,0,0,-0.104284570037432,0,0,0,0,0.211399315035894,0,0,0,0.0621388819975938,0,0,0,0
X2891.TT.EQUITY,0.582583911616196,0,0.0210289536315064,0,0,0,0.124431440961858,0,0,0,0.0765461521099556,0,0,0,0,0,0,0,0,0,0.0503982062798015,0,0,0,0,0,0,0,0,-1.55272004479808,0,0,0,0,-0.136081404648975,0,0,0,0.268938518610019,0,0.161155766383231,0,-4.33680868994202e-19,0,0,0.0294519237819504,0,0.17273703208337,-1.73472347597681e-18,0
X2892.TT.EQUITY,0,0,0,0,-0.0789617033335469,0,-0.04226203787542,-0.0988009781707338,0,0.0776941644287926,0,0,0,0,0,0,0.0449425589138941,0,0,0,0.162740318353254,0.281199365688769,0.653260509831789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917702116979923,0,0,0.0653802035534816,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0862688538272301,0,0,0,0,0.0906063762261195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394179367429646,0,0.159998094133764,0.114997215943041,0,0,-0.108477893902852,0,0,0,0,-0.0439636866442476,-0.0290224986071005,0,0,0,0,0,0,0,0,0,0,0,0.165090771589013,0,-0.0830536281080331,0,-0.121540990026382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408780413863928,0,0,0,0.0483409052705351,0,0,0,0,0,0,0,0,0,0,0,0.400622500457045,0,0.273713167609272,0,0,0,0.14233857763665,0,0,0,0.0748882747003775,0,0,0.104393101685715,0,0,0.0140148201186036,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.170080602670035,0,0,0,0,0,0.0278952680724233,0,0,0,0,0,0,0.0188322749854687,0.0439762955511703,0.0530914029272118,0,0,0,0.142862384588003,0,0,0,0,0,-6.93889390390723e-18,0,0,0.179441967514239,0,0.306179652211133,0,0,0,0.0416064857530756,0,0,0,0,0,0,0,0.00180368481270907,0,0,0.132906720898296,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.210011805848689,0,0,0,0,0,-0.080609347121679,0,0,0,0,0,0,0.0240767448081221,0.0227964013904197,0,0,-0.0170566914118171,0,0,0,0.0938580931517456,0,0,0,0.0228710196065488,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0,0.00241771235789468
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717125269188851,0,0,0,2.16840434497101e-19,-0.10627931026649,0,0,0,0.070712612809025,0,0,0,0,0.0250994037837041,0,0,0,0.149016540031052,0,0.358212484507111,0,0,0,0,0,0,0,0.358334189841984,0,0,0,0,0,0,0,0,0,0,0,-0.0631020605860351
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.017840544134365,0,0,0,0,0,0,0,0,0,0,0.129959920433597,0,0.0562335639558884,0.266870201268389,0,-4.33680868994202e-19,0.159221979263915,0,0.0299857976162038,0,0,0,0,0,0,0,0,0,0,-0.0711437967735989,0,0,0,0,0,0.104733713173761,0,0.310931459759206,0,0,0.127043361460554,0,0.0672696261781629
X601318.CH.EQUITY,0.00458029747135102,0.218157815965901,0,0.00294236628714244,0,0,0.116510964850816,0,0,0,0.188735598728762,0,0.0325986531039798,0,0,0,0,0,0,0.0861122987585775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170434611965784,0.203380561962055,0.100621277729588,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101735982483942,0,0,0,0,0.128526117349215,0,0,0,0,0,0,-0.0658231580152899,0,0,0,0,0.0107722109648144,0,0,0,0,0,0,0,0.0791868501995221,0,0,0,0.418182841759672,0.24955284184927,0,0,-0.107955469551395,0,0,0,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.124839276909143,-0.021950405013448,0,0,0,0,0,0.050957210633533,0,0,0,-0.00789924830746156,0,0,0,0,0,0,0,0,0,0,0,0.243191394550571,-0.0840143150114026,0,0,0,0,0,0,0.0611123271331385,0,0.102962253938294,0.354677999700451,0,0,0,0,0,-0.0662651571842233,0
X1299.HK.EQUITY,0,0,-0.00865505595683954,0,0,0,0,-0.00438288569396954,0,0,-0.0541906155190243,0,0,0,-0.0758320526061855,0,0,0,0,0.0904539175337021,0.452870670293997,0,0,0,0,-0.108131116644427,0,0,0.119027797878124,0,0,0,0,0,0,0,0,0,0,0.253908005205496,0,0,0,0.0300686126075733,0,-0.0524036046793228,-0.0860776959755006,0,0,0
X2881.TT.EQUITY,0,0.284601814562918,-0.1358445179251,0,0,0,0.0389385140641209,-0.0514829000220356,0,0,0.232663566179227,0,-0.133829703682455,-0.103887379776738,0,0,0,-0.0142242684359337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417010400606678,0,0,0,0,0,0,0,0,0,-0.0980459336051744,0,0.285854809642046,0,0,0,0.476202249715117,0,0,-0.535202370353805
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727968381051662,0,0,0,0,0,0,0.126257820266092,0,0,0,0,0.00624084832842239,0,0,0.238556302206094,0,0,-0.151220777834102,0,0.655859376147193,0,0,0,-0.226522568399709
X267.HK.EQUITY,-0.208420654009828,-0.212837135169945,0,0,0,0,0.0337531466827329,-0.0345901328110588,0,0,0.109072591823932,0,0.0764775179653652,0.0175581421111104,0,0,0,0,0.0382821828740531,0.239799944037386,0,0,0,0,0.0353604863506349,0,0,0,0,0.113529322953619,0.0981384429247552,0,0,0,0,0,0,0,0.11617049554499,0,0,0,0,0,0,0,0,0,0,0.167388824534943
MKRturn,0,-0.0335304729692294,0,0,0.614810191973189,-0.130176376048328,0,0.116369253780772,0,0,0,-0.0355805791205566,0,0,0,0,0,0,0,0,0.265630081019695,-0.196473701477862,0,-0.0857018002687193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301846929819601,-0.193084948841536,0,0,0,0,0,-0.163675821632491,0,0.0934232307893993,0,0,-0.134099797471361
RealEstateDiff,0,0,0.236987724585572,-0.176680854751973,0,0,0.263497434603635,0,0,0,0,0,-0.0819562442193558,-0.147413959473481,0,0,0,0,-0.215561224575257,0.0862761279180162,0,0,0,6.93889390390723e-18,0,0,0,0,0.0750464625303047,0,0,0,0,0,0,0,-0.0566560264895802,0,0.078537373882734,0,0,-0.109306594967721,0,0,0.108710784995171,0,0,0,0,0
