,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.354831660431031,0,0.0866003590504691,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020601928132,0.0310142527871075,0.212186849355444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132077371449613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148388062574693,0.0611594661361662,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116350567674889,0,0.00817011337212075,0,0,0,0,0.0759055375104827,0,0,0,0.300221253828425,0.381492545410244,0.114097073061899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877745436762768,-0.0477756578064625,0,0,0,0,0.0513086864033236,0,0,0,0,0,0,0,0,0,0,0.0701205518699562,-0.0349056353811144,0
X601818.CH.EQUITY,0,0.357845394676358,0,0,0,0,0,0,0,0.159826701159201,0,0.0293145804173543,0,0,-0.086861649069774,0,0,0,0.295121711671543,0.101091447645527,0,-0.0245305232933906,0,0.188628450889076,0,0,0,-0.0209713774307799,0,0,0,-0.0499597797457292,0,0,0,0,0,0,0,-0.0582581396131737,-0.0635890772387781,0.33586141145212,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0682026577389046
X601939.CH.EQUITY,0,0,0,0,0,0,0.0493585297563451,0,0.0919975736865295,0.197198921688462,0.13106756809317,0,0,0,0.591145335549783,0,0,0,0,0,0,0,0.169278932713374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107563819188553,0,0,0,0,0,0,-0.074839937639046,0,0.104003791650282,0
X601988.CH.EQUITY,-0.0330712500749148,0,0,0,0,0,0,0,0,0,0,0,0.446028849243197,0.123811391502199,0.0350768773610671,0,0,0,-6.93889390390723e-18,0.0073600546777026,0,0,0,0,0,0,0.257270035932748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283648769228043,0,0,0,0,0,0,0,0.287793305304946,0,0,0.0778004448912662
X601998.CH.EQUITY,0,0,0.0473157785867966,0,0,0.00882850828151587,0,0,0,0,0,0.0555010052129616,0.359716781608403,0,0.191896647321818,0.153407668417945,0,0.167723216219125,0,0,0,0,0,0,0,0.0116996280556734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619271758603351,0,0,0,-0.00880222877977793,0
X601658.CH.Equity,0,0,0,0.101512667673578,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.481980997472161,0,0,0,0.151454739826419,0,0,0,0,0,0,0,0,0,0,-0.119141006247418,0,0,0,0,-0.0139167123710754,0,0,0,0,0,0,0.0695498148481897,0,-0.185440170417759,0,0.238595224822072,0,0.0220764477516081,0.056278061473143
X11.HK.EQUITY,0,0,0,-0.182399928221759,0,0,0,-0.0934089222133719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969710860625179,0.491558270341959,0,0,-8.67361737988404e-19,0.0441538776298706,0.00747193317161577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230893051235652,0.0979870656502698,0,0,0.247068931413446,0,0
X2388.HK.EQUITY,0,0,-0.21294471315445,0,0.0588165182322824,0,0.00888638927938574,0,0,0,0.135943642265967,0.0224954826658192,0.0204209914710563,0,0,0.0717719670999635,0,0,0,0.011132651569007,0.43838246846421,0,0.273325306072494,0,0,0,0,0,0,0,0,0,0,-0.1531588594504,0,0.0941630154476888,0.00266283878350892,0,0,0,0,0,0,-0.127311179611586,-8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00258156681853918,0,0,-0.0511124497851307,0,0,0,0,0,0.123275319227803,0,0,0,0.386474095562569,0.119409454932219,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00396870372911018,0,0,0,0,0,0,0,0,-0.0844535897045611,0.390265521240768,0,-0.159360531553694,0,0,0,0,0,0,0.0885436339619544,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.128701830717287,0,0,0,0.0678861916525529,0,0,0,0.0549145546422467,0,0,0,0,-0.126905312575885,0,0,0.0923123321548295,0,0,0.270428493879979,0,0,0,0,0.0202905838403858,0,0,0,-0.156525293382605,0,0,0,0.0252801865678132,0,0,-0.186241648111806,0,-0.0631625294732925,0,0.129522235848919,0.135199227675567,0.0114064863489535,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.141154008531162,0,0,0,0,0,0,0,0.0839803610359834,-0.254700936442206,0.117376040513826,-0.0490982060360433,0.050553553532579,0,0,0,0,0.373518738076724,0.202693833052565,0,0,0,0,0,0,0,0,0,0,0,0.00148627644787248,0,-0.0597780259514754,0,0,0,0,-0.140415254849167,1.73472347597681e-18,0.0847430960739781,0.326075519741605,0.0458535169936989,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173782293213059,0,0,0,0,0,0,0,0,0,0,0.168385336686497,0,0,0,0.126579461244761,0.0686180333875667,0,0,0,0,0,-0.0757667014180064,-0.0269195123708879,0.100885765367128,-0.0215167350135753,0,0,0,0,0,0,-0.0583668798187419,-0.0778274839642611,0,0,0,-0.0237969482626405,-0.146976835686034,4.33680868994202e-19,0.523511960370321,0.146755461219967,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586861542206835,0,0,0,0,0,0,0,-0.0245778088803051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100893998476189,0.0668477853306602,0,0.0694857959979512,0,0,0,0.271504982255224,0,0.0781614564281283,0.222932784790994,0,0.227150729620968,0,0,0,0.00897842395028531,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464957187058851,0,0,0,-0.0999526232036945,0.297651317926627,0,0,0.219199134293877,0,0.0259907959027888,0,0.158738604004182,0.0820146381721559,0,0,0.102056605977863,0,0,0.075584907406699,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570787929284833,0,0,0,0,0,0,0,0,0,0.141373359483544,0,0,-0.0666306797439571,0,0,0,0,0.227359006159357,0,0,0,0,0,0.0741733504601972,0,0.0432964236204337,0,0,0,0.247976347238272,0.389179987225577,0.0652298916928679,0,0,0,0,0,0,0,-0.332057814158027,0,0,0
X300059.CH.EQUITY,0.122966255658613,0,0,0,0,-0.138550237242763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451474277476049,0,0,0,0,0,0,0,0.310129274699845,0,0.183009160406589,0.18560840530445,0.0267524970742604,0,0.153316288787005,0,0,0.218852189874921,0.0138114406303276,0,0,-0.0208184419059352,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881172822921,0,0,0,0,0.170202267719316,0,0.263364333299708,0.155447147695973,0,0,0.0169732920645603,0.0376082484218586,0.0757837144942865,0,0.0903672526174567,0,0.0107025975369169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238992183386919,0,0,0,0.0242087953141111,0,-0.0397364243249453,-0.114729489336558,0,0,0,0.0305543070192518,0,0,0.145629444003873,0.0260598323700944,0.376632111293289,0,0,0,0,0.0656174418633998,0.177134689883895,0,0.0829743520164058,0,0,0,0,0,0,0.060939222481247,0,0,0,-0.0917700850074818,0,0
X601211.CH.EQUITY,0,0,0.0698722297367619,0,0,0,0,0,0,0,0,0,0,0.112991299644837,0,0.0344759919764039,0,0,0,0,0,0,0,0,0,0,0,0,0.0535237026013561,0,0,0,0,0,0,0.463003898351476,0,0.172479986489743,0,0.0951900762870902,0,0.026382412995621,0,0,0,0.0326932178482534,0,0,0.0542334192250889,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0418467552007464,0,0.174136868293253,0,0.00794494084906484,0.296669211574002,-0.249907380233102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592953249659321,0,0,0,0,0,0,0,0,0,0,0.247023354481977,0,0.0625181427093994,0,0,0,0,0,-0.02080922817063,0.036261242954601,0,0,0,0,0
X601881.CH.EQUITY,0,0.104013534462879,0,0,-0.0792821061105759,0,0,0,0,0,-3.46944695195361e-18,0,-0.0236584210210262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151394534458389,-6.93889390390723e-18,0.122355384715409,0.244602991585545,0,0,0,0,0.239019733321138,0.0201674196079646,0.0204563172931201,0,0,0.21150053478565,0,0,0,0.0735293755504402,0,0,-0.00477828351375636,0.0578982457580038,0,0,0.000251697064776372,0
X601901.CH.EQUITY,0,-0.100472290103827,0,0,0,0,0,0,0,0,-0.0214360171496696,0,0,0,0.0312258141605985,0,0,0,0,0,0,-0.128006634056485,0,0,0.141320993702561,0,0.178115422796925,0,0,0,0,0,0,0,0,0,0,0,0,0.225213111040656,0,0,0,0,0,0,0.125714288541246,0,0,0,0,0.268154286306954
X600918.CH.Equity,0,0,0,0,0,0.0418736356012186,0,0.0321520068098279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135398478024568,0,0.0746090124064331,0,0.0691991192213655,0,0,0.0240579107869392,0.264128664637444,0,0,-3.46944695195361e-18,1.35525271560688e-20,0,-0.0380251082606944,0,0,0,0,0,0,0,0,0,0,0.00524134349991524
X388.HK.EQUITY,0,0,0,0.0988814459298196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116329213710163,0,0,0,0,0,-0.188013909588364,0,0,-0.149271057089478,0,0.378752918572249,0,0,0,0,-0.15061537117234,0,0,-0.0784538549352113,0,0,0.0949119059639379,0,0,0,0,0.225381284774603,0,0,0,-0.0399913742620642,0,0,0.099364689360443,0
X601318.CH.EQUITY,0.0398004094205825,0,0,0,0,0,0,0,0,0.0244838633838973,0,-0.0792584144751036,0,0,0,0.195869795935755,0.0635609576328399,0,0,0,0,0,0.249027403668027,0,0,0.0948006644932153,0,0,0,0,0.162182704391152,0,0.160763824929958,0,0,0,0.182032699560651,0,0,0,0,0,0.0429216885912558,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0206803928965311,0,0,0.139312976082588,0,0,0,0.0953613966651376,0,0,0,0,0,0.07678012365847,0,0,0,0,0,0,0,0,0,0.0673519970811294,0,0,0,0,0,0,0,0.0202457657808529,0,0,0.0151089989468352,0,0,0,0,0,0.195458572565181,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,0,0,0,-0.0273931617644324,0.091629833844048,0.10428959841332,0,-0.0710071312723163,0,-0.0885903461866989,0,0,0,0,0,-0.296593406421178,-0.0189772190865301,0,0,0,0.278929571980625,0,0,0,0.287797061001814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23571334821102,0,0,0.112932573360008,0,0,0,0,0.0911242441002105,0,-0.0679229393020535,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0693430490607437,0,-0.0171569771180871,0.122615043863799,0,0,0.166401148049433,0,0,0,0,0,0,0.0903718896012271,0,0.0713903636532333,0.102275999888212,0,0.283028883772751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298335780065984,0.062330966372835,0.00307283083387498,-0.265299134685965
X2882.TT.EQUITY,0,0,0,0,0.00187587055208447,0,0.0404631615184545,0,-0.0579531135383195,-0.0556876703988457,0,0,0,0.0873239524986706,0,0,0,0,0,0,0.131605018840684,0,0,0.146452446058304,0.263871222094916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714085380175709,0,0,0,0,0,0,0.386521236833092,0,0,0.0173751300876767,0
X267.HK.EQUITY,0,0.104395033234476,0,0,0,0,0,0,0,0,0,0,0,0,0.214849788174733,0,0,0,0,0,0.0758111990128319,0,0,0,0,0,0,0,0,0,0,0.0803019197394305,0,0,0,0,0,0.0326522501931549,0,0,0,0,-0.22660257553791,0,0.0812450490394786,0.0747630728489776,0.187672867529328,0,0,0,0,-0.128871478496703
MKRturn,0.0396666565629996,0,0,0,0,0,-0.0261016257519015,0,0,0,0,0,0,0,0,0,0,-0.170157626917638,0,0,-8.67361737988404e-19,0,0.0273985366760165,0,-0.222781433477117,0,0,0,0,0,0,0,0,0,-0.401726711516679,0,0,0,0,0,0.234761554636111,0,0,0,0.255650991941685,0,0,0.0767596275861964,0,0,0,0
RealEstateDiff,0,-0.0507662978382976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049626637342726,0,0,0,0,0,0,0,0,-0.262852474687054,0,0,0,0,0,0,-0.172407132073641,0,0,0,0,-0.20861306834244,0.21029149377851,0,0,0,0.112460399559972,0,0.246728541977541,0,0,0,-0.276784834101254,-0.217084950944558,-0.166293903080655,0
