,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.225364085844201,0,0,0,0.115033668212351,0,0,0,0,0.012498540358738,0,0,0,0,-0.0272333562631787,0,0,0.0940679828140879,0.715429464984182,0,0,0,0,-0.0440324280236895,-0.139112091204843,0.0380066885473429,0,0,0,0,0,0,0,0,0,0,0.0911468890843314,0,0,0,0.148248867018262,0,-0.0523319877074513,0
X2388.HK.EQUITY,0,0,0,0,0.0293230929657983,0,0,0,0,0,0,0,0,0,0.00247431451723579,0,0,0,0,0.0273027300235457,0.0211623503147016,0,0,0,0.271664538320224,0,0,0,0,-0.0812219634744595,0.188126953827791,0,0,0.0949904438463648,0,0,0,0,0,0,0,0,0.0745569732176161,0,0.322140119738442,0,0,0.0418645274080755,0,0.133687757060767,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.158791294539627,0,0.00529793246829939,0,0.0707244276604289,0,0,0,0,0,0,0,0,0,0,0,0,0.0238147049111713,0.541846280295243,0,0,0,0,0,0,0,0.090834926899212,0,0,0,0,0,0,0,0,0,0.0296215434098186,0,0.21772788974459,-1.0842021724855e-19,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0461226004343393,0,0,0,0,0,0.0239381926880998,0,0,0,0,0,0,0.019724016381007,0,0,0,0.0272125779314116,-0.06908779009316,0,0,0,0.0668320160221212,0.270087194763709,0.0410206366151092,0.227153462337117,0.349111722146399,0,0,0,0,0,0.0357268887790328,0,0,0,0,0,0,0,0,0,0,0,0,-0.101005149576849
X2884.TT.EQUITY,0,0,0.0218103452921893,0,0,0,0,0,-0.153804981873427,0,-0.042972160131885,0,0,0,0,0,0,0,0,0,0,0,-0.0314649098331706,0,0,0,0,0.0993087768119633,0,0,0.201838724672539,0.119750996048488,0.297884464129517,0,-0.0992118522560018,0,0,0,0,0,0,0,0,0,0,0.0916832776607366,0,0.126614860710845,0,0,0.0335613270353303,0
X2886.TT.EQUITY,0,0,0,-0.0906970321470436,0,0,0,0,0,0,-0.0807263813013568,0,0,0,0,0,0,0.0882005783758218,0,0,0,0,0,0,0,0,0,0.514169089169473,0,0,0.167006062276225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557246156277322,0,-0.137136943052359
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749146149526101,0.0460079705282798,0,0,0.0927999487389696,0,-0.0117794199384381,-0.0775566182120261,0,0,0,0.336377714966672,0,0,0,0.010584296903363,0,0,0,-8.67361737988404e-19,0,0.0418178376452298,0,0,0,0,0,0,0,0,0,0.718793714810822,0,0,-0.083143924791338
X2892.TT.EQUITY,0,0,0,-0.115764601106828,0,0,0,0,-0.087017548317284,0,0,0,0,0,0,0,0,0,0.0122513271126616,0,-0.0591273915338766,0.144504539388724,0,0,0,0,0.0123481045753675,0.253144902285955,0.2823836101883,0.218834444242897,0.0405907055605899,0,0,0,0,0,0,0.0172982371078417,0,0,0,0,0,0.0302745222449767,0,0,0.127298786991955,0,0.0377421859602598,0,0,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0658063710876833,0,0,0,0.0269757220961042,0,0,0,0,0,0,-0.0980765374588261,0,0,0,0,0,0,0,0,0.111567515751709,0.311691047389256,0,0,0,0,0,0,0,0,0,0.70002874577753,0,0,0,0.0630898853257469,0,0,0,-0.0790990411865493,0,0,0,0,0
X600030.CH.EQUITY,0.0557580532092652,0,0,0,0,0.0685458352460926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753498545658148,0,0.74377893358666,0,0,0.0409881382638596,0,0.104772388422496,0,0,0,0,0,0,-0.00708692941743784,0,0,0
X600837.CH.EQUITY,0,0,0.269262069283846,0,0,0,0,0,0,0,0.0178606392150063,0,0.0218641080359163,0,0,0.0401290383255676,0,0,0,0,0.0568823664800473,0.0342136692543056,0,0,0,0,0,0,0,0,0,0,0,0.089443089590521,0,0,0.431095295589796,0.0767317970667186,0,-2.16840434497101e-19,0.102409895488958,0,0,0,0,0,0,0,0,0,-0.0635661223954874,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048751308373667,0,0,0,0,0.0114225153806387,-0.0656054514067827,0,0,0,0,0,0,0,0.246125322507908,0,0,0,0,0,0,0,0,0,0,0.392578032361619,0,0,0.150016918444097,0.0989683662567072,0,0,0.0193415128558319,0,0,0.139807150229831,0,0,0,0,0,0,0.0280692168542181,0
X601211.CH.EQUITY,0,-0.15029416608917,0,0,-0.0110820570587759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132949786192726,0,0,0,0.0586004391889556,0,0,0,0.0219794554192633,0,0.153949389945562,0,0,0,0,0,0.70211074473418,0,0,0,0,0,0,0,0,0,0.32154402897423,0,0,0,0,0.0264986722737774,0,-0.0569683491097476,0.0064570528170327
X601688.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.085340088128743,0.0240788597851006,0,0,0,0.0390162142468216,0,0,0,0,0,0,0.0785729778812543,0,0.265539372054176,0,-0.202117095244319,0,0,-0.164138666633751,0,0,0,0,0,0,0,0,0,0.33953473997934,0.260463929895297,0,0,0,0,0.387231370246279,0,0,0,0,0,0,0,-0.0102913181295285,0.37924648127944,-0.302101708451145
X2885.TT.EQUITY,0,0,0,0.347810141869427,-0.101107267255338,0,0,0,0,0,0,0.111122709499646,-0.0647236485862255,0.0417335373954745,0,0,0.00769936140516989,0.0342522865196686,0,-0.097886258109858,0,-8.95551407226799e-06,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.785353232995345,0,0,0,0,0,0,0,0,0,0,0,0,-0.174735077823612,0,0.193784556057669,0,0.144733606450191,0.25431699143869,0
X601318.CH.EQUITY,0,0.0350303730231998,0,0,0,0.36292845146303,0,0,0,0.156408108452672,0.00960252579968867,0,0,0,0,0.0905955455854439,0,0,0,0,0,-0.0164782622950448,0,0,0,0,0,0,0,0,0,0,0,0,0.0542228041171313,0,0,0,0,0,0.119640445276784,0.111400234160643,0.110384841998691,0,0.107852404454787,0,0,0,0,0.0984711631591721,0,-0.0508444189776139
X601319.CH.EQUITY,0,0,0.00990575590874546,0,0.206550376686945,0,0,0.171716775114334,0.143417686772443,0,0.0327893483971313,0,0,0,0,0,0,0,0,0,0,0,0.216558922169514,0,0,0,0,0,0,0,-0.0680569056341173,0,0,0,0.428152162344256,0,0,0,0,0,0,0,0,0.25206198890045,0,0.305410648973121,0,0,0,-0.0890177949030464,0,0
X601336.CH.EQUITY,0,0,0,-0.0917839047296718,0.0313231809537954,0,0,0,0,0,0.0345378235810344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063492876500586,0,0,0,0,0.0136475791277982,0,0,0,0,0,0.419988287664368,0,0.228362463240694,0.0717748465456853,0,0,0.211549477281114,0.0357486796018853,0,0,-0.105400166572017,0,0,0,-0.151294317426419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00406617173617516,0.0962912948663179,0,0.110706460549114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757625390283956,0,-0.0296267508360349,0,0,-0.068178243418897,0,0,0,0,0,0,0,0.178570755174682,0,0,0,0.488499143495855,0,0,0,0,0,0.0113359265052321,0,0
X601628.CH.EQUITY,0.036063965392062,0,0,0,0,0,0,0,0,0,-0.0289039090080513,0,0,0,-0.179309142403075,0,0,0,0.140264343635539,0,0,0,0,-0.0150642510408599,0,0,0,0,0,0,0,0,0,0.0355176975854974,-0.118097854639572,0,0.315008378457633,0,0,0,0.148127014002995,0.107454358546533,0.281965066116741,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.12325787538934,0,0,0,0,0,0,-0.0187526086982363,0.137225490201618,0,0,0,0,0,0,0,0,0.0698389894694767,0,0,0,-0.125533150586414,0,0,0.259043290393235,0,0.252879672598442,0,0,0,0,0,0,0,0,0,0,0.171399506351366,0,0.00428708181601772,0,0,0,0,0,0,0,0,0,0,0.26143717890759,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555936951687761,0,0,-0.0241573725308395,0,0,0,0,-0.0313816493970438,0,0,0.0589025694304072,0,0,0,0,0.157770182032903,0,0,-0.124757570239916,0,0,0,0,0.401877766875887,0,0,0,0.00823637900216531,0,0.368269983298054,0.13680385814582,0,-0.0169191985756941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0551648389817261,-0.00319973158577915,0,0,0,0,0,0,0,0,0,0,-0.0278490061964814,-0.0279749410322098,0,0,0,0,0,0,0.079516433837837,0.024495958929392,0,0,0,0,0.0313474411726732,0,0,0,0,0,0,0,0,0,0,0,0,0.751385984160075,0,0,0.143902189682018,0,0,0.0269157251658023
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.134835536782724,0,0,0.0142771070370273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153685814621373,0,0.204567841789009,0,0,0,0,0,0,0,0,0,0.269196603374087,0,0,-0.0568770800202475,0,0,0,0.557623750261498,0,0,0.164851761929642,0,0,0
X2888.TT.EQUITY,0,-0.167960682111337,0.021689185856099,0,0,0,0,0,0,0,-0.0689448272849808,0,0,0,0,0,0,0,0,0,0.231734350605133,0.0647027792629534,0,0,0.0814411371156076,0,0,2.77555756156289e-17,0.141325630713287,0.250650878360465,0.154430138506347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883400501419276,0,0,0.234835809336544,0,0,-0.0210228022930722,0
X267.HK.EQUITY,0,0,0,0.0529717946826226,0,0,-0.347457091126343,0,0,0.191866150346361,0,0,0.178469509121902,0,0,0,-0.0844409506550508,0,0,0,0,0.0768985350567192,0,0,0,0.364422992810548,0.14261122680943,0,0,0.238939212905243,0,-0.290257592030169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387492579131762,0,-0.0770800861573915,-0.0396389101755819
MKRturn,0,0,0,0.0568099075000115,0,0,0.488896019358102,0,0.0901683016858224,0,0,0,0,0,0,0,0,-0.416796532246167,0,2.16840434497101e-19,0,0,-4.33680868994202e-19,0,0.399053951464002,-0.269124070296927,-0.183287493557172,0,0,0,0,0,0,0,0,0,0,0,0.443395104793287,0,0,0,0,0,0,0,0.0413207189969309,0,0,0,0,0.341383450585997
RealEstateDiff,0,0,-0.0765007736365602,0,0,-0.371762488193563,0.221093645942378,0.333644342232664,0,0,0.101632606637732,0,-0.155407959161238,0,-0.00915731758968107,0,0,0,-0.0197987200616695,0,0.115461571181995,0,0,0,-0.175817900832825,0,0,0,0,0,0,0,0,0,0,0,0.386550106093604,0,0,0,0,0,0,0,0,0,0,0,0.392969763904027,0,0.205747589021909,0
