,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644200750935856,0,0,0,0,0,0,0,0,0,-0.254438362449869,0,-0.11016654347813,0,-0.160114256922892,0,0,0.066053400635662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069967601790707,-0.16988454439922,-0.103105078541478,0,0,-0.285883976643469,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662905753938725,0,0,0,0.0259752180279897,0,0,0,0,0,0.0289767170464201,0,0,0,0,0,0,0,-0.178204796091464,0,0,0,-0.242709526476486,0,0,0,-0.140911752861993,0,0,0,0,-0.0851522217060886,0,0,0,0,0,0,0,0,0,0.252971844861383,0.11355518456535,0,0.0516108216760589
X601398.CH.EQUITY,0,0,-0.0510666702292926,-0.0177244971331915,0,0,0,-0.0010564431723409,0,0,0.643452326949931,0,0,0,-0.0544344667905021,0,0,-0.183619905215814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111879528029484,0,0,0,0,-0.00969899824929439,0,0,0.385244227696384,-0.0408096537310829,0
X601818.CH.EQUITY,0,0,0,0,0,0.366529829748313,0,0.194016933773146,0,0,0,0.26068208770985,0,0,0,0,0,0,-0.0855215732397868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139118028354267,0,0,0,0.340919032172192,0,0,0,0,0,0,0,-0.18800531266939,0,0,0,0,0
X601939.CH.EQUITY,0,0.533395289942896,0,0.153047566974042,0,0,0,0,0,0,0,0,0,0.303411114537856,0,0,-1.38777878078145e-17,0.0824321401995435,0,-0.0505707178112471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864639127517,0,0,0,0,-0.0759374564706095,0,0,0,0,-0.0450058874033596,0,0,0,0,0,0
X601988.CH.EQUITY,0.182584069972855,0,0,0,0,0,-0.028951161303115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219571200404296,0,0,0,0.242907510356164,0,0,0,0,0,0,0,0,0,0.344323734655805,0,0,0,0,0,0,0,0,0.107982709526273,-0.126480793272441,0,0,-0.202846382626785,0,-0.0200414357354572
X601998.CH.EQUITY,0,0,0,0.0687666072038477,0,0,0,0,0.128125196898938,0.0689281730229698,0,0,0,0,0,0.00720456165576208,0,0,0,0,0.0705129213410702,-0.0625747219237322,0,0,0,0,0,0,0.121631430287664,0.0540117736238505,0,0,0,0,0,0,0,0,0,0.14903067792132,0,0,0,0,0,0,0,0.301808643144272,0,0
X11.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0.305508046259499,0,0.0773812940567098,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.413982248442938,0,6.93889390390723e-18,0,0.101942070410476,0.372365614623783,0,0,0,0,0,0,0,-0.199310953158875,0,0,0,0,0,0,0,0.135517215982023,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.742821874360539,0,0,0,0,0,0,0,0,-0.267381656674311,0,0,0,0.150129002602273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20238084084407,0.302758518813601,0,0,0,0,0.00259729593106642,0,0,0,0,0,0.162327912240563
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.184370165297638,0,0.00633892908229238,0,0,0,0,0,0.0524760946829741,0,0,0.14541929224316,0,0,0,0.0732985217688497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165393627991402,0.0570129840569251,0,0,0,0,-0.410964543396489
X2884.TT.EQUITY,0,0,-0.00104971956949244,0,0,0,0,0,0,-0.0971459263500289,0,0,0.037637571288973,0.117764938154469,0,0,0,0,0.0540146668248774,-0.139644451165491,0,0,0.248116468194416,0,0.342942492374067,0,0,0.360462018070189,0,0,0,0,0,0.224942939088155,0,0,-0.392751921324748,0,0,0,0,0,0.0290363808615335,0,0,0,-0.0200051869813054,0,0,-0.0584112025139717
X2886.TT.EQUITY,0,0,0.124592214389433,-0.0372332393766151,0,0,0,0,0,0,0,0,-0.230315888823387,-0.295055257550075,0,0.0519457241305344,0,0,0.296283314598707,0,0,0.00369594067676877,0,0,0.349283757500819,0,0,0,0,0,0,0,-0.021651685949966,0,0,-0.357321019198423,0,0,0,0,0,0.347130442610288,0,0,0,0,0,-0.0346215918767757,0,-0.28425844942779
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303675704680198,0.0630342980986637,0,0,0,0,0,0,0,0,0,0,-0.0323224477186934,0,0,0,0,0,0,-0.812154443999812,0,0,0,0,0,0,0,-0.0893284124842645,0.254150531189923,0,0,0,0,0,0,0.123618751070298,0,0,0.142175682869558,-0.0420286055397242,0
X2892.TT.EQUITY,0,0,0.150338626511841,0,0,0,0,0,0,0.0949706463936976,0,0,0,0,0,0,0.146858131153978,0,0,0,0,0.506139185638095,0.35957387872188,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0578436594399476,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048046279720445,0,0,0,0,0,0,0.147570467455742,-0.0251350704457285,0,0,0,-0.0484483127582151,0,0,0.279221760095601,0.0613055237580752,0.513758571420943,0,0,0,0,0,0.0480646802553295,0,0,0,0,0.0820972714659059,0,0,0,0,0,0,0.000408778750689339,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0774736488750106,0.0424608942208738,0,0,0,0,0.00834023744618258,0,0,0,0,0,0,0,0,0.0104152882066591,0.0205411368073535,0,0,0,0,0,0,0,0.0540830781481407,0,0,0.27909540285712,0.284373761645859,0,0.155750835421469,0,0,0,0,0,0,0,0.0398318560085805,0,0,0,0.0608763473642385,0,0.0717942039068308,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386291904140343,0,0,0,0,0,-0.0345362319923267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572495530848401,0,0.0318249358033489,0,0,0,0,0,0.10437541654414,0,0,0.27172782779463,0.0116288301542277,0,0,0,0,0,0,0.0282565213618334,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263421130728607,0,0,0,0,0,0,0,0,0,0,0,0,0.0334439826097653,0.100148597922325,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.15571290911039,0.316279136464442,0,0.240377930559673,0,0,0,0,0,0,0,0,0,0,0,0.0802194660084531,0,0,0.0594378644624626,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252247002719636,0,0.0642289201872958,0.0210405780629931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146097901276211,0.397064881138321,0,0,0,0,0,0,0.340655171121843,0,0,0,0,0,0,0,-0.0126275925695461,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.080690546881594,0,0,0,0,-0.032535482918255,0,0,0,-0.0911538437072532,0.0919019522007841,0,0,0,0.0749351231148129,0,0,0,0.0986647288673661,-0.0607187416921694,0,0.377438042529797,3.46944695195361e-18,0,0,0,0.551156462671867,0.0836026882563776,0,0,0,0,0,0,0,0,0,0,0,-0.130872022488544,-0.104047940852317,0,0,0,0,0.0447025644323025
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586948100105,0,0,0,0.0654479352602159,0,0,0,0,0,0,0,0,0,0,0,-0.125164906174108,0,0,0,0,0,0.142323616592956,0,0.0803348755520131,0,0,0.174674119419114,0.066919231980209,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00545008132617489,0,0,0,-0.0440863258999683,-0.000137514897812765,-0.00267047825765543,0,0,0,0,0,0,-0.083892559281071,-0.16671794736528,0.160467242825738,0.0608354722323457,0,0.666777459165489,-6.93889390390723e-18,0,0,0,-0.0596972676010591,0,0,0,0,0,0,0,0,0,0.187008629225565,0.127681112921889,0,0,0,0,0,0,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.170069476787395,0,0,0,0.166829472737288,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0521655540936544,0,0,0,-0.0417644226460547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282425785889992,0,0.00427831361001739,0,0.419989394831712,0,0,0,0,-0.067779573754815,0,0
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0587052962907151,0,0,-0.0519653849397039,-0.150619635812193,0,0,0,-0.0528010619758482,0,0,0,0,0,0,0,0.137628525191329,0.509335001705524,0,0,-0.038685331617704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881415254826893,0,0,0,0.0899892944533575,0.0960803546156836,0,-0.0122093446539962,-0.13763569920395,0.125918642153534,0,-0.0346063665094971,0
X2881.TT.EQUITY,0,0.268999767262335,0,0,0,0,0,-0.0764812132499441,0,-0.0248696548778168,0.227130949016511,0,0,0,0,0,-0.132068172547028,0,0,0,0,0,0,0,-0.165297409346468,0,0,0.212791420507227,0,0,0,0,0,0,0,0,0,0,0,-0.161619372754372,0,0.30563481098818,0,0.0349375615223236,0,0.56137320493069,-0.779832556241464,0,0,-0.439437494825408
X2882.TT.EQUITY,-0.114240263288609,0,0,0,0,0,-0.0806177266761309,0,0,0,-0.0119948436116361,0,0,0.2399565258518,0,0,0,0,0,0,0,0,0,0,0.175262744581063,0,0,0.0336535753487289,0,0,0,0,0,0,0,0.114325009108837,0,0,0,0,0,0,-0.0666746321726646,0,0.918567966601153,0,0,0,0,-0.27330423990896
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834285838084953,0.207860681790124,0,0.0898869243712551,0,0,-0.031687875271834,-0.048728361260765,0,0,0,0.00342130292595198,0.0686414588877324,0,0,0,0,0.378012628764836,0,0,0,0,0,0,0,0.198564936339702,0,0,0,-0.194318034351161,0,0,0,0,-0.000978041346694776
X267.HK.EQUITY,-0.112100463843853,-0.268209783792735,0,0,0,0,0.0684131057482413,1.35525271560688e-20,0,0,0.0692749207643203,0,0.0812164072618349,0,0,0,-0.0125603100664386,0.125455637478712,0,0,0,0,0,0.115703519513128,0.0884036920260628,0,0,-0.153242695652989,0,0.289663476265824,0,0,0,0,0,0.0187300181049701,0,0,0,0,0,0,0,0,0,-0.0700819441779217,0,0,0,0
MKRturn,0,-0.129909658292166,0,0,0.69018882358807,0,0,0,0,0,0,-0.254276635377999,0,0,0,0,0,0,0,0,0.232264468511214,-0.0105517089869638,0,-0.190758728035337,0,0,0,-0.154291976852919,0,0,0,0,-0.0960473445749306,0,0,0,0,-0.232349059759592,0,0,0,0,0,-0.123981472818783,0,0.152186630004057,0,0,0,-0.0616733943118001
RealEstateDiff,0,0,0,0.0739695077609378,0,0,0,-0.0258523160456823,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958780559709,-0.0239018658966649,-0.443124751519156,0,-0.0426823580023419,0,0,-0.178316501116278,0,0,0,0,0,-0.219715832424824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622433099802072,-0.0762535033231356,0
