,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.016386821210525,0.0212722297377501,0.0282443523376357,0,0,0,0,0.0432092328850958,0,0.542470405483322,0,0,0,0.234293447856498,0,0,0,0,0,0.0406526273327277,0,0,0,0.00341596416294525,-0.0113525499240256,0,0.207836939501492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916706714573855,0,0,0,0,0,0,0,0,0,-0.0907724195375755,0.0185785132000961
X601658.CH.Equity,0.0614366734622024,0,0.0115414015366451,0,0,0,0,0,0.192154930914439,0,0,0.0814559377115812,0.0151025246939041,0,0,0.0368906777483057,0.320213513983704,0,0,0,0,0,-0.0647028706908876,0.00579783815812289,0,0,0,0.087018049053426,0,0,0,0,0,0,0.0417379276221098,0,0,0,0,0,0,0.070682067968391,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247018814449191,0.330967777046324,0.0982791744059216,0.236207195409682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121217998689614,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163073167409989,0,-0.052789986488818,0.406555100476978,0,0,0,0,0,0,0,0.0827077442123512,0,0,0,0.133204200413393,0,0,0.204315283881408,0.0366546471827264,0.0232577326868484,0,0,0,0,-0.220250964827017,0,0,0,-0.0364117522244896,0,0,0,0,0,0,0,0,0,-0.476352932704344,0,0,0,0,0,0.362490778653656,-1.73472347597681e-18,0.254729644565251
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0135991177924567,-0.306620379006859,-0.298112400000921,0,0.48042135078666,0,0,0,0,0,0,0,0,0.339664895207734,0.123177638368373,0,0.163521769405464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47778364102377,0,0,-0.311631645955515,0,0,0.300333208857817,0,0.226290192987066,0,0
X2884.TT.EQUITY,0,0.203586546630495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441596584474466,0.0320895623600744,0,0.0873631268261165,0.616188023746338,0,0,0,0,0,0,0,-0.0349927969482262,0,0,0,-0.0561985132643664,0,0,0.136152586179864,0.0751411204222742,0,0,0,0,0,0.137108402683413,0,0,0,0
X2886.TT.EQUITY,0.164608958100079,0.314624286406624,0,0,0,-1.38777878078145e-17,0,-0.199139509634921,0,0,0,0,0,0,0,0,0,0,0,0,0.0847761481300647,0,0,0.0765682032491579,0,0,0,0,0,0,0,-0.461439724330118,0,0.677631841995341,-0.245533901585405,0,0.114113620010055,0,0,0,0.0126893739419851,0.113553426471266,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.949659552651625,0,0,0.0541130827663078,0,0,0,0,0,0,-0.248118915042839,0,0,0,0,-0.352347289899136,0.0886332347691411,0,-0.00477594103198683,0.143827603039671,0.0351306030108517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339533485171529,0,0,0.146640050427221,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387500467844499,0,0,0,0.0365513754820625,0,0,0,0,0,0,0.128175630620527,0.0257614220728181,0,0,0.161745272437284,0,0,0.207628911095288,0.042649161670317,0,0.140136367106559,0.116792511051912,0,0,0,0,0,0,0,0.0950401388985094,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187184938440579,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323560437929863,0,0,0,0,0.127330100969448,0.0105002862723061,0,0.0790123302806391,0.002314539802719,0,0,0,0,0,0,0.361279905480845,0,0,0,0,0,0,0,-0.0586203428837142,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149980781e-05,0,0,-0.111194065151179,0,0.244145771259245,0.015599764945881,0,0,0.0916374690782459,0,0,0,0.174353845013904,0,0,0.222613427791563,0.0207161311440816,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.072253838616918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042486457010361,0.0304529243265562,0.298070614510883,0,-4.33680868994202e-19,0,0,0.338379043304157,0,0.0935882471808651,0.0440014337571845,0,0,0,0,0,0.0627195042895983,0,0,0,0,0,-0.0241432449592623,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322535163564493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310730408583566,0,0,0.221088188265594,0,0,0,0,0.280705580006794,1.73472347597681e-18,0,0,-0.018956613539686,-0.131884080643729,-0.0827272425883529,0,0,0,0,0,0,0,-0.142079390979528,0.0335320254886108
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203941157662961,0,0,0,0,0,0,0,0,0.0658125652488743,0,0,0,0.109124008347784,0,0.469339189431507,0.29111343272815,0.0598500585446025,0,0,0,0,0,0,0,0.0363293167498075,0,0,0,-0.0758355713632566,0,0.00479115185422167,-0.00528568290687493,0.0197421861753715,0,-0.0134442590522603,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680955347319408,0,0,-0.0959203607732508,0,0,0,0,0,0,0.01317389741967,0.111541946982774,0.0523608154611161,-3.46944695195361e-18,0,0,0,0,0.154806092691319,0.0582962784492246,0.179868059613135,0,0,0,0,0.243047602702983,0,0,0,0,0,0,0,-0.0723313970977143,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00357114680327976,0,0,0.125994326994942,0,0,0,0,0,0,0,0,0,0.0453925090447373,0,0.0745401503164666,0.0578193560786404,0,0.301360429086752,0.0286434570203627,0.222674914424642,0,0,0.22595711372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173112574296944,0.119755638481493
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795073703063081,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0633632147720403,0,0,0,0,0.0664505981580865,0,0,0,0,0.189927337352819,0,0,0.111618845041552,0,0,0.530168803726933,0.000775751696930921,0,0,0,0.013289049326964,0,0,0,0,0,-0.0593825429410805,0.195117667206217,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933587106398545,0,0.0347984399260455,0,0,0,0,0,0,0,0.0866420754263565,0.020065307067744,0,0,0,0,0,0,0,0.36820627276266,0,0,0.0825671777063185,0.0642077379776142,0,0,0,0,0.21126614483486,0,0,0,0,0,0,0,0.0634186196190938,0,0,-0.0444322728124601,0,0,0,0,-0.01645303854814
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352166248025195,0,0,0.00698861206586532,0,0.238644898855263,0,0,0,-2.77555756156289e-17,0.0650369587273881,0,0,0.362186674324592,0,0,0,0,0,0,0,0,0,0,0,0.0786989113931431
X601696.CH.Equity,0,0,0,0,0.100005960199673,0,0,0,0,0,0,0,0,0,0,0,0,0.137260389808599,0,0,0,0,-0.0136064756713832,-0.0545589405455086,0,0,0,0,0,0.23567290587118,0,0,0,0,0,0,0.0499257695800813,0.242284399911406,0.250038879111221,0,0,0,0,0.000440408498484476,0,0,0,0.0135638431321694,0,-0.0746171879484095,0.119361369074766,0
X388.HK.EQUITY,0,0,-0.352049447211766,0,0,0,-0.18465338054564,0,-0.0508526899295175,0,0,0,0,0.1286240679004,0,0,0,0,0,0,0,0,0.119467038421911,0.156846734914945,0,0,-0.493391570201234,0,0.0951113264576034,0.363026530330632,0,0,0,0,0,0,0.152600027895889,0,0,0,0,0.162355946225943,0,0,0,0.408321803943366,0.0586207271988924,-0.134619927345201,0,0.461481874225504,0,-0.0958045432954844
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0
X601319.CH.EQUITY,0,-0.0471409617875411,0,0,0,0,0.443505410559111,0,0,0,0,0,0.0870302323512781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676999140704448,0,0.127040607773275,0,0,0,0,0,0,0,0,0,0,0,-0.0804049900780935,0,0,0,0.183648263478057,0.00442611889957931,0.0765796133666264,0,0,0,0,-0.110615713646853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0115496715026754,0,0,0,0,0,0,-0.0384465098323439,0,0,0,0,0,0,0,0,0.0579248522705933,0,0,0,0,0,0,0,0.402570491453289,0.116700840203305,0.170842101817623,0,0,0,0.359339519435006,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.106373144251543,0,0,0,0,0,0,0,0,0,-0.0131840415580636,0,0,0,0,-0.142730524189475,0,0,0,0,0.0499254006171636,0,0.124835653625729,0,-0.138168039404446,0,0,0,0,0,0,0,0.186800906048773,0,0,0,0,0.0777787175401865,2.16840434497101e-19,0.394890779612342,0,0,0,0,0,0,0,0.0878998019974876,0.155746662495605,0.193327627210567,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528974791017562,0,0,0,0,0,-0.118882113015741,0,0,0,0,0,0,0,0,0,0.205053299721835,0.0870518437864124,0,0.22296148943579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240653517819643,0,0,0,0.0766644463704908,0,0.529502887448275,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710547586591225,0.0732277616701657,0,0,0,0,0,0,-0.195055447803052,0,0,0,0,-1.73472347597681e-18,0.0747063411716488,0,0,0,0.0492340563572795,0,0,0.115327478938414,0,0,0,0,0.0776336411106025,0,0,-0.177451111612578,0,0.265033679869,0,0.216493533151895,0,0,0,0,0,-0.0155909336143472,0.710774661034919,0,0,0,-0.121810199519333
X267.HK.EQUITY,0,0,0,0,0,0.0209720391863083,0,0,0.121369967368878,0,0,0,0,0,0,0,0,0,0,0.0683201388444312,0.239474099507688,0.107623635628556,-3.46944695195361e-18,0.185898841121871,0,0,0,-0.382872578824054,0.143022799482183,0,0,0,0,0.196963740145315,0,0,0,0,-0.172719180907563,0,0.131091665171008,0,0,0.236186874132983,0,0,0,0,-0.126816050042557,0,0,0
MKRturn,0,0.0282024826709162,0,0,0,0,-0.0733967620367927,0,0.289836637425234,0,-0.140556635089825,0.285177030211922,0,0,0,0,0,0,0,0,0,0,0,0,0.117796327009757,0,0,0,0,0,0,0,0,-0.22168417121116,0,-0.259377500247789,0,0,0.140578342622646,0.128788254783239,0,0,0,0,0,0,0.150419138564678,0,0,0,0,0.148204517094776
RealEstateDiff,0,0,0,-0.141149933846893,-0.09644173461906,-0.288119068767195,0,0.159822226296671,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00531741725061936,0,-0.247336841627316,0,0,0,0,0,0,0,0,0,0,0,0.290250767399745,0,0,0.243975931335586,0,-0.121083317943231,0,0,0,0,-0.0206048033068108,0,0.224811702240655,0,-0.292744343069008,0,0
