,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.365698580847875,0,0,0,0,0,0,0,0,-0.00292690834151955,-0.114995269716552,0,0,0,0,0,0,0,0,0,0,0,0.334798207239528,0,0,0,0,0,0,0.306706711454899,0,0,0,0,0,0,0,0.25173753728894,0.0983171763763935,0,0,-0.0376970825224615,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788702860948893,0,0,0,0,0,0.121120138511589,0,0.133442767914305,0.225490497049883,0,0,0,0.0727300906374628,0.0629094747866392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210021736453105,0,0,0,0.0334563411445969,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849542825514333,0,0.040255543456159,0,0,0,0,0,0,0,0.196415683633854,0,0,0,0,0,0.0746426601877898,0,0,0,0,0,0,0,0.44384549561724,0.262295721419664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124476091898082,0,0.0733793712971691,0,0,0,0,0.03904881133618,0,0,0
X2388.HK.EQUITY,-0.821946891412702,0.190434154411285,0,0.204179432222841,0,0,0,0,0,0,-0.125947655795216,0,0.250451226832102,0,0,0,0.255941471576564,-0.00831149157995341,0,0,0,0,0,0,0,0,0.227824073485626,0,0,0,0.0574376217155051,0,0,0,0,0,0,0,0.103411006167342,0,0,0.0858785431996898,0,0,0.244767591587702,0,0,0,0,0,-0.1571287386637,-0.194313842481701
X5.HK.EQUITY,0,0,0,0,0,0,-0.264786042266819,0,0,0,0,0,-0.113028751346525,0,0,0,0.20598431797859,-0.115034801017589,0,0.103302543700312,0,0,0.00484026594574413,0,0.156751924979374,0,0,0.148173421375269,0,0,0,0.131093155458875,0,-0.122469427380237,0.097896904707943,0,0,0,0,0,0,0.339350439476864,0,-0.217868646172058,0,0.0295073382923468,0,0,0,0.435621496330493,0.182327055677839,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.088802086289724,0,0,0,0,0,0,0,0,0,0,-0.090784868227091,0,0,-0.0404795423953943,0,0,0,0.0339196791377751,0,0.332458730971873,0,0.442710747379876,0.0660116825638797,0,0,0,0,0,0,0,0.0936052487472259,0,0,0,-0.0172034736668402,0,0,0.00597699699595037,0,0,0.135886185812618,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0839723008825779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40739054831016,0,0.238397120031738,0,0,0.054490686711326,0.353115196910515,0,0,0,0,0,0,-0.0789861231787036,0,0,-0.127498177043023,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0184880337826782,0,0,0,0,0,0,0,0,0,0,0,-0.0718148417702318,0,0,0,0.177300318264823,0,0,0,0,0,0,0,0,0,0,0.0538872981444918,0,0.00365644096265322,0.0490947277734806,0.167833487780165,0,0,0,0,0,0.48023985635386,0,0,0,0,0,0,0,0,0.306822547892027,0,-0.0666594002549366,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116620030778504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259251811985017,0,0,0.0862436669977484,0,0.150951579411935,0.174038038835813,0.349852810042253,0,0.177169123586122,0,0.0793838281465423,0,0,0,0,0,0,0,-0.0313121460371065,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.181936155638254,0,0,0,0.0192317511239736,0,0.119053012811064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993534527116203,0.144746711352924,0,0,0,0.0233853824240165,0.082473660514348,0,0,0,0,0.0241649873611109,0,0,0,0,0,0,0,0,0,0.112741081850121,0,0.0223718434220894,0.116731205922143,0,0,-0.0865837392699322
X2892.TT.EQUITY,0,0,0,0,0.071176618893867,0,0,0,0,0,0,0,0,0.00654977361867138,0,0,0.105052241216636,0,0,0,0,0,0,0,0,0.0618587501591497,-0.15204023747027,0.0899004308033322,0.0919619503636483,0.253808247746128,0.0177104888465559,0,0,0.158583124077755,0,0,0,0,0.0691973769830545,0,0,0,0,0,0,0,0,0.211036818036609,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00147592438021742,0,0,0,0,0,0,0,0,0.0525865035939141,0,0,0,0,0,0,0,0,0.11939312335902,0,0,0,0,0,0.665441029063378,0,0,0,0.0521877560508418,0,0,0,0,0,0.106101816129041,0,0,0,0,0,0,0,0,0,0,0,-0.14585566788079,0.0242673223617914
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.129532294494083,0,0,0,0,0,0,0,0,0,-0.118049398224759,0,0,0.0674007966890525,0,0,0,0,0,0,0,0,-0.00674149847295322,0,0,0,0,0,0.249823391180941,0.00741936377542722,0.332670156770659,0,0,0,0.364696608725276,0,0,0,0,0,0,0,-0.0240979998483882,-0.102471154422856,0
X600837.CH.EQUITY,0,0,0,0,0.0823949979638567,0,0,0,0,0,0.0831887547663211,0,0,0,0,0,0,0,0,0,0.00708231047178596,0,0,0,0.0209952874903165,0,0,-0.00992053889085125,0,0,0,0.120326113372233,0,-0.00738899194978052,0,0,0.848168787645672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00413072533464227,-3.46944695195361e-18,0,0,0.151362032595621,0,0,0,0,0,0,0.0198912448223872,0.0576148371413218,0,0,0,0,0.158285376595079,0,0,0,0,0,0,-0.0870251446540359,0,0,0,0,0,0,0,0.234642498900631,0.3568150501121,0,0.240649234666742,0,0,0,0.0425064470335886,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261006497459224,0,0.0377776372632508,0.043596988080094,0,-0.0897896374049593,0,0,0.158862220272983,0,0,0,0,0,0,0,0,-0.085051058164605,0,0,0,0,0,0,0,0,0,0.352907930420146,0.0855382122521917,0.382979226750189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807030076261527,0,0,0,0.0812268745347624,0,0,0,0,0,0,0,0,0,0,0,0,0.120472668200728,0,0.434757553524698,0.0303838606623116,0.0324152861212556,0,0,-0.0285449185247445,0,0,0,-0.075312411674825,-0.0328674504905657,0,0,0,0,0.34700998941221,0,0,0,0,0
X601318.CH.EQUITY,0.13528927716365,0.117232168680727,0,0,0.00535568564143166,0.20727842040386,0,0,0,0,0,0.00546183565793462,0,0,0,0,0,0,0,0,0.11961939497542,0,0,0,0,0,0,0,0,0,0,0.165604693470569,0,-0.0354922411444641,0,0,0,0,0,0,0,0,0,0.166310153510802,0.344298494228328,0,0.155970897361048,-0.212310646334372,-0.0915500109734785,0,0.0461935601994929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695441918865621,0,0.191757149324606,0,0,0,0,0.164163861811113,0,0,0,0,0,0,0,0,0,-0.0212901492224117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204203731404188,0,0,0.0659467756424265,0.0043453854401128,0.0706728086350673,0,0,0,0,0,0,-0.220652010591948
X601336.CH.EQUITY,0,0.0423687238641018,0,0.351063593955827,0,0,0,0,0,0,0,0.160933638926947,0,0,0,0,0,0,0,0,0.0586234680757917,0,0.0895109001588367,0,0.086215521390133,0,0,0,0,0,-0.0130351616050946,0,-0.0605883676208289,0,0.10625673937793,0,0,0,0,0,0.0943088626083272,0,0,0.00782202687775789,0,0,0,0,0,0,0.102681004572404,0.0216659567676549
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27281242984648,0,0,0,0,0,0.042055241615127,0,-0.0646183206120574,-0.4368049089344,0,0,0,-0.0955470794222008,0,0,0,0,0,0,0,0,0,0,0.194935936458131,0.232988829886779,0,0,-0.0227049184361959,0,0.235698505114267,0,0,0,-0.0487323685466248
X1299.HK.EQUITY,0,0.0197971091983099,0,0.222159781658164,0,0,0,0,0,0,0,0,0,0,-0.0245520747293584,0,0,0,0,0,0,0,0,0.0650956113386865,0,1.0842021724855e-19,0,0,0,0,0,0,-0.205464366078164,-0.0266372551324513,0,0.168335386044032,0,0,0,0.425653428980399,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0726984958019011,0,0,0,-0.181243043305965,0,0,-0.0151920641824503,0,0,0,-0.000653419190857887,0,0,0,0.142231062542362,0,0,0,0,0.265015481768232,0,0,0,0,0,0,0.191846930486546,0,0,0,0,0,0,0,0.255608439533225,0.0462565819380076,0.0557174976374545,0,0,-0.123777844425916
X2882.TT.EQUITY,0,0,0,0,0,0.0832050550280291,0,0,0,0,-0.24685986073837,0,0,0,0.0914913791935455,0.0694833040673066,-0.284430708105723,0,0,0,0,0,0,0,0,0.0774784170991459,0,0,0,0,0,0,0,0,0,0,0,-0.0325556935479195,-0.0471212729713913,0.350599625243445,-0.0394389514860118,0,0,-0.0519723327633811,0.0421885344724195,0.407404762036104,0,0.660342613566309,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.130850236601351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508296353466158,0,0,0,0,0.135209674494341,0,0,-0.156724767183782,0,0,0.0717645156667669,0.00751776550229301,0,0.172578808858644,0,0,0,0,0,0,0,-0.120453133535765,0,0,0,0,0,0.364920108294126,0,0.561386805622704,0,-3.46944695195361e-18,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809925302165058,0,0,0,0,0,0,0.0555511555450789,0,0.262214645126477,0,0.0244778318890834,0,0.180267105431769,0,0,0,0,0.0389085270047012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246764838638104,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112170244493209,0,0.119504986223807,0.161015163694921,0,0.114625385534795,0,0,0.0524901127170728,0.0393881587372609,0,0,0.0133147063534904,0.0779235196350447,0,0.453792145241427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189114165507223,0,0,0.0679769497483036
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.069984080363803,0,0,0,0,0,0,0,0.00169352930988051,0,0,0,0,0.245151368433362,0.241842651310491,0,0,0.144127485135277,0,0,0,-0.140792048645064,0,-0.381661653243652,0,0,0,0.0313255530354479,0,0.217083520495242,-0.176869107548204,0,0.276912736101862,0.286445342371926,0,0,-0.296434094034932,-0.155685420529808,0,0.191652236121304
RealEstateDiff,0,0,0.0636348518184647,0,0.0624213681954279,0,0,-0.247771038655006,-0.140238943204116,0,0,0,0,0,0.241152650396741,-0.0325903377804985,0,0,0,0,0,0,0.273790352740147,0,0,0,0,0,0,0,0,0,0,0.0493500633128906,0,0,0,0,0,0,0,0,0,-0.110072934026951,-0.130808345044431,0,0,0,0,0.0572104696300945,0.462635366019578,0
