,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0.065030814743797,0,0,0.061490686610503,0,0,0,0,0.121887807662623,0,0,0,0,0,0,0,0,0.21855183225746,0,0.0748633773302268,0,0.030650662056205,0,0,0.276368251847427,0.0932774272661205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135734474174873,0
X2884.TT.EQUITY,0,-0.0351483656374865,-0.0150580922068708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119410635586757,0,0,0,0.432510667365201,0,0.113733764674569,0.39184967312088,0,0,0,0,0,0,0,0,0.0886544152616573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662910569998666
X2886.TT.EQUITY,0,0.0695048544718133,-0.0837305757941096,-0.0992732641010498,0,0,0,0,0,0,0,0,0,-0.30807075294531,0,0,0,0,0.0756199273578462,0,0,0,0,0,0.787618174511469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119780303981668,0,0,0,0.16551773969812,0,0,0,0
X2891.TT.EQUITY,0.572329785765256,0,0,0,0,0,0.0796130497741784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07120489091204,0,0,0,0,-0.0531729293189663,-0.0709417937239807,0,0,0.32466057661038,0,0.0190127637251243,0,0,0,0,0.0205709709882852,0,0.139124599707298,0,0
X2892.TT.EQUITY,-0.0399835587806852,0,0,0,0,0,-0.03606432463314,0,0,0.146805032645674,-0.0577991357450473,-0.159600630044449,-0.0547757063003169,0.0315219456338794,0,0,0.068945913384838,0,0,0,0.0721423275448222,0.313850941071845,0.65259861075023,0,0,0,0.0929983148485512,0,0,0,0,0,0,0,0,0,0,-0.160721357518607,0,0,0,0.0824578292126911,0,0,0,0,0.0326550399988955,0.113680002461835,0.0525772128411307,0
X5880.TT.EQUITY,0,0,0.328533370010083,0,0,0,-0.00197718889721776,0,0.21970621517166,0,0,0,0,-0.170928716745894,-0.0375946931502892,0,0.0276417658933973,0,0,0,0,0.206490116868336,0.30391293268757,-0.0562017601113408,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196948766454181,0,0,0,0,0.0803052804524152,0,0.0692361637292228,0,-0.14555635823633
X000166.CH.EQUITY,0,0,0.021599281474805,0,0.00849696775282309,0,0,0,0.0191892215824522,0,0,0.000153090683082025,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284408269948344,0,0.149379821363068,0,0,0.219409009359058,0.160172567329455,0,6.93889390390723e-18,0,0,0,0,0.0715708075376931,0,0.0402762295814662,0.0200927666708545,0,0,0,0,-0.034783957819348,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054645337309127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227635798648782,0.148506697972484,0.0878704823458742,0,0,0,0.0853629580406402,0,0,0.16410695070096,-0.0340204673444774,0,0,0,0,0.178662594015653,0,0,0,0,0,0.00355014810778966
X600958.CH.EQUITY,0,0.0481032707891366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026707647026,0,0,0,0,0,0,0,0,0,0,0.223872777514941,0,0.00627727259644748,0.3350259569213,0,0,0,0,0,0,0.17500844400283,0.0511982443497879,0,0,0,0.00725677335019148,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139897146056245,0,0,0,0,0,0,0,0,0.0114579339154787,0,0,0,0,0,0.0411517446716039,0,0,0,0,0.0119869164849047,0,0,0.268029826912836,0,0,0,0,0.0427498071232285,0.253763541449096,0,0,0,0.26246892276697,0,0,0,0.0640965807433612,0,0,0,0,0,0.0223191856855115,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939822731824409,0,-0.123775753580411,0.0154833263488382,0,-0.0919564412399064,0,0,0,0.0845952254684324,0,0,0,0,0,0,0,0.16918770735202,0.158682694734029,0,0.189387426606029,0,0,0,0,0,0,0,0.29332595685815,0,0.126861051324925,0,0,0,0,0,-0.109008421350691,0,0,0,-0.075006425566496
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847774141853826,0,0,0,0,0,0.00569125090214308,0,0,0,0,0.0877052637335998,0.0714344944553573,0.177749376503736,0.12385582658625,0,0,0.0919526567118693,0,0,0,0,0,0,0,0,0,0,0,0,-0.122495224857608,0,0,0,0,0,0.157853719637529,0,0.346351437309387,0,0,0.122429588624814,0,0.0327422030876372
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0983591360663208,-0.0865318582653671,0,0,0,0,0.0919382991278002,0,0,0,-0.0560260526956892,0,0,-0.0566741504151565,0,0.163459424070111,0,0,0,0,0,0,0,0,0,0,0.0437490918676388,0,0.0524470594080616,0,0.340720194885141,0.223716096194449,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.01637696734927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21390122877212,0,0,0,0,0,-0.0639957962432474,0,0,0.28871182147734,0,0,0,0,0,0,0,0.00263929645902088,0,0.0901175803654561,0.0540585258959452,0,0,0,0.10929884093277,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.267554000731586,-0.172725670113072,0,0,0.0340992190540448,0.0919984758574711,-0.41122033729669,0,-0.0567750783134695,0.347186885628837,0,0,0,0,0,0,-0.132438410862172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913064650636643,0,0,0,0,0,0,-0.226362608551526,0,0.786165642747891,0,0,0,0,0.0442200699940666,0,-0.160521230382078
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314779441856968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911538662614,0,0,0,0,0,0.0173074809122111,0,0,0,0,0,0,0,0,0.0414375675472653,0,0.288984364879617,-0.0953964092858507,0,0.0455227615784575,0,0,0,-0.124516647491651,0.072441751302073,0,0,0.0174893174471134,0
X267.HK.EQUITY,0,0,0,-0.207501443577187,0,0,0.139724507703089,0,0,0,0.0431380692503159,0,0.139813256857773,0,-0.0950454847554349,0,0,0,0,0.477186193408641,0,0,0.0224175442908996,-0.0256953956532339,0,0,0,0,0,0,0,0,0,0,0.272543930628295,0,0,0,0,0,0,0,0,0,0,0,-0.00366937472089424,0,0,0.0292478405929234
MKRturn,0,-0.0445986175120944,0,0,0.609225535006402,-0.102003455415588,0,0,0,0,0,0,0,0,0,0,0.0944448695219409,0.0178639726676289,0,0,0,-0.0678664723715455,0.0765613447298605,0,0,0,0,0,0,0,0,0,0,-0.132188028314668,0,0,0,0,0,0,0,0,0,0,-0.268524504153805,0,0.26503878666877,0,0,-0.184072897255989
RealEstateDiff,0,0,0,-0.250448859606144,0,-0.0583423598700039,0.256994372735941,-0.0696302204648605,0,0,0.347959361044595,0.0540606921398544,0,0,0,-0.130970499209027,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0944514056269397,0,0,0,0,0,0,0,0,0,0.124293963033581,0,0,-0.0820422611324133,0,0,0,0,0,0,-0.0200333886212318,0
