,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0146669543074991,0,0,0,0,0,0,0.230590819298371,0,0,0.322453401522246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1807209924537,0,-0.0367527863064246,-8.67361737988404e-19,-0.159855750106353,0,-0.0677652705423527,0,0,0,0,0.135826221044433,0.34705009911089,0.0443882848761566,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292684067660651,0.192168837064276,0,0,0,0,0,0,-0.0577546591284242,0,0,-0.0612660521940432,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.243686761353917,0,0,0.0492452764142607,0,0,0.198657702298236,0.100811334275275,0,0
X2884.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.133372685852158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376387387811038,0,0,0.233607206109084,0,0,0,0,0,0,0,0.234605066799549,0.0164311248870605,0,0,0,0,0,0,0,0.0851941704759505,0,0,0,-0.045079848415299,-0.0188665107485797,0,0.366439013417168,0,0,0,-0.106531659089493
X2886.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.0429901924724895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856997943527,0,0,0,0,0.376456832530798,0,0,0.0129722101851647,0,0,0,0,0.0433691195339004,0,0,0,0,0,0,0,-0.186562313305583,0,0,0,0,0,0,0,0.22686570298176,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0914349281222956,-0.103438448508002,0,0,0,0,0,0,0,0,0,0,0.0161396345573142,0,0,0,0,0,0.314974184164833,0,-0.0849020317073367,-0.0654275506918316,0,-0.112204169943302,0,0.150178236202792,-0.0435270804505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225575727081488,0.173274141911573,0.140250238083367,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217285468324881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130611324881886,0.166853361257082,0,0.162590400578374,0.220732107856407,0,0,0,0.0387353546410091,0,0.105747904363246,0.0517006695884445,0.0898320311769004,0,0,0,0,0,0,0,-0.0501529089885018,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372987637923405,0,0,0,0,0.213653515040694,0.26787718060968,0,0,0,0,0,0.051342438317081,0,0,0,0,0,0,0,-0.0340206950280537,-0.059054415304264,0.068685688480336,0
X002736.CH.EQUITY,0,0,0,0.0328806800348085,0,0,0,0.189881781378152,0,0,0,0,0,0,0,0,0,0,0,0,-0.159303276873783,0,0,0,0,0,0,0,0,0,0,0,0.177399532961417,0,0,0,0,0,0.441624397552476,0.167340289836853,0.142067937541206,0,0,0,0,0,-0.129932898864488,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988659795587128,0,0,0.336635357543322,0,0,0,0,0,-0.0917043123941557,0,0,0,0,0,0,0,0,0.148563177558687,0,0.188499773658249,0,0,0,0,0.0102396292999293,0,0,0,0,0.0191120683887868,0.167300473086347,0,0,0,0,0,0.0384320351697104,0,0,0.0049129286947668,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264615911320257,0,0,-0.142681128417131,0,-0.0401719572175495,0,0,-0.085412289070355,0.338244204619914,0,0,0.00541602113021889,0,0,0,0,0,0.301791640285602,0,0,0,0,0,0,0.0437594345269886,0.0894100119141951,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,-0.188686921936463,0,0,0.233463542876692,0.0286507824021937,0,0,0,0,0,0,0.106995624609028,0,0,0,0,-0.0139596513970022,0,0,0,0,0,0,0,0.190074779362639,0,0,0,0,0.216034508983444,0,0,0,0,0.298118466472439,0.101578703755793,0,0,0,0,0,0,0,0,0,0,0,0.110192259822166,0,0
X601066.CH.EQUITY,-0.0879314224737684,0,0,0,0,0,0,0,-0.0902920327098164,0,0,0,0,0,0,0.113935920613092,0,0.119257052620035,0,-0.127756070650018,0,0,0,0,0,0,0,0,0,0.350923752860426,0,0,0,0,0,0.0940362864600747,0.190572273335945,0.167405106684501,0,0,0,0,0,0,0,0.0563223560999259,-0.0192955842288117,0,0,-0.107737945666071,0,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.154483427353768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534488110631182,0,0,0,0,0,0,0,0.197746391152811,0,0.208514540261507,0,0,0,0,0,0,0.0333720536943067,0.274645041534983,0,0.193791882722993,0,0,0,0,0,0.0116913973658554,0,0,0,0,0,0,-0.0726494412755061,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316355116317934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100828769556726,0,0.223389167483911,0,0.100824298252327,0.272052576861388,0,0.0913990010142336,0.112793302606953,0.112056650171028,0.0210449483664409,0,0,0,0,0,0,0,0,0,0,0,0.0107907885115141,-0.0296556206932861,0
X388.HK.EQUITY,0,0,0,0,0,-0.0625497380243437,0,0,0,0,0,0,0,0,0,-0.086519153146845,0,0,-0.0664521141744193,0,0,0,0,0,0,0,0,0.0550007227547704,0.47541516253046,0,0,0,0,0,0,0,0,0.0126165852247793,0.218677553593738,0,0,0,0,0,0,0,0.135921734832292,0,0.0832539852893594,0,0.186445082575948,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706340966283272,0,0.0397576583442363,0,0,0,0,0.072834486572627,0,0,0.379949318660954,0,0,0,0,0,0,0,0,0,0,0.00848909399752479,0,0,0,0.0150696714906407,0,0,0.00371746875103048,0,0,0,0,0,0.120846474516378,0,0.0885448483017844,0,0,0,0,0,0,0.28750160762075,0,0,0,0,0,0,0,5.42101086242752e-20
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462139998466525,0,-0.108100631710781,0,0,0,0,0,0,0,-0.0826587905256923,0.0777214029418885,0,0,0,0,0,0,-0.00941779525853525,0,0,0,0,0,0,0,0,0,0,0,0.0357853969738137,0,0,0,0.343383662721075,0,0,0.641242707061773,0,0,-0.0325499036382956,0.133566864072683,-0.0702968233504345,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,-0.0611266718593967
X1299.HK.EQUITY,-0.102771686921706,0,0,0,0,0.120320258406783,0,0,0,0,0,0,0,0,0,-0.122051460386556,0,0,0,0.184863080961563,0.165462611152227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702509208554278,0,0,0,0,0,0,0,0.0629282800989355,0.196063446268782,0,0
X2881.TT.EQUITY,0.0383620233717856,0,0,0.0178761981202577,0,0,0.0643902970072057,0,-0.0775741829800643,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0389546823041562,0,-0.0516283686735892,0.0971213435371901,0.256729209743466,0.268244576060756,0,0,0,0,0,0,0,0,0,0,0,-0.0409414689603876,0,0,0,0,0,0,0,0,0,0,0,0.196537229712953,0,-0.0147566997860782,0.0337120621414656
X2882.TT.EQUITY,0,0,0,0,0.0596752986060968,0,0,0,0,0,0,0,0.00191900123353401,0,0,0,0,0,0,0.156420019902766,0,0,0.107033936620443,0.166805411594013,0,0,0,0,0,0,0.00333064549979488,0,0,0,0.0683786966679766,0,0,0,0,0,0.0316880800380235,0,0,0,0,0,0.0704082615268686,0.537580884877414,0,0.00848655058390181,0,0
X267.HK.EQUITY,0,0.016190124990792,0,0,0,0.239059893183762,0,0.223641661943485,0,0,0,0,0,0.273148301025188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412963055626136,0,0,0,0,0,0,0,0.114042155277283,0,0.170506190886317,-0.8891316447724,0.281537962865625,0.075578430824809,0.219311074697376,0,0,0,0,0.0725960164055532,-0.162986890904616
MKRturn,0.503347029286308,0,0,0,-0.154464777794347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526772607890164,0,0,-0.0890009548212677,0,0,0.0607743608058605,0,0,0,0,0,0,0,0,0,0,0,-0.141877422626162,0,0,0,0,0,0,0,0.0179453849140494,0,0,-0.265826654827649,0,8.67361737988404e-19
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0
