,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183544390822146,0,0,0,0,-2.16840434497101e-19,0,0.15615752740703,0,0,0,0,0,0,0,0,0.117033958956107,0,0,0,0,0,0,0,0,0,0,0,0.0924537287448776,0,0.217945024990727,0.3447608316675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116461618862623,0,0.207303401437129
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166471421022563,0,0,0,0,0,0,0.128910119521133,0,0,0,0,0,0,0,0.013505300982325,0,0,0,0,0.150996493755138,0,0,0,0.00186121080016849,0,0,0.179852390068421,0,0,0.0467813649588551,0,0,0,0.0482455732565225,0,0,0,-0.0500238199283633,0.0843495511543964
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508260517484409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386278246194258,0,0.0708586377657861,0.275731818857658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0455811199696048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106851086483665,0,0,0,0,0,0,0,0,0,0.258279656808124,0,0,0.24496402130255,0,0.177160065156064,0,0,0,0,0,0,0.0426006145077742,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0996600785502394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117484753189862,0.0041572360028719,0.0648487294725954,0,0,0,0,0,0.0750506488869887,0,0.282247118990169,0,0,0,0,0.170965653312298,0,0,0,0.125969805063114,0,0,0,0.183583585465083,-0.0521183425894744,0,0,0,0,0,0.065102513587621
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00516586062406814,0,0,0.299514935899445,0,0,0.331873068149544,0,0,0,0,0,0,0.00556534909579287,0,-0.208329972872994,0,0,0,0,0,0,0,0,0.0839761525544174,0,0,0,0,0,0,0,0,-0.149807695558725,0,0,-0.294602573528307,-0.0547411382361473,-0.0384337699633141,-0.0150174400021684,0,0
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.12080363123674,0,0,0,0,0,-0.036863891539208,0,0,0,0,0,0,0,0.0312468417618674,0,0,-0.0193556155707921,0,0,0,0,0,0.109826620064885,0,0,0,0.123809349106407,0,0,0,0,0,0,0,0.217170099287933,0,0,0,0.124202675011375,0,0,0,0,-0.0139993027712465
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876107416755002,0,0,0.00587287135142104,0,-0.175747149397895,0,0,0,0.0735365298849291,0,0,0,0,0.032780059015433,-0.03791608955921,0,0.305563319453631,0,0.445591356469637,0,0,0,0,0,0,0,0,0.322243689295098,0,0,0,0,0,0,0,-0.0873360446347277,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218332266391156,0,0,0,0,0,0,0,0,0.0492597100794259,0.218125387548547,0,0,0.101441296079111,0,0,0,0,0,0,0,0.273512115594722,0,0,0,0.0148265524613467,0,0,0,0.24861639198147,0,0,0.0103812570199838,0,0,0,0,0,0,0,0,0,0,0,0.00213766341677399,-0.0840198722379527
X388.HK.EQUITY,0.152515035383547,0,0,0.0321438245700403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770545251814044,0,0,0,0.080168035567701,0.0223368400696437,0,0,0,0,0,0,-0.440066098724749,-0.0374615372578334,0.49536404021834,0,0,0,0,0,0,0,0,0,0.0320440678751306,0,0.464095599590246,0,-0.113814421982272,0,0,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00838643899088753,0,0.0355597291336002,0,0,0.159256003794663,0,0,0,0,0,0,0.120898264302237,0,0,0.0562133928989698,0,0,0.0253257039189089,0,0.302611595558706,0,0,0.0867250184448754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146251603771104,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724947390072967,0,0,0.0338667511254562,0,0,0,0,0,0,0,0,0,0.0437895250458184,0,0,0,0,0,0.0956591756939656,0,0,0,0,0,0,0,0,0,0.109983591084826,0,0.0160735871194373,0,0.131899394498376,0.362733211636804,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.208480066305374,0.0352248381438875,0,0,0,0,0,0,-0.0518127635989226,0,-0.166894143029079,0,0,0,0,0.0230320993689537,0,0,0.316877356051408,0,0,0,0.00786522996020043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300390475983304,0.254279540639169,0,0,0,0,0,0,0,0.224531426247799,0,0
X2881.TT.EQUITY,0,0.0735957019650314,0,0,0,0,0,-0.0947490507547223,0,0,0.188328018694855,0,0,0,0,0,0,0,0,0,0,0,0,0.201018392693122,0,0,0,0,0,-1.38777878078145e-17,0.347124442526412,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.252593690249429,0.143525240027399,0,0,0.0458993022154091,0,0,0.0179959051722866,0,-0.214144837391613
X2882.TT.EQUITY,0,0,0,0,0,0,0.00295244894389121,-0.0337566840655135,0,0,0.00819640582759265,0,0,0,0,0,0,0,-0.0198126351652789,0,0.161336014480673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298381721872213,0,0,0,-0.0244404807184362,0,0,0,0,0,-4.33680868994202e-19,0.539469215319905,0,0,0.013819571022531,0
X267.HK.EQUITY,0,-0.014592224463957,0,0,0,0.200967574823301,0.102980163689069,-0.0747636409075257,0,0,0,0,0.0470712202330852,0,0,0,0,0.0134032844028007,0.0506475227632713,0,0,0,0.0322595168431615,0,0.133834018947363,0,0,0,0,0,0,0,0,0,0,0,0,0.0378946844608184,0.270969331501531,0,0,0,0,0,0,0,0,0,0,0.0198347019024593
MKRturn,0,0,0,0,0.725458412873096,0,0,0,0,0,0,0,0,0,0.00322973491919461,0,0,0,-0.0456836247744633,0,0.0884427430803381,0,0,0,0.110581236202561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352505459870913,0,0,-0.0717558841460507,0.0968519416455883,0.123433442921802,0,0,-0.0908053322237233
RealEstateDiff,0,-0.332450159556732,0.489902176126125,0,0,0,0.0835297958693575,0,0,0.0714408970223059,0,0,0.022297829449229,0,0,0,0,-0.253093378677214,0.0597729153756136,0,0,0,-0.144034297631629,0,0.160271855067753,0.0961137283981445,0,0.235143354586189,0,0,0,0.121072452480768,0,0,0,0,-0.472458494711072,0,0.0604539895173322,0,0,-0.0498027165777243,6.93889390390723e-18,-0.233606402878147,0.0709712079311754,0,0,0,-0.0837968200186666,0
