,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125198472315394,0,0,0.289658023049179,0,0,0,0,0,0,0,0,0,-0.0694386716176831,0,0,0,0.0957077105094791,0,0.0925246511226469,0,0,0,0,0.0217141533087759,0,0,0,0,0,0.0523203270874976,0,0,0.182406639000628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19365475279819,0,0,-0.106808595567699,0,-0.0636258989573624,0,-0.129734543118701,0.326211425933039,0,0,0,0,0,0,0,0,0.356446603526624,0,0,0,0,0,-1.38777878078145e-17,0,0,0.102432093227391,0,0,0,0,0,0,0,0.0502080398420523,0
X600999.CH.EQUITY,0,0,-0.130958042552144,1.0842021724855e-19,0,0,0.212753448230557,0,0,0,0,0,0,0,0,0,0,0,-0.063945896346006,0,0,-0.0374360438180016,0,0,0,0,0,0,0,0,0.194617805576447,0,0,0,0,0.312864907886298,0.116113713252501,0,0.0389283894728017,0,0,0,0,0,0,0,0.016277440312355,0,0,0.107526136420047,0.0363343317138476,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466160393955822,0,0,0,0,0,0,0.118917426140282,0,0.0666352391481896,0,-0.143901481386945,0,0,0,0,0,0,0,0,0.27302341177536,0,0,0,0,0,0.0746188494283728,0.201813479844596,0.138464131917489,0.151448846317916,0,4.33680868994202e-19,0,0,0,0,0,0.031488773907158,-0.0310522184776129,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486217,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.29532055694674,0,0,0,9.66796874850395e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.064847932014549,0,0,0.0173049603517578,0.0962818208387426,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0370327689295633,0,0.310205269225434,-0.104481851170625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090865939074417,0,0,0,0,0,0.326900955463736,0,0,0,1.38777878078145e-17,0.36908291728803,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10887087775471,0,0.0387817057721599,0,-0.0950783524361879,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.264501875148176,-0.0547137162644457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135589522011697,0.0958251046347547,0,0,0,0,0,0,0.665745078184516,0,0,0,0,-0.0173693783240377,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065791618247138,0,0,0,0,0,0,0.0129060694313748,0,0,0.160387835936903,0.0786251846413536,0,0,0,0.2793285210846,0,0,0,0,0.0905725140803513,0.21516297366292,0,0,0,0,0.0209004790637704,0,0.0150649793971423,0,0,0,0,0,-0.12247318801559
X601901.CH.EQUITY,-0.0118861064539111,-0.078891108931008,0,0,0,-0.0807737955310185,0,0,0,0,0,0,0,0,0,-0.0418645157415163,0,0.0632272912375301,0,0,0,0,0,0,0.201876953426013,0,0.188611432585521,0,0,0,0,0,0,0,0.211513152733846,0,0.199976311303509,0,0.0931465982850484,0,0,0,0,0.0479312692253305,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611447754212641,0,0,0,0,0,0,0,0,0,0.0601539783823634,0,0.0618819744999538,0,0,0.194686964787167,0,0.236547297476499,0.0954004463306537,0,0,0,0,0.173475188122677,0,0,0,0,0,0,0,0,0,0.0378454942820304,0,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998,0
X388.HK.EQUITY,0,0,0,0,0,-0.0738499453625527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431352180450953,0,0,0,0,0,0,0,0.0507704933067267,0.457611194658133,0,0,0,0,0,0,0,0,0,0.208764547130654,0,0,0,0,0,0,0,0,0.160540483442297,0,0.0451387408226359,-0.0103929250017147,0.202898698402531,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0
X601319.CH.EQUITY,0.0715806249264285,0,0.0451689692695413,0,0,0,0,0.0599660698194347,0,0,0.388742483540565,0,0,0,0,0,0,0,0,0,0,0.00857868994477634,0,0,8.67361737988404e-19,0,0,0,0,0,0.00936892370908086,0,0,0.115519261649383,0,0.119932777711008,0,0,0,0,0,0,0,0.29712288509312,0,0,0,0,0,0,0,-0.00200721562637486
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422495,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738752,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725368,0,0
X601628.CH.EQUITY,0,-0.250946672248408,0,0,0,0,0.0810699200878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202719565866115,0,0,0,0,0,0,0,0,0,-0.0230403669176665,0,0,0,0,0,0.592049826798184,0.0142397076199118,0,0,0,0.0976773642742483,-0.00469033635334879,0,-0.0607763216787973
X1299.HK.EQUITY,-0.232044029608936,0,0,0,0,0.28449187212363,-0.206571328892607,0,0,0,0,0,0,0,0,-0.0905826460115935,0,0,0,0.1853024025616,0.192936207396988,0,0,0,0,0.280288743751483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818254442074694,0.231371581993795,0,0.00175883456066735
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677012196900763,-0.0378400519355118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109091526831937,0.362082002245969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294703360754262,0,0,0
X2882.TT.EQUITY,0,0.066842919022422,0,0,0,0,0,0,0,0,0,0,0.0132904366634267,0,0,0,0,0,0,0.164229740286011,0,0,0.20537038082342,0.0820331356462155,0,0,0,0,0,0.00199535517911207,0,0,0,0.0911981697022955,0,0,0,0,0,0,0.0390100985444287,0,0,0,0,0,0.0605051509606543,0.53077948694719,0,0,0,0
X267.HK.EQUITY,0,0.242792192074921,0,-0.133861877566828,0,0,0.0211151162020176,0,0,0,0,0,0,0.298115439499078,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400321013533609,-0.60090218809654,0.348644002202111,0,0.0128539267057576,0,0,0,0,0.142487803101284,-0.13518953699828
MKRturn,0.131628702696357,0,0,0,-0.0436692126782548,0,0,0,0,0,0,0,0,-0.0657463147013115,0,0,0,0,0,0.517257621976674,0,0,0,0,0,0,0,0,0,0,0,-0.0716434683096681,0,0,0,0,0.0246624234759331,0,0,0,0,0,0,0,0,0,0,-0.186661697646727,0,0,0,0.0924311349244909
RealEstateDiff,0,-0.0642657591297527,0,0.132664954306684,0,0,0,0,0,0,0,0,0,0,0.186892209615817,0,-0.201805525099929,0,0.0259910992402227,0,0.121410139267495,-0.323280972646254,-0.00865309449951459,0,0,0,0,0.327202030706503,0,0,0,0,0,0,0,0,-0.205765355591731,-0.16225284845398,0,0,0,0,0,-0.0126049074261137,0,0,0.0908949991749078,0,0,0,0.155736251944064,0
