,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.0796043981247555,0,0,0,0,0,0,0,0.167505313167064,0,0,0,0,0.0760177408593058,0,0,0.00757216998205803,0.514202814223061,0.00642627364901994,0,0,0.0812366090408959,0,0,0,0,0.0209063814175116,0,1.73472347597681e-18,0.0126738408487272,0,0,0,0,-0.0426174026394118,0,0,0.0143716432685931,0,0.0274543750515208,0,0,0,0.0478556269723677,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.52169911990939,0.0291117640784938,0,0,0,0.0503295264352548,0,0,0.0534362830072151,0.121891601276053,0,0,0,0,0,0,0,0,0.0997644641895451,0,0.0526308502848047,-6.93889390390723e-18,0,0,0,0,0,0,0.107015657306661,0,0,0,0,0,0,0,0,0,0,0,0,0.0935472358145794,0,0,0,0,-0.0935310904904538,0.0980918816392962,0
X601838.CH.EQUITY,0,-0.0111074324345002,0,0,0,0,0.33150049501157,0,-0.056403901628235,0.468009875862662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953559386920007,0,0,0,0,0,0,0,0,0,0,0,0.0328444843850577,0,-0.132414288545215,0,0,0,0,0,0.00343493667501325,0,0,0,0.156906798388647,0
X601939.CH.EQUITY,0,0,0,0,0.295388470197856,0.0594150086085923,0,0,0,0.144723165217742,0.0348954997961824,0,0,0.0828239830493177,0,0,0.121999242026209,0,0,0.0672801956322493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00504288157541806,0,0.0546498544225007,0.0723146942230716,0,0,0,0,0.102181575323063,0.417736201908419,0.0810249465251098,0.0519808502356142,0,0,0,0,0,0,0,0,0,0,0,0,0.0238402410722198,0,0,0.0884002447334075,0,0,0,0.0253747661473699,0,0,0,0,0,0,0,0,0,0,0.078064025020488,0,0,0,0,0,0
X601997.CH.EQUITY,0.0162209773079737,0.0446344763574236,0,0,0,0.0123967664309579,0,0,0,0,0,0.0489982191118953,0.0875884652781112,0,0,0.445826342142644,0,0,0,0,0,0,0.012907845293901,0.113359351505982,0,0,0,0,0,0,0,0,0,0.104045177796706,0,0,0,0,0,0,0,0,0.162381722531103,0,0,0,0,0,0,0,0.0544272079787919,-0.0468446782536713
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318646168943015,0,0,0.37268908175084,0.206931491154323,0,0,0,0.144000947833762,0,0,0,0,-0.330096660823849,0,0,0,0,0,0.0503892933617722,0.0494889729876727,0,0,0,0,0,0,0,0,0,0,0.0256478766896535,0,0,0.128353635512459,0,-0.131704908563148
X601658.CH.Equity,0,0.33959494753977,0,0,0.0361262167919128,0.419869736429126,0,0,0.00382215819623951,0,0,0,0.0756192803760373,0,0,0,0,0.0331508760800843,0,0.0183149744064312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106779750939948,0,-7.2449560865115e-05,0,0,0
X601916.CH.Equity,0,0,0,0,0.270578975398757,0,0,0,0.0881544683127106,0,0,0,0,0,0,0,0,0,0,0,0.431788878940866,0.0794180362947932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637904312710781,0,0,0,0,0.0834722255214942,0,0,0,0,0,0,-0.0259674042349076,0,-0.00351708704254805,0
X601077.CH.Equity,0,0,0.202614352217541,0,0,0,0,0,0,0,0,0,0,0.155977150174727,0,0,0.148472020658353,0,0,0,0.249169893533847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040045197390326,0,0,0,0,0.0757821685944079,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153853952351398,0,0,0,0.0166005698464539,0,0,0,0,0,0,0,0,0,0,0.0595708652968661,0,0,0.335237286942446,0.0755641084007819,0,0.274489264867339,0,0,0,0,0.129046768092937,0,0,0,0,-0.0604617338526196,0,0.0345289079683856,0,0,0,0,0,0,0.0870022154525824,0.0659819150500503,0,-0.0144262904869771
X2880.TT.EQUITY,0,0.0735461647198449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666786076479291,0,0,0,-0.0285894325887323,0,0,-0.0340235892089952,0.0838958321673317,0,0.0642056943211628,0,0.157674750168084,0,0.290130804666721,0.212166404717276,0,0,0,0.00637860474492261,0,0,0,0,0,0.0625736590841819,0,0,0,0,2.16840434497101e-19,0,0.0651966962281613,0,-0.133891720631414
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0769494418074267,0,0,0,0.207368909464795,0,0,0,0,-0.212876116045847,0,0,0,0.147039672207306,-4.33680868994202e-19,0,0,0,0,0.692775197059795,0,0,0.172616236428553,0,0,0,-0.196851906448199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189411074480454,-0.0200642647250401,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803928200358043,0,0,0,0,0,0,0,0.431117318675077,0,0.238021492117025,0,0,0.0820339611561275,0.165491890999667,0.0734764243372926,-0.147873056235898,0,0,0,0,0,-0.174778200037354,0,0,0,0,0,0,0,0.0208555047163156,0,0.0428298272976397,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137095117663056,0,0,0,0,0,0,0,0.0855769005125156,0,0,0,0,0,0,0.0569543031223125,0,0,0.00479574336280607,3.46944695195361e-18,0,0,0,0,0.0926159068455982,0.0506151878543996,0,0,0,0,0,0,0,0.00696106916254247,0,0,0,0,0,0,0.430506884539165,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0679209331381729,0,0,0,0,0,0,0,0,0,0,0,0,0.0477467337466008,0,0.249103589651089,0,0,0,0,0,0,0,0,0.108641377370704,0.218587686557027,0,0.00657874981794681,0,0,0.0638279613288366,0,0,0,0,0,0,0,0,0,0,0,0.0311443911713948,0,0.289055659146842,0.116111215625983,0,0.122928522176615
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187355176081938,0.205680057969888,0,0.148164562620219,0,0,0.381033051548793,0,0,0,0,0,0,0,0,0,0.044399201225624,0,0,0,0,0,0,0,0,0.0113070965408474
X5880.TT.EQUITY,0,0.0135648808229369,0,0,0,0,0,0,0,0.111501931825381,0,0,0,0,0,0,0,0,0.0206322858648076,0,0,0,0,0,0,0.302745034824563,0.360847223959328,0,0,0.0229825858950048,0,0.168347812912983,0,0,0,0,-0.0311814624307699,0,0,0,0,0,-0.150444773328403,0,0,0,0.0472558634546233,0,0.150255675521332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147285584972845,0,0,0,0,0,0,0,0.0142472922994391,0,0,0.233089596995113,0,0,0,0,0,0,0,0,0,0,0,0.0862023523917135,0.0482228250288464,0,0.0821122642383559,0.373789733470149,-0.0587699166337971,0,0.123742555186711,0,0,0,0,0.183853370646853,0,0,-0.0502292588402882,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189450159837033,0,0,0,0,0,0.0647662994023634,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195267920652888,0,0,0,0.008425530455265,0,0,0,0,0,0,0,0,0,0.17071800910177,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.258212944075698,0.145504935348106,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00799491804689099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370182854827949,0.339974747769068,0,0,0.116671615412935,0,0,0,0,0,0.326391628763,0.100362432067486,0.0115473183098672,0,0,0,0,-0.0198165738082794,0,-0.0205531905453188
X600999.CH.EQUITY,0,0.0887804018041763,0,0,0,0,0,0,0,0,0,0.174420469407574,0,0,0,0,0,0,0,0,0,0,0.0592765519596328,0,0,-0.0177121380958232,0,0,0,0,0,0,0,0,0,0.277925479484086,0,0,0,0.0797182356122485,0,0,0.185994480165704,0.0712660974597333,0,0,0,0,0,0,0,-0.0843795796718333
X601211.CH.EQUITY,0.157417614891488,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233700735113771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440707160253792,0,0,0.400150008489588,0,0.0100941069083221,0,0,0,0,-0.0262334671073974,0,0,0,0,0,0.0105665950954093
X601688.CH.EQUITY,0,0.00328230826044797,0,0,0,0,0.097418848314912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104456352980925,0,0,0,0,0,-0.0553775596719097,0,0,0,0.0919724187647702,0,0,0.736640917677694,0,0.193363628816957,0,0,0.0462675943130447,0,0,0,0,0.085028928911671,-0.102290905965328,0,0,0
X601881.CH.EQUITY,0,-0.0722729853055794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114674569923469,0,0,0,0,0,0.186159163505706,0,0,-0.0641441445665197,0,0,0,0,0,0.167215116305621,0,0.162591858649466,0,0.0180017504347883,0.418245787646842,0,0,0,0.0382171610908251,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218789753529562,0,0,0,0,-0.247361570816026,0.411798431179361,0.0239453051079861,0,0,0,0,0,0,0,0,0,0,0,0.178590319581598,0,0,0.0861857710308857,0,0,0,0,0,0,0,0,0,-0.018425700181372,0,0,0.448767570139096,0,0,-0.00598119858236326,0.0111125501842947
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215437509208895,0,0,0,0,0,0,0,0.0173876348682251,0.0170258584667884,0,0.0787723049224294,0.293489182220888,0.0414443757309867,0,0,0,0,0,0,0.21911726096143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542769558864,0,0,0,0,0.0270082573575659,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.144993156137802,0.140842497021074,0,0,0,0,0,0,0,0.0711598070453293,0,0,0,0,-0.138507812927758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371247777386454,0,0.330734023736876,0,0.167151293920778,0,0,0,0,0,-0.0101488454698869
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.211291584844187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172815748021229,0,0,0,0.0987113025709269,0,0,0,0,0,0,0,0,0,0,-0.0937588920250946,0,0,0,0,0,0.255177713909231,0.005876403632801,0.236456064486237,0.188860385043235,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634948045946906,0,0,0,0,0,0,0,0,0,0,0.0536423016346984,0,0,0,-0.0164036046664462,0,0,0,0,0,0,0.102011839643223,0.092366972579426,0,0,0,0.147359956961259,0,0,0,0,0,0,0.026877441115068,0,0,0,0,0,0.60348447136828,0,0,0.0440796439743808,0,0
X2883.TT.EQUITY,0,0.0143957469167236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102385083744977,0,0.0832620035731293,0,0,0,0,0,0,0,0,0,0,0,0.104278897129838,0.0486032412609186,0,0,0,0,-0.0699457450928086,0,0,0,0,0.325142711584244,0,0,0,0,0.554171711258472,0,0,0.0767780496575986,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616307388936365,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145958426597912,0,0,0,0,0,0,0,0.224271367048309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432272935333444,0,0,0
MKRturn,-0.0183198275858462,0.289904818319742,0,0,0,0.0688698337613856,0,-0.00634032783711376,-0.340314590626583,0,0,0,0,0,0,0,0,0,0.135091428615322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225025787102961,0,0,0,0,0,-0.0666135049426004,0,-1.73472347597681e-18,0,0.367016302069023,0,-0.0265835269701616,0.264837877529737,0,0,-0.114792721410493,0,-0.0831211919270733
RealEstateDiff,0.160152259346305,0,0,0,0,0,0,0,0,0,0,0,0.24621483871224,0,0.233445711251125,0,0,0,0,0,0,0,0,-0.342672499916504,0,-0.087262144172237,0,0,-0.143768990762091,0,0.0177516672943371,0,0,-0.24589600560888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557872626115828,0,0,0,0
