,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0301581613099894,0,0,0.256752222281818,0,0.023531794297105,0,0,0,0,0,0,0.075406514496763,0,0.449573256307108,0,0,0,0,-0.186431375606438,-0.0057468132405615,0,0,0,-0.0551323543223013,-0.162034935701053,0.0712584087286628,0,0,0.20480098320547,0,0,0,0,0.0109378938877226,0,0,0,0,0,0,0,0,0.0535597686377585,0,-0.182825440065127,0,-0.0402970238351554,0,0,0
X601288.CH.EQUITY,0,-0.0629826713011778,0,0,0,0,0,0,0,0,0.0745383974812495,0,0,0.430027383371326,0,0.216212757476905,0.140059534752051,0,-0.0374741320920924,0,-0.0454380856318699,0,0,0,0.044938367074806,0,0,0,0,0.170909308061038,0,0,0,0,0,0,0,0,0,0,0.0415800982807275,0,0,0,0,0,0,0,0,-0.00827212297959643,0,0.0295930586059459
X601328.CH.EQUITY,0,0,0.564056750738455,0,0,0,0,0,0,0,0.129262764551663,4.33680868994202e-19,0,0,0.00789099937674845,0.0316545965776286,0.0576885911867496,0.161099990474544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803551222967317,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0948130029401763,0,0,0,0.117037674565093,0.331776053102029,0,0,0,0,0,0,0,0.0451975672274134,0,0,0,0,0.0370621653591106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760184132048141,0.20402211909168,0,0,-0.232330293935683,0,0,0.109318351863846,0,1.73472347597681e-18,0,-0.106464191762683
X601818.CH.EQUITY,0.151418435525341,0,0,0,0,0,0,0,0,0,0,0,0.0334584330432987,0,0,0,0,0.22933910667507,0,0,0.123482261985003,0,0,0,0,-0.120133590812223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208818268045643,0.0429827232623554,0,0,0,0,0,0,0.181232738188577
X601939.CH.EQUITY,0.0511295594831875,0,0,0,0,0,0,0,0,0,0.418578619286654,0.289779850583114,0,0.189921592008331,0,0,0.0599306968509247,0.273309559099884,0,-0.0727700066057094,0,0,-0.139830334635831,0,0,0.0879905964955636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142442701108264,0,0,0,-0.0588390035217818,0,-0.0198510829832789,0,0,0
X601988.CH.EQUITY,0,0.0571041091869047,0,0,0.168439399880559,0,0,0,0,0,0,0.205702171865741,0.263924513910982,0.0762150997079171,0,0.126237289316785,0,0,0,0,0,0,0,0,0,0.0101927070217269,0,-0.272320325637763,0,0,0,0,0,0,0,0,-0.0473045460894787,0,0,0,0,0,0,0,0,0.147066211842915,0,0,0,0.194741219945444,0,0
X601998.CH.EQUITY,0,0.0769885576009748,0,0.174526136799286,0.0398725714365377,0,0,0,0,0,0,0,0,0,0.226861541576941,0.173562121692021,0,0,0,0.120761611188975,0,0,0,0.0716516203094422,0,0,0,0.0258099845809758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035365487941,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475062430977646,-0.114863642632337,0,0,0,0,0,-0.0745474376774517,0,0,0,0,0,0,0,0.428010077696734,0,0.0216652752336568,0,0,0,0,0,-0.157595714108482,0,-0.457309085109771,0,0,0,0,0,0,0,0.141980936108729,0,0,0,0.108341197291048,0,-0.274285529820853,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.12171558334611,-0.628210612079945,0,0,0,0,0,-0.00524156504483022,0,-0.0907714711605546,0,0,0.0152964998446696,0.30989352980405,0,0,0.100912888283037,0,0,0,0,0,-0.117015252462623,0,0,0,0.397090489361715,0,0,0,0.0809340083056761,0,0.264440278735379,0,0,-0.326531594327555,0,0,0,0,-0.253362853685576,0,0,0.462813883028656,0,0.22694528214913,0,0
X601077.CH.Equity,0.180661975019169,0,0,0,0,0,-0.112689587557666,0,0,-0.193153277064042,0,0,0,0,0,0,0,0,0,0,0,0,0.0258989236085314,0.0749420156697417,-0.0525192509285698,0,0,0,0,0,0.156467711243073,0,0,0,0.0387011482742537,0.183367667390818,0.0062028330095752,0,0,0,0,0,0,0,0,-0.321538873588619,0,0,0.0653907510454199,0.103288721430257,0,0.134100816349507
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971169346398177,0,-0.0317210179935974,0,-0.0411352346684857,0,0,0,0,0,0,0,0.614843797631823,0.0339005035344355,0,0,0,0.207014174422778,0,0,0,0,0.0599143391435948,0,0,0,0,0,0.197578773384535,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.10934908666303,0,0,0,0,0,0,0,0,0,0.00317258710834782,0,0,0,0,0,0.0855956390306676,0,0,0,0.351906707631138,0,0.172048584907094,0.0219398061981843,-0.0328033024847352,0.171414766824816,0.0238424758521516,0,0.0521171545498374,0,0,0,0,0,0.0361284327926979,0,0.0981927354419283,0,0,0,0,0,0,0,0,0.199607180779465,0,0.127690694980919,0,0,0
X5.HK.EQUITY,0,0,0.13642250378471,0,0,0,0,0,0,0,0,0.187648964401301,0,0,0,-1.73472347597681e-18,0.0842284743075557,0,0,0,-0.0429182450804671,0.394444189915686,0.489886757891557,0,0,0,-0.00879325831031047,0,-0.0517042289482762,0,0,-0.0939976672372629,0,0,0,0,0,0,0.0477347156797769,0,0,0,0,0,0,0,-0.351701408436143,0.200242137247183,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.127893264469607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098190882274516,0.23343361890388,0.0775359682359061,0,0,0,0,0,0,0,0,0.138201647228026,0,0,0,0,0,0,0,0,0,0,0,0.152792748893436,-0.0806089161034594,0,0.0494708792747867
X2886.TT.EQUITY,-0.0648076167107936,-0.108975628049271,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.28055209922835,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0488122889259228,0,0,0.25170687816259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247200597479776,0,0,0,0.119074465270007,0,0.00109549366186382,0,0.283348262849007,0.0512927879699019,0
X2891.TT.EQUITY,0,0.209234008808593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337932495203463,0,0,-0.0444066061156329,-0.0454368102221177,0,0,0,0,0.114969970174244,0.253683385597498,0,0.309500658105157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867541371300549,0,0,0.0495469990086771,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179568674398572,0,-0.0368731807988391,0,0,0,0.0630081275535872,0,0,0,0,0.430563154049376,0,0.349442879644938,0.0615484799146288,0.137579631488504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719809739737333,0.0478109911666144,0,0,0,0.0492185562836458,0.0332967234657972,0,0,0,0,-0.0102337213858177,-0.0747592405612687
X000166.CH.EQUITY,0,0,0,0,0.015949262365791,0,0,0,0.061218195416119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141084437125311,0.434139399327716,0,0,0.0374168484625439,0.304043329583128,0.025121900201496,0,0,0,0,0,0.027647942611225,0,0.0176290633113568,0,0.0255304914827455,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862940272676954,0,0,0,0,0,0.250830792358247,0.0719122840672202,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310879997014736,0,0.0404312940809381,0,0.132992343706977,0.221239864932284,0,0,0,0,0,0.0796202828832517,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.01671286635147,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.037057966115945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613071853048944,0,0,0,0,0,0,0,0,0,0,0,0.205738705967903,0.350146925640255,0.237305098160521,0,0,0,0,0,0,0,0,0.162109682247031,0,0,0,-0.0959853013783099,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1354379577542,0,0,0,0,0,0,0,0,0,0,0.00802588838307159,0,0,0,0,0,0,0,0,0.0418057161054745,0,0.0961580179991181,0.0220839002359865,0.140111625754768,0,0,0.195266921732176,0.106287224449036,0.101343332988538,0.082436755182639,0.110207443549675,0,0,0,0.201941002792861,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.079732567511515,0,0,0.146871212708723,0,0,0,0,0,0,0,0,0,0,0,0,-0.069685448246151,0,0,0,0,0,0,-0.269402084938374,0.125713453156315,0,-0.0913323864194281,0,0,0,0,0,0.0654648254717587,0.649987384604276,0,0,0.152441747478687,0,0,-0.0758915852201554,0,0,0,0,0,0,0,0,0,0,0.00844104592858742
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232342064627191,0,0,0,0,0,0,0,-0.0809261616272607,0,0,0,-0.447294761832,0,0,0,0,0,0,0.0357116434772156,0,-0.0339161338241093,0,0,0,0.403674945787707,0,0.205993596216488,1.73472347597681e-18,0,0,0,0.0248409456928261,0,0.329551852149713,-0.0287860596945437,0,0,0,0,-0.295884370674133,0,0,0,0,0,0.113949954242421
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568746,0,0,0.160420678550448,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,2.16840434497101e-19,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663654,0,0.0749843403873798,0,0,0,0,0,0,0,0,-0.0308227585508682,0,0,0,0
X388.HK.EQUITY,-0.0386463700330856,0,0,0,0,0,0,0,0,0,0,0.228363706650278,0,0,0,0.0947797058289794,0,0,0,0,0,0,0.140838195007116,0,0,0,0.0591332501409058,0.0350103783126589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310266488499,0.165102208961777,0.0152723978944382,0.29507793519434,0,0,0,0,0.0364312002798196
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503844062622363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134839447498,0,0,0,0,0,0,0,0,0,0,0,0,0.139714675482778,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541975814653782,0,0.0116841787462801,0,0,0,0,0,0,0,0,0,0,0,0,0.0612960897154441,0.0629944306541419,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626269989961601,3.46944695195361e-18,0.0845091176672547,0.0161300410158249,0.409232228128813,0,0,0,0,0,0,0,0.180863001421529,0.140146674221013,0,0
X2881.TT.EQUITY,-0.225930878504514,0,0,0,0,0,0,0,0,0,-0.103826469502428,0,0,0.0552280536896482,0,0,0,0,-0.0255340216606084,0,0,0,0,0,0,0,0.141255185937504,0.187944706764862,0,0,0,0,0,0,0,-0.0692489646066401,-0.0434650224408737,0,-0.120977014144467,0,0,0,0,0.403901410386988,-0.0362632741318374,0,0,0,0.55500422472781,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0886231307397188,0,0,0,0,0,0,0,0,0,0,-0.150630816046028,0,0,0,0.10700863247462,0,0.212474691988119,0,0.103635828618708,0.0909566019861076,-0.069117211148478,0,-0.0294844095184981,0,0,0,0,0,0,0,0.0428987781116612,0,0,0,0,0,0,0,0,0,0.0776853353454533,0.351024511589174,0,0,0,-0.0320298322731161
X267.HK.EQUITY,0.074683263202392,0.038325463758532,0,0,0,0,0,0,0,0,0,0,0,0.0955438312493635,0.066378548383391,0,0,0,0,0,0,0.488906942531486,0,0,0,0.060062208965628,0,0.0482865066522368,0,0,0,0,0,0,0,0,0,0,0,0,0.0728696430292295,0,0,0,0,0.05784542588655,0.291640533375809,0,0,0,0.126523933312243,0
MKRturn,0.247947181776255,0,0,0,0,0.157124537835027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153441286025379,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.232837498207802,-0.952136974792884,0,0,0,0.013596834583715,0,0,0,0,0,0.310521638372012,0,0,0.360019884779064,0,0
RealEstateDiff,0,0.0344439981747005,-0.0123278653578214,0,0.0849615718792163,0,0,0,0,0,-0.416149184243671,0,0,0.269554919730642,0,0,-0.260314028361465,0,0,0,-0.0950417528783239,0.029030280113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022064856310611,0,0,0,0,0,0,6.93889390390723e-18,0,0.120779682593096,0,-1.73472347597681e-18,0,0,0,0
