,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0.177224952170903,0,0.212251455121766,0,0,0,0.0604805194795562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168437657854562,0,0,0,-0.701991524025443,0,0,0,0,0,0,0,0,0.359737035619819,0,0,0,-0.00283309125718182,0,0,0.0851132623414736,0,0,0,0
X2892.TT.EQUITY,-0.0510304400333309,0,0,0,-0.0697171984914743,0,-0.0640601548890127,-0.076285432008854,0,0.0804864119254671,0,0,0,0.0109954686517669,0,0,0.0743050615509568,0,0,0,0.138488437861814,0.288133925012462,0.661811917738182,0,0,0,0.0537297848991318,0,0,0,0,0,0,0,0,0,0,-0.0300787238673549,0,0,0,0,0,0,0,0,0.0535986643738833,0,0,-0.00456153302834807
X5880.TT.EQUITY,0,0,0.252251993079158,0,0,0,0,0,0.102009377012042,0,0,0,0.0320751303261786,0,-0.0164802965806358,0,0.082392616596741,0,0,-0.0600419119323246,0,0.108703470734083,0.464378330281855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15966328091005,0,0,0,0,0,0,0.00382581562116838,0,-0.0834550870871168
X000166.CH.EQUITY,0,0,-0.023040941126006,0,0,0,0,0,0,0,0,0.0802667916268392,0,0,0,0.0531364908919018,0,0,0.0363754643569287,0,0,0,0,-0.0153192448127206,0,0,0,0.357295899989497,0,0.292923338268565,0,0,0,0.205967161900132,0,0,0,0.116418832298423,0,0,0.114460167363643,0,0,0,0,-0.00697305200070928,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806018485737184,0,0.0477160549646704,0,0,0,0,0,0,0,0.0377206930260134,0.085907123020154,0,0,0,0.0753627504893502,0,0,0,0,0,0,0,0,0.317717332182908,0,0.33110518565506,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0499287320051528,0,0,0.12063378250018,0,0.104424135240619
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046116757534298,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0603689227272183,0.152062310997948,0.157201660868516,0.0736403969537505,0,0,0,0.086690065926096,0,0,0.159055210190995,-0.0236011255698269,0,0,0,0,0.234056013603139,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.012026962973421,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00645424318629534,0,0,0,0,0,0,0,0,0,-0.0113797234113282,0,0,0.00699925392225632,0.177005248208623,0,0,0,0.0386501724104982,0.107026570332113,0.270331119226413,0,0,0,0.248011204935481,0,0,0,0.0145336127460946,0,0,0,0,0,0.0902466024815625,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.084971735271172,0,-0.0223318827530544,0,0,-0.106476295930486,0,0,0,0.079145947000423,0,0,0,0,0.011374678241525,0,0,0,0.149997259527502,0,0.318757056938975,0,0,0,0,0,0,0,0.378368390114061,0.0578431059149136,0,0,0,0,0,0,0,0,0,0,-0.0956862026523143
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806164948189588,0,0,0,0,0,0,0,0,0,0,0.103680394399552,0.0298765484032123,0.122322456966561,0.190322491982163,0,0,0.0940905976842197,0,0.0306538431867661,0,0,0,0,0,0,0,0,0,0,-0.118110298930185,0,0,0,0,0,0.183071088939738,0,0.344309754429163,0,0,0.13525149406922,0,0.040954553297531
X601318.CH.EQUITY,0.00453092060314049,0.215394653019388,0,0.00291388905482628,0,0,0.116887559548704,0,0,0,0.190539584745521,0,0.0327858304220985,0,0,0,0,0,0,0.0943039740774336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325560529533,0.208666911344624,0.103979989182111,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023832163012198,-0.0985513426641471,0,0,0,0,0.15505810572479,0,0,0,-0.0177223870989117,0,0,-0.0645557803473461,0,0,0,0,0.0284100517951022,0,0,0,0,0,0,0,0.0422254111491059,0,0,0,0.409229483675506,0.280915967087227,0,0,-0.10686533165723,0,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0
X1299.HK.EQUITY,0,0,-0.0834520948945452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964082462269471,0.0785058377570891,0.304918020689625,0,0,0,0,-0.0881973400733404,0,0,0.117247173323305,0,0,0,0,0,0,0,0,0,0.0240165345581192,0.0961051123464896,0,0,0,0.0865231854686076,0,0,-0.121977682320939,0,0,0
X2881.TT.EQUITY,0,0.358091888205108,-0.0495254729205061,0,0,0,0.0649179635464759,-0.058453917548157,-0.297800123315207,0,0.143968071874053,0,-0.136834096072467,0,0,0,0,-0.12118700773851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391716458968482,0,0,0,0.113860987919267,0,0,-0.350604414275891
X2882.TT.EQUITY,0,-0.0509298101657896,0,0,0,0,0.0103081969038751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780726352242774,0,0,0,0,0,0,0,0,0,0,0,0.166027118131847,0,0,0.0366750622284918,0,0.164936094349842,-0.181132909043485,0,0,0,0,0,-0.0103361319822354,0.25870511819308,0,0,0.0228488912996474,0
X267.HK.EQUITY,0,-0.0672064159968278,0,-0.11926029912892,0,0,0.121042716209865,0,0,0,0,0,0.109863379444654,0.0469694055233125,0,0,0,0,0,0.329634109918287,0,0,0.080031967847355,-0.0406077894957548,0,0,0,0,0,0,0,0,0,0,0.247948125907199,0,0,0,0.0666527466807498,0,0,0,0,-0.0442070235423545,0,0,0,0,0,0
MKRturn,0,0,0,0,0.67133020483185,-0.103091386411996,0,0.101188310974449,0,0,0,-0.0351155073333902,0,-0.0475274043366529,0,0,-0.00451487513785651,0,0,-4.33680868994202e-19,0.0909709525881419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121963101535456,0,0,0,0,0,-0.110520932535159,0,0,0,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0
