,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.324316670634285,0.0185457095275634,0.104815672838764,0,0,0,0,0,0,0,0,0,0,0,0,0.053829491575371,0,0.167065793745246,0,0,0,0,0,0.0279123105061748,0,0,0,0,0,0,0,0,0,0.108873952900083,0,0,0,0,0,0,0,0,0,0.00724575711569547,0,0,0,0.135298521464535,0.0368970733697139,0
X601398.CH.EQUITY,0,0.0198205732937776,0,0,0,0.0878793184217298,0,0,0,0,0,0,0.0445534154867785,0,0,-6.93889390390723e-18,0.229959559344132,0.416034144658208,0.0696395271076413,0.107634343283669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094039801179759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08385622612464,0,0
X601818.CH.EQUITY,0,0.342167041527268,0,0,0,0,0,0,0,0.138217934965025,0,1.73472347597681e-18,0,0,0,0,0,0,0.224634037103978,0.017936882255933,0.0206313744947548,-0.0349900575434173,0,0.132198197298913,0,0,0,-0.0115162480255399,0,0,0,0,0,0,0,0,0,0,0,-0.143107583480258,0,0.37832153797903,0,0,0,0,0,0,0,0,0,0.123925294429254
X601939.CH.EQUITY,0,0,0,0,0,0,0.0142004685464032,0,0,0,0.14978525862275,0,0,0,0.473448353655347,0,0,0.266692496341622,0,0.0145951971651128,0,0,0,0,0.0811645320329253,0,0,0,0,-0.157975095769158,0,0,0,0,0,0,0,0,0,0,0,0.202100462460263,0,0,0,0.0421085125377338,0,0,0,0,0.19940996427789,0
X601988.CH.EQUITY,0.178219177939271,0,0,0.0705922115934854,0,0.0132943191462029,0,0,0,0,0,0,0.499163059855013,0,0.0326610269526804,0,0.0618330233297514,0,0.0440598080379171,0,0.077734379096573,0,0,0,0,0,0,0,0,0,0,0.0317374437491708,0,0,0,0,0,0,0,0,0.00885651747191214,0,0,0,-0.0373474963918035,0,0,0,0,0.0172360609305444,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106213735428756,0,0,0,-0.163103944629178,0,0,0.400133003809101,0,0,0.448540834474965,-0.0584100230776763,0.166861220728946,0,0,0,0,0,0,0,0.021719815079002,0,0,0,0,0,0,0,0,0.154933789959415,0,0,0,0,0,0,0,0,0,0,0,0.224393125523519,0,0,0,-0.109785327594255,0.0119533417948194
X601658.CH.Equity,0,0,0,0.32981785713485,0,-0.281485560915237,0,0.198558855458707,0.169159019089196,0.336356905356383,0,0,0.00523561280931409,0.137903517673937,0,0,0,0.114991964696099,0,0,0,0,-0.0202256931907647,0,0,0,0,0,0,0.149139041969398,0,0,0,-0.11930361130753,0,0,0,0,-0.0807488838980224,0,0,0,0,-0.0985227544898159,0,0,-0.0166478091424307,0,0,0,0,0
X11.HK.EQUITY,0,-0.0593099478245239,0,-0.111281763854207,0,0,0,0,0,0,0,0,0.129919322385049,0,0,0,0,0.0630117002359855,0,0,0,0.234831622654689,0.635526741887755,0.17428898021063,0,-0.112607757895662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520728208050052,0,0,-0.0213544087603989,0,0,0,0,0,0.158876958083897,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.183648014449147,0,0.0446289316551915,0,0,0,0,0,0,0,0,0,0,0,0,0.260176018477952,0,0.220086948177983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010895150869038,0,0,-0.222357533186403,0,0,0,0,0,0,0,0,0,0.0311594828700346,0.0243351128302785,0.0617861893422948
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.136755941763716,0,-0.0751289922946,0,0,0,0,0,0.117714862530714,0,0,0,0.241243242983529,0.197505101546273,0,0,0,0,0,0,0,-0.209422269530231,0,0,0,0,0,0,0,0,-0.136698978654356,0,-0.0145765199752807,0.204285803715087,0,0,0,0,0,0.014777952123576,0,0,0.094484504234596,-0.0809998886146811
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.202385685019328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519939636582,0,0,0,0,0,0,0,0.476712520038113,0,0,0,0,-0.147325617083774,0,0,0.0431867099618338,0,-0.0451656925060799,-0.0221024138347973,-0.0306107376024179,-0.0928934642816779,0,0.115862914120553,0.242088700110936,0,0.0308731642247936,0
X2886.TT.EQUITY,0.0401790011296544,0,0,0,0,0.0332416994942773,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0773242324318537,0.00397774427014391,0,0,0,0,0.360659698458147,0.0701346818079142,0,0,0,0,0,0,0,0,0.00114993352408695,0,0,0,0,-0.137472527184328,0.088363467265253,0,0,0.0553990108837133,0,0.0849307037599462,0,0.220926556624903,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166549151638666,0,0,0,0,0,0,0,0,0,0,0.167737542875284,0,0,0,0.172488117550616,0,0,0,0,-0.0078016409097159,0,-0.0523560831358792,0,0.0875476432169938,0,0,0,0,0,0,0,-0.0661429139283916,0,0,0,0,-0.0422170401997847,-0.144035780064789,0,0.471779429145812,0.181876279066658,0,0,0
X000166.CH.EQUITY,0,0.0173554569009004,0,0,0,0,0.105414910760882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149118521295181,0,0.128843823174684,0.239711457626798,0,0,0,0,0,0.212505588247311,0.093355966023236,0,0,0.0253121893602164,0.03348765279821,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334342157492575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471767797494514,0,0.000904265407551867,0,0,0,0,0,0,0,0,0,0,0.440588613247322,0,0,0,0,0.0980556033580033,0.305521158952243,0,0,0,0,0.0714533713106943,0,0.0198906034743497,0,0,0,0,-0.0291480576274318,-0.0307433783426475,-0.0504370706853039,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901079314583238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161969182852604,-0.182736207745756,-0.0347817301240563,0,0,0,0.203708109284061,0,0,0,0,0,0,0.272997403529656,0,0.107153034615623,0,0,0,0.0792390764622128,0.268136102802426,0,0,0,0,0,-0.126086114509187,0,-0.0721172591529291,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722691418766339,-0.0915784370228732,0,0,0,0,0,0.428953395681083,0.172877351945979,0,0,0.115691442557912,0,0,0,0.252557391407051,0,0,0,0,0,0.0433345097296551,0,0,0,0.118226332054634,0,0,0,0,0,0,0.0643250170726212
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231657361543973,0,0,0.184199464141861,0,0,0.0410210281649184,0.032962655040246,0.129569860922989,0,0.235800120213082,0.048216387565573,0.0147931114600585,0.0279039329312388,0,0,0,0.0813070810842319,0,0,0,0,0,0.0144274556920039,0,-0.0282212732037006
X600837.CH.EQUITY,0,0,0,0.242268264115466,0,0.118520981204288,0,-0.215030079735659,0,0,0.00296323615470902,0,0,0.141911114701061,0,0,0,0,0,0,-0.163033476765203,0,0,0,0,0.0535008303792592,0,0,0,0,0,0,0.055471339352977,0,0,0,0,0.179980588702021,0,0,0,0,0,0.0244904685985592,0,0,0.244202137880618,0,0,0,0.0945730047123038,0
X600958.CH.EQUITY,0,0,0,0,0,0.00246970303806697,0,0,0,-0.0236360792435204,0,0,0,0,0,0,0,-0.191510025956246,0,0,-0.0817550332829275,0,-0.192196590176396,0,0,-0.111682167862869,0.384347400214446,0,0,0,0,0,0,0,0,0.118130786674474,0,0,0.232769114898228,0,0,0,0,0,0.0325385473295514,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.108999869555401,0,0,0,0,0.126651825495435,0,0,0,0,0,0,0,0,0,0,0,0.182826066308863,0,-0.0755036196691954,0,0,0,0,0,0,0,0,0.154298183212551,0,0,0,0,0,0,0,0.315478603242396,0.185461103010362,0,0,0,0,0,0,0,0,0.0138630071142328,0,0,0.068463236376372,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0429275838438738,0,0,0,0,0,0,0,0,0,0,0.0942084892796407,0,0.114142519597135,0,-0.155184025111112,-0.0779526141078152,0,0,0,0,0.0914815200563266,0,0.0723724375497902,0,0.36951510482799,0,0,0,0,0,-1.73472347597681e-18,0.166269943278296,0,0,0.00283507067658273,0,0,0,0,0.063957149871668,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429130325743956,0.115300972297598,0,0,0,0,0.288329497308142,0,0,0.0556312369167227,0.316426692580643,0,0,0.253902143183151,0,0,0,0,0,0,0,0.0663246849929709,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262135721290085,-0.0453382801983808,0,0,0,0,0,0,0,0,0,0,0,0,0.0285217523441561,0,0.38385619369879,0,0,0.207367762458211,0.0603587863518256,0.0924218778496529,0,0,0.0251648534053167,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0917611562489224,0,0.00453439142206378,0,0,0,-0.209080022633917,0,0,0,0,-0.111006179123872,0,0,0,0,0,0,0,0,0,0.307118239131723,0,0.0899928173141805,0.498219671700452,0,0,-0.0284434028120032,0,0,0,0,0,0.0266135747507802,0,0,0,0,0,0,-0.0752404264922161,0.0798346703269896,0,0.110112225373391,0,0.145290518099149,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424882019948259,0,-1.73472347597681e-18,0.13354772351541,0,0,0,0.0907281784159236,0,0,0,0,0,0.110970178931892,0,0,0,0,0,0,0,0,0,0.186446081845819,0,0,0,0.0602709956491968,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104046609120747,0,0.148502669937886,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126426107546717,0.139441721800487,0,-0.0746423512808286,0,0,0,0,0,0,0,-0.0573754023446022,0,0,0,0,0,0,-0.156636325979206,0,0,0,0,0,0,0,-0.0961326189260958,0,0,0.114618243820904,0,0,0,0,0,0,0,0,0,0.137003473915568,0,0.100320845180404,0,0.147286543977601,0.583537602760897,0.0854983170704258,0,-0.0211968581892008,0,-0.0496607892384782,0
X601601.CH.EQUITY,0.205959483237085,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0264368815492345,0.135713368596692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076650824469,0,0,0,0,0,0,0,0,0,0.635063131799699,0,0.0519818930453887,0,0,0,0,0,0,-0.0358712589926941,0.0320831524432881
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1142792602079,0,0,0,0,0,0,-0.107948385972481,-0.101119080126456,0,-0.0719091295614485,0.174006728101731,0,0,0,0.201282826191445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808747640677171,0,0,0,0,0,0,0,0,0.32069086649236,0,0.0241603184660646
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0902859127395876,0,-0.0518673089344538,0.110982122486672,0,0,0.0582505294725269,0,0,0.153906586652719,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176218850343019,0,0,0,0,0,0,0,0,0,0,0,-0.0969851282744999,0,0,0,0,0.0344728385825769,0,0,0,0,0,0,0.318476929673576,0.242194179021961,0.0107958272321261,-0.234503210304554
X2882.TT.EQUITY,0.0362254062151394,0,0.0382875463472831,0,0.0142860013499061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137944441476377,0,0,0.145007504336535,0.155468114938454,0.14105450236541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192126350307492,0.0592710997911981,0,0,0,0,0.0642883502189722,0.382699058369227,0,0.0030970547255412,0,0
X267.HK.EQUITY,0,0.196032622950605,0,-0.0901766025231158,0,0,0,0,0,0,0,0,0,0,0.262714060964799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826308335983856,0,0,0,0,0,0,0.313185444006254,-0.0174876627453456,0,-0.333736918725185,0,0.0212503788332414,0.0901084451176969,0,0,0,0,0,-0.247791360654215
MKRturn,0.186165332234188,0,0,0,0,-0.324986015543836,-0.106049426188764,0,0,0,0,0,0,0,0,0,0,-0.0131799088164755,0,0,0,0.0633612931841419,0,0,-0.286795498699889,0,0,0.069146256338968,0,0,0,0,0,-0.0294187694515645,0,-0.302113597165619,0,0,0,0,0.0687968053464294,0.244308028550388,0,0,0.0685912876700581,0.0580744224821214,0,0,0.0895503051762174,0,0,0
RealEstateDiff,0,-0.199699439347151,0,0.189341122010846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018909694454195,0,0,-0.17132812319565,-0.100267029098468,0,-0.273332492965906,0,0,-0.082784415420198,0,0,0,0,-0.0727279402625119,0,0,0,0,-0.267416857790814,0,0,0,0,0,0.0985234441546366,0,0.296575932727415,0,0,0,0.00179101643703545,0
