,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.225587066092276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430754349343186,0.00409467777746169,0,0,0,0.325167705678497,0,0,0.00189265855483775,0.0104422224572809,0.0853834555138914,0,-0.0224659750434124,0,0,0.11158569207952,0,0,0,0,0,-0.036504498108174,0,0,0,0.18954674712194,0,0,0,0,0.0680891887797326,0,0,0,0
X2388.HK.EQUITY,0,0.166897217959549,0,0,0,0.109936640887226,0.175757251645836,0.364630064139861,0,0,0,-0.26615217274583,0,0,0,0,-0.343848396276886,0,0,0,0.232749726640003,-0.0970051292626429,0,0,0,0,0,0,0,0,-0.0104032195092262,0,0,0,0,0,-0.0620113620228043,0,0.265465587805548,0.175145394906523,0,0,0,0,0,0,0,-0.0689052853583607,0,0.0952296237349384
X5.HK.EQUITY,0.026402058792383,0,0,0,0,0,0,0,0,0,0.22748845248614,0,0,0,0,0,0.0637658697696376,0,0,0.0490349141163084,0,0,0,0.256878540840356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405974453899377,0,0,-0.0304635322960822,0,0
X2884.TT.EQUITY,0,0,-0.0451764549176703,0,0,0,0,0,-0.0208566769315178,0,0,0.207259952298896,-0.093875685309128,0.154745017493983,0,0,0,0,0.10545396133648,0,0,0,0.265615566264595,0,0.418220868344072,0,0,0,0,0,0,0,0,0.0499437636254715,0.427439989244367,0,0,-0.447777453179327,0,0,0,0,-0.0157949438876343,0,0,0,0,0,-0.0278640328837124,0
X2886.TT.EQUITY,0,0,0.220886677449669,0,0,0,0.0877092890034194,0,0,0,0,0,-0.473664314297601,0,0,0,0,0,0.375844596215665,0,0,0,0,0,0.467163315209087,0,0,-0.0055696104427531,-0.123413336893342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114312084871281,0,0,-0.0379372423139456,0,0
X2891.TT.EQUITY,0,0,0.267913339665046,0,0,0,0,-0.0436051631831541,0,0,0,0,0,0,0,-0.0761610350689193,0,0,0,0,0.0751757254165643,0,0.156626999168392,0,0,0,0,0,0,0,0,0,0,-0.258778104207585,-0.156734421865818,0,0,0.0389522330743584,0,0,-0.122604500362289,-0.0313408859276081,0,0,-0.0317097960001599,0.25816539162531,0,0.338712365086251,0,0
X2892.TT.EQUITY,0.135855270472048,0,0.129497498897116,0,0,0,-0.032680430434024,0,0,0,0,0,0,0,0,0.0374260958879889,0.164133509797111,0,0,-0.0361382631245114,0,0.499001314263501,0.255556003650204,0,0,0,0,0,0,0,0,-0.0342846697260799,0,0,0,0,0,0,-0.181403166676367,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0152988361569172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600607214683729,0,0,0,0,-0.0428111320880824,0,0,0.280439280404116,0,0.375490922688249,0,0.0876652799229841,0.0444611011438042,0.136099805879268,0,0,0.0986690862918838,0,0,0,-0.0620838092084966,0.0797861678869073,0.0208584957995502,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0707331218850833,0,0.195386527476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014270269062,0,0,0,0.607163456302064,0,0,0,0,0,0.0539986892682737,0.0606578793614161,0,0,0,0,0,0,0.0220520903187757,-0.00168314259974251,0,0,0,0,0.0249394296128388
X002736.CH.EQUITY,0,0,0,0.000803898522724326,0,0,0,0,0,0,0.0811827057236278,0,0,0.0060353625830728,0,0,0.0103385120839491,0,0,0,0,0,0,0,0,0.252019111487013,0,0,0.109207442732404,1.73472347597681e-18,0,0,0.341391115560379,0,0,0.046240566368859,0,0,0,0,0,0,0,0,0.0621490300636865,0,0.0704812967971308,0,0,-0.0116712496334164
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704564758875257,0,-0.0512642745364517,-0.0930730314781514,0.149963649306674,0,0.172096639760509,0,0,0,0,0.247115417546096,0,0.153846500071371,0,0,0.125779247926462,0,0,0.18921724325113,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931782,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405047,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0
X600958.CH.EQUITY,0,0.0843996143954632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573933764824756,0,0,0,0,0,0,0.174054809595772,0.00384439388327884,0,0,0.420226194845559,0.0793693794348809,0.152702480168849,0,0,0,0,0.0250433990141091,0,0,0,0,0,0,0,0,0,0.0513608918060792,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.334676425113589,0,0,0,0,0,0,0,0,0,0.225058826642626,0,0,0.190438687959211,0,0,0,-0.334571393726831,0,0,0.211427359690278,0.0863090743407308,-0.145989294391332,0,0.069491963306558,0,0,0.648851649846524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119924211135683,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669181994537338,0,0,0.0730869954515734,0,0,0,0,0.16224054630728,0,0,0,0,0,0,0,-0.0467033663494823,0,0.00159043419887947,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519976905308757,0,0,0,0,0.0849867027641182,0,0,0,0.108550783258877,0,0,0,0.100692137717759,0,0,0.137170655200212,1.73472347597681e-18,0,0.280223348993149,0,0.0643776138122468,0.17680801412183,0.0605739458230545,0,0.0736996206402247,0,0,0,0,0,0,0,0,0,-0.0446466168832573,-0.15621905615403,0,0,0,0
X388.HK.EQUITY,0,0,0.154754538486921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136950944465158,0.223145937768144,0.0407337832578944,0,0,0.0598576668558206,0.18538775224826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843297394553527,0,0.166045808410518,0,0.188975621202518,0,0,0.189763012323902,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825140435376484,0,0,0,0,0,0.192339703599253,0,0.00897796267750315,0,0,0,0,0,0,0,0,-0.0930685302365242,0,0,0,0,0,0,-0.0182598858641002,0,0,0,0,0,0,0,0,0,0,0,0.123213240640282,0.0254772042069125,0.437114837428991,0.178166453645628,0,0,0,0.0748911886819002,0.0106625727726912,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156127045030582,0,0,0,-0.0556720647014385,0,0,-0.11672573116752,0,0,0,0.372563808430191,0,0.288723613141589,-0.0711181157804193,0,0.0584137679076517,0,0,0,0,0,0.0207861935383288,-0.00843335468053029,0,0,0,0,0,0,0,0.244452145453274,0.0979614096199677,0,0,0,0,0,-0.0931074812416154,-0.0574577058949524,0,0,0.147456922460838
X2881.TT.EQUITY,0,0,-0.0424454153686763,0,0,0.151492147964491,0.221277333131145,0,-0.212350040068957,0,0,0,0,0,0,5.42101086242752e-20,-0.187067190033616,0,0,0,0.0323110929177276,0.0473623029639099,0,0.125607652593985,0,-0.0538895793437771,0,0,0,0,0,0,0,0.0834720997263105,0,0,0,0,-0.283811830338687,0.0810906449337973,0,0,0,0,0,0,0.986150385813549,0,0,0.032644258271842
X2882.TT.EQUITY,-0.224173494126366,0,0,0,0.381980779932749,0,0,0,0,0,0,0,0,0.13071776267427,0,0,0,0.0214040304781174,-0.100114801275692,0,0,0,0,-0.0229587002175971,0.080734679289557,0,0,0.0703800738357566,0,0,-0.238376684992639,0,0,0,0,0,0,0.0891029559968442,0,0,0,0,0,0,0,0.849857085448331,0,0,0.0771613222277125,-0.252735121512292
X267.HK.EQUITY,0,-0.20171428174052,0,0,0,0,0,0.0488901705084025,0,0.0752058187161138,0.403518227835955,0,0,0,0,0.19292308626729,-0.382037717916991,0,0,0,0,0.140645868515658,0,0,0,0,0,-0.0470366620329904,-0.194933650678289,0,0,0,0,0,0.265591724684653,0,0,0,0.310314029025374,0,0,-0.0979201090388943,0,0,0,0,-0.290609859064463,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.315248951761607,0,0,0,0.181627392590733,-6.93889390390723e-18,0.181643812629967,0,0,0,0,0,0,0.100143230071575,-0.148739198548343,0,-0.3802378691504,0.0346616964444862,-0.158365577535819,-0.114987777070854,0,-0.242853942993659,0,0,0,0,-0.0735160495112159,0,-0.0673474642235583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496753384162313,0
