,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0.0316634278811585,0,0.140161840229626,0.161788230815369,0,0.282899288365036,0.218461231023251,0.053655541641668,0.078160758165679,0,0,0,0,0,0,0,0,0,-0.0672814994113862,0,0,0,0,0,0,0,0,0,0,0.0237602556271978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136397081499108,0,0,0,0.0562885857186192,0,0,0,0.247951273392557,0,0,0.140809808009296,0,0,0,0,0,0.104031319402951,0,0,0,0,0,0,0,0,0.24946398184791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0780694531835882,0,0,0.159135323793178,0,0,0.0131032641488471,0,0.307908093581069,0,0,0,0.265300582556002,0,0,0.0221220528986222,0,0,0,0,-4.33680868994202e-19,0.00907816757395855,0,0,0,0.0964598709797187,0,0,0,0,0,0.0154847320337998,0,0,0,0,-0.0407975494957029,0,0,-0.0197515999120333,0,0,0.120577577265674,0,0,0,0,0,0,0,-0.111747197570276,0
X601658.CH.Equity,0.139113353827348,0,0,0,0.277416014276688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155510637690537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527548762569564,0,0,0,0.170781112727386,0.0301012177234092,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.113957230023643,0,0,0,0.298839577338429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336538640422832,-0.1321605631013,0,0,0,0,0.168345016941612,0,0,0,0,0,0,0,0,0,0,0,0.0696189095327933,0,0,0,0.261059153544697,0,0,0,-0.0854691097989636,0,0,-0.0489262189246707,0,-0.213609714536098
X11.HK.EQUITY,0,0,-0.106673753227859,0,0,0,0,0,0,0,0,0,-0.0084471910396022,0,0,0,0,0,0,0,0.304776281648202,0.359071462387988,0.0550605403908922,0,0,0,0,0,0,0,0,0,0.0288153868553458,0,0,0,0,0,0,0.0515716390042071,-0.113409633722949,0,0,0.112302665779449,0,0,0.108559512079172,0,0,0,0.0119118408957452,0
X2388.HK.EQUITY,0,0.0103766107552426,0,0,0,0.08249338476834,0,0,0,0.0462822394015762,0,0,0,-0.154817923917669,0,0,0,0,0,0.432989221246252,0,0,0,0,-0.00699394915362628,0,0,0,0,0,-0.0604691372414623,0,0,0,0.152241728306447,0,0,0,0,0,0.0677694133115315,0,0,0,0,0,0.353465324330147,0,0,0.0621905977374138,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112049148860321,0,0,0,0,0,0,0,0,-0.17283467103512,0.629258611135917,-0.515791129424063,0,0.163211789862482,0.118922193649135,0,0,0,0,0,0,0,0,0,0,0.0944253553429796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639059396070555,0,0
X2886.TT.EQUITY,-0.138599898967561,0,0,0.110260534906997,0,0,0.0952636938039279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177600409232756,0,0.080830247815851,0,0,0,0.054675363157221,0,0,0,0,-0.118446145920188,0,-0.0285169804069303,0,0,0,0,0,0,0,0,0.107367227754255,0,0,0,0.125960961751933,0.27932137077378,0.135476336280436,0.0290545938881173,0
X2891.TT.EQUITY,0,0.0150028877675108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113380955303704,0.0086240521042316,0.442443080809428,0,0,0,0,0,0,0,0,0,0,0,-0.0721859457431841,0,0,0,0,0,0,0,0,0,0.0280580967787426,0,0.0115423098129095,0.0385308713455258,0,0.232946254265914,0.107067222893698,0.0336365033353403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932325260621036,0,0,0,0,0,0,0,0,0,0.0569834297587938,0.188780033596612,0,0,0,0,0.281323362072064,0.0436819244009901,0,0,0,0,0,0,0.112622679998437,0,0,0.0407675885980414,0,-0.0143955963712485,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148862483409772,0.0373057881757517,0,0,0.0266089031430046,0,0,0,0,0,0,0.00360145154428978,0,0.124313839993078,0.0638625039998534,0.0168113377126461,0.0131428848261892,0.0417763490428725,0.0560272432612533,0.53795043914647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0,0
X300059.CH.EQUITY,-0.100279745614903,0,0,0,0,-0.0745407205488652,0,0,0.125753589480838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399112737807594,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.244011594496827,0.0950796785738543,0,0,0,0,0,0,0,0.0655031271957149,0,-0.0331660154860015,0
X600030.CH.EQUITY,0,0,0,0,0,0.0120241969331341,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0197336941590919,0,0,0,0,0,0,0.0370750021737999,0,0,0.00754610478668484,0,0.245792975565945,0.07589338507996,0,0.365936610774756,0,0,0,0,0,0,0,0.0554950474217923,0,0,0.000392357673571786,0,0,0,0.0524798685712366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316290178859644,0,0,0,0,0,0,0,0,0.0100489182226765,0,0,0.268531022478108,0,0,0,0,0,0,0,0,0.0727964581309264,0.23841226165716,0.122946708118325,0,0.0202159389415992,0.0826175500936957,0,0,0,0,0,0,0.0852852323273573,0,0,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0.132912687199913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249104423249341,0,0.102424575196768,0,0,0,0,0,0,0,0,0,0,0,0.262683396160494,0.0266129598776497,0,0,0,-0.18596616202712,0,0,0,0,0,-0.0433497347536245,0.0959293147181255
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.137626033402453,0,0,0,0,0,0,0,0,0.123101554601955,0,0,0,0,0.1122963780288,0,0,0,0,0,0,0,0,0,0,0,0.108900288904427,0.0840688076907262,0,0,0,0,0,0.397393443407718,0,0,0,0,0.0321187840689947,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810901972138427,0,0.00451086401339407,0,0,0.0749185299684129,0,-0.0523668288732256,0,0.0351752568831783,0,0,0,0.13423882666103,0.100725229023423,0.420939297043241,0.225631580301366,0,0,0,-0.120342382864137,0,0,0,0,0,0,0,0.201653942260981,0,0,0,0,0,0,0,0,0,0,0,0.0537500054792044
X601688.CH.EQUITY,0,0,0,0,0,0,0.0434345170069187,0,0,0.0136494921103284,0,0,0,0,0,0,-0.0243949709993692,0,0,0,0,0,0.0273498822171721,0,0,0.292222901144474,0,0,0,0.343205759022203,0,0,0,0.295697229337779,0,0,-0.0358934907947344,0,0,0,-0.0480953203115823,0,0.0383351891249526,0,0,0,0.0888671556932056,0,0,0,0.00952080138506374,0
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951254620342412,0,0,-0.382304619726165,0,0,0,-0.048961353038288,0,0.0241608085956373,0,0,0,0,0,0,0.0807179523326226,0.135494437532325,-0.0126430257566286,0,0,0,0,0,0,0,0.0252916093635392,0,0,0,0,0,0.146818512204933,0,0,0,0,0,-0.012376751963187
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0.00150291854061861
X388.HK.EQUITY,0,0,0.0491826433896715,0,0,0,-0.28848187771216,0.172884994566893,0,0,0,0,0,0.0359044655453811,0,0,0,0,0.00163857626953795,0,0.256696442258731,0,0.0181659645701095,0,0,0,0,0,0,0,0,0.0558317284826467,0,0,-0.0975094455589608,0,0,0,0,-0.125297879727046,0,0.317960613965361,0,0,0,0,1.38777878078145e-17,0,0,0.0927740969197519,0,-0.0611758856648232
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.074526820931591,0,0,0.127953867407894,0,0,0,0,0,0,0.151114044845499,0,0,0,0,0,0,0,0.1860755455971,0.0657113718119394,0,0,0,0,0,0,0,0,0,0.329506842531078,-0.0389593790455575,0,0,0,0,0,0,0,0,0,0,0,0.0303287766162289,0,-0.013919208515628,0
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329707386835591,0,0,0,-0.0926530298924271,0,0.0573930179678435,0.855030723879802,0,0.0837550676918644,0,0,0,0,0.213724509330208,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0,0
X1299.HK.EQUITY,0,-0.070980228479916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126280141902635,0,0,0.212491380282747,0.295943492873411,0,0.107494015623099,0,0,0,0,0,0,0.00773882493952872,0,0,0,0,0,0,0,0,0,0,0.279247293857701,0.135345776198975,0,0,0,0.187404684501165,0,0.0618437043849163,0,0,0.23506449256162,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202577609060561,0,0.0651815559837915,0,0,0,0,0,0,0,0,0,0,0.197512639471858,0,0,0,0,0,0,0,0,0,0,-0.0272199390069265,0,0,0,-0.0883677905551681,0,0,0,0,0,0,0,0,0,0.781289480987094,0,0.126602800747393,0
X2882.TT.EQUITY,0.0575526319739491,0,0,0,0,0,0,0,0,-0.0103499421531215,0,0,0,-0.0231138371701874,0,0,0,0.0654365072169814,0,0,0,0.105853009993029,0,0,0.0442745612882084,-0.0574202681010802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219562087720383,0.21465580449551,0,-0.124746389568423,0.930412614984947,0,0,0,0
X267.HK.EQUITY,0.0612336628050095,0.0265967919926605,0,0,0,0,0,0,0.0855600853794751,0,0,0,0,0.087702206158454,0,0,0,0,0,0,0,0.198848376828832,0.230216102300536,-0.0424213389441734,0,0,0,0,0,0,0,0.0356749083344978,0,0,0,0,0,0,0.0677725910910037,0,0.253958732476707,0,0,0,0,0,0.00526976531576675,0,0,0,0.0615200043611995,0
MKRturn,0.334153551637869,0,0,0,0,0,0,0,0,0.160787239664123,0,-0.588998744807177,0,0,0,0,0,0,0,-0.0212965667046861,0,0,0,0.0318699259661096,0,0,0,0,0,0,0,0,0,0,0,0,0.0531347533472972,0,-0.122415834482647,0,-0.102031651571027,0,0,0,0,0,0,0.046792035097574,0,0.340054111038047,0,-0.411599633399843
RealEstateDiff,0,-0.126977633744563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245842403160718,0,-0.178240866888111,0,0,0,-0.0312238976788013,0,0.1179799714949,0,0,0,0,0,0,0,0.0260612411515438,0,0,0.186642039249964,0,0,0,-0.138954828292689,0,0,0,0.164475477328703,0,0,0,0,0,0,0,0,0
