,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.141727302277259,0,0,0,0,0,0,0,0,0,0.219708459520862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149002512945234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216843982821612,0,0,0,0.130073323784217,0.188321280127157,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0287273018659183,0,0,0,0,0,0,0,0,0,0.66621703153035,0,0,0,0,0.0144491560477854,0,0,0,0,0,0,0,0,0,0,0,0.196809736453182,0,0,0,0,0,0,0,0,0.0224625868790856,0,0.135841227461242,0,0,0,0.0290656199936755,0.0301978581768344,0,0,-0.0452218155110967,0,-0.102868681188558,-0.206750871639695,0.0685363666590227,-0.248019378501867
X11.HK.EQUITY,0,0.142983567625016,-0.0918192299640736,0,0,0,0,0,0,0,0,0,-0.0316590263128136,-0.0681966045384065,0,0,0,0,0,0,0.19655967465918,0.285366431829376,0,0.112061967035329,-0.0263037565963432,0,0,0,0,0,0,0,0.0708093199336908,0,0,0,0,0,-0.0548091706798896,0.135150996059607,-0.168262401494727,0,0,0,0.0126011373517773,0,0.269659225531805,0,0,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0.123463916650828,0,0,0.0106428390956736,1.73472347597681e-18,0,0,0,0,0,0,0.0670701611540183,0,0,0,0,0,0,0.449058254756872,0,0,0,0,-0.00640606672701079,0,0,0,0,0,0,0,0,0,0.231036452560207,0,-0.0623312331074938,0.0703261728701602,0,0,0,0,0,0,0,-0.169188663207123,0.438296661595054,0,-0.0190394607821575,0.0513210039093127,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0516541402261753,0,0,0,0.162041032504224,0,0,0,0,-0.121227970573433,0.565550796036007,0.135860185703937,0,0,0,0.150907416009064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083025753999823,0,0.134839626386263,0,0,0,0,-0.102629826402059,0,0,0,0,0.196699289327087,0.189903271137589
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306096786863728,0,0,0,0,0,0,0,0,0,0,0.0978274286933828,0.212060548407154,-0.34829757710063,0,0,0,0,0,0.969603015632421,0,-0.115451942664301,0,0,0,0,0,0,0,0,-0.170540813055609,0,0,0,0,0,0.000772555720143904,0.367538450931145,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123203875773758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350007872248662,-0.144682942894322,0,0,0.0420535240959484,0,0,-0.13150279892598,-0.0172577720707188,0,-0.0093343207497898,0,0,0,0.110908857471353,0,0,0,0,0.113219728134794,0,0,0.106603277066493,0.240015782557236,0.0629611724206652,0.0454840134149728,0,0
X2891.TT.EQUITY,0,0,0,0,0.506889051990458,0,-0.240799181314999,0,0,0,0,0,-0.0108013047898693,0,0,-0.026725615728585,0,-0.117998931939961,0,0,0.157835543011202,0,0,0.654012092541253,0,0,0,0,0,0,0,0,0,0,-0.00576836825633953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497366801510769,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177985603158958,0,0,-0.00879582582676106,0,0,0,0,0,0,0,0,0.353507983181566,0,0,0.0609753757874477,0.283659341161932,0,0.0294017017805053,0,0.00569684319728117,0,0,0,0.039392962612142,0.122738163440918,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.12925126421995,0,0,0.269797023810188,-2.16840434497101e-19,0,0,0,0.056358083267713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069503376936136,0,0,0.0350734511159175,0,0,0.0317822991245446,0,0.0574136713781909,0,0.278360124020805,0,0,0,0,0,0,0.415146382807029,0,0,0,0.0362949039114497,0,0,0,-0.036269739904418,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328588386578247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606186145821999,0,0,0.123505409516529,0,0,0,0.213749112607349,0,0.165474723938907,0,0,0,0,0,0.00865781745932261,0.0761784719156741,0.227025831467834,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.042846831764106,0,0,0,0,0,0,0,0,0,0,-0.0811623949621973,0,0,0,0,-0.0297655013546078,-0.0786704368940929,0.669842909729851,0,0,0,0,0,0,0,0,0,0.319585011587785,0,0,0,0,0,0,0.0261402541400921,-0.00296603609182457,0,0,0,0,-0.19031145261851,0,0,-0.147554970155119,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231036550271577,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0159185230717253,0,0,0,0,0,0,0.102652505107494,0.642058001337139,0,0,0,0.190691404631651,0.0687278811271137,1.38777878078145e-17,0,0,0.0174276735502997,0,0,0,0,0,-0.0619296410216469,-0.0833310877588616,0,0.0269719306563923,0,0,0,0
X601211.CH.EQUITY,0,0,0.0890065504214659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105639986758964,0,0,0,0,0.00308068068358094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558697057737396,0.0884350785397904,0,0,0,0,0,0,0,0,0,0,0,0,0.0573862287708886,0,0
X601236.CH.EQUITY,0,-0.0686428541506113,0,0,0,0,0,0,0,0,0,0,0,0.07708995748777,-0.0347166830884104,0,0,0,0,0.138048602374235,0.126762884996567,0,0,0,-0.0837989967799626,0.244029730603214,0,0.258735516844924,0,0,0,-0.0867313868182541,0,0,0,0.126831687527695,-0.0292231291046831,0,0,0.337017929161016,0,0,0,0,0,-0.0881757859739012,0,0,0,0.034905705337367,-0.123615630379141,0.0125877479559514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362998646472884,0,0,0.036638983039823,0,0,0,0,0,-0.0742876847022014,0,0,0,0,0.0160562906320669,0,0,0.188582416563423,0,0,0,0.516288439681841,0,0,0.235931663769752,0.0204816866163233,0,0,0,0,0,0,0,0,0,0,0.0657085928651425,0.0130441910813409,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324928782098567,0,0,0,0,0,0,0,0,0,0.0130095291944937,0,0,0,0,0,0,0,0,0,0.046164893136986,0,0,0,0.300319294368688,0.48673937061483,0,0,0,0,0.0862313391412,0,0,0,0,0,0,0.0682952943826668,0.0292809446279387,0,0,0,0,0,0,0.0261210967372857,0,0,0,0.131204630629077,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939832080255008,0,0,0,0,0.0108357631379557,0,0,0.0979610097225667,0,0,0.044745629541299,0,0,0,0,0,0,0.461811504626833,0,0,0,-6.93889390390723e-18,0.132110150787121,0,0,0,0,0,0,0,-0.00760097566818341,0,0,0,0,0,0.0253293023152161,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.18554563978849,0,0,0,0,0,0,0,0.0700933281192842,0,0,0,0.0488104276404219,0,0,-0.0829334113740964,0,0,0,0,0.0613606391464149,-0.0727248159799206,0.0750049647247967,0,0.0411073128278701,0,0,0,0,0.0655604682299937,0,0,0,0,0.199617877982491,0.0459344874532415,0,0,0.0653474650301478,8.67361737988404e-19,0,0,0.224914268577434,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372225390322758,0,0,0,0,0.310376780437041,0,0.0920980048154282,0,0,0.0920880817052595,0,0,0.331201318750499,0,0,-8.67361737988404e-19,0,0,0,0.141053762525606,0,0,0,0,0,0,-0.0412227022562118,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130211732801097,0,0,-0.16446207896093,0,0.0743770676625051,0,0,0,0,0,0,0,0,0,0.0717693976462983,0,0,-0.0454523045937774,0,0,0,0.472836705849217,0,0,0,0,0,-0.15967943623952,0,0,0,0,-0.128150515714923,0,0,0,0,0,0.357442418764644,0.159977167176524,0,0,0.00952851630827041,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173332372122801,0,0,0,0,0,0,0,0,-0.0295939814950514,0,0,0,0,0,0.258306814495437,0.233766416729784,0,0,0,0,0,0,0,0,0.114686581688139,0,0,0,-0.0526370212951667,-0.00625530354862329,0.0948119985550483,0,0,0.104016801640563,0,0,0,0,0,-0.0530065710330203,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068909960079208,0,0,0,0,-0.0796546347232935,0.0620062852497082,0.0853031354555167,0,0,0,0,0.776005385006459,0,-0.137436973907059,-5.55111512312578e-17,0,0,0,0,0,0.00997488580489694,0.074180635267361,0,0,0,0.260850458345855,0,0,0,0,0,0,0.0411608984165616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921302803594772,0,0,0,0,0,0,-0.0455093652719862,-0.0524377079347333,0,0,0.250558473605292,0.313407182972683,0.0270643682824343,0.137334870157818,-0.110310225859627,0,0,0,0,0.0547238959569539,0,0,0,0,0,0,0,0,0,0.17912910845516,0.217532388985023,0.189045860412321,0,0,0,0,0,0.168521431335148,0,0,0.117135027353674,0.00571350907856601
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0670605339237406,0,0,0,0,0,0.183999091153763,0,0,0,0,0,0,0,-0.210199529250399,0,0,0,0.116567966744646,0,0,0,0,0,0,0,0,0,-0.00325321608556332,0,0,0,-0.0995134785239124,0,0,0,0,0,0.0185973639381618,0,0.215608347511193,0,0.833351643914267,0,0.0812062131575332,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825961764791051,0,0,0,-0.112397482911917,0,0.0241354365254372,0,0,0,0,0,0.314382378560634,0,0,0,0.0178389725936291,-0.0154627436239054,0,0,0,0,0,0,0,0.0161846957381258,0,0,0,0,0,0,0,0,0,0.169830257770039,0,-0.326960376236826,0.843942819482701,0,0,0,0
X267.HK.EQUITY,0,0.0886049589942002,0,0,0,0,0,0,0,0,0,0,0,0.0682240112615671,0,0,0,0,0,0,0,0.17497637072225,0.0314344365147754,0.358034762939531,0,0,0,0,0,0,0,0,0,0,0.144230117524265,0,0,0,0,0,0.0936745466585513,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0772099569589566,0,0,0,0,-0.132946381556245,0,0.278537940348487,-0.335353035777488,0,0.0107333446848498,0,0,0,0,0,0,0.0112341323025846,0,0,0,0.132986842166183,0.377184950310693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.036574783368631,0,-0.151156292639098,0,-0.0545714780066955,0,0,0.265627876365571,0,0,0,0,0,-0.019573407456142,0,-0.201935182051816
RealEstateDiff,0,0,0,-1.38777878078145e-17,0,0,-0.376359545876442,0,0,0,0,0,0,0,0,0,0,-0.0486969608320496,0,0,0,-0.130174774188386,0,-0.0730602509791245,0,0,0,0,0,0,0,0.0130209177817306,0,0,0.290154365460064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686679438377859,0
