,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193933139745041,0,0,0,0.0900168046905618,0,0,0.242117080629596,0,0.138016277436928,0.117551590018775,0,0.147595790604646,0,0,0,-0.236079966183106,0,0,0,0.0924101565818699,0,0,0,0,0,0,0,0,0,0.132815080042606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0193545238682173,0,0,0,0,0.0301133560062856,0,0,0,0,0,0,0,0.349776120090797,-3.46944695195361e-18,0.0346776993658091,0.466302645840455,0,0,0,0,0,0,0,0,0,0.0389214110702023,0,0,0,0,-0.0278014642243863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077606729312042,0,0,0,0
X601328.CH.EQUITY,0,0,0.401236318305118,0,0.34453043255047,0,0,0.0605575523779287,0,0.0436006360705674,0,0,0,0,0,0,0.0518779909083838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863409793539841,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822539709388935,0,0,0,0,0,0.335068441518813,0.0048151767474128,0,0,0,0,0,0,0.0510088967265035,0,0,0,0,0.026132657521598,0,0.0681189047388704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391291370195,0,0,0,0,0.385108271347234,0,0,0,0,0,-0.0604776434811366
X601818.CH.EQUITY,0,0.0745355518339501,0,0,0,0,0,0.390492510031549,0,0,0,0.102967714936259,0,0,0,0,0,0.311466444392543,0,0,0,0,0,0,0.0333373063715266,0,0,0,0,0,0,-0.0118863121422358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.145397039803201,0.480611438663217,0,0,0,0.00941097216223903,0,0,0,0,0,-6.93889390390723e-18,0.228597338383288,0,0,0,0,0,0,0,0,0,0,0,0.0433077492547908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754800527492182,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.148007031828507,0,0.108957525293593,0,0.0708163885525362,0,0,0,0,0,0,0.1753648181233,0,0,0,0,0,0,0.178167915428399,0,0,0,0,0,0,0.0272728563731683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103366641316131,0,0,0.0463647645314455,0.104132731557194,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600654645164536,0,0.300494673748042,0,0,0,0,0,0,0,0,0.0721465071371429,0,0.184937396994084,0,0,0,0,0.175225581793392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141790569581829,0,0,0,0.0222653837794337,0,0.0814343388618286,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.599342403321869,0,-0.219821567310736,0,0.236895144557582,0,0,0,0,0,0,0,0,0,0,0,0.437562964781406,0,0,0,-3.46944695195361e-18,0.0562209697386884,0,-0.49331774134307,0,0,0,0,0,0,0,0,0,0,-0.0676450359357146,0,0.226466340087924,-0.155500228986146,0,0,0,0,0,0,0,0,0,0,0.198378430080922
X601916.CH.Equity,0.15948120916438,0,0,0.238065615744585,0,-0.339320536973857,0,0,0,0,0,0,0,-0.248433814091795,0,0,0,0.805145075363985,-1.38777878078145e-17,0,0,0,0,0,0,-0.0497106077094075,0,0,0,0,0,0,0,0,0,0.0519798659789347,0,0,0,0,0,0,0,0,0,0,0,0.234747162698716,0,0,0.0123801954156418,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554925426937025,0,0,0,0,0,0,0,0.0938973814973449,0,0,0,0,0,0,0,0,0.00275103615592345,0,0,0,0,0,0,0,0.267682175205183,0,0,-1.73472347597681e-18,0,-0.0365642856933879
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208843016577366,0,0,0,0,0,0,0,0.311523504452933,0,0.0249689635495504,0,0,0,0.036549342770407,0.0247015824777035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922073314021015,0.264223478304905,0,0
X5.HK.EQUITY,0,0.0107248297020649,0,0,0.0746576558307315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604789602353701,0,0,-0.188079544806251,0,-0.307231549740411,0,0,0,0,0,0,0,0,0.120125074823768,0,0,0,-0.0457043371145241,0,0,0,0,0,0,0.3306017568156,0,0,0.0626292328583476,0.14639351043807,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567060455443552,0.00938219323954139,0.229601832370831,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107457837061535,0,0,0.071682937478189,0,0.0831556785743734,-0.01769926939395
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0354747626727044,-0.223902902732005,0,0,0,-6.93889390390723e-18,0,0.178993474977358,0,0,0,0,0,0,0,0,0.220640559721568,0.401123181441721,0,0.262451027228995,0,0,0,0,-0.00854759676761827,0,0,0,-0.0424052753211689,0,0,-0.239833202738206,0,0,0,0,0,0,0,-0.0840191271981245,0,0,0,0,0.128093295973385,0
X2891.TT.EQUITY,0,0.0275977248295898,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.30161409119543,0,0,0,0,0,0,0,0.271947696431548,0.214164932450711,0,0,0,0,0,0,0,0,0,0,-0.0363418260958374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130465059721071
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201899164142191,0,0.0752795114458843,0,0,0,0,0,0,0.126868114600661,0,0,0,0,0,0,0,0.0568081357040984,0,0,0,0,0,0,0.197077629916526,0.145617875643719,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118672482586756,0,0.0674405934970393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517592184462083,0.0114899098859378,0,0,0.322271767541712,0.334611769737545,0,0,-6.93889390390723e-18,0.0132267344528358,0.0960679933808601,0.0081894524497206,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.23798077274165,0,0,0,0,0,0,0,0,0,0,0,0.0496673829062614,0,0,0,0,0,0,0,0,0.106957563945316,0,0,0,0,0.087686605586009,0.148006379930115,0.249721026223316,0.0524480712593942,0,0.0901389570322104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311654981218738,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0627846337732664,0,0,0,0,0,0,0,0,0,0,0,-0.0600521919769396,0,0,0,0,0,0,0,0,0,0,0,0,0.0181003653391039,0,0.221521392369564,0,0,0.192368439018043,0.0671856164591368,0.278609325432687,0,0,0,0,0,0,0,0,0,0.0639887772518735,0,0,0,0,0,0,0,-0.00834777427182055
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168577419497275,0.187139534071207,0,0.00357716627404032,0,0,0,0,0,0.418442308774792,0,0.161011443467959,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00601113454538837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330684074960424,0,0,0,0,-0.0111260146658215,0,0,0.341788456294624,0,0,0.106065172612938,0,1.38777878078145e-17,0,0.141339936407377,0,0,0.152485712653585,0,0.233020997315974,0,0,0,0,0,0,0,0,-0.0118323320756666,0,0,-0.0132274350724667
X600999.CH.EQUITY,0,0,0,0,0.0254019869154216,0,0,0,0,0.0201926662237807,0,0,0,0,0,0,0,0,0,0.0633237381718613,0,0,0,0,0,0,0,0,0.336764404529955,0,0,0,0.249800440493849,0,0,0,0.217491886016657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016590555622926,0,0,0,0,0,-0.00994159015873675,0,0,0,0.520981259066548,0,0.0209538862484536,0,0,0,0,0,0,0.151205122974593,0,0.18624520628323,0,0,0,0,0,0,0,0,0,0,-0.156978617001848,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358783695842066,0,0,0,0,0,0,0,-0.215991967291485,0,0,0,0.281463780611555,0,0,0.350762137878128,0,0.147288274814341,0,0,0.0503311907534454,0.0162637361745613,0,0,-2.77555756156289e-17,0,0,0,0.315669486852562,0,0.114860973232196,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0434806939143305,0,0,0.153724555504461,0,8.67361737988404e-19,0.0995566341213459,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165534341659543,0.203887142957156,0,0,0.215977923737035,0,0,0,0,0.0143987521701963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.321555230435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445654256076,0,0,0,0,0,0,0,0,0,0,0.576797617884957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109746135540757,0,0,-0.15352652153648,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456055615833748,0,0,0,0,0,0,0,0,0,0,0.28042576751569,0,0,0,0,0.0364162111533143,0,0.101976523763768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253317040172,0,0.11099780422028,0,0,0.044749789672908
X601318.CH.EQUITY,0.358812089796909,0.0406260524748201,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198098783983242,0,0,0,0,-0.012373662561182,0,0.0984404374274786,0,-0.0260324162262111,0,0,0.226126446866563,0,0,0,0,0,0,0,0,0,0.0753696524038679,0,0,0,0.0194740648314183,0,0,0,0,0,0.183986101513787,0,0.0111014371203972,-0.0832947366036069,0,0,0
X601319.CH.EQUITY,0.150748290972532,-0.193581674867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12466115293106,0,0,0,0,0,0,0,0,0,0.0172985578313288,-0.0944010803006971,0,0,0.179367938322965,0,0,0,0,0,0.154116588840569,0,0,0,0,0,0,0,0.494819714426589,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0534561534948296,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21480063163915,0.0403717413739288,0,0,0,0,0,-0.0761557784773367,0,0,0,0,0.167001624222115,-0.0199152089460529,0,0,0,0,0,0,0,0,0,0,0,0.346112736157749,0,0,2.77555756156289e-17,0,0,0,0,0.217553019257489,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0.0907026100660206,0.12354531537703,0,0,0,0.0664240494574952,0,0,0.0603078708571401,0,0,0,0,0,0,0,0,0,-0.0498088166679048,0,0.114419670409186,-2.77555756156289e-17,0,0,-0.0908694174635483,-0.120465798037658,-0.0818516596106372,0,0,0,0,0,0,0,0,-0.0521777666608993,0,0,0,0,0.334026530779563,0,0,0,-1.38777878078145e-17,0,0,0,0,0.625147715054107,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178545726381382,0,0,0,0,0,0,0,0.0660790784957089,0,0.0691791981080264,0.0504513012378185,0,0,0,0,0,0,0,0,-0.0573462397781013,0,0,0,0,0,0.167639098745233,0,0,0,0,0,0,0.318104746444283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.16683369228485,0,0,0.132129184306862,0,0,0,0,0,0,0,0,0,0,0,4.78459968279282e-05,0.0131438267553468,0,0.316283972438531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374008283772976,0,0,0,-0.0961692793199494
X267.HK.EQUITY,0,0,0,0,0.0835581058534538,0,0,0,0,0,0,0.135820983014059,0,0,0,0,0,0,0,0,0.145384956319859,0.0351986098753707,0.18460490719236,0,0.137151999604507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201755824511892,0,0,0,0,0,0,0,0.0315844241124645,0,0.0726783522397695,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,0,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428725,0,0
RealEstateDiff,0,0,0,-0.0619922820805652,0,-0.232198661385732,0,0,0,0,0,0,0,0,0,0,0,0,0.726253875862478,0,0.0280713466800072,0,0,0,0,0.0513165856900677,-0.233723518924311,0,0,0,0,0,0,0,0,-0.217002519053472,0,0,-0.011118496101878,0,0.0126992590255278,0,-0.0281337019328088,0,0,0.0860596317393291,0.117231714051231,0,0,0,0,0
