,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.35371557888822,0.432199950285409,0,0.017104727307987,0,0,0,0,0,0,0,0,0,0,0.113220255826106,0,0,0,0,0,0,0.0388207691092331,0.128966704343714,0,0,0,0,0,0,0,0,0,0,0,0.0542218458447,0,0,0,0,0.0721709539341023,0,0,0,-0.0541587736801975,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303123278845189,0,0.031237095501244,0,0,0,-0.0165442353417528,0,0,0,0,0,0.0426987595592707,0,0,0,0,0,0.133570042656948,0,0.279368669870575,0,0.127583132539599,0,0,0,0,0,-0.00116529508129367,0,0,0,0,0,0.0837892742120798,0,0,0.123038329757041,0,0,0,0,0,0,0,0,-0.0129851047049778,0.0216053558586988,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133597552018179,0,0.114600129953,0,0.165859161186971,0.139163556981327,0,0,-0.0636273234627782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409584842603377,0,0,0,0,0,-0.160652773943313,0,0,-0.0762355224769293,0,0,-0.329368999026269,0.0399402487959002
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.273038311312878,0,0,0,0,0.0107200290226978,0,0.184500480220124,0,0.0443749663060834,0,0,0.240437202977859,0,0,0,0,-0.00931568838673882,0.0162567668098342,0,0,0,0,0,0,0,0.20299730858961,0,0.0452505899930058,0,0,0,0,-0.00310814663028421,0,0,0,0,0,0,0,-0.115936338082127,0.197495644494985,-0.105248354490449,0.0329057210745676
X601398.CH.EQUITY,0,0,0,0,0,0,0.288457706134197,0.037070222382298,-0.113945362902151,0,0,0,0.0762858766017628,0,0,-0.113052014536327,0,0,0.729925739732242,0,0,0,0,0,0.0620755119964853,0.027396529761898,0,0,0,0,0,0,0.0115053568856964,-0.0780414569429129,0,0,0,0,0,0,0,0,-0.171607297433514,0,0,0,0,0,0,0,0.0217861908862113,0.0281103317668093
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761713638563064,0,0,0,0,0,0,0,0,-0.115630607887264,0,0,0,0,0.330594826419018,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.246647308789671,0,-6.93889390390723e-18,0,0.0252081924437711,0,0.0237101677575105,0,0,0,0,0.0194656146672107,0,0.0802469579471577,0.0365600692468033,0,0
X601818.CH.EQUITY,0.147363299222937,0.0589157139484793,0,0.266655304918148,0,0,0,0,0.0376455034239448,0,0,0,0.222920494105761,0,0,0,0,0,0,0,0.20124862386575,0.0505746293257711,0,0,0,0,0.103166458256096,0,0,0,0,0,0.0597455212670573,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0354615020728275,0,0,0,0,0,0,0,0,0,0.0933841282536603
X601838.CH.EQUITY,0,0.247022615711736,0,0,0,0,0,0,0,0,0,0,0,0,0.311230944487181,0,0,0,0.0377698402270172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851310621138863,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0850537252628298,0,0.00286388017834562,0,0,0,0.349623824563352,0,0.150086539078332,0.0283480185699099,0,0.162839792329296,0,0,0,0.0603498526334787,0,0.229885942657349,0,0,0,0,0,0,0,0,0,0.0497564415361294,0,0,0,0,0,0,0,0.00938624406867384,0,0,-0.0483851888039515,0,0,0,-0.0615486588051314,0,0,0.177803557938154
X601988.CH.EQUITY,0,0,0.107090666745816,0,0,0,0,0,0.0588433757745204,0,0,0,0.0767581694647888,0.0394208217768894,0.223326924931166,-0.0186415113746663,0,0,0,0,0.202074419752399,0.126773828146489,0,0,0,0,0,0,0.0384277786943159,0,0,0.0711369343922771,0,0.0525625573473407,0.0597093601968701,0,0.0312814992093441,0,0,0,0,0,0,0,-0.228519968640984,0.0565758063293247,0,0,0.00794832804858483,0,0,0
X601998.CH.EQUITY,0,0,0,0.349811062946567,0,0,0.00202059014793315,0,0,0,0,0,0,0,0,0,0,0,0.00157882204615466,0.268470254397097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166330574458094,0,0,0,-0.197957772360013,0,0,-0.0148515822585961,0,0,0
X601658.CH.Equity,0,0.0853214504217353,0,0,0,0.922075038332179,0,0,0,0,0,0,-0.0233777436072072,0,0,0,0,0.0144099948605628,0,0,0,0,0,-0.0877807697568264,0,0,0,0,0,0,0.228604470915805,0,0,0,0,0,0,0,0.0656674420024582,0,0,0,0,0.016597708025871,-0.225799582506931,0,0,0,0,0,0.0580076518728492,0
X601916.CH.Equity,0,0,0,0,0.414847800062839,0,0,0,0,0,0,0,0,-0.0636782675722256,-0.0901137975421444,0,0,0,0,0,0.121343290159737,0,0,0,0,0,0.345237995097931,0,0,0,0,0,0,0.203155519595189,0.0462613714745589,0,0,0,0.00158323141889051,0.0627503670557865,0,0,0.245211548328434,0,1.73472347597681e-18,-0.032974592768938,0,0,0,-0.0177958646199254,0,0
X601077.CH.Equity,0,0,0.059320456226585,0,0,0,0,0,0.0822934305756869,0,0.143913336723135,0.21287282453663,0,0.0610942216404291,0,0.130135557706198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210642820579512,0,0,0,0,0,0,0.200820154858536,-2.77555756156289e-17,0,0,0.0406195996572844,0,0,0,0,0,0,0,0,0,0,-0.0130686455059456
X11.HK.EQUITY,0,0,0,0,0,-0.0182334312154938,0,0,0.0377914582896564,0,0,0.166424518567792,0,0,0.0615148840965616,0,0,0,0,-0.042294568147211,0,0,0,0,0,0.407914997767488,0.372583465587502,0,0,0,-0.144325505692362,0.175775769327214,0,0,0,-0.0455540872825399,0,0,0,0,0,0,-0.0216151012891536,0.244302136085729,0,0,0,0,0,0,0.0705361738074729,0.013511330637737
X2388.HK.EQUITY,0,0.0203069155292889,0,0,0,-0.00232635186670864,0,0,0,-0.114670915033245,0,0,0,0.532682305913859,0,0,0,0,0,0,0,-0.156889713854934,0,0,0.55952699782306,0,0,0,-0.182196947859597,0,0.527584814811798,0,0,-0.168795123737173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241906616615444,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.216612979622037,0,0.0669561730188523,0,0,0,0,0,0,0,0,0,-0.0392282077874498,0,0.0697126219701083,0.0548649329145785,0.02827639223677,0,0.32169876354555,0,0,0.0402671397905599,0,0,0,0,0,0,0,0,0,0.430414121626017,0,0,0,0,0,-0.333270015145857,0,0.122759379507816,0,0,0,0.406632976816075,0.281657382255814,0.0300377200029407
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0743297068360287,0,0,0,0,0,0,0,0,0,-0.0887175318297308,-0.0788583378308105,0,0,-0.0299576667905849,0,0,0,0,0,0.365065836316471,0,0.418431542783115,0.126886292048402,0,0,0,0,0,0,0,0.0334140835732341,0.0688804224972173,0,0,-0.0276195219572253,0,0,0.00984473424136455,0,0,0.0762025638667192,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0778328713457884,0,-0.0145043227806477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398207500387138,0,0.257331990129665,0,0,0.027439096677517,0.370785812422961,0,0,0,0,0,0,-0.0611645199906587,0,0,-0.141930675271995,0,0,0,0,0,0,0,0.00772757479491724
X2884.TT.EQUITY,0,0.0438483569025508,0,0,0,0,0,0,0,0,0,0,0,-0.0597850993675724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216036973454748,0.285712354106987,0,0,0.0601831771832607,0,0,0,0,0,0,0.159901970533602,0,0,0,0,0,0,0,0,0.208513978214692,0,-0.122134271110643,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.156526203833966,0,0,0,0,0,0.0567109862221326,0,0,0,0.0495638255688764,0,0.0536635727830954,0,0,0,0,-0.287190871523457,0,-0.0813281647111356,0.296410685250045,0,0.137823037110448,0.383168842537151,0.387369291250764,0,0.26391487910565,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0936780395633026,0,0,0,0,-0.0421707907785712,0,0,0.0455690363267138
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193235205677411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255334387229448,0,0,0,0,0.0657829298364027,0.119862634237962,0,0,0,0,0,0,0,0.0536062085055427,0,0,0,0,0,0.109404364549889,0.081011576008677,0.0401306584271432,0,0.027892461298423,0,0,-0.0336869556852745
X2892.TT.EQUITY,0,0,0,0,0.248064578605359,0,0,0,0,0,0,0,0,0,0,0,0.077690751996207,0,0,0,0,0.069037121951317,0,0,0,0,0,0,0.186634561465679,0.286768660974732,0.185924441225815,0,0,0,0,-0.0684236244393062,0,0,0,0,-0.0920737641963739,0,0,0,0,-0.0880345611048317,0,0.00346281769479623,0.137202894216202,0,-0.0613452761199984,0
X5880.TT.EQUITY,0,0,0,-0.160416317900447,0.0106667200340659,0.06405102798775,0,0,0,0,0,0,0,0,0,0.0234940056950192,0,0,0,0,-0.0637639163008634,0,0,0,0,0.0148154651521745,0,0,0.328685419281135,0,0,0,0.14827114640783,0,0,0,0,0,0.149814594995572,0,0,0.459333429735029,0,0,0,0,0,0,0,0,-0.175754459364112,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0753230685900412,0,0,0,0,0,0,0,0,0,-0.0800544859454245,0,0,0,0,0,0,0,0,0,0,0,-0.0319916700132196,0,0,0,-0.0326229870214415,0,0.240726164065125,0.0552704020639481,0.425787545502871,0,0,0,0.228230341185973,0,0,0,0,0,0,0,-0.0308530108243342,0,0
X600837.CH.EQUITY,0,0,0,0,0.151308104466352,0,0,0,0.00260410764104602,0,0,0,0,0,0,0,0,0,0,0,0.0256539736628843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869671884632205,0,0.0706320290811054,0,0,0,0,0,0,0.0266959047135278,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227343644436469,0,0,0,0,0,0,0.0272059630042045,0.0981290893177747,0,0,0,0,0.159400813168398,0,0,0,0,0,-0.0556840418318809,-0.0821379593154502,0,0,0,0,0,-0.0390108972800833,0,0.252548296773651,0.281659063975744,0,0.324888755415064,0,0,0.0840468740321566,0,0,0,0,0.0801031714561816,0,0,0,0,0,0
X601688.CH.EQUITY,0.00793005520691218,0,0,0,0,0,0,0,0,0.11870635203281,0,0,0,-0.0295731606346843,0,0.214967046117943,0,0,0,0,0,0,0,0,-0.147129389219165,0,0,-0.0877788211815376,0,0,0,0,0,0,0.281758200653878,0,0.429707412930768,0,0,0,0,0,0,0,0,0,0,-0.0892854250644285,0,0,0,0
X2885.TT.EQUITY,0,0.163820490507767,0,-0.0867619668213044,0,0,0,0,0,0,0,0,-0.00717285239081973,0,0,0,0,0.0320445521654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207475365693339,0.382034954707513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066380418921566,0.460692007504338,0.0592270764195106,0,0,0,-0.00576862650667241
X601318.CH.EQUITY,0.199433347123361,0.122445759827321,0,-1.73472347597681e-18,0,0.250510025859093,0,0,0,0,0,0.0135160004179798,0,0,0,0,0,0,0,0,0.0959602405511534,0,0,0,0,0,0,0,0,0,0,0.141954569452162,0,-0.0192536004853021,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.152081509543514,0.264881134464583,0,0.0887530180378514,-0.0825910541603513,-0.092639133618302,0,0.0551202754099294,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.262956667487595,0,0,0.215387259564001,0,0,0,0.15743064379007,0,0,0,0,0,0,0,0,0.154454201146563,-0.0890978462431323,0,0.054213036588394,0,0,0,0,0,0,0,0,0,0.0620744204298003,0,0.0233820046732654,0,0,0.254705679755536,0,0,0,0,0,0,0,0,-0.138160714925343
X601336.CH.EQUITY,0,0.0563460137312809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006774373378,0,0,0,0.0705006666674388,0,0.153103663995421,0,0.0635941390353483,0,0,0,0,0,0,0,-0.232075139713874,0,0.0113712267404446,0,-8.67361737988404e-19,0,0,0,0.251658540222838,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0740998538930048,0,0,0.135451080024631,0.101215330434968,0,0,0,0,0.0296779905719918,0,-0.0323111161137777,0,-0.0622764899006991,0,0,0,0,0,0,0,0.110975476506436,0,0,0,0,0,0,0,0,0.0432253781444821,0,0,0,0,0,0,0,0.0499950329592345,0.392234273579142,0,0,0.0647451128845032,0,0,-0.0704896879776061,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125151342465135,0,0,0,0,0,0.259932921235615,0,0,0.0650972012562593,0,0,0,0,-0.073037005022208,-0.352253289561147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129185530516265,0,0.0920263588141311,0,0,-0.107306401975056,0,0.173823294819071,0,0,0,-0.138586467154671
X1299.HK.EQUITY,0,0,0,0.232696684057497,0,0,0.117616626249599,0,0,0,0,0,-0.0193687106490123,0,-0.126959114464021,0,0,0,0,0,0,0,0,0,0,0.0747657558576075,0,0,0,0,0,0,-0.211431600121645,0,0,0.154788022528747,0,0,0,0.407196287230032,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586419655704212,0,0,0,0,0,0,0,0,-0.166132336095341,0,-0.0331303647955602,-0.0939120573354352,0,0,0,-0.0953661411812885,0,0,0,0.22401542838364,0,0,0,0,0.322072197533333,0,0,0,0,0,0,0.147929882804969,0,0,0,0,0,0,0,0.248345165066617,0.0102111762268685,0,0,0,-0.0740129924559126
X2882.TT.EQUITY,0,0,0,0,0,0.0593272439729447,0,0.125636188195902,0,0,-0.100456757097772,0,0,0,0,0.00919166608238032,-0.319983849174629,-0.0129005405058944,0,0,0,0,0,0,0,0.102345360489042,0,0,0,0,0,0,0,0,0,0,0,0,-0.107047712000624,0.295947479702138,-0.126984700811017,0,0,0,0,0.416436355534638,0,0.691658375010271,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.130398252990188,0,0,0,0,0,0,0,0,0.0439231350550855,0,0,0,0,-0.150803047192636,0,0,0,0,0.102914820088902,0,0,-0.143322792024546,0,0,0,0,0,0.225176020011049,0,0,0,0,0,0.0396698165426111,0,0,0,0,0,0,0,0.310537760073815,0,0.486712196087386,0,0,0
X2888.TT.EQUITY,0,-0.047413033716227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031339100625821,0,0,0,0,-0.0555044205047344,0,0.0884797995264326,0,0,0,0,0,0.0461362854262856,0,3.46944695195361e-18,0.266869672349077,0,0,0,0,0,0,0,0,0,0,0,0,0.0231205085564009,0,0,0.367734403818966,0,0.0683612421610016,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103577231212292,0,0.0542086102769471,0.208513244274347,0,0.198260590330138,0,0,0.0851867245853659,0,0,0,0,0,0,0.497037410893846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362345832019167
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.141080438225876,0,0,0,0,0,0,0,0,0,0,0,0,0.146054616807309,0.286263740834031,0.182782283495141,0,0,0,0,0,0,0,0,-0.418286228016481,0,0,0,0.0752852656686849,0,0,0,0,0,0.385207555038082,0,-0.182443126250069,0,-0.313926927057022,0,0.0423893618221875
RealEstateDiff,0,0,0.163789644011302,0,0.177901538391151,0,0,-0.159722699199413,-0.212897506512625,0,0,0,0,0,0.140502476362512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149541772166734,0,0,0,0,0,0,0,0,0,-0.0474097611585662,-0.151161131292212,0,0,0,0,0,0.432008120182983,0
