,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0.0413531560946513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881789922821705,0.270995769395278,0,0.0896705295360216,0,0,0,0,0,0,0.158821579846031,0,3.46944695195361e-18,0.295111714402166,0,0,0.211032741365202,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0222292545497237,0,0,0,0,0,0,0.0367303352753947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683357342399631,0,0,0,0,0.104258433832079,0.301948982194288,0.132803908943133,0,0.163281557915255,0,0,0,0.0346720161314331,0.00153336912761671,0,0,0,0,0.0352577522108399,0,0,0,0,0,0.0370574301766397,-0.027742813015748
X600958.CH.EQUITY,0,0.0104316234848807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129581936592886,0,0,0,0.66441651818,0.0907819919929637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244882351064758,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834547595250707,0,-0.0146820546472839,0,-0.0364365450183299,0,0.264273972733985,0,0,0,0,0,0.0477818263874916,0.126264678506334,0,0,0.561852727053392,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610802666141597,-0.0269115869668383
X601066.CH.EQUITY,0,0,-0.121231235150561,0,0,0,-0.0183210572864119,0,0,0,0,0,0,0,0,0,0,0,-0.141908877794449,0,0,0,0,-0.0800177089785115,0,0,0,0,0.380766797752734,0,1.38777878078145e-17,0.0514573616252606,0,0,0,0,0,0.181150942535444,-0.0648723937368971,0,0,0,0,0,0,-0.00732819249639593,0,0.257331017912978,0,-0.052342603773957
X601211.CH.EQUITY,0,0.00615159237786942,-0.00498766757568651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130716007020806,0,0.180252671281866,0.425933266873703,0,0,0,0.158394880503223,0,0,0.0894069049285832,0,0,0,0.009693000129675,0,0,0.0202247024833437,0,0,0.00740541613139296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215527411096235,0.0588081210896352,0,0.324143407038225,0.0176113118707533,0,0.174760281149606,0,0,0,0,0.114671084752148,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301026521342537,0,-0.015125325692654,0,0,0,0,0,0,0,0.600873779323511,0,0.00839326599209123,0.150520269125555,0,0,0.0456655907891081,0,0,0,0,0,0,0,0,0,-0.0486194782273734,0,0,0.106551847449495,0,0
X388.HK.EQUITY,0,0,0.13628352643738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237391007059505,0.29778709194096,0,0,0.0775308919612689,0.0765485443057264,0.0482213824831625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372800174450249,0,0.25894511139219,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0095848464935012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897092648989076,-0.165680698456082,0,0,0.111010771478293,0,0,0,0,0.688102420128236,0,0,-0.076697295776131,0,0,0,0,0,0,0,0.162978201294965,0,0.0387698174447402,0,0,0,0,0,0.0703728841072586,0.00480906438117843,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788488,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,0.146498676294624,0.0260684914736342,0,0,-6.93889390390723e-18,0,0,0,0,0.0140516245578078,0,0,0,0,0.0821276532702403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0911735581471062,0,0.321754958419754,0,0.191827692176128,0,0,0,0,0.020772131527575,0
X601628.CH.EQUITY,0.0735691562893095,0,0,0.0696858742223569,0,0,0,0,0,0.142578983286995,0,0.0329771859079163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750788412180701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122024549675701,0.202305388386288,0.300319074809819,0,0,0,0.0617385476499834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202365904074336,0,0,0,0,0.0100994660036109,0,0,0,0,0,0.347503616342731,0,0.168671919705699,-0.148343767869326,0,0,0,0,-0.0851547003898344,0,0,0,-0.0516050310404102,0,0,0,0,0,0,0,0.393523962300002,0.237281346988772,0,-0.102029431728245,0,0,0,0,-0.0932210296241922,0,0,0.073560594042887
X2881.TT.EQUITY,0,0,0,0,0,0.124201296688268,0.210526944820863,0,-0.163303742030637,0,0,0,0,0,0,0,-0.189881620167033,0,0,0,0.0620429449143668,0.111354016908634,0,0.126206626806016,0,0,0,0,0,0,0.027041952788973,0,0,0,0,0,0,0,-0.248649995423699,0,0.0200440786882764,0,0.0526406372146315,0,0,0,0.914244770134981,-0.0257722432781785,0,0.139380172705065
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.317346541846277,0,0,0,0,0,-0.1096476541046,0,0,0,0,0,0.0537100944020554,0,0,0,0,0,-0.0435791769600693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846156751345396,0,0,0.0426369751381256,-0.186942533149311
X267.HK.EQUITY,0,-0.24425585388828,0,0,0,0,0,0.219234632512129,0,0,0.432375556275673,0,0,0,0,0,-0.429711000402662,0,0,0,-3.46944695195361e-18,0.360179465458813,0,0.0608682079187462,0,0,0,-0.121739058780753,-0.0758504936061378,0,0,0,0,0,0.179047936555787,0,0,0,0.303780154152527,0,0,0,0,0,0,0,-0.127355265023039,0,0,0
MKRturn,0,0,0,0,0,0,0,0.137569459098867,0,0,0,0,2.16840434497101e-19,0.167524803188717,0,0,0,0,0,0,0,0,0.299623671586135,0,0,0,0,0,0,0,0,0.167491612842118,0,0,-0.117477352972404,0,0,0,-0.147787091651741,0,0,0,0,0,-0.0683486556138621,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.250388967050632,0,0,0,0.125589191375948,0,0.14734748483359,0,0,0,0,0,0,0.0381991560440736,-0.060155972167545,0,-0.407303293945999,0,-0.0861731755787462,0,0,-0.321081828920776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310752807438797,0
