,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.084728856618911,0.039248968272439,0,0.124766267971385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603736053967448,0,0,0,0,0,0,0,0,0.0284779416471576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677110157935405,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404762761573574,0,0,0.464306860236307,0,0,0.218651601721732,0,0,0.115800104643847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936695740950936,0,0,0,0,0,0,0,0,0,0,0,0.00202809864702593,0,0,0
X601328.CH.EQUITY,0,0,0.103022780402536,0,0.175400579856578,0,0,0,0,0,0.184819098532436,0.310782669566882,0,0.0451370503308961,0,0,0,0.0543252415419303,0,0,0,0.0294829203471396,0,0,0,0,0,0,0,0,0,0,0,0.118618601078391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227812248197386
X601398.CH.EQUITY,0.0457354804605873,0,0,0,0,0,0,0,0,0,0,0.411013129378133,0,0,0.100231049194183,0.24730894635089,0,0,0,0,-0.00573816149407254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464104969270727,0,0,0,0,0.0085974187825648,0,0,0.0518081326996257,0,0,0,0,0.138957507554938,0.0159140743233504
X601818.CH.EQUITY,0,0,0,0.0507678894467805,0,0,0,0,0.388855351919474,0,0,0,0.0041831761386853,0.0302332534578774,0,0.0772692611241935,0.0673415636903238,0.309823589305222,0,0,-0.0271638152653123,0,0,0,0,0,0,0,0,0,0,0,0.0758143216280109,0,0,0,0,0,0,0.00415119600055682,0,0,0,0,0,0,0,0,0,0,-0.0197748352504222,0
X601939.CH.EQUITY,0,0,0.295768588138822,0.18336946672341,0,0,0,0,0,0,0,0.125339667027728,0.00442927902081237,0.364453732621518,0,0,0,0,0,0,0,0,0,0,0,-0.00117716838836635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107069787031136,0,0,0,-0.0299708281962342,0.0209022141807966
X601988.CH.EQUITY,0.0357708953262591,0,0,0,0,0,0.109496372079768,0,0,0,0,0.0995685603957493,0,0,0,0.0769020341649179,0,0.200088644017251,0.247636408302972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180122491812478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915616366250027,0,0,0,0,0,0,0.430874308566357,0,0,0.160858788422426,0,0,0.260542257599892,0,0,0,0.0325025696998938,0,0,0.0281113839198042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621107833207555,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264338436248677,0,0,0,0,0.170205149815946,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0356834679597558,0,0,0,0,0,0,0.257888568003949,0,0,0,0,0,0,0,0.243993273263043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.22908140065036,0,0.131892364533051,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.348607835067913,0,0,0,0,0,0,-0.0125087515259675,0,0,0,0,0,0,0,0,0.0494461500774732,0,0,0,0,0,0,0,0,0.237269178165886,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.162290454740192,0,0,0.576069537023674,0.346247999768783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110851655144399,0,0,0,0,0,0,0.0699891229098872,0,0,0,0,0,0,-0.193435408338003
X2388.HK.EQUITY,0,0.0558390241669779,0,0,0,-0.0676684906449372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297020077179523,0,0.0731526625255175,0,0,0.110910153795797,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0606445512141415,0,0,0,0,0.0470638912736842,0.301001326624918,0,0,0,0,0,0.0776259882709029,0,0,0,0.113201162092472,0.0134097509802774
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189404538871959,0,0,0,-0.0988634068525078,0,0,0,0,1.20781453633351,-0.763668332944773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437211608578228,0.475304941365629,0.0944983656147044,0
X2884.TT.EQUITY,0.240142910902826,0.26982940352765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116093931547073,0,-0.187092752289331,0,0.0866384112041843,0,0.422302385269013,0.228779157653263,0,0,0,0,0,0,0,0.079528000699362,0,0.0385102678272281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0395127624795151,0,0,0,0,0,0,0,0,0,-0.0293082191671698,0,0,0,0,0,0,0,0,0,0.108230428325759,0.0522788079127575,0.210007593480278,0,0,0.165829354757532,0.182546472745062,0,0,0,0,0,0,0,0,0,0.0299214352903628,0,0,0.0247117734728712,0,0,0,0,0,0,0.149068306851847,0,-0.0612032226400873,0.150445009187345,0.159910932521517
X2891.TT.EQUITY,0,0,0,0.353389025630115,0,0,-0.0865928369680389,0,0,0,-0.0558991275733297,0,0,0,0,0,0,-0.16321814904044,0,0,0,0.0338684780479637,0,0,0.168918599937693,0,0.240205752555376,0.218376578851781,0,0,0,0,0,0,0,0,0,0,0,0,0.0153432679803377,0,0,0,0.0715457132511026,0,0,0,0.119882548331312,0,0.137985832372314,0.00850130519639093
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289476162246438,0,0,0,0,4.52437357275408e-05,0,0.32813165681714,0.171905189166878,0.333509369080691,0,0.260869018596363,0,0,0,0,0,0,0,-0.0347108431835108,0,0,0,0.0120489045923826,0,0,0,0,0,0,0,0,0,0,0,-0.0387390174860276
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194542998521485,0.0830289074085322,0,0.233897885205199,0.144829891995803,0.469617329904986,0.0766919684699827,0,-0.0399030456783768,0,0,0,0,-0.000123317145107224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143624336508872,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085968952315811,0,0,0,0,0,0,0,0,0,0,0,0,0.536697811469334,0,0.339968512991363,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561284122448953,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126849650897418,0,0,0,0.2017099073239,0.369906097775043,0,0,0.0702507001884176,0,0.0835739445858467,0,0,0,0,0,0,0,0,0,0,0.0120529063218946,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667948476988034,0,0,0,0,0,0,0,-0.0556403818712726,0,0,0,0.0783988415569219,0,0,0,0,0,0.0913892859832396,0,0,0,0,0.585940987509256,0.168764513396491,0,0,0.0282093112745584,0,0,0,0,0,0,0,0,0,0,0,0,0.0426572815367748,0
X300059.CH.EQUITY,0,-0.0594507129363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108703369293434,0,0,0,0,0,0,0,0,0,0.328884640455205,0,0,0.481134939249173,0.0439376582703409,0,0,0,0,0,0.183024360200897,0,0.0238161173608968,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049154456698641,0,0,0.0428505798592021,0,0,0,0,0,0,0,0,0,0,0.310795992307882,0.0340896425264222,0,0,0,0,0.188877834473151,0.118884910867111,0.29050870244474,0.0328073134187853,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0302240444535241,0,-0.0202657256284744,0,0.0244920024792417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,-0.0373926050659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776736119126,0,0,0,0,0.125132109481405,0,0,0,0,0.549673222479672,-6.93889390390723e-18,0,0,0,0.252769949357112,0.249561005457786,0,0,0,0,0,0,-0.0640367822826934,0,0,0,0,0,0.0956121120254415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628637317295574,0,0,0.101760129040638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397688267021064,0,0,0.172404005762693,0.152700720184006,0.101858918166964,0,0,0,0,0,0,0,0,0,0,0.00613692228190096,0,0,0,0.0177129589600915,0.0295994695008056,-0.0144639666813554
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0578662031804829,0,0,0,0,0.024718205043584,0,0,0.0525080568053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37386590348202,0.079053659523487,0.0645357197075226,0,0.109209348125936,0.129391328243576,0,0,0,0,0,0,0,0,0,0.0595395962781518,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136541924067349,0,0,0,0,0,0.0405576658478147,0,0,0,0.06141872398515,0.0047240792659247,0,0.246380211900594,0,0,0.214747501433119,0,0.0984269095629073,0.274532067548821,0.09711669762215,0,0.134482836326183,0,0,0,0,0,0,0,0,0,0,0,0,-0.113972958492701,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098107305161721,0,0,0,0,0,0,0.216020369324933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362217137381,0,0,0,0,0,0,0.235976612652865,0.123502649735013,0.0291398806420032,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.25029354389712,0,0,0,0,0,0,0,0.19541031492286,0.0423224622172244,0.0507405457484093,0,0,0,0,0,0,0.013913287160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914050412881,0,0,0,0.0232592012595909,0,0,0,0.0942925388720023,0,0.00940884716244642,0,0,0,0,0,0.0501619582475116,0
X1299.HK.EQUITY,0.183197190145747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416926721978669,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25559717765389,0,0,0,0,0,0,0.257358740698421,0,0.129634328364973,0,0
X2881.TT.EQUITY,0.0728991087761255,0,0,0,0,0,0,0.0269605906734812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274322225023518,0.0578160758386575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141719234621213,0,0,0,0.0238405432540465,0,0.152493145922843,0,0.511437528659684,0,0.0804756459307836,0.0519973929790454
X2882.TT.EQUITY,0,0,0.00507328370948488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680265809878287,0,0,0,0,0,0,0,0,0.151407392407339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192743270636913,0,0,0,0,0.50808193175761,0,0,0.00556595963408839,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609950526352788,0,-0.237904875316286,0,0.249963397305669,0,0.107273763592325,0,0,0,0,0,0.116654362979723,0,0,0.00314346084688264,0,0,0,0.0727535887247557,0.204964850301798,0,0,0,0,0,0,0,0,0,0.317840016092004,0,0,0,0,0
MKRturn,0,0.5088051752795,0,0,0,0,0,0,0,0.0621853170168238,0,0,0,0,0,0,0,0,0,0,-0.319729857274982,0.102862849253449,0,0.0848928009725558,0,0,0,0.18851880516157,0,0,0,0,0,0,0,0,0,0.0938943933774825,0,0,-0.142753397554287,0,0,0,0,0.346326728914682,-0.268403171644763,0,0,0,0,0.114906782052748
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
