,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0663917545855829,0,0,0,0,0,0.0901038785157246,0,0,0,0,0,0,0,0,0,0,0,0.0904184811427298,0,0.160191018443262,0,0,0,0,0,0,0,0.267219791039265,0,0,0,0,0,0,0,0,0.123484968482578,0,0,0,0,0,0,0.0495492988513779,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150807236345527,1.73472347597681e-18,0.0267338750043526,0,0,0,0,0,0.0503262484298286,0,0,0.4839924212167,0,0,0.201103908685893,0,0,0.109747008942125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473712862572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425754935995055,0,0.0634054479039668,0.244084716238611,0,0,0,0,0,0,0,-0.092313333242744,0,0,0.0941075541003926,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150865506592957,0,0,0,0.123520062815674,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.31895142504537,0.0129952246334408,0,0,0.341377627544485,0,0,0,0,-0.0891625868315105,0,0,0.123977319120693,0,0,0,0,0.0154045788941224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104099051741145,0,0.00761716489066773,0,0,0.102563132531014,0
X601818.CH.EQUITY,0.0315984699616539,0,0,0,0,0,0.0410675041597016,0,0.36233373318282,0,0,0.110353778413222,0,0.118940654433789,0,0.192066642539248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611658110043875,0,0,-0.0114220501800192,0,0,0,0,0,0,0,0,0,-0.0553277883119385,0.0649730788362173
X601939.CH.EQUITY,0,0,0.381036944595242,0.087746551607804,0,0,0,0,0,0,0,0.0125807731510185,0,0.568525117772619,0,0,0,-1.38777878078145e-17,0.0310675336168178,0,0,0,0,0,0.0216399992893976,0,0,0,0,0,0,0,0,0,0,-0.0275571065161785,0,0,0,0,0,0,0,0,-0.103111175118372,0,-0.129920046814166,0,0,0,-0.0572992320072186,0.0166808310260594
X601988.CH.EQUITY,0,0,0,0,0,0,0.220634057164135,1.73472347597681e-18,0,-0.266695012192504,0,0.575282960798273,0,0,0,0,0,0,0.357837360159921,0,0,0,0,0,0,0,0,0,0.0772837749343605,0,0,0,0,0,0,0.104162407227485,0,0.1052695741921,0,0,0,0,0,0,0,-0.0770415853856212,0,0,0,0,0,-0.00419469580346832
X601998.CH.EQUITY,0,0,0.115161278461955,0,0,0,0,0,0,0.440156921601605,0,0,0.0438223694959225,0,0.260659411250278,0,0.169644294320714,0,0,0.0599223298114375,0,0,0,0,0,0,0,0,0,0,0,-0.0164625703013691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143004314343159,-0.0654071524588396,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194460004177558,0,0,0,0,0,0.016229933843646,0.143746462520839,0,0,0.59441542323241,0.0130272417329491,0,0,0,0,0,0,0.19423222881782,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.136596317243807,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.108402591401489,0.14481444038314,0,0,0.0189995615334683,0.250346484631232,0,0,0,0,0,0.23194857031002,0,0,0,0,0,0,0,0,0,0,0,0.118246148058457,0,-0.127957890835428,0,0.0723318418520432,0,0,0,0,0,0,-0.154683084940679,0,0.146756980113155,0.0999119670618633,0,0,0,0,0,0,-0.0281599439604686,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247384196008455,0,0,0.347522771306645,0.420335595108954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306216703203,0,0,0,0,0,0,0,0,0.20948172514598,0,0,0.0179637814240372,0,-0.201892602748641
X2388.HK.EQUITY,0,0,0,0.0254729347634367,0,0,0,0,0,0,0,0,-0.0326296113335132,0,0,0,0,0,0,0,0.314894954589398,0,0.10758290598842,0,0,0.158515146312296,0,0,0.00650771797614114,0,0,0,0,0,0.0786079385559139,0,0,0,0,0.0152886843436801,0.326980228103414,0,0,0,0,0,0,0,0,0,0.111897105899179,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159507268299017,0,0,0,0,0.284169486828299,0,0,0,0.046690767363033,0,0,0,0,0,0.494518368955441,0,0,0,-0.323462711045472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202700670367191,0.446866826655611,0,-0.0749982175701496
X2884.TT.EQUITY,0.28169783962198,0.0869713743871401,0,0.0843075239937698,0,0,0,0,0,0,0,-0.145310148810952,0,0,0,0,0,0,8.67361737988404e-19,0,-0.112502987050839,0,-0.148497801177006,0,0,0,0.333397334861134,0.358218071523267,0,0,0,0,0,0,0,0,0,0,0,0,0.117478222551141,0,0.0266376158299604,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115468670626695,0,0,0,0,0,0,0,0.0115107154891892,0,0,0,0,0,0,0,0,0,0,0,0.0442740633119379,0.0171659163956415,0.113336671422141,0,0,0.256468097728429,0.135686524046086,0,0,0.00512044765891318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158967068862213,0,0,0.153095111865521,0.0632399657030313
X2891.TT.EQUITY,0,0,0,0.215237033699554,0,0,-0.0940194046126449,0,0,0,-0.0194227387011131,0,0,0,0,0,0.00202250712191263,0,0,0,0,0.0469030123822882,0,0,0.221548347147359,0,0.158787687313551,0.193422029975012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139216401946357,0,0,0.0548744887055066,0,0,0.122232648336223,0.0187062860676566
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754589637126456,0,0.453420975114215,0.0335172838649652,0.291150438844229,0,0.183817172323301,0,0,0,0,0,0,0,-0.0390739289220639,0,0,0,0.0285277354336914,0,0,-0.0613254875945612,0,0,0,0,0.112887161117069,0,0,-0.00937204345745335,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854654551985767,0,0.198836764370481,0.176994639632255,0.457855357842128,0.0867779422833467,0,-0.0124253830516179,0,0,0,0,-0.0088089511702354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163564950469137,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039871873307168,0,0,0.0993370245169382,0,0,0.0135296334132629,0,0,0,0,0,0,0,0.410454660268927,0,0.16192998981391,0,0,0.214205697132184,0,0,0.0194334471602284,0,0,0,0,0,0,0,0.0605366713261774,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437042903258342,0,0,0,0,0,0,0.0618953198039133,0.00701945984905004,0,0,0,0,0,0,0,0,0,0.230731905978364,0,0,0,0.0595012196331559,0.344232656411083,0,0.0257773593015352,0.043411480515254,0,0.139065493955782,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109222885518378,0,0,0.0248022867358007,0.046958645850036,0,0,0,0,0.044267397298869,0,0,0,0,0,0.189117122480888,0.181505894627437,0.152844853791212,0,0.342049766630633,0.0879973533158851,0,0,0,0,0,0,0,0,0,0,0.00998431301047405,0.0527389484183372,0
X300059.CH.EQUITY,0,-0.071371663425245,0,-0.254936300415629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023940281265967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684882700381899,0,0,0,-0.00932360788489044,0.0811546825226102,0,0,0,0,0,0,0,0,0.136820325379547,0,0.0270541958329967,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.263541043135332,0,0.014050406105434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109992259327028,-4.33680868994202e-19,0.159306548084034,0,0,0.0390028171989687,0,0,0,0,0.0278130002321908,0,0,0.0347347429144271,0,0.394772877978223,0,0,0,0,0.237369545785292,0,0,0,0,0,0,0,-0.0749628642911782,0,0,0.246137369353337,0,-0.0581979768720953,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16194777712287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100211073342582,0.423088657697263,0.145089749683251,0,0,0.0503656347042232,0,0,0,0,0.102232371993835,0,0,0,0.000144825056159023,0,0,0,0,0,0,0.0661775340399619,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762661095343616,0,0,0,0,-0.0115176833521764,0.0132526309828173,0,0.0481130506735821,-0.123284968131931,0,0,0.459384413824426,0,0,0.451693582371856,0,0,-0.113089572350338,0,0,0,-3.46944695195361e-18,0.228165468858257,0,0,0,0,0,0,-0.0661239862703393,0,0,0,0.0774454235136444,0.108725389145703
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0644970503353942,0,0,0,0,3.46944695195361e-18,0,0,0.0371333148514773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195644973725376,0.0670770954222777,0,0.168554861916249,0.186436830374181,0.0785265214537501,0,0,0,0,0,0,0,0,0,0.143390902672491,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110326456993271,0,0,0,0,0,0,0,-0.0184207878337783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543280171178878,0.271285890247012,0.159097414802393,0,0.00106391392388723,0.131552356115906,0.215691090397332,0,0,0,0.0506498207688399,0,0.119230493995274,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262626901969351,0,0,0,0,0,0,0.14242976385189,0,0,0,0.0889230762733188,0,0,0,0,0.0560419299653139,0.0738314021878509,0,0,0,0,0,0,0.119904140060373,0,0,0,0,0,0,0,0.149401935559166,0,0,0,1.73472347597681e-18,0.0680311432501683,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0609313227451522,0,0,0,0,-0.0504238197729039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.490990233050466,0,0.0822549831424291,0,0,0.172563029524106,0,0,0,0,0
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0
X1299.HK.EQUITY,0,0,0.164224115791814,0,0,0,0,0,0,0,0.058666917003369,0.0463352098369651,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219926680235099,0.0920918988248572,0,0,0,0.0239919578920416,0,0.165762748662753,0,0.0969638434093996,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0372594787559866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181601963564591,0,0.0941128998897914,0,0,0,0,0,0,0,0,-0.0328953388056239,0,-0.0540086692179761,0,0,-0.101136175762513,0,0,0,0.0372449498790534,0,0.166351939323207,0,0.500171278411829,0,0.073759414246481,0.0666913201283057
X2882.TT.EQUITY,-0.0394418311717714,0,0,0,0,0,0,0,0,0.0753380474432334,0,0,0,0,0,0,0,0.126808678457409,0,0,0,0,0,0,0,0.104694159872841,0.179451704880125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472830891446982,0,-0.0100743836339878,0,-0.11816374827992
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0
MKRturn,0,0.405851716196259,0,0,0,0,0,0.0246846992897541,0,0.0162040499270176,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.225953836335101,0,0,0,0,0,0,0.324941343697812,0,0,0,0,0,-0.204993821984631,0,0,0,0.168596330056386,0,0,-0.242597699607368,0,0,0,0,0.400016907752259,-0.236918005062991,0,0,0,0,0.192004455548982
RealEstateDiff,0,0,0.0739428678501182,0.0876647357757651,0,0,0,0,0,0,0,-0.102730647170762,0,0,0.0394297579762091,0,0,0,0,0,-0.0407104959516628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119848144934529,0,0,0,0,0,0,-0.0559956907408947,0,0,0,0,0,0,0.136552902916747,0,0,0.00380304798513352,0
