,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.173107870754333,0,0.438635035799344,0,0,0,0,0,0,0.0257022158619677,0,0.0565694016426502,0,0.0880163007315548,0,0,0,0,0,0,0,0,0.15587693864077,0,-0.0466617458490918,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258875064617754,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314937177482128,0,0.202719967340077,0.0823107007648074,0.140934802945031,0.230159823555989,0,0.109385780914716,0,0,0,0,0,0,-0.0866367761830615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178667919867865,0,0,-0.0114558239693091,-0.0129322330386206,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841258494638507,0.216216304624517,0,0,0.292744234752943,0,0.264416374857751,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0885784539440221,0,0,0,0,-0.0260227752109761,0,0,0,0,0,0,0,0,0,0,0.173186009531151,0,0,0,-0.178147448890245,-0.179406536864872,0,0.000234998472318075,0,0.260363706733491
X601997.CH.EQUITY,0,0,0,0,0.101253753135722,0,0,0,0,0,0.133371816139496,0,0,0,0,0.174287450581633,0,0,0,0.270019639291863,0,0,0,0.0996065725145329,0,0,0,0,0.027842547066846,0,0,0,0.111348161348104,0,0,0,6.93889390390723e-18,0,0,0,0.0225404264044372,0,0.120150931120426,0,0,-0.00270134909548817,0,0,0,0.0419919792318793,0,0.027938760687922
X601998.CH.EQUITY,0,0.237424438543644,0,0,0,0.108688022023112,0,0,0.0245004617845585,0,0,0,0,0,0.102702421366168,0.0310448810339102,0,0,0.0967149123960558,0.0291379913315873,0,0,0,0.194587754965554,0,0.0939466180068881,0,0,0,0,0,0,0,-0.0391744120306143,0,0,0,0,0,0,0,0,0,0,0,0,0.00837782087754173,0,0,0,0,-0.111527908976331
X601658.CH.Equity,0.342315698768918,2.77555756156289e-17,0,0,0,0,0,0.027234618586315,0,0.157817199819249,0,0,0.037851931077215,0,0,0,0,0.0844249789245639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272999086707632,0,0,-0.0704913723409661,0.041047328553423,0,0,0,-0.049824142755316
X601916.CH.Equity,0,0.0620195528218089,0,0,0,0,0,0.142540519877279,0,0,0,0.331743894583913,0,0.029262948732936,0,0,0,0,-0.0736964464213426,-0.0656428617053913,0,0,0,0,0,0,0,-0.0731231982174287,0,-0.0445951970583058,0,0,0,0,0,0,0,0,0,0.448987966898673,0,0,0,0,0,0,-0.0111166727226877,0,0,0,0,-0.272668537939886
X601077.CH.Equity,0,0,0,0.116083380890076,0,0,0,0,0,0,0.486976561491018,0.114648041773025,0,0,0.0825438094830448,0,0,0,0,0,0.00669655917863187,0,0,0,0,0,0,-0.0249803069949837,-0.0280148205656493,0,0,0,0,0,0,0,0,0,0,0,-0.0553425068630534,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144569608584008,0,0,0.132435193800655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141962028587394,0,0,0,0,0.24677195712507,0,0,0,0,0,0,0,0,0,0,0,0,0.0531685608595088,0,0,0,0,0,0,0.142482565555962,0,0,0.433124105878878,0,0
X2388.HK.EQUITY,0,0,0.263042375320992,0,0,0,0,-0.0323244319545307,-0.00767994178634171,0,0,-3.46944695195361e-18,0,0,0,0,0.0325921797834848,0,0,0,0,3.46944695195361e-18,0,0,0,0.516072962731759,0,0.154060838982487,0,0,0.313399519603006,0,-0.548317892068348,0,0,0,0,0,0,0,0,0,-0.0347097978482716,0,0,-0.172270359364996,0,0,-0.0716066592470785,0,-0.130699648855384,0
X5.HK.EQUITY,0,0,0.148156249163874,0,0,0,0,0,0,-0.103862025003702,0,0,0,0.00445663954083985,0,0,0,0,0,0,0,0,0.325082906690367,-0.0416093779697277,0,0,0.214750987785929,0,0,0.00594800406888541,-0.105510513931519,-0.0491763336789871,0,0,-0.259259472590869,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.469281694198224,0,0.224333705446556,0.284878418793807,0
X2880.TT.EQUITY,0,0,0,0,0.117073583623105,0,-0.00346101246612902,0,-0.215203980349707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868732213587115,0,0,0,0.249483355360653,0,0.434180225261729,0,0,0,0,0,0,0,0,0.220988500692413,0,0,0,0,0,0,-0.0293362587305791,-0.0917113585838322,0,-0.0517243470340848,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781808429506022,0,0,0,0,0,0,0,0,0,-0.414528371321396,0,0.373533619365663,0.397095618517027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876105094158269,0,0.131302093693277,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.3971350872979,0,0,0,0,0,-0.0199178091562672,0,-0.0137292054184651,0,0,0,0,0,0,-0.123922573634102,0,0,0,0,0,-0.0662195357871777,0,0.152745103821348,0,0,0.258375624208291,0.0590860532099489,0,0.0374902593485687,0,0,0,0,0,0.0988014909624993,0,0,0,0,0,-0.244857602546917,0.214613937829672,0,0.108632329890951,0.0666397075599807,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920965258594905,0,0,0,0,0,0,0,0,0.0572661854830032,0,-0.130626905410039,0.502201449289715,0,0.0669062403425344,0,0,0,0,0,0.121992110552,0,0,0,0.369545903153278,0,-0.174436867221802,0,0,0,0,0,0,0,0.0985154782442405,0.0363466295743707
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0080770950233159,0,0.052886743355366,0,0,0,0.13291639382263,0,0,0,0,0,0,-0.032656090872558,0,0,-0.0680158043814919,0.0414118835869535,0,0,0.284621143686836,0.0154963247225447,0,0.355674048114195,0.125025071489633,0,0.106439202952268,0.069274281487328,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892668,0,0.294376326005598,0.0282061864811164,0,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887522,-0.0732100355133109,-0.034677360900462,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105973585107821,0.0942199452918188,0,0,-0.0372649434002687,0,0,0,0.0398973001638564,0,0.151376613167816,0.0675847202352792,0.698941065606713,0,0,0.0268413779946863,0.00544211084904099,0.0360435367350366,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106472667569768,0,0,0,0,0,0,0,0,0.168582350900835,0.0867081346603366,0,0.346942588567443,0.222784250511268,0.0329769356577113,0,0,0.0430151501646754,0.0573434338197366,0,0,0,0,0.158822657954268,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278900342828711,0,0,0,0.0273101171549774,0,0,0,0,0,0,0,0,0,0,0,0.172802253857827,0,0,0,0,-0.117149369821618,0.0557467648664828,-0.0284807793418095,0,0,0,0,0.208033996135849,0.212911807661556,0.115896448013478,0.229335642689185,0,0,0,8.67361737988404e-19,-0.0293136482753132,0,0,0.0632686640451748,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433843575253664,0,0,0,0,0,0,0,0.00803840461103489,0,0,0,0,0,0,0,0,0.153960683109006,0,0,0.506882717491971,0.042807330122486,0,0.00295787721692735,0.17796027687869,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133200405641338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667310340652162,0,0,-0.0239314478198309,0,0,0,0.0936035346854806,0.477329849423756,0,0,0.33004051629571,0,0,0,0,-0.11628664742665,0,0,0,0,0,0,0,0,0.134538380212603,0.020229756586769,0.0380475788863299,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111808482555113,0,0,0.312129651927656,0,0,0,0,0,0,0.0895666283168988,0,0,0,0,0,0,-0.0286383612229792,0,0,0,0,0.0301987988732814,0,0,0,0.0138951819998234,0,0,0,0,0,0,0,0.0403967158507028,0.0185033763852649,0.101987461220527,0,0.129993338970601,0.0811308946679574,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167784129304914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445956580900605,-0.0548582949285724,0,0,0,0,0,0,0,0,0,0.265309818747587,0,0,0,0,0.223687840253601,0.15278120336282,0,0.00487664927978095,0.351561352987407,-0.0150213480391877,0,0,-0.0461625608715686,0,-0.0889073672927189
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.422006565632353,0,0,0,0,0.212150054058417,0,0,0,-0.24619736426539,0,0,0.0754093675355749,0,0,-0.00786539168796227,0,0,0,0.0881660745753323,0,0,0,0,0,0,0,0,-0.0505725734870701,0,0,0,0.0816957583802152,0.248525793582245,0.416534508070791,0,0,-0.043937029893521,0,0,-0.0778553991845927,0.0679466721485327
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730619656625517,0,0,0,0,0,0,0.243549949797933,0,0.131043369940644,0,0,-0.246468854681758,-0.12984800350117,0,0,0,0,0,0,0,0,0,0,0.0749121048899521,0,0,0.15456583469137,0,0.0182989115888406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077412381086,0,0,0,0,0,0,0.0762838283565866,0,0,0,0.100204285598861,0,0,0.00562035427705192,0.0821540819128392,0.151354394774588,0,0,0.0830143404503696,0,0,0,0,0,0.077567035834972,3.46944695195361e-18,0,0,0,0,0,0.495752583739139,0,0.116426235210209,0
X2883.TT.EQUITY,0,0,0.0995940253171218,0,0,0.14931798433708,0,0,0,0,0,0,0.00792491185144377,0,0,-0.0436500355452048,0,0,0,0,0,0,0,0,0,0,-0.0249998283373291,0.162606820266886,0,0,0.0182702102010937,0.079317509136737,0,0,0,0,0,0,0,0,0.327764714570476,0,0,0,0,0,0,0.343169301352211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0288159422094226,0,0,0.0527369895454931,0.00964148500005039,0,0,0,0,0.148960587088946,0,0,0,0,0,0,0,0.20081271143279,0,0,0,0,0,0,0,0.153154522820221,0,0.147393866412307,0,0,0,0,0,0,0,0.0876236485834554,0.128891750884762,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0,0
RealEstateDiff,0,0,1.38777878078145e-17,0.102117979233284,0,0,0,0,0,0,-0.309632603905029,0,0,0,0,0,0,0.29303461998274,-0.450120906921954,0.0840899039004874,0.297038319519101,-0.0399881341319836,0,0,0,0,0,0,0,0,-0.0429084185278842,0,0,-0.194433768054867,0,0,0,0,0,0,0,0,-0.036100943729771,0,0,0,-0.105109810977466,0,0,0,0,0
