,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.139170385041661,0,0,0,0,0,0,0,0,0.0152558877007117,0,0.407022059161014,0,0,0,0,-0.121719757674301,0,0,0,0,0,-0.0565652014943405,0,0,0,0,0,0,0,0,0,0.0239826534064857,0.468543493901814,0,0,0,0,0,0,0,-0.0233351393147197,-0.065086125335105,0,-0.144112713731008,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132127897140939,0,0,0.35605453081447,0,0.246504498811007,0.069498225613641,0,-0.00876727928462512,0,-0.0351707050238567,0,0.0328318030460997,0,0.100908236175282,0,0,0,0,0.15679400248068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.31782682976141,0,0.0694777062238431,0,0,0,0.0422365257174091,0.150533558486371,0,0,0,0,0,0,0.0830611341745735,0.150752417108975,0,0,0,0,0.13050183924766,0,0,0,0,0,0,0,0.0495274305685584,0,0,0,0,0,0,0,0,0,0,0,0,0.0479484180189833,0,0,0,0,0,-0.11267573039984,0.0364384683990967,0
X601398.CH.EQUITY,0,0,0.488872530465383,0,0,0,0.00750478427100387,0.016678403384027,0,0,0,0.109784476855761,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237636440591752,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109557823838775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272736774320546,0,0,0.107377988305406,0,0,0,0,-0.0803689173373392,0,0.0265515683459967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254458191709225,0,0,0,0,0,0,0,0.100092146084388
X601939.CH.EQUITY,0.104428077384646,0,0,0,0,0,0,0,0,0.000839316197787066,0.473940395176495,0.301244379456107,0,0.182944507488568,0,0,0.0928766391836288,0.0951447952148128,0,0,0,0,-0.0704914642051258,0,0,0,0.00254534142801294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236391519513963,0,0,0,-0.0734254259021805,0,0,0,0,0.0228695984766671
X601988.CH.EQUITY,0,0,0,0,0.241422351642408,0,0,0,0.140785411560728,6.93889390390723e-18,0,0.313685523261781,0.0522646330002021,0.00954250180629765,0,0.0924611385201728,0,0,0,0,0,0,0,0,0,0,0,-0.251793560978339,0,0,0,-0.0117776980651284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755879028154456,0,0,0,0.150368298358746,0,0
X601998.CH.EQUITY,0,0,0.0418176633063796,0,0.40541917443676,0,0,0.018141647349762,0,0,0,0,0,0,0.156450516998481,0.0900504246925041,0.0236898537882488,0,0,0.0952720408510137,0,0,0,0.033338239050669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479345662863904,0,0,-0.0750681444491652,0.0191875569773698,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504651027571259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.699110007827141,0,0,0,0,0,4.33680868994202e-19,0,-0.577383583743208,0,0,0.584626234329371,0.607666753386338,0,0,0.211466426225622,0,0,0,0,-0.334901400934823,0,0,0,0,0,0,0,0,0.0119484981299033,0,0.192640743005832,0,0.0627562302882069,0,0,0,0,0,-0.0776409705908195,0,0,0.392919934621175,0,0.309698867989705,0,0
X601077.CH.Equity,0.0630802397821992,0,0.0388189660240931,0,0,0,-0.0527661186467192,0,-0.0942935267119758,-0.0466784448394757,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.127874313994527,0,0,0,0,0,0.273072909391173,0,0,0,0,0.098562074666707,0,0,0,0,0,0,0,0,0,-0.320032336758863,0,0,0.0768425075607272,0.131221341195009,0.0707764134134402,0.101828975995594
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030217908625773,0,0,0,0,0,0,0,0,0,0,0,0.72538398638929,0.0266311397666853,0,0,0.0792671803987351,0.0255313775964759,0,0,0,-0.094114145514363,0,0,0,0,0,0,0.207021993846998,0,0,0,-0.0827987233164092,0,0,0,0.134266973185971,0,0,0.0785038315782538,-0.195327229395109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185186830363317,0,0,0,0,0,0,0,0,0.298580810272119,0,0,0,0,0.0851367663310268,0,0.155300801718105,0,0,0,0.0678075796887994,0,0,0.179804537400262,0,0,0,0,0,0,0,0,0,0,0.249544758378588,0,0,0,0,-0.09233917171186
X5.HK.EQUITY,0,0,0.0963769452554795,0,0,0,0,0,0,0,0,0.291326045842936,0,0,0,0,0,0,0,0,0,0.603703035454321,0.261980719781098,0,0.0197590300186632,0,0,0,0,0,0,-0.0808434181319239,0,0,0,0,0,0,0,0,0,-0.0900886593550425,0,0,0,0,-0.270232828940854,0.216775273618296,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.133016291278325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143859465024717,0.250492946988676,0.152249536740436,0,0,0,0,0,0,0,-0.14479570957225,0.236156085803813,0,0,0,0,0,0,0,0,0,0,0,0.0559854458141562,-0.0638414314829621,0,0.0498537214167028
X2886.TT.EQUITY,-0.0411956114943247,-0.139648318115041,0,0,0,0,0,0,0,0,0,0,0,0.256152814959274,0,0,0,0,0,0,0,0,0,0,0,0,0.248891295331851,0,-0.023335012282517,0,0,0,0,-0.0120925940549316,0,0,0,0,0,0,0.0293337968997118,-0.20499401418636,0,0,0,0.0587976277713766,0,0.0182105111351051,0,0.264286442049583,0.0260198437136066,0
X2891.TT.EQUITY,0,0.236944044842996,0.0355836977323078,0,0,0,0,0,0,0,0,0,0,0,0,0.356084677503041,0,0,-0.061766256826925,-0.04915740709183,0,0,0,0,0.112410237763511,0.330002696256776,0,0.308243290756406,0,0,0.000895723356490197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421241270906946,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117148061423699,0,0,-0.0856537547481652,-0.174071056949202,0,0,0,0,0,0,0.313755083894462,0,0.431673153918004,0,0.13424240088254,0,0,0,0,0,0,-0.0765006836560124,0,0,0,0,0,-0.0520064487022117,0.108962517577298,0,0,0,0.166761858709896,0,0,0.0926182487669423,0.0503170443361075,0,-0.0196057554143213,-0.048597958065049
X000166.CH.EQUITY,0,0,0,0,0.0976910112624215,0,0,0,0,0,0,0,0,0,-0.0155419585921762,0,0.0335879989683385,0,0,0,0,0,0,0,0,0,0,0,0,0.21607089669929,0.409460370851456,0,0,0,0.099294074065914,0.140338253620483,0,0,0.0206225017195337,0,-0.0143474696587206,0,0,0,0,0,0,0,0.0972934927496618,0,0,0
X000776.CH.EQUITY,-0.00612896614733382,0,0,0,0,0,0,0.0704373218714639,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.062410682831512,0,0,0,0.259540646677995,0,0,0,0,0.121420555890018,0,0,0,0.225214890792669,0,0.0686968904668423,0.126117064440039,0,0,0,0,0,0,0,-0.0208755060452552,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120589704922934,0,0,0,0,0,-0.00872540101183522,0,0,0,0,0.0071889834822209,0,0,0,0,0,0,0,0,0,0,0.0843830909536638,0,0.224657756259325,0,0,0.202431099497016,0.120937887884784,0.100774800275203,0.0723091628965487,0.036827369740664,0,0,0,0.223257763540115,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0544563239612731,0,0,0.140242090495267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938927768874347,0,0,-3.46944695195361e-18,0,0,0,-0.240411504388877,0.130563177163227,0,-0.124272795923496,0.160456922612749,0,0,0,0,0,0.285309366728944,0,0,0.403646593646545,0,0,-0.0741654697523958,0,0,0,0,0,0,0,0,0,0,0.0262949038867837
X601066.CH.EQUITY,0.0720060603282118,0,0,0.195407856763634,0,0,0,0,0,0,0.0077620590403586,0,0,0,0,0,0,0,0,0,0,0,-0.36510502627318,0,0,0,0,0.0180771551691812,0,0,0,0.178433311184454,0,0.353848393151963,0,0,0,0,0,0.195454598180813,0,0,0,0,0,0,-0.0425227572837623,0,0,0,0,0.0117246221116619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.175811765219555,0,0,0,0,0,0,0,0,0,-0.0510086601841201,0,-0.477907263522079,0,0,0,0,0,0,0.0662834728761069,0,0,0,0,0,0.382592107802392,0,0.303459806992403,0,0,0,0,0.0281068745930518,0,0.281848420142499,0,0,0,0,0,-0.293659132216981,0,0,0,0,0,0.0461873437274977
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.486553631982348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468571608087665,0,-0.211253127536535,0,0,0.16428554715529,0.121639981000547,0,-0.569608280205426,0,0,0,0,0,0,0,0,0,0,0.0694442107888318,0,0.584937511781334,0,0,-0.0169678497270019,0,-0.010012450464071
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0778433229614527,0,0,0,0,0.179481945205167,0,0.0350405433826877,0,0,0,0,0,0,0.0357428190477192,0,0,0,0,0,0,0,0,0,0,0.0628310246021273,0,0,0,0.138961400304534,0,0,0,0,0,0,0,0,0.227104200473302,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00893196718007725,0,0
X601336.CH.EQUITY,0,0,0,0.457980655521733,0,0,0,0.0448213792805674,0,0,0,-0.0736332718618927,0,0,0.0755105563664641,0,0,0,0,0,0.126265951622481,0,0,0,0,0,0,0,0,0,0,0.135564330669705,0.0814936935876291,0,0.0735343747566407,0,0,0,0,0,-0.0398681502608364,0,0,0,0.125226892180347,-0.0146367051309093,-0.242874145987199,0,0.140092038650066,0,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633970713215543,-0.0329822841925945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0740756482316946,0.118448591831791,-0.116187511571404,-0.0725952436541519,-0.0902689610938025,0,0,-0.00944688732016526,0,0,0,0,0,0,0,0,0,0.451682113378891,0,0,0,0,0,0,0.183139947750811,0,0,0.159690589805366
X1299.HK.EQUITY,-0.17515907416727,0,0,0,0,0.20390939079238,0,0,0,0,0,0,0,0,0,0,-0.0204910858762344,0,0,0,0,0.102503020329392,0.111262615410617,0,0.168362367560905,0,0,0,0,0,0,0,0,0,0,0,-0.0426620955267425,0,0,0,0.301281141082545,0,0,0,0,0,0,0,0,0.260750351181325,0,-0.106032113401042
X2881.TT.EQUITY,-0.266054997705532,0,0,0,0,-0.0385863905496786,0,0,0,0,-0.0380702437017905,0,0,0.00643068635469861,0,0,0,0,0,0,0,0,0,0,0,0,0.16015016399198,0.19174972839875,0,0,-0.0999204504124317,0,0,0,0,0,-0.0216177965469456,0,-0.113698020789889,0,0,0,0,0.378491786587592,-0.072589041907772,0,0,0,0.57699486699462,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625293099590018,0,0,0,0,0,0,0,-0.0559990818386939,0,0,-0.0266978790032301,0,0,0,0.0279732790020782,0,0.130113278111978,0,0.103690610660777,0,0,0,-0.147791763730959,0,0,0,0,0.0432173772710305,0,0,0.138974454276119,0,0,0,0,0,0,0,0,0,0.065299043634957,0.41278102883661,0,0,0,-0.00620640553612362
X267.HK.EQUITY,0.065582240513864,0.0328866678109713,0,0,0,0,0,0,0,0,0,0,0,0.0102479132637865,0,0,0,0,0,0,0,0.527663346620848,0,0,0,0.0916219445991675,0,0.272271204744967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588824432057,0,0.127955079144435,0,0,0,0.144489468721882,0
MKRturn,0,0,0,0,0,0.328445833120453,-0.121460753497994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962634569904189,0.0382102006594176,0.0129752591457254,0,0,0,0,0,0,0,0,0,-0.0352228390696865,0,-0.122796530961119,0,0,0,0,0,0,0,0,0,0.114592921656951,0,0,0,0.142618596081292
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.294802471776156,0,0,0,0.00702824358533419,0,-0.250683268526777,0.0246522253582926,0,0,-0.0270723104162177,0.0279060778839042,0,0,0,0,0,0.118262701382393,0,0,0,0,0,0,0.109995741006265,0,-0.0129168420438746,0,0,0.00855430976963783,0.0631081788951967,0,0,0,0,0.203426075756607,0,0.122407195137504,0,0,-0.174672860180059,0
