,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0363833491102576,0,0,0,0,0.095239062690369,0,0,0,0,0.0376118738735791,0,0,0,0,0,0.184268191723965,0.512126523291468,0,0.0806761790617151,0,0,-0.0957942819971484,0,0,0,0.0240274967129186,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781582204012276,0.0215953060973146
X601288.CH.EQUITY,0,0,0,0,0,0,0.0635164106969805,0,0,0,0.0442817172733132,0,0,0.45610742176806,0,3.46944695195361e-18,0.1738445801812,0,0,0.118757830022425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075374006952222,0,0,0,0.0177066217729468,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.073227227958638,0,0.30688783455726,0,0,0,0,0,0.0831607475499819,0.420666993524663,0,0.0425856500554389,2.77555756156289e-17,0,3.46944695195361e-18,0,-0.114004218105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547349011485852,0,-0.00351781913865857,0.0904893262896673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188126750558736,0.0664110284747236
X601398.CH.EQUITY,0.0430984691905326,0,0,0,0,0,0,0,0,0,0,0.411649467499815,0,0,0.100572957712044,0.249226862719537,0,0,0,0,-0.00876750823215394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429686921577619,0,0,0,0,0,0,0,0.0595485602574009,0,0,0,0,0.1385332184412,0.0151947935835706
X601818.CH.EQUITY,0,0,0,0.0507882152816906,0,0,0,0,0.387601819692749,0,0,0,0.00408494751463005,0.0301635541165317,0,0.0770252715454732,0.0670461405348771,0.309925632472982,0,0,-0.027172134783963,0,0,0,0,0,0,0,0,0,0,0,0.0761024598448096,0,0,0,0,0,0,0.00408571161425958,0,0,0,0,0,0,0,0,0,0,-0.0197282651967454,0
X601939.CH.EQUITY,0,0,0.337901425288449,0.144739340431217,0,0,0,0,0,0,0,0.0570360738504215,0,0.435275094067739,0,0,0,0,0.0269741028884949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159604850106514,0,0,0,0,0,0,0,0,0,0,-0.103403270862275,0,0,-0.00836858802774811,-0.0448986887490566,0.0244310725499794
X601988.CH.EQUITY,0,0,0,0,0,0,0.162368500455822,0.0441946121046027,0,0,0,0.108396491417451,0,0,0,0,0,0.222453725393135,0.217305474897039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179657017980322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00408380280674183,0,0,0,0.0233116127182485,0,0,0.425408859218445,0,0,0.166288948073192,0,0.0712830928013052,0.125838026062401,0.084459425046796,0,0,0.0509629348440683,0,0,0.021099800074029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062286796187022,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.145399291229108,0,0,0,0,0,0,0,0.605307709594413,0.299176483698285,0,0,0,0,0,0,0.207225986855848,0,0,-0.0747167127381002,0,0,0,0,0.170606619645243,0,-0.339952752543889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285752000661582
X601916.CH.Equity,0,0,0.296103050488474,0,0.105277040908958,0,0,0,0,0,0,0,0,0,0,0,0,0.353458852570158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447592614967849,0,0,0,0,0,0.180854638498295,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156966742072505,0,0,0.51283954035738,0.321973891670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187774096161,0,0,0,0,0,0,-0.209497806772376
X2388.HK.EQUITY,0,0.0553362006137193,-3.46944695195361e-18,0,0,-0.068568485687432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300786538357007,0,0.0732857447217853,0,0,0.110045495171951,0,0,0,0,0,0,0,0,0.0629431506354906,0,0,0,0,0.0420328808084726,0.304476295592722,0,0,0,0,0,0.074246727425071,0,0,0,0.113013887431901,0.0166571050431107
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0
X2884.TT.EQUITY,0.291402145192387,0.245636010531015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970945756135492,0,-0.183719277966979,0,0.0838987567667544,0,0.36698421812216,0.260856034349865,0,0,0,0,0,0,0,0.0791342302478959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00387426124371586,0,0,0,0,0,0,0,0,0,-0.0267339639171966,0,0,0,0,0,0,0,0,0,0.0923136284533411,0.0678568976580186,0.235909796717282,0,0,0.163657445088271,0.17298963235831,0,0,0,0,0,0,0,0,0,0.0280497525695127,0,0,0.0302134753359351,0,0,0,0,0,0,0.140070650521756,0,-0.0571938129107416,0.143711689239786,0.16155758877744
X2891.TT.EQUITY,0,0,0,0.31652704267822,0,-0.0100311224402709,-0.0637805423021927,0,0,0,-0.105836178472877,0,0,0,0,0,0,-0.151568422324798,0,0,0,0.0240078531202176,0,0,0.182039788084549,0,0.223236282196242,0.251621592286764,0,0,0,0,0,0,0,0,0,0,0,0,0.0172145160195041,0,0,0,0.159164453304327,0,0,0,0,0.0404585852207432,0.143302481619158,0.0769572654623732
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0289592527700927,0,0,0,0,4.31280112859581e-05,0,0.328757233720043,0.174647302384859,0.333421828037911,0,0.261103245601628,0,0,0,0,0,0,0,-0.0349601079564667,0,0,0,0.0119481856086208,0,0,0,0,0,0,0,0,0,0,0,-0.0393401606398717
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063339913519308,0.0390926882557313,0,0.289361113794945,0.0826239020690678,0.452667299473435,0.0860274782137439,0,-0.0387396064682758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557995826842428,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932735387284414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282674602306004,0.29165620917643,0,0.272047527739589,0,0,0.061076295271221,0.231026682550789,0.0603847187048046,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519820469890196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126517872103907,0,0,0,0.195458296773208,0.369368563943259,0,0,0.0774173019930691,0,0.0850308224105419,0,0,0,0,0,0,0,0,0,0,0.0143316537087627,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179543502396537,0,0,0,0,0,0,0,-0.0227600959131501,0,0,0,0.0690120235009049,0,0,0,0,0,0,0.0673025058274337,0,0,0,0.489197198967296,0.160039037366387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298937253015813,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828445490034943,0,0,0,0,0,-0.0198017926000552,0,0,0,0,0,0,0,0,0,0,0,0.212811958491556,0,0,0,0,0,0.162315491701484,0,0,0.243152397414898,0.15392213192345,0.0847229288224745,0,0,0,0,0,0,0,0.0634698950497477,0,0,0.217748214673622,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.087242514688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1308955661236,0,0,0,0,0.158243382425299,0,0,0,0,0.497662821986404,0.295442609917119,0,0,0,0.197759126114242,0,0,0,0,0,0,0,-0.0750237795865428,0,0,0,0,0,0.122748113102778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0550205000966781,0,0,0,0,0,0,0,0,0,0.0453459726271173,0,0,0,0,0,0,0,0,0.0596807442003002,0.343565688148429,0.0981800806281554,0,0.217036692254589,0.188505687144199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385498141776727,-0.0282753836021185
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139883355331186,0,0,0,0,6.93889390390723e-18,0.0372949302825432,0,0,0,0.0718390833595269,0,0,0.241320754902835,0,0,0.216101325022992,0.0231275001468228,0.0796756698219559,0.285309978298796,0.0937487120851666,0,0.141283379211431,0,0,0,0,0,0,0,0,0,0,0,0,-0.11665303031577,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195150451221212,0,0,0,0,0,0,0.219039493874988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246349907173984,0,0,0,0,0.0579817466663501,0,0.032533516293067,0.125581269037947,0.031815945648916,0,0,0,0.0269212110214536,0.00787572185395667,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339271637994725,0.0790863010976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118286945474937,0,0.0406132251237596,0,0.208056836606015,0,0.0624876958686588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00263767701219929,0,0,0,0,0.116197914075966,0,0,0,0,0,0,0,0,0.192323419351249,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.169830519688082,0,0,0,0,0.482299366576052,0,0,0,-0.0289778496662887
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0,0
MKRturn,0,0.413988566901163,0,0,0,0,0,0,0,0.0720975352554936,0,0,0,0,0,0,0,0,0,0,-0.264681157754806,0,0,0.0910242917724378,0,0,0,0.195677202432012,0,0,0,0,0,-0.0450854776877564,0,-0.0497522073524735,0,0.124953371917854,0,0,-0.181285607392487,0,0,0,0,0.460758362542649,-0.177352169155382,0,0,0,0,0.153334200633892
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
