,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.073279236047434,0,0.0169141999688427,0,0,0,0,0,0.0431298037159511,0,0,0.48262523687059,0,0,0.133572132961419,0.0126042373976648,0,0.0697264591969555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922690075218593,0,0,0.0303710703634816,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265602935011054,1.38777878078145e-17,0.0926745176601193,0,0,0,0,0.142384383440036,0,0.324516788331722,0,0,0.16203171498503,0,0,0,-0.112311884637363,0,0,0,0,0,0,0.0153823294329974,0,0,0,0,0,0,0,0,0,0,0.075215700000799,0,0,0,0,0,0,0,0,0,0,0,0.016033912356408,0,0,0
X601398.CH.EQUITY,0.147232254859931,0,0,0,0,0,0,0,0.0512252615264151,0.0452531377363904,0,0.0889141220269575,-6.93889390390723e-18,0,0.106041646665281,0.212018607683809,0,0,0.0445414874364155,0,-0.025335494491608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274775909187882,0,0,0,0,0,0
X601818.CH.EQUITY,0.0583535148190884,0,0,0,0,0,0,0,0.279068365688884,0,0,0.0127517763244601,0.298226321787049,0,0,0,0.0932323999702735,0.207280556407589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177375474023013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128065811309707,0
X601939.CH.EQUITY,0,0,0.295185883158234,0.183033847950206,0,0,0,0,0,0,0,0.126379253928302,0.00451043609448325,0.371286242274981,0,0,0,0,0,0,0,0,0,0,0,-0.00117687281713118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108623091703097,0,0,0,-0.0305600022336944,0.0216872682685164
X601988.CH.EQUITY,0,0,0,0,0,0,0.080725836539613,0,0,0,0,0.363151292590257,0,0,0,0.0590732745818733,0,0,0.257014026308334,0,0,0,0,0,0,0,0,0,0,0,0,0.159245332419651,0,0,0,0,0,0.0920587789031545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.144216282770056,0,0,0,0.0864911480853078,0,0,0.502644821197111,0,0.0799523805009138,0,0,0.080129992381874,-6.93889390390723e-18,0.117017755368283,0,0,0,0,-0.0355965192002021,0.0101438611385226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334624636341256,0,0.0330405130437591,0,0,0.0236011870807532
X601658.CH.Equity,0,0.0853447146379282,0,0,0,0,0,0,0,0.0742357772881031,0,0,0,0,0,0.199937698655633,0,0,0,0,0.31343209351997,0,0,0.128280093024497,0,0.044894566298057,0,0,0,0,0,0,0,0,0,0.503873202475968,0,-0.361626545817713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240032801598618
X601916.CH.Equity,0,0,0,0,0,0,0,0.0770948154071097,0,0.0783841702401971,0,0,0,0,0.195036283594034,0,0,0.314170801071365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236810479286661,0,-1.38777878078145e-17,0,0,0,0,0,0.136375584096729,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.232446680327456,0,0,0.544464189146997,0.361456205052399,0,0,0,-0.0847740614914755,0,0,0,0,0,0,0,0,0,0,-0.131997848892628,0,0,0,0,0,3.46944695195361e-18,0,0,0.188563896156337,0,0,0,0,-0.193134448717426
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329375909061015,0,0.0690606844601781,0,0,0.079569911101694,0,0,0,0,0,0,0,0,0.0824429750386295,0,0,0,0,0,0.338259705133723,1.73472347597681e-18,0,0,0,0,0,0.0344712570333722,0,0,0.0939006955620973,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0
X2884.TT.EQUITY,0.186046848610846,0.336666795928945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105604375870738,0,0,0,0,0,0,-0.238992560145835,0,0.179899931993778,1.73472347597681e-18,0.608296846644867,0,0,0,0,0,0,0,0,0.0904533244829364,0,0,0,0,0.0227363489860625,0,0,0,-0.0258566253918097,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.117890915391422,0,0,0,0,0,0,0,0,0,0,0,0,-0.198083011857698,0,0,0,0,0,0,0.0997402604854189,0.0749096239465163,0.439495394623373,0,0.000972398391102455,0.0862549298474331,0,0,0,0,0,0,0,0,0,0,0.0304640199782184,0,0,0,0,0,0,0,0,0,0.294234175835421,0,-0.0469329904593074,0.0524101137142704,0.17424544215254
X2891.TT.EQUITY,0,0,0,0.232954199554559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080668912777702,0.0383930352039714,0,0.210614489713687,0,0.341748204828529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116886936905855,0.0169320183410056,0,0.0578732359458983,0,0,0.150974143486706,0
X2892.TT.EQUITY,-0.0535223440818113,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0142980330377435,0.0295092879083728,0,0.636235269629293,0.0715387809682863,0.291663547143817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300556353914572,0,0,0,0,0,0,0,0,0,0,-0.000114741611135313,-0.0308006328285974
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069787686457087,0,0,0,0,0,0,0,0.0571832306065431,0.00917279251828829,0.363546777469337,0,0.160747101680919,0,0,0.203055748975635,0,0,0.116667762609056,0,0,0,0,0,0,0,0,0.0272039790001543,0,0.0658069404647967,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575621048161101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919751296056196,0,0,0.549473771559239,0.125148532860533,0,0,0,0,0.0851707009196693,0.0242506755578079,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154654766489994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594045958405546,0,0,0,0,0,0,0,0.0679051639576956,0,0.366894355488211,0.0414990258909499,0,0,0.0456521725053831,0,0.0864123888066909,0.0933809317780891,0,0,0,0,0,0.117047257624546,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698419183247006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027977182013,0,0,0,0,0,0,0.168162733301682,0,0,0.244989664660257,0.156237403306418,0.0217658023530631,0,0,0,0,0,0,0.0402378370352241,0.0362804508813145,0,0,0.140760895370082,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16904789034304,0.240974569224582,0.0151539935197147,0,6.93889390390723e-18,0,0.224580753871408,0,0,0,0.0364650577580916,0.215936008611251,0,-0.0856219337608593,0,0.139835582887111,0,0,0,0,0,0.0202438054590937,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656846623610839,0,0,0,0,0,0.0467599107959384,0,0,0,0,0,0.0910721878186845,0.337972347199512,0,0,0,0,0,0.110307804475704,-0.0465737008694841,0,0.0642540489412017,-8.67361737988404e-19,0.393510209991468,0,0,0,0,0,0,0,0,0,0.0191839541501728,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.22939368363417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133403467349382,0,0,0,0.0998449108525337,0,0,0,0.102207445919715,0,0.168241574290264,0,0,0.401218663485924,0.226549557065838,0,0,0,0,0.132227130906599,0,0,0,0,0,0,0,-0.0348472843868613,0,0,0,0,0,0.125104594838461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131319997326926,0,0,0,0,0,0,0,0,0,0.0185518745390813,0,0,0,0,0,0,0,0.107152944597791,0.326303106527903,0,0,0.167023254354323,0.15756674918491,0.12341369973679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152038684279951,-0.00993457388648028
X601236.CH.EQUITY,0,0.0430386591432075,0,0,0,0,0,0,0,0,0,-0.0994639702471546,0,0,0,0,0,0,0,0,0,-0.190431302046759,0,0,0,-0.0556692796186397,0,0,0,0.0787853015625116,0.69392368449213,0,0,0,0,0,0,0,0.0899524466069005,0.0136768010810012,0,0,0,0,0,0.034229354387395,0,0,0,-1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119161199821025,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0877840881660221,0,0,0,0,0.0661068551398855,0.291880832832004,0,0.461331789842982,0,0.169015083039761,0,0.114990695564233,0,0,0.0288159507233197,0,0,0,0,0,0,0,0,0,-0.0722248022701332,0.00484583607352803
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188158975685799,0,0,0,0.0129999347153947,0,0,0.22173480242627,0,0,0,0,0,0,0,0,0.0234647059873317,0,0,0,0,0,0.00522975401298799,0,0.165438689485549,0,0,0,0,0,0,0,0.263922845470948,0,0,0,0.0692977838932562,0.0296843172074161,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0
X1299.HK.EQUITY,0.112345998978763,0,0,0,0,0,0,0.261662991033259,0,0,0,0,0,0,0,0,0,0,-0.0633122642666641,0,0.226285510233769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274067280466631,0,0,0,0,0,0,0.188672911407383,0,0.00329038873664272,-0.0401044729030395,0.103443369931728
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110675875743208,0,0,0.367586843477656,0.0452869615974796,0,0,0,0,0,0,0,0,0,0,0,-0.0394963086251646,0,0,0,0,0,0,0.113922088353786,0,0.00175019061437285,0,0.303654078101445,0,0.0495356714279057,0.036803141182552
X2882.TT.EQUITY,0,0,0.00140409140293004,0,0,0,0,0,0,0,0,0,0.0610538605744453,0,0,0,0,0.027516404351269,0,0,0,0,0,0,0,0,0.23183482742328,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.24117444490839,0,0,0,0,0.35311991731154,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0717886453518499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290025297193286,0,0.144370643796946,0,0.15590029044637,0,0,0,0,0,0,0,0,0,0.188618811942536,0.226759658274846,0,0.128005626739153,0.00447344927915488,0.00573667608971809,0,0,0.20459733629476,0,0,0,0,0,0.102457057891247,0,0,0,0,0
MKRturn,0,0.214767526697751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273740348505908,0,0,0.268034522365991,0,0.0544743939592442,0,0,0,0,0,0,0,0,0,0,0,0.179978807559367,0,0,-6.93889390390723e-18,0,0,0,0,0.417801626766407,-0.143926657089225,0,0,0,0,0.174228916326301
RealEstateDiff,0,0,0,0.0359470591555722,0,0,0,0.162221873942374,0,0,0,-0.110344971006456,0,0,0,0,0,0,0.157970355783142,0,-0.0351279780409535,0,0,0,0.0843492386474281,0,0,0,0,0,0,0,0,0,0,0.0978951973595272,-0.137955499940674,0,0,0,-0.0429244400984693,0,0,0,0,0,0,0.0445866402100658,0,-0.0374969284360654,-0.0113137157029219,0
