,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.148598873874638,0.0291475851519856,0.0762730830911456,0,0,-0.0221269367462408,0,0,0,0,0,0,0,0.485757695596604,-0.0297811513976142,0,0,0,0,0,0,-0.103309478486518,0.143000679277956,0,0,0,0,0,0.0213251354578942,0,0,0,0,0.100168657583943,0,0.0617586478544086,0,0,0,0,0.0567843080320511,0,0,0,-0.0184300300092331,0.172987843997672,0,0,0,-0.189895771005018
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.047232850310566,0,0.190891522194131,0,0.355868190108535,0,0,0,0,0,0.0799332039194572,0,0.101231767080168,0,0,0,0.0631826233334507,0,0,0,0,0,0,0,0,0,0,0,0,0.229936537443428,0,0.0315905085261634,0,0,0.0464700232460943,0,-0.0214941661470367,0.00127849396094503
X601328.CH.EQUITY,0,0,0,0.1849460980016,0.0186945639276239,0.278516738997987,0,0,0,0,0,0.342589229092853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281986723879364,0.0725566331364695,0.118506127106123,0,0,0,0,0,0,0,0.175230464892025,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629720052652081,0,0,0.701075004585084,-0.284429618484626,0,0,0,0,0,0,0,0,0,-0.147586437073563,-0.0212695688822289,0,0,0,0,0,0,0,0,0,-0.212815617593991,0,0,0,0,0,-0.0401449609738697,-0.289492867473318,0.76866683280943,0,0,0,0,0,0.0454636611346527,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.252187789077126,0,0,0,0,0,0.324931037444603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197742099274048,0,0,0,0,0.288100351153905,0,0,0,0,0,0,0,0,0,0,0.071055617652278,-0.00852400192644714
X601939.CH.EQUITY,0,0.489868294593224,0,0,0,0,0,0.518950082053372,0,0,0,0,0,0.0223153780572141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177900471732361,0,0,-0.162421792519339,-0.0810783484966078,-0.0107083662707369,1.38777878078145e-17,0,0,0,0,-0.382893764419779,0,0,0,0,0,0,-0.112968454436486
X601988.CH.EQUITY,0,0,0,0,0.000103046421033775,0,0,0,0.138059298416858,0,0,0.613656444987732,0,0.178491277823446,0,0.029029652062487,0,0,0.0783019431018254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133298498289412,0,0,0,0
X601998.CH.EQUITY,0,0,0.0220493253594085,0,0.00238347761141439,0,0,0,0,0.0902444303027876,0,0.0669052289973793,0,0,0,0,0,0,0,0,0.25106395520665,0,0,0,0,0,0,0,0.201617460650411,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0973611741968831,0,0.340009172485251,0,0,0,0,0,-0.343119815666925,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00270841318939536,0,-0.0535943296650766,0,0,0,0.00242393719177156,-0.0271264970903374,0,0.137092358684605,0,0,0.299764978392554,0.500529879991234,0,0,0,-0.177837099381223,0,0,0,0,0,0,0,0,0,0,0,-0.00835368403663984,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0036458849510538,-0.0913345238083508,0,-0.128188216666275,0.066997025862878
X2388.HK.EQUITY,0,0,0,0,0,0,0.218906851787755,0.0893350162379927,0,0,0,0,0,0,0,0,0,0,0.611363794668392,0,0.352651133444124,0,0.128316078004549,0,0,0,0,0,0,0,0,0,0.0468292892704153,0,0,0.135281894666353,0,0,0,0,0,0,0,0,0,0,0,-0.111950383811385,0,1.38777878078145e-17
X5.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452645094491867,0,0,0,0.113255578570417,0.306767935312938,0,0.0462755726557802,0,0,0,0,0,0,0,0,0,0,0.08647743821976,0,0,0,0,-0.0348594471152201,0,0,0,0,-0.0933224166236313,0.0410312654667986,0,0.178599959588088,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0868597428036234,0,0,0.101270212783396,0,0.034450462123297,0,-0.0562921406001667,-0.164565776100858,0,0,0,0,0,0,0,0,0,0,0.157159358193623,0,0,0,0,0,0.157160669648022,0.11317138635766,0,0.18145563585307,0,-0.08661887548521,0,0,0,0,0,0,0,0,0.289007836209396,0,-0.0365804988120054,0.0372989408113943
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0166971519309438,0,0,0,0,-0.0994077907819151,-0.173452772865921,0,0,0,0.107660772089768,0,0,0,0,0,0.863582553302035,0,0,-0.0459694268168328,0,0,0,0.0259356670029898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466623736386334
X2891.TT.EQUITY,0.514020445681166,0,0,0,0,0,0.116986439872949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194899258768779,0,0,0,0,-0.113809541873602,0,0,-0.734638283590573,0,0,0,0,0,0,0,0,-0.077312233106553,0.18107634407149,6.93889390390723e-18,0.130311254048462,0,-0.0291163277174366,0,0,0,0,0.180322451993216,0,0
X2892.TT.EQUITY,-0.0247012983415061,0,0,0,0,0,0,0,0,0,0,0,0,0.00588497112534025,0.0201036533381993,0,0,0.0764695098525107,0,0,0.189749329408892,0,0.786796790020923,0,0,0,0,0,0,0,0,0,0,-0.0314371688057904,0,0,0,-0.00613624160257634,0.0185561237343448,0,0,0,0,0,0,0,0,0,0.0678173273949821,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737861890501458,0,0.0713959728563326,0,0,0.343025256936467,0.209181808784778,0,0,0,0,0,0,0,0.130691216590548,0.0878786740088713,0,0,0,0,0,0,-0.0382265623390028,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946366514109682,0.116562829795516,0,0,0.0880836299642696,0,0.0104268073603864,0,0,0,0.169431280730532,0,0,0,0,0,0,0,-0.0609317029302954,0.149457951423685,0,0.460066476489364,0,0.0711921122739516,0,0,0,0,0.0342414080129518,0,0,0,0,-0.0163154126242797,0
X002736.CH.EQUITY,0,0,0.0922503176535185,0,0,0,0,0,0.18898687095769,0,0,0,0,0,0,0,0,0.0805882474923592,0,0,0,0.0397728232942649,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.241654600738408,0.232032622935219,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561662576342589,0,0.0865428911193646
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275801047007637,0,0,0.0409738278939067,0,0,0,0,0,0,0,0,0.087015221921202,0,0.233941701175405,0.36621331488235,0,0,0,0,0.0437918916807969,0,0.011282100683151,0,0.0260021113504735,0,0,0.0739204339235324,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00693484846972147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951159712528056,0,0,0,0,0,0,0.011106544701581,-0.0145867018711592,0,0.355222091801469,0,0.149173213030518,0.102959312137387,0,0.15743046824094,0,0,0,0,0,0,0.10620442339189,0,0,0,0.0240037013882481,0,0,0,0,0,0,-0.00556340584146529,-0.138741833248239
X600999.CH.EQUITY,0,0,0,0.0702586295628445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691771735747671,0,0,0.00415695621648172,0.0248547963848736,0,0,0,0,2.77555756156289e-17,0,0,0.357668033874032,0,0,0,0,0.137024104992293,0,0,0,0.134972171992266,0,2.16840434497101e-19,0,0.149025816826963,0,0,0,0.000943553380328512,0,-0.0165689048551191,0
X601066.CH.EQUITY,-0.0250509246426377,0,0,0,0,0,0,0,0,0,0,0.0541537329647481,0,-0.0834190204701165,0.345755713881938,0,0,0,0,6.93889390390723e-18,-0.193863464220554,0.0254809704747999,0,-0.0627556087024943,0,0,0,0,0,0,0,0,0.232337822330534,0,0,0,0,0,-0.169023185759064,0,0,0,0,0,0,-0.152105914790187,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0262116553659042,0,0.0049219514501222,0,0,0,0,0,0,0,0,-0.0222676371666844,0,0,0,0,0,0,0,0,0.064117038215965,0,0.146856786637104,0,0,0.150283609637855,0.0162911438692312,0,0.292733403300189,0.0461995430950084,0,0,0,0.186354067514185,0,0,0.124688663249754,0,0,0,0,0,0,0,0,-0.00723661757116257
X601236.CH.EQUITY,0,0,0,0,0,-0.194000571271609,0,0,-0.0418025420605263,0,0,-0.00971307317343605,0,0,0,0,0,0,-0.043480733003887,0.0973279991018719,0,0.174580443515913,0,0,0,0,0.164072898446987,0,0.263487273268521,0,0,0,0,-0.0783317740633986,0,0,0,0,0,0,0,0,0.111191921166575,0,0,0,0,-0.084700584521283,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696522603799763,0,0,0,0,-0.139478814661417,0,0,0,0.0286380388735661,0,0,0,0,0.02246216873668,-0.0272110046429665,0,0.262650548496233,0,0.383885183992718,0,0,0,0,0,0,0,0,0.262770080021585,0,0,0,0,0,0,0,-0.0719002455821723,0,0,0,0
X601881.CH.EQUITY,0.0286149146797382,0,0,0,0.0356265708908989,0,0,0,0,0,0,0,0,0,0.297127076367205,0,0,0.0295082034018647,0.14568771112909,0,0,0,0,0,0,0.510024707127655,0,0,0,0,0,0.0635921700409187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520537559999607
X388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0324837003811695,0.0504826357405855,0,0,0,0,0.0389729185599077,0.0514246543517875,0,0,0,0,0,0,-0.464428237546545,-0.04223259782481,0.446604384585453,0,0,0,0,0,0,0,-0.0869163613297514,0,0.23697267451889,0,0.564153088816246,0,-0.0290757708725626,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00456124448083372,0,0,0.131243750594592,0,0,4.33680868994202e-19,0,0,0,0.138471802511946,0,0.0347753341126238,0,-0.00964173137540673,0,0.0255674248820374,0,0.253223567787486,0,0,0.096192961536102,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.128621646209094,0
X601336.CH.EQUITY,0,0,0,0,0,0.0888800175475211,0,0.0759082635955675,0.0912433557361828,0,0,0,0,0,-0.054294836775088,0,0,0,0,0,0,0,0,0,0,0.29370770985691,0,0.0177516657399396,0,0,0,0,0,0,0.354726413899575,0,0,-0.0165182618955221,0,0,0,0,0,0,-0.0282545701721923,0.132958434798807,0.0750195013813102,0,0,0
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145414214320092,0.0880655575356063,0,0,0,0,0,0,0.0361600200853935,0.192952107955487,0.118629155334157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204585759845313,0.0585371592996623,0,0,0,0.150344450535945,0,0,0,0.063529586548067,0,0
X2881.TT.EQUITY,0,0.221028534510254,0,0,0,0,0,-0.197105999736795,0,0,0.216409899776686,0,0,0,0,0,0,-0.122951359262542,0,0,0,0,0,0.343411196056176,0,0,0,0,0,0,0.168934622064057,0,0,0,0,0,0,0,0,0,-0.311800106080453,0.168692624969008,0.166485890843159,0,0.00630802576316205,0,0,0.228894600765506,0,-0.345565354124526
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516003034879996,0,0,0.0111002165936475,0,0,0,0.0471907699205811,0,0,0,0,-0.0674226726748272,0,0.184618088162034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126717134665036,0,0,0,0,0,0,0.0633410545199929,0,0,-0.0443775536068992,0.470830125188225,0,0,0,0
X267.HK.EQUITY,0,-0.0207358280310133,0,0,0,0.181465167066857,0.121735007083408,0,0,0,0,0,0.0358709476241864,0.00180154440643342,0,0,0,0,0,0,0,0,0.0308377141526244,0,0.139291153800991,0,0,0,0,0,0,0,0,0,0,0,0,0.0334938385735538,0.292501564122841,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.00894263201524287,0,0,0.736255985782551,0,0,0,0,0,0,0,0,0,0.0492396226375499,0,0,0,0,0,0.0517465088405595,0,0,0,0.10381303758367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740021428688979,0,0,0,-0.350723942208953,0,0,-0.137132696991617,0,0.195035059683545,0,0,-0.0898625035520239
RealEstateDiff,0,-0.320927272678294,0.19764600810407,0,0,0,0.196206442295018,0,0,0,0,0,0,0,0,0,0,0,0.018749310177931,0,0,0,-0.0274051282596961,0,0,0.0657405969829419,0,0,0,0,0,0.158548640283332,0,0,0,0,0,0,0.0410074691245631,0,0,-0.221689520181228,-0.116970098558089,0,0.0843777587148409,0,0,0,-0.00975199916699922,0
