,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0.271494028233747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874705811129037,0.116965968414423,0,0,0.461491780686394,0,0,0,0,0,-0.0339743780553854,0.107517061998306,0,0,0,0.161241880158495,-0.121367806526057,0,0,0,0,0,0,0,0,-0.0416795265950382,0.0441109006906602,0,0,0,0
X2886.TT.EQUITY,0,0.533709467261438,0,0.297784628441222,0,0,-0.209478616194946,-0.550520036410059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341664922596516,0,0,0,0,0,0,0,0.00968334538213358,0,0,0.0867701932843751,0,0,0,0,0.0348793650847333,0,0,0,0,0,0,0,0.316509118962735,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.159865806639336,0,0.822970654971139,0,0,0,0,0,-0.219715903788778,0,0,-0.211326980044694,0,0,0,0,0,0,0.0970208621903918,0,0,0.0828584742467632,0.0524395682082087,0,0,0,0,-0.054160779591415,0,0,-0.0296890322881472,0,0,0,0,0,-0.122235156721303,0,0,0,0,0,0,0,0,0.343204957329131,0,0.11757177854529,0.181136293694155,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186898513320015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103158475285387,0,0,0.163072305171318,0,0,0,0,0.290642766210284,0,0,0.0942283499336895,0.00366530622460694,0,0,0,0,0,0,0.3817042575736,0,0,0,0,0,0,0,-0.0466335569843126,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148113,0,0,0,0,0,0.0037784304650706,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320444,0,0,0.030045070780323,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656754,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00963958773411073,0,0,0,0,0,0,0,0,0,0,0,0,0.0441792972125016,0,0,0,0,0,0,0,0,0.082407123655739,0.126223558652965,0,0,0,0,0.532731786975171,0,0.153596181073643,0.00859386628754736,0,0,0,0,0.00562447454726581,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357197460044039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307790184292212,0,0,0.244717700028735,0,0,0,0,0.304937919189474,0,0,0,-0.02622948690895,-0.234365352867471,0,0,0,0,0,0,0,0,-0.0977422853921778,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526117774237826,0,0,-0.108479303490926,0,0,0,0,0,0,0,0.0807337599691752,0.0692016774330144,0,0,0.0824614490761189,0,0,0.25712179089369,0,0,0.0512201994453413,0.0772789957180045,0,0,0.173335704293956,0,0,0,0,0,0,0,-0.0502883009682553,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694477711972974,0,0,0,0,0.220929798626311,0,0,0,0,0.0746304843741378,0,0.149835461079053,0,0,0,0.263087604905602,0.105738830717728,0,0,0,0,0,0,0.0731164508494638,0,0,0,0.334664855398119,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668955512717399,0,0,0,0,0,0,0,0,0,0.0344199119531771,0.12688892626364,0,0,0,0,0,0,0,0.449090024302231,0,0,0.0871843963626118,0.0398658473800897,0,0,0,0,0.177234880192858,0,0,0,0,0,0,0,0,0,0,-0.0476823861704565,0,0,0,0,-0.0140643513420038
X600918.CH.Equity,0,-0.167781834831483,0,0.0811761777392198,0,0,0.00845520657161992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459163433157703,0,0,0,0.479601779250263,0,0,0,0,0.0526264086325752,0,0,0.355880140772909,0,0,0,0.0649528807920557,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0315961877194692,0.165387017015728,0,0,0,0,0,0,0,0,0,0.00379537781275521,0,0.0332951021348848,-0.0434936281641498,0,0,0,0.26377157902617,0,0.184422949440644,0.0325680008671819,0,0,0,0,0,0.0390258967612,0,0.100972277457071,0,-0.0404414643219218,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.148248219754834,-0.307688634604997,0,0,0,0,0,-0.18040870855982,0,0,0,0,0.121478346830193,0,-0.242660640947746,0,0,0,0,0,-0.0321504176591036,0.248997087485292,0,0,0,-0.197713659186895,0,0,0.288756233850069,0,0,0,0,0,0,0.22345040386191,0,0,0,0,0,0,0,0,0.345790459072419,0.146648100163623,-0.311706755256012,0,0.376002264898056,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0,-0.0394120242347462,0,0,0,0,0.302263408344403,0,0,0,0,0,0.0511474617979793,0,0,0,0,0,0,0,0.0412440924587507,0,0,0,0,0,0,0.266528265934304,0,0,0,0,0,0,0,0,0,0,0,-0.0871750152185448,0,0,0,0,0.275453755431242,0,-0.0956285053624123,0,0,0,-0.031172409936824,-0.0254047955686826
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0.183693109104138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317914002011196,0,0,0.0389419593073446,0,0.116469628375924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926263487224654,0,0,0.0918792637828141,0.32785323724147,0.00109989569639642,0,0.385656719305097,0,0,0.161518324903863,0,-0.0788767984639923,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220569420885031,0,0,0,0,-0.124697439060471,0,0.149319089926959,0,0.0323687488164302,0.210439690350362,0,-0.0974719198167816,0,0,0,0,0,0.142484615000648,0,0,0,0,3.46944695195361e-18,0,0.0309811741056039,0.185423508983451,0.351508286146623,0,0,0,0,0,0,0,0,0.146509011569387,0.0803094244530471,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0804817196011431,0,0,0,0,0,-0.125929289560552,0,0,0,0,0,0,-0.0646547290745082,0,0,0.258480919672094,0.102780908443558,0,0.214146886201022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199662425816192,0,0,0,0.0708996205217787,0,0.592504036399071,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.236054194445449,0,0,0.0383600524279619,0,0,0,0.069701788552143,-0.207089891707609,0,0,0,0,0.284151026979331,0,0,0.0330447258330759,0,0.0744988893664201,0,0,0,0,0.0436622947660712,0,0,0.339438351423332,0,0,-0.0490506110526869,0,0,0,0.132059622657576,0,0,0,0.0353870240853431,0,0,0.712911299613782,0,0,-0.0492032827569971,-0.0505616488878221
X267.HK.EQUITY,0,0.247045433539331,0,0,0,0,0.032347336361714,-0.00451766238543349,0,-0.176277064773704,0,0,0,0,0,0.131793180369379,0,0,0,0,0,0.303251527493854,0,0.166236669300645,0,-0.0418132667240031,0,0,0,0,0,0,0,0.116609196732526,0,0,0,0,0,0.137878216221626,0.182421108160915,0.06075115491411,0,0,0.0482767747313514,0,0,0,0,0,0,0
MKRturn,0,-0.0361021202426662,0,0,0,0,-0.322505288139451,0,0,-0.275741149085135,0,0.299553049952787,0,0,0.100212077920033,0,0,0,0,0,0.212867237836586,0,0,0.173698080993723,0,0.0873804395006525,0,0,0,0,0,0,0,0,0,0,0.298881488025643,0.308118423961155,-0.214326571592172,0,-0.200172771831388,0,0,0,0,0,0.156791810690291,0,0,-0.105805851622631,0,-0.155711657864531
RealEstateDiff,0,0,0,-0.491891202616586,0,0,0,0.14871946095259,0,0,0,0,0,0,-0.0209248685633191,0,0,0,0,0,0,0,0,-0.21395604679253,0,0,0,0,0,0,0,0,0,0,0,0.0227214499482766,0,0.127279006614249,0.175995738995243,0,0,0,0,0,0,0,0,0,0,0,-0.120108329279948,0
