,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.21193032744393,0,0,0,0,0.0411274218852311,0.0510493130787713,0,0.308580799901234,0,0,0.112039379919894,0,0,0,0.149171109559425,0,-0.18903161489613,0,0,0,0,0,0,0,0,0,0,0.0761002997707092,0,0,0,0.182643556304036,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366091667650669,0.000253900844376415,0,0,0,0,0.297460190638986,0,0.104787245656044,0.379868502027872,0,0,0,0,0,0,0,0,0.0532326843182406,0.0390699229339223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827155992435583,0,0,0,0
X601328.CH.EQUITY,0,0,0.672287906987662,0,0.0266219334076351,0,0,0,0,0,0.226007979833354,0,0,0,0,0,0,0,0,0,0,0.0271690139826957,0,0,0,0,0.0183370480228295,0,0,0,0.00601304913350435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342467963294974,0,0,0,0,0,0,0.0224608159300892,0,0,0,0,0,0,0.0424134840609853,0.0823777325810737,0,0,0,0,0,0,0.081671396389432,0,0,0,0,0,0,0,0.300990776675901,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360593970440575,0,0,0,0,0,0,0.247479106616948,0.158301852360482,0,0,0,0,0,0,0,0,0.0169876415343722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234350426856417,0,0,-0.0173988321029689,0,0,0,0,0,0,0,0,-0.137311453910795,0,0,0.0902237434296658
X601939.CH.EQUITY,0,0.177303849925082,0.364962165042892,0,0,0,0,0,0,0,0,0.0477151731938189,0,0.27641213765974,0,0,0.0591741177895234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044244208654598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108070479465732,0,0,0,0,0,0,0,0,0,0.120572422322827,0,0.360472903775755,0,0.0424626561470274,0,0.0272210591400783,0,0,0.186473715307266,0,0,0,0,0,0,0.0127565286191853,0,0,0,0,0.160740914333234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.29807796354782,0,0,0,0,0,0,0,0,0.035968615923962,0,0.0770421811725208,0.253593492400875,0.0302849641968848,0,0,0.199883234316008,0,0,0,0,0,-0.00962977448135232,0,0,0,0,0,0,0.0887119982032724,0,0,0,0,0,0,-0.0685075203573347,0,0,0,0.0541220608682729,0,0,0,0,0,0,0,-0.00212345947487037
X601658.CH.Equity,0,0,0,0,0,0,0,0.659448843719894,0,0,0,0,0,0,0,0,0,0,0,0.443535255377901,0,0,0,0,0.105904693646091,0,-0.654994367855619,0,0,0,0,0,0,0,0,0,0,0,0.194497071057388,0.0870108513985812,-0.134520220525831,0,0,0,0,0,0,0,0,0,0,0.200608408747524
X601916.CH.Equity,0.0179874562045998,0.11736124245019,0,0.143509216085457,0,-0.420672320295421,0,0,0,0,0,0,0,-0.140865935019619,0,0,0,0.84126183791869,0,0,0,0,0,0,0,-0.0637260282650868,0,0,0,0,0,0,0,0.0946369452397006,0.113433034708225,0,0,0,0,0,0,0,0,0,0,0,0,0.20331521493827,0,0,0.0606900531337544,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319726177149166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17902248197353,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.411593250752218,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0109192621213049,6.93889390390723e-18,0,0,0,0,0,0.0402730093303167,0,0.0179146845620834,0,0,0.0477078542074133,0,0,0,0,0.510490639666516,0,0.164054051034498,0,0,0.131918333558624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639436155069901,0,0,0,0,0,0,0,0,0,0.0986786448305837,0,0
X5.HK.EQUITY,0,-0.00772396394149966,0,0,0,0,0,0,0,0,0,0,0,0,0.0689087103783738,0,0,0,0,0,0.51793983965245,0.112363253818676,0,0.116368337357586,0.03316727339121,0,0,0,0,0,0,0,0,0,0.143256882934182,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0639131622739583,0,0,0,-0.0336452841970684,0,-0.0393449674927311,0,0,0,0.574200534065429,0.0695948828654626,0,0,0,0,0.280224030929757,0,0,0,0.0768422659564617,0,0,0,0,0,0,0,0,0,0,0.0372705730915528,0,0,0,0,0,0.176966112341987
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102779299168654,-0.367580789834099,0,0,0,0,0,0,0,0,0,0,0,0.424203680835062,0,0,0.223155824841557,0.350104769399038,0,0.0647886765700444,0.122206592527988,0,0,0,0,0,0,-0.211253460113443,0,0,-0.18065042268572,0,0,0,0,0,0,0,0,0,0,0.220009394544321,0,0,0.0836555436787371,-0.111905744368084
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.497053056148755,0,0,0,0,0,0,0,0.281591147425444,0.14842931553195,0,0.0428134076519863,0,0,0,0,0,0,-0.0272208653267169,-0.0805263899071284,0,-0.119641020767699,0,-0.0417444564479104,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106544538380597,0,0,0,0,0,0,0,0,0,0.2321718690839,0,0.0762185307776715,0,0,0.0249633969586772,0,0,0,0,0,0,-6.93889390390723e-18,0,0.216400382394071,0,0,0.00112381831231487,0,0,0,0,0,0,0.229432308938801,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944075663826533,0,0,0,0,0,0,0,0.0325467059447427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813383010124679,0.42055175888198,0.137364833139696,0,0.0822711634493575,0.0870893311240401,0.0218241265137088,0.0887191928691203,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326528320344549,0.107987613898603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562648478345184,0,0,0.0554634792727767,0,0.016265850838156,0.186038007006149,0.0950783404909342,0,0.116880798837262,0,0,0.047869589474434,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610304032030055,0,0.0352336834837348,0,0,0,0.700026819975662,0,0.0811124773342439,0,0,0,0.00199288034511886,0.0212836085452841,0,0,0,0.0565185991398274,0,0,0,0,-0.0246528239780427,0,0,-0.0334493585808479
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679765597953749,0,0,0,0,0,0,0,0.10358872380674,0,0,0,-0.0446895618386573,-0.00558709478987364,0,0.0350044084057497,0.105598954862837,0.106861715836829,0,0,0.148090749160277,0.0068541516727364,0,0.0737237478153308,0.39744007089467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196904770487572,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128215,0,0,0.113391931541023,0,0,0.00417730607472998,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262599603981529,0,0,0,0,-0.264486380045651,0,0,0,0.171713569856813,0,0,0,0,0,0,0.049046748530897,0,0,0.318527173391891,-6.93889390390723e-18,0,0,0,0.199922589319772,0,0,0,0.416315703147074,0,0.0504581626307756,0,0,-0.0144151169275194
X601688.CH.EQUITY,0,0,0,0,0.178530908104002,0,0,0.20341616843033,0,0,0.0421995851235253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388973366021795,0.158412775268217,0,0,0.0667625236687509,0,0.145931342351121,0,0.0728538886965168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.379091263729171,0,0,0,0,0,0,0,0,0,0,0,0.225665863067542,0,0.314207701661949,-0.111298358475805,-0.0495300314532273,0,0,0,0,0,0.0363526286303091,0,0,0,0,0,0.106597616259036,0.200972418032067,0,0,-0.100838638823548,0,0,0,0,0,0,-0.13666018310435,0,0,-0.216833858836563,0
X601901.CH.EQUITY,0,0,0,0,0,-0.140180739126311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883429935064083,0,0,0,-5.42101086242752e-20,0.211672634707114,0,0,0,0,0.893282544585354,0,0,0,0,0.0146803924895474,0,0,0,0,0,0,0,0,0.0188277832561629,0,0.012902779848723,0,0,-0.241797714933113,0
X388.HK.EQUITY,0.100285200984813,0,0,0,0,0,0,0,0,0,0,0.141825995806339,0,0,0,0,0,0,0,0,0.0346544024831647,0.419529276790126,0.0152864408454495,0.0198919441849789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068032107955176,0,0,0,0,0,0,0.14104612345456,0,0.126258370707407,0,0,0
X601318.CH.EQUITY,0.258335382199991,0.107732479082278,0,0,0,0,0,0,0,0,-0.0828536570028274,0,0,0.304452597339845,0,0,0,0,0,0,0.0630195863819068,0,0,0,0,0.0832024727585918,0,0,0,0,0,0,0,0,0,0,0,0.068746365650138,0.031891435091899,0.121390077514128,0,0,0,0,0,0.0774409224312849,0,0.03342522435567,0,0,0.00410557819692052,0
X601319.CH.EQUITY,0.181547044555927,-0.148587776345994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452222896873069,0,0,0,0,0,0,0,0,0,0.025224861628516,-0.0432603171054551,0,-1.38777878078145e-17,0.112911745226774,0,0,0,0,0.179850941132749,0,0,0,0,0,0,0,0,0.517994071561118,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437254538707559,0,0,0.0914055895714773,0,0,0,0,0,0,0,0,0,0,0,0.00228361914805478,0,0.401765281532762,0,-0.101432713113931,0,-0.139250539293569,0,0,0,0,0,0,-0.164680848123373,0,0,0,0,0,0,0.337384616816288,0,0,0,0.0493733048177816,0,0,0,0,0.395772067002753,0,0
X2881.TT.EQUITY,0,0.143102146232009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518611383529977,0.0512679283046636,0,0,0,0.140364402658189,0,0.141359369925884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172785011226144,0,0,0,0,0.150394324579669,0,0.185186997999137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0372176030736536,0,0,0.227297761952276,0,0,0,0,0,0,0,0,-0.0816142925173372,0,0,0.150586883653552,0,0,0.18100542055932,0.0863760675900902,-0.0460053031863982,0,0,0,0,0,0,0,0,0,0,0.113367232779133,0,0,0,0,0,0,0,0,0,0,0.240566955030039,0,1.38777878078145e-17,0.0434116477276715,-0.00528730068858911
X267.HK.EQUITY,0,0,0,0,0,0,0.00581016756517048,0,0.0645658101245873,0,0,0,0.278836704001559,0,0,0,0,0,0,-3.46944695195361e-18,0.130022562877664,0,0.311032232379422,0.0534219647769438,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0132605718330285,0,0.045070143795796,0.0147489986466702,0,0.0514620177573581,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684482982891647,0,0,0,0,0.202611612462135,-0.079174068843543,0,0,-0.323043097591894,0,0,-1.73472347597681e-18,0,0,-0.261253881314372,-0.0612627690466144,2.77555756156289e-17,0,0,0,0,0,0,0.0109428218119761,0,-0.0655657542836784,0.129730982122362,0,0.129284942945824,0,0,0,0
