,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.256757701168346,0,-0.0527976905045022,0,-0.0617231557800675,0,0,0,0,0,-0.0629822485938616,0,-0.0352269650553275,0,0,0,0,0,-0.296370471857835,0,0.384344710058481,0.386026925812333,0,0.289814567357092,0,0.116275036017651,0,0,0,0,0.075889970118233,0,0,0,0,0,0,0,0,0,0,0,-0.00706107793282113,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.109157093394169,0,0.125946201699194,0,0,0,0,0,0,0,0,0,0,0,0,0.0901632877859777,0,0.237961356223357,0,0,0,0,0,0,0,-0.239629685242688,0,0,0,0,0,0,0,0,0,0,0.119053481646542,0,0,0,0,0,0,0.203756962266151,0.014483833476561,0.0757415192024652,0,0.119729664769834
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173048768243515,0,0,0,0,0,0,0,0,0,0,0.305705909637537,0.014358221026791,0,0.0531778201040388,0,0,0,0,0,0,0,0,-0.000126315514858337,0,0,0,0,0,-0.0715385379523051,-0.0297155504165028,0,0,0.109841875285912,0,0,-0.041280037043768,0,0,0.167709335371013,0.224722471793289,0.257126684046266,0,0
X2884.TT.EQUITY,0,0.151288100855888,0,0,0,0.138394164209649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893057652620686,0,0,0,0,0.43258576753505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741435287630161,0,0,0,0,0,0,0.0613893938403934,0.15951551628069,0,0.064829450756154,0
X2886.TT.EQUITY,0.0214395981170684,0.304895046524221,0,0,0,0.0014711377006641,-0.239378292094794,0,0,0,0,0,0,0,0,0,0,0,0,0.0554106928857836,0,0,0,0,0.332130366464713,0,0,0,0,0,0,0,0,0.165071901484449,-0.0683729632089949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.58760764488957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623919546053114,0.0406074529588218,0,0,0.131443679004232,0,-0.111280155652623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010083057032652,0,0,0,0,0.356091232962475,0,0,0.0321051769345889,-0.0797669215573415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206290181467938,0.076383313375238,0,0,0,0.0817115303783403,0.045634814606059,0,0.0363361448818527,0.139990830799127,0,0.0681667079437184,0,0.300991965619654,0,0,0,0,0,0,0.143212280436594,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161717566711406,0,0,0,0,0,0,0.0666888513593832,0,0,0,0,0,0,0.247609568821147,0,0,0,0,0,0,0.185922675379835,0,0,0,0,0,0,0,0,0,0,0.0209020252855867,0.0498398536830029,0.168815635575913,0,0,0,0,0.0587823106439153,0,0.0891833467844136,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576229780053876,0,0,0,0,0,0,0,0.0493369460598093,0.157648322958366,0,0.08552130533306,0,0,0,0.388862899486141,0,0,0.0598101262952674,0,0,0.0771362770806823,0,0,0.0175469077991703,0.0612124515439751,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802830307674,0,0,0,0,0.159900601848989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383500843318769,0,0,0,0,0,0.222234259403261,0,0,0,0,0,0.408383380000604,0,0,0,-0.0745634117462075,0,-0.147388851297764,0,0,0.0266027425112809,0,0,0,0.00943456708815892,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019971634485453,0,0,0,0,0,0,0,0,0,0,0,0,0.0872435131051924,0,0,0,0.108428236773682,0,0.478005388451423,0.28274221743983,0,0.0677354957980923,0,0,0,0,0,0,0,0.0428262014964397,0,-0.00183397762445978,0,-0.0870126465207073,0,0.0108704570004504,0,0.00072218120954063,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162229944002372,-0.11454241009024,0,0,0,0,0,0,0,0,0.182786570083217,0,0,0,0,0,0,0,0.0909313965760725,0.176876462616313,0,0,0,0,0,0,0,0.167023381323799,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0687792009297298,0,0,0,0,0,0,0,0,0,0,0.269009805791752,0,0,0,0,0,0,0,0,0.0281920717519775,0,0.444892572983556,0,0.0572094488506843,0,0.102198856244261,0,0,0,0.114089984254292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549553034861119
X600918.CH.Equity,0,-0.0382541823784756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130083227191247,0.0870610132637492,0,0,0.224602063060452,0.182226104468933,0.234531557392215,0,0,0,0,0.353398893603119,0,0,0,0,0,0,0,0,0.0187037295056016,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0
X388.HK.EQUITY,0.077310782923935,0,-0.34858353714146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458066838233198,0,0.181544329129339,0,0,0,0,0,0,0.0756074911090179,0,0,0,0,0,0,0,0.126436704138632,0,0,0,0,0.117220199605878,0,0,0,0.251513447457385,0.0579858666885812,-0.0653241021752291,0,0.2902806812381,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.14778613022087,0,0,0,0,0,0,-0.0494088879323623,0,0.0145066619591115,0,0,-0.24164245191575,0,0,0,0,0.254277821967652,0,0,0,-0.0510240319307869,0,0,0,0,0,0,0,0,0.0947780532325438,0,0,0,0,0.0688149767617031,0,0.350560514822363,0,-0.0322817637271528,0,0,0,0,0,0.200457290765302,0.138015416306744,0,0
X2881.TT.EQUITY,0,0,0,0.0201980040443312,0,0,0,0.184879106398464,0,0,0,0,0,0,0,0,-0.221265631824814,0,0,0,0,0,0.276632388083701,0,0.444319474406916,0.149163587604889,0,0,0,0,0,0.0539647107187082,0,0,0,0,0,0,0,0,0,0,-0.107254947224269,0,0,0,0.066641300216729,0,0.0184301865798547,-1.38777878078145e-17,0.0481414846279281,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0740492056018746,0,0,0,0,0.00450717033310098,0,0,0,0,0,0,0,0,0,0,0.0196846695503353,0,0.240935561560263,0,0,0,0,0.155336469378944,0,0,0,0,0,0,0,0,0.156891800787129,0,0.0825549588111908,0,0,0,0,0,0,0.65701402546656,0,0,0,-0.160804518640449
X267.HK.EQUITY,0,0,0,0,0,0.404393347082113,0,0.0188525517508726,0,0,0,0,0,0,0,0,0,0,0.33277312338803,6.93889390390723e-18,0.169718051153202,0.12574007094326,0.0820744185424207,0,0,0,-0.28712226400272,0,0,0,0,-0.0895208056821781,-0.0666393450237623,0,0,0,-0.077768798530994,-0.101698967222557,0,0,0.19915512739148,0,0,0.15116904085309,0,0,0,0.000310900734194354,0,0,0.0104152586847175,0
MKRturn,0,0,0,0.456231423675917,0,0,0,0.380751766678297,0,0,0,0,0,-0.495861417410616,0,0,0,0,0,0,0,0,0,0,0.0837299743458154,0,0,0,0.193047768155199,0,0,0,0,-0.370678519295051,0,0,0,0,0,0,0,0,0,0,0,0,0.143727798795452,0,0,0.00931960716954531,0,0
RealEstateDiff,0,0,0,0,0,-0.213088884320931,0,0,0,0,0,-0.0404936844645805,0,0,0,-0.140903362343098,-0.134831345790748,0,0,0,0.0215983437797965,-0.136556037486584,-0.407506890833863,0,0,0,0,0,0.0306921153551973,0,0.239601092988049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413418494758877,0,0.124659352713919,0.0812494391816135,0,0,0.0196056646453438,0
